entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.02,0.03,0.97,0.2,0.3,0.75,0.25,5.37,-13.08,True
1.02,0.03,0.97,0.2,0.3,1.0,0.0,5.29,-13.06,True
1.02,0.03,0.97,0.3,0.0,0.0,1.0,3.33,-15.33,True
1.02,0.03,0.97,0.3,0.0,0.25,0.75,3.17,-13.65,True
1.02,0.03,0.97,0.3,0.0,0.5,0.5,3.02,-11.85,True
1.02,0.03,0.97,0.3,0.0,0.75,0.25,2.87,-9.93,True
1.02,0.03,0.97,0.3,0.0,1.0,0.0,2.71,-7.86,True
1.02,0.03,0.97,0.3,0.1,0.0,1.0,4.51,-12.92,True
1.02,0.03,0.97,0.3,0.1,0.25,0.75,4.38,-11.04,True
1.02,0.03,0.97,0.3,0.1,0.5,0.5,4.25,-9.06,True
1.02,0.03,0.97,0.3,0.1,0.75,0.25,4.12,-6.98,True
1.02,0.03,0.97,0.3,0.1,1.0,0.0,3.98,-4.77,True
1.02,0.03,0.97,0.3,0.2,0.0,1.0,5.58,-10.7,True
1.02,0.03,0.97,0.3,0.2,0.25,0.75,5.45,-9.2,True
1.02,0.03,0.97,0.3,0.2,0.5,0.5,5.33,-9.18,True
1.02,0.03,0.97,0.3,0.2,0.75,0.25,5.19,-9.16,True
1.02,0.03,0.97,0.3,0.2,1.0,0.0,5.06,-9.14,True
1.02,0.03,0.97,0.3,0.3,0.0,1.0,6.56,-13.29,True
1.02,0.03,0.97,0.3,0.3,0.25,0.75,6.44,-13.26,True
1.02,0.03,0.97,0.3,0.3,0.5,0.5,6.31,-13.22,True
1.02,0.03,0.97,0.3,0.3,0.75,0.25,6.18,-13.19,True
1.02,0.03,0.97,0.3,0.3,1.0,0.0,6.05,-13.16,True
1.02,0.03,0.97,0.4,0.0,0.0,1.0,4.3,-18.96,True
1.02,0.03,0.97,0.4,0.0,0.25,0.75,4.12,-16.9,True
1.02,0.03,0.97,0.4,0.0,0.5,0.5,3.94,-14.69,True
1.02,0.03,0.97,0.4,0.0,0.75,0.25,3.75,-12.34,True
1.02,0.03,0.97,0.4,0.0,1.0,0.0,3.56,-9.81,True
1.02,0.03,0.97,0.4,0.1,0.0,1.0,5.41,-16.8,True
1.02,0.03,0.97,0.4,0.1,0.25,0.75,5.24,-14.75,True
1.02,0.03,0.97,0.4,0.1,0.5,0.5,5.06,-12.56,True
1.02,0.03,0.97,0.4,0.1,0.75,0.25,4.88,-10.22,True
1.02,0.03,0.97,0.4,0.1,1.0,0.0,4.69,-7.71,True
1.02,0.03,0.97,0.4,0.2,0.0,1.0,6.38,-13.4,True
1.02,0.03,0.97,0.4,0.2,0.25,0.75,6.22,-11.51,True
1.02,0.03,0.97,0.4,0.2,0.5,0.5,6.05,-9.48,True
1.02,0.03,0.97,0.4,0.2,0.75,0.25,5.88,-9.24,True
1.02,0.03,0.97,0.4,0.2,1.0,0.0,5.7,-9.21,True
1.02,0.03,0.97,0.4,0.3,0.0,1.0,7.28,-13.44,True
1.02,0.03,0.97,0.4,0.3,0.25,0.75,7.12,-13.4,True
1.02,0.03,0.97,0.4,0.3,0.5,0.5,6.95,-13.35,True
1.02,0.03,0.97,0.4,0.3,0.75,0.25,6.78,-13.31,True
1.02,0.03,0.97,0.4,0.3,1.0,0.0,6.61,-13.26,True
1.02,0.03,0.99,0.1,0.0,0.0,1.0,0.53,-13.44,True
1.02,0.03,0.99,0.1,0.0,0.25,0.75,0.53,-11.99,True
1.02,0.03,0.99,0.1,0.0,0.5,0.5,0.54,-10.53,True
1.02,0.03,0.99,0.1,0.0,0.75,0.25,0.54,-9.07,True
1.02,0.03,0.99,0.1,0.0,1.0,0.0,0.53,-7.6,True
1.02,0.03,0.99,0.1,0.1,0.0,1.0,1.9,-10.77,True
1.02,0.03,0.99,0.1,0.1,0.25,0.75,1.91,-9.29,True
1.02,0.03,0.99,0.1,0.1,0.5,0.5,1.91,-7.82,True
1.02,0.03,0.99,0.1,0.1,0.75,0.25,1.91,-6.33,True
1.02,0.03,0.99,0.1,0.1,1.0,0.0,1.9,-4.85,True
1.02,0.03,0.99,0.1,0.2,0.0,1.0,3.15,-9.02,True
1.02,0.03,0.99,0.1,0.2,0.25,0.75,3.14,-9.02,True
1.02,0.03,0.99,0.1,0.2,0.5,0.5,3.14,-9.01,True
1.02,0.03,0.99,0.1,0.2,0.75,0.25,3.13,-9.01,True
1.02,0.03,0.99,0.1,0.2,1.0,0.0,3.13,-9.0,True
1.02,0.03,0.99,0.1,0.3,0.0,1.0,4.35,-12.98,True
1.02,0.03,0.99,0.1,0.3,0.25,0.75,4.33,-12.97,True
1.02,0.03,0.99,0.1,0.3,0.5,0.5,4.32,-12.97,True
1.02,0.03,0.99,0.1,0.3,0.75,0.25,4.3,-12.96,True
1.02,0.03,0.99,0.1,0.3,1.0,0.0,4.29,-12.95,True
1.02,0.03,0.99,0.2,0.0,0.0,1.0,1.72,-17.52,True
1.02,0.03,0.99,0.2,0.0,0.25,0.75,1.64,-15.83,True
1.02,0.03,0.99,0.2,0.0,0.5,0.5,1.57,-14.07,True
1.02,0.03,0.99,0.2,0.0,0.75,0.25,1.49,-12.24,True
1.02,0.03,0.99,0.2,0.0,1.0,0.0,1.41,-10.33,True
1.02,0.03,0.99,0.2,0.1,0.0,1.0,3.3,-11.97,True
1.02,0.03,0.99,0.2,0.1,0.25,0.75,3.19,-10.58,True
1.02,0.03,0.99,0.2,0.1,0.5,0.5,3.08,-9.11,True
1.02,0.03,0.99,0.2,0.1,0.75,0.25,2.98,-7.58,True
1.02,0.03,0.99,0.2,0.1,1.0,0.0,2.87,-5.96,True
1.02,0.03,0.99,0.2,0.2,0.0,1.0,4.7,-9.06,True
1.02,0.03,0.99,0.2,0.2,0.25,0.75,4.58,-9.05,True
1.02,0.03,0.99,0.2,0.2,0.5,0.5,4.46,-9.04,True
1.02,0.03,0.99,0.2,0.2,0.75,0.25,4.34,-9.03,True
1.02,0.03,0.99,0.2,0.2,1.0,0.0,4.22,-9.02,True
1.02,0.03,0.99,0.2,0.3,0.0,1.0,5.96,-13.03,True
1.02,0.03,0.99,0.2,0.3,0.25,0.75,5.83,-13.01,True
1.02,0.03,0.99,0.2,0.3,0.5,0.5,5.7,-13.0,True
1.02,0.03,0.99,0.2,0.3,0.75,0.25,5.57,-12.99,True
1.02,0.03,0.99,0.2,0.3,1.0,0.0,5.44,-12.98,True
1.02,0.03,0.99,0.3,0.0,0.0,1.0,3.94,-10.2,True
1.02,0.03,0.99,0.3,0.0,0.25,0.75,3.7,-9.03,True
1.02,0.03,0.99,0.3,0.0,0.5,0.5,3.47,-7.76,True
1.02,0.03,0.99,0.3,0.0,0.75,0.25,3.23,-6.4,True
1.02,0.03,0.99,0.3,0.0,1.0,0.0,3.0,-4.92,True
1.02,0.03,0.99,0.3,0.1,0.0,1.0,5.03,-8.34,True
1.02,0.03,0.99,0.3,0.1,0.25,0.75,4.83,-6.91,True
1.02,0.03,0.99,0.3,0.1,0.5,0.5,4.63,-5.63,True
1.02,0.03,0.99,0.3,0.1,0.75,0.25,4.43,-5.16,True
1.02,0.03,0.99,0.3,0.1,1.0,0.0,4.22,-4.72,True
1.02,0.03,0.99,0.3,0.2,0.0,1.0,6.03,-9.09,True
1.02,0.03,0.99,0.3,0.2,0.25,0.75,5.84,-9.08,True
1.02,0.03,0.99,0.3,0.2,0.5,0.5,5.65,-9.06,True
1.02,0.03,0.99,0.3,0.2,0.75,0.25,5.46,-9.05,True
1.02,0.03,0.99,0.3,0.2,1.0,0.0,5.26,-9.04,True
1.02,0.03,0.99,0.3,0.3,0.0,1.0,6.96,-13.08,True
1.02,0.03,0.99,0.3,0.3,0.25,0.75,6.78,-13.06,True
1.02,0.03,0.99,0.3,0.3,0.5,0.5,6.6,-13.04,True
1.02,0.03,0.99,0.3,0.3,0.75,0.25,6.41,-13.02,True
1.02,0.03,0.99,0.3,0.3,1.0,0.0,6.22,-13.0,True
1.02,0.03,0.99,0.4,0.0,0.0,1.0,4.96,-14.05,True
1.02,0.03,0.99,0.4,0.0,0.25,0.75,4.69,-12.44,True
1.02,0.03,0.99,0.4,0.0,0.5,0.5,4.42,-10.72,True
1.02,0.03,0.99,0.4,0.0,0.75,0.25,4.14,-8.89,True
1.02,0.03,0.99,0.4,0.0,1.0,0.0,3.85,-6.93,True
1.02,0.03,0.99,0.4,0.1,0.0,1.0,5.99,-12.42,True
1.02,0.03,0.99,0.4,0.1,0.25,0.75,5.74,-10.77,True
1.02,0.03,0.99,0.4,0.1,0.5,0.5,5.48,-9.02,True
1.02,0.03,0.99,0.4,0.1,0.75,0.25,5.22,-7.16,True
1.02,0.03,0.99,0.4,0.1,1.0,0.0,4.95,-5.96,True
1.02,0.03,0.99,0.4,0.2,0.0,1.0,6.92,-9.57,True
1.02,0.03,0.99,0.4,0.2,0.25,0.75,6.68,-9.11,True
1.02,0.03,0.99,0.4,0.2,0.5,0.5,6.44,-9.09,True
1.02,0.03,0.99,0.4,0.2,0.75,0.25,6.19,-9.07,True
1.02,0.03,0.99,0.4,0.2,1.0,0.0,5.94,-9.05,True
1.02,0.03,0.99,0.4,0.3,0.0,1.0,7.73,-12.96,True
1.02,0.03,0.99,0.4,0.3,0.25,0.75,7.52,-12.98,True
1.02,0.03,0.99,0.4,0.3,0.5,0.5,7.3,-13.01,True
1.02,0.03,0.99,0.4,0.3,0.75,0.25,7.07,-13.03,True
1.02,0.03,0.99,0.4,0.3,1.0,0.0,6.84,-13.02,True
1.02,0.03,1.0,0.1,0.0,0.0,1.0,0.66,-13.44,True
1.02,0.03,1.0,0.1,0.0,0.25,0.75,0.65,-11.99,True
1.02,0.03,1.0,0.1,0.0,0.5,0.5,0.65,-10.53,True
1.02,0.03,1.0,0.1,0.0,0.75,0.25,0.64,-9.07,True
1.02,0.03,1.0,0.1,0.0,1.0,0.0,0.62,-7.6,True
1.02,0.03,1.0,0.1,0.1,0.0,1.0,2.03,-10.77,True
1.02,0.03,1.0,0.1,0.1,0.25,0.75,2.02,-9.29,True
1.02,0.03,1.0,0.1,0.1,0.5,0.5,2.01,-7.82,True
1.02,0.03,1.0,0.1,0.1,0.75,0.25,2.0,-6.33,True
1.02,0.03,1.0,0.1,0.1,1.0,0.0,1.99,-4.85,True
1.02,0.03,1.0,0.1,0.2,0.0,1.0,3.27,-9.02,True
1.02,0.03,1.0,0.1,0.2,0.25,0.75,3.25,-9.02,True
1.02,0.03,1.0,0.1,0.2,0.5,0.5,3.24,-9.01,True
1.02,0.03,1.0,0.1,0.2,0.75,0.25,3.22,-9.01,True
1.02,0.03,1.0,0.1,0.2,1.0,0.0,3.21,-9.0,True
1.02,0.03,1.0,0.1,0.3,0.0,1.0,4.46,-12.98,True
1.02,0.03,1.0,0.1,0.3,0.25,0.75,4.44,-12.97,True
1.02,0.03,1.0,0.1,0.3,0.5,0.5,4.42,-12.97,True
1.02,0.03,1.0,0.1,0.3,0.75,0.25,4.39,-12.96,True
1.02,0.03,1.0,0.1,0.3,1.0,0.0,4.37,-12.95,True
1.02,0.03,1.0,0.2,0.0,0.0,1.0,1.98,-17.52,True
1.02,0.03,1.0,0.2,0.0,0.25,0.75,1.88,-15.83,True
1.02,0.03,1.0,0.2,0.0,0.5,0.5,1.79,-14.07,True
1.02,0.03,1.0,0.2,0.0,0.75,0.25,1.69,-12.24,True
1.02,0.03,1.0,0.2,0.0,1.0,0.0,1.6,-10.33,True
1.02,0.03,1.0,0.2,0.1,0.0,1.0,3.55,-11.97,True
1.02,0.03,1.0,0.2,0.1,0.25,0.75,3.42,-10.58,True
1.02,0.03,1.0,0.2,0.1,0.5,0.5,3.3,-9.11,True
1.02,0.03,1.0,0.2,0.1,0.75,0.25,3.17,-7.58,True
1.02,0.03,1.0,0.2,0.1,1.0,0.0,3.05,-5.96,True
1.02,0.03,1.0,0.2,0.2,0.0,1.0,4.94,-9.06,True
1.02,0.03,1.0,0.2,0.2,0.25,0.75,4.8,-9.05,True
1.02,0.03,1.0,0.2,0.2,0.5,0.5,4.67,-9.04,True
1.02,0.03,1.0,0.2,0.2,0.75,0.25,4.53,-9.03,True
1.02,0.03,1.0,0.2,0.2,1.0,0.0,4.39,-9.02,True
1.02,0.03,1.0,0.2,0.3,0.0,1.0,6.19,-13.03,True
1.02,0.03,1.0,0.2,0.3,0.25,0.75,6.04,-13.01,True
1.02,0.03,1.0,0.2,0.3,0.5,0.5,5.9,-13.0,True
1.02,0.03,1.0,0.2,0.3,0.75,0.25,5.75,-12.99,True
1.02,0.03,1.0,0.2,0.3,1.0,0.0,5.6,-12.98,True
1.02,0.03,1.0,0.3,0.0,0.0,1.0,4.34,-10.2,True
1.02,0.03,1.0,0.3,0.0,0.25,0.75,4.07,-9.03,True
1.02,0.03,1.0,0.3,0.0,0.5,0.5,3.81,-7.76,True
1.02,0.03,1.0,0.3,0.0,0.75,0.25,3.54,-6.4,True
1.02,0.03,1.0,0.3,0.0,1.0,0.0,3.27,-4.92,True
1.02,0.03,1.0,0.3,0.1,0.0,1.0,5.42,-8.34,True
1.02,0.03,1.0,0.3,0.1,0.25,0.75,5.19,-6.91,True
1.02,0.03,1.0,0.3,0.1,0.5,0.5,4.96,-5.4,True
1.02,0.03,1.0,0.3,0.1,0.75,0.25,4.72,-4.73,True
1.02,0.03,1.0,0.3,0.1,1.0,0.0,4.48,-4.72,True
1.02,0.03,1.0,0.3,0.2,0.0,1.0,6.4,-9.09,True
1.02,0.03,1.0,0.3,0.2,0.25,0.75,6.19,-9.08,True
1.02,0.03,1.0,0.3,0.2,0.5,0.5,5.96,-9.06,True
1.02,0.03,1.0,0.3,0.2,0.75,0.25,5.74,-9.05,True
1.02,0.03,1.0,0.3,0.2,1.0,0.0,5.51,-9.04,True
1.02,0.03,1.0,0.3,0.3,0.0,1.0,7.31,-13.08,True
1.02,0.03,1.0,0.3,0.3,0.25,0.75,7.1,-13.06,True
1.02,0.03,1.0,0.3,0.3,0.5,0.5,6.89,-13.04,True
1.02,0.03,1.0,0.3,0.3,0.75,0.25,6.68,-13.02,True
1.02,0.03,1.0,0.3,0.3,1.0,0.0,6.46,-13.0,True
1.02,0.03,1.0,0.4,0.0,0.0,1.0,5.49,-14.05,True
1.02,0.03,1.0,0.4,0.0,0.25,0.75,5.18,-12.44,True
1.02,0.03,1.0,0.4,0.0,0.5,0.5,4.87,-10.72,True
1.02,0.03,1.0,0.4,0.0,0.75,0.25,4.55,-8.89,True
1.02,0.03,1.0,0.4,0.0,1.0,0.0,4.22,-6.93,True
1.02,0.03,1.0,0.4,0.1,0.0,1.0,6.5,-12.42,True
1.02,0.03,1.0,0.4,0.1,0.25,0.75,6.21,-10.77,True
1.02,0.03,1.0,0.4,0.1,0.5,0.5,5.91,-9.02,True
1.02,0.03,1.0,0.4,0.1,0.75,0.25,5.61,-7.16,True
1.02,0.03,1.0,0.4,0.1,1.0,0.0,5.3,-5.17,True
1.02,0.03,1.0,0.4,0.2,0.0,1.0,7.38,-9.57,True
1.02,0.03,1.0,0.4,0.2,0.25,0.75,7.1,-9.11,True
1.02,0.03,1.0,0.4,0.2,0.5,0.5,6.83,-9.09,True
1.02,0.03,1.0,0.4,0.2,0.75,0.25,6.55,-9.07,True
1.02,0.03,1.0,0.4,0.2,1.0,0.0,6.26,-9.05,True
1.02,0.03,1.0,0.4,0.3,0.0,1.0,8.16,-12.96,True
1.02,0.03,1.0,0.4,0.3,0.25,0.75,7.91,-12.98,True
1.02,0.03,1.0,0.4,0.3,0.5,0.5,7.66,-13.01,True
1.02,0.03,1.0,0.4,0.3,0.75,0.25,7.4,-13.03,True
1.02,0.03,1.0,0.4,0.3,1.0,0.0,7.13,-13.02,True
1.02,0.03,1.01,0.1,0.0,0.0,1.0,0.62,-6.05,True
1.02,0.03,1.01,0.1,0.0,0.25,0.75,0.6,-5.34,True
1.02,0.03,1.01,0.1,0.0,0.5,0.5,0.58,-4.63,True
1.02,0.03,1.01,0.1,0.0,0.75,0.25,0.56,-3.93,True
1.02,0.03,1.01,0.1,0.0,1.0,0.0,0.54,-3.23,True
1.02,0.03,1.01,0.1,0.1,0.0,1.0,2.0,-4.64,True
1.02,0.03,1.01,0.1,0.1,0.25,0.75,1.98,-4.64,True
1.02,0.03,1.01,0.1,0.1,0.5,0.5,1.96,-4.64,True
1.02,0.03,1.01,0.1,0.1,0.75,0.25,1.94,-4.63,True
1.02,0.03,1.01,0.1,0.1,1.0,0.0,1.92,-4.63,True
1.02,0.03,1.01,0.1,0.2,0.0,1.0,3.23,-8.9,True
1.02,0.03,1.01,0.1,0.2,0.25,0.75,3.21,-8.9,True
1.02,0.03,1.01,0.1,0.2,0.5,0.5,3.19,-8.9,True
1.02,0.03,1.01,0.1,0.2,0.75,0.25,3.17,-8.89,True
1.02,0.03,1.01,0.1,0.2,1.0,0.0,3.15,-8.89,True
1.02,0.03,1.01,0.1,0.3,0.0,1.0,4.36,-12.84,True
1.02,0.03,1.01,0.1,0.3,0.25,0.75,4.34,-12.83,True
1.02,0.03,1.01,0.1,0.3,0.5,0.5,4.32,-12.82,True
1.02,0.03,1.01,0.1,0.3,0.75,0.25,4.29,-12.82,True
1.02,0.03,1.01,0.1,0.3,1.0,0.0,4.27,-12.81,True
1.02,0.03,1.01,0.2,0.0,0.0,1.0,1.17,-11.66,True
1.02,0.03,1.01,0.2,0.0,0.25,0.75,1.15,-10.26,True
1.02,0.03,1.01,0.2,0.0,0.5,0.5,1.13,-8.87,True
1.02,0.03,1.01,0.2,0.0,0.75,0.25,1.11,-7.5,True
1.02,0.03,1.01,0.2,0.0,1.0,0.0,1.07,-6.13,True
1.02,0.03,1.01,0.2,0.1,0.0,1.0,2.63,-8.03,True
1.02,0.03,1.01,0.2,0.1,0.25,0.75,2.59,-6.83,True
1.02,0.03,1.01,0.2,0.1,0.5,0.5,2.55,-5.62,True
1.02,0.03,1.01,0.2,0.1,0.75,0.25,2.5,-4.64,True
1.02,0.03,1.01,0.2,0.1,1.0,0.0,2.46,-4.64,True
1.02,0.03,1.01,0.2,0.2,0.0,1.0,4.04,-8.94,True
1.02,0.03,1.01,0.2,0.2,0.25,0.75,3.97,-8.93,True
1.02,0.03,1.01,0.2,0.2,0.5,0.5,3.91,-8.92,True
1.02,0.03,1.01,0.2,0.2,0.75,0.25,3.84,-8.91,True
1.02,0.03,1.01,0.2,0.2,1.0,0.0,3.78,-8.9,True
1.02,0.03,1.01,0.2,0.3,0.0,1.0,5.31,-12.88,True
1.02,0.03,1.01,0.2,0.3,0.25,0.75,5.22,-12.87,True
1.02,0.03,1.01,0.2,0.3,0.5,0.5,5.14,-12.86,True
1.02,0.03,1.01,0.2,0.3,0.75,0.25,5.05,-12.85,True
1.02,0.03,1.01,0.2,0.3,1.0,0.0,4.97,-12.83,True
1.02,0.03,1.01,0.3,0.0,0.0,1.0,2.35,-9.94,True
1.02,0.03,1.01,0.3,0.0,0.25,0.75,2.24,-8.85,True
1.02,0.03,1.01,0.3,0.0,0.5,0.5,2.13,-7.74,True
1.02,0.03,1.01,0.3,0.0,0.75,0.25,2.01,-6.61,True
1.02,0.03,1.01,0.3,0.0,1.0,0.0,1.9,-5.41,True
1.02,0.03,1.01,0.3,0.1,0.0,1.0,3.98,-4.67,True
1.02,0.03,1.01,0.3,0.1,0.25,0.75,3.84,-4.67,True
1.02,0.03,1.01,0.3,0.1,0.5,0.5,3.7,-4.66,True
1.02,0.03,1.01,0.3,0.1,0.75,0.25,3.56,-4.65,True
1.02,0.03,1.01,0.3,0.1,1.0,0.0,3.42,-4.65,True
1.02,0.03,1.01,0.3,0.2,0.0,1.0,5.4,-8.97,True
1.02,0.03,1.01,0.3,0.2,0.25,0.75,5.25,-8.96,True
1.02,0.03,1.01,0.3,0.2,0.5,0.5,5.09,-8.94,True
1.02,0.03,1.01,0.3,0.2,0.75,0.25,4.93,-8.93,True
1.02,0.03,1.01,0.3,0.2,1.0,0.0,4.77,-8.92,True
1.02,0.03,1.01,0.3,0.3,0.0,1.0,6.65,-12.93,True
1.02,0.03,1.01,0.3,0.3,0.25,0.75,6.48,-12.91,True
1.02,0.03,1.01,0.3,0.3,0.5,0.5,6.31,-12.89,True
1.02,0.03,1.01,0.3,0.3,0.75,0.25,6.14,-12.88,True
1.02,0.03,1.01,0.3,0.3,1.0,0.0,5.96,-12.86,True
1.02,0.03,1.01,0.4,0.0,0.0,1.0,3.91,-7.78,True
1.02,0.03,1.01,0.4,0.0,0.25,0.75,3.7,-6.84,True
1.02,0.03,1.01,0.4,0.0,0.5,0.5,3.49,-5.85,True
1.02,0.03,1.01,0.4,0.0,0.75,0.25,3.28,-4.84,True
1.02,0.03,1.01,0.4,0.0,1.0,0.0,3.06,-3.78,True
1.02,0.03,1.01,0.4,0.1,0.0,1.0,5.4,-6.06,True
1.02,0.03,1.01,0.4,0.1,0.25,0.75,5.18,-5.11,True
1.02,0.03,1.01,0.4,0.1,0.5,0.5,4.96,-4.67,True
1.02,0.03,1.01,0.4,0.1,0.75,0.25,4.73,-4.67,True
1.02,0.03,1.01,0.4,0.1,1.0,0.0,4.5,-4.66,True
1.02,0.03,1.01,0.4,0.2,0.0,1.0,6.54,-8.92,True
1.02,0.03,1.01,0.4,0.2,0.25,0.75,6.33,-8.95,True
1.02,0.03,1.01,0.4,0.2,0.5,0.5,6.12,-8.97,True
1.02,0.03,1.01,0.4,0.2,0.75,0.25,5.89,-8.95,True
1.02,0.03,1.01,0.4,0.2,1.0,0.0,5.66,-8.93,True
1.02,0.03,1.01,0.4,0.3,0.0,1.0,7.38,-12.67,True
1.02,0.03,1.01,0.4,0.3,0.25,0.75,7.18,-12.72,True
1.02,0.03,1.01,0.4,0.3,0.5,0.5,6.99,-12.77,True
1.02,0.03,1.01,0.4,0.3,0.75,0.25,6.79,-12.82,True
1.02,0.03,1.01,0.4,0.3,1.0,0.0,6.59,-12.87,True
1.03,0.005,0.95,0.1,0.0,0.0,1.0,13.01,-29.09,True
1.03,0.005,0.95,0.1,0.0,0.25,0.75,12.75,-26.64,True
1.03,0.005,0.95,0.1,0.0,0.5,0.5,12.46,-24.04,True
1.03,0.005,0.95,0.1,0.0,0.75,0.25,12.14,-21.29,True
1.03,0.005,0.95,0.1,0.0,1.0,0.0,11.8,-18.35,True
1.03,0.005,0.95,0.1,0.1,0.0,1.0,12.99,-27.27,True
1.03,0.005,0.95,0.1,0.1,0.25,0.75,12.74,-24.99,True
1.03,0.005,0.95,0.1,0.1,0.5,0.5,12.47,-22.58,True
1.03,0.005,0.95,0.1,0.1,0.75,0.25,12.18,-20.02,True
1.03,0.005,0.95,0.1,0.1,1.0,0.0,11.87,-17.3,True
1.03,0.005,0.95,0.1,0.2,0.0,1.0,12.9,-25.38,True
1.03,0.005,0.95,0.1,0.2,0.25,0.75,12.68,-23.28,True
1.03,0.005,0.95,0.1,0.2,0.5,0.5,12.44,-21.07,True
1.03,0.005,0.95,0.1,0.2,0.75,0.25,12.18,-18.72,True
1.03,0.005,0.95,0.1,0.2,1.0,0.0,11.9,-16.23,True
1.03,0.005,0.95,0.1,0.3,0.0,1.0,12.72,-23.44,True
1.03,0.005,0.95,0.1,0.3,0.25,0.75,12.52,-21.53,True
1.03,0.005,0.95,0.1,0.3,0.5,0.5,12.32,-20.1,True
1.03,0.005,0.95,0.1,0.3,0.75,0.25,12.09,-19.02,True
1.03,0.005,0.95,0.1,0.3,1.0,0.0,11.84,-17.94,True
1.03,0.005,0.95,0.2,0.0,0.0,1.0,13.75,-30.57,True
1.03,0.005,0.95,0.2,0.0,0.25,0.75,13.51,-28.33,True
1.03,0.005,0.95,0.2,0.0,0.5,0.5,13.24,-26.04,True
1.03,0.005,0.95,0.2,0.0,0.75,0.25,12.93,-23.71,True
1.03,0.005,0.95,0.2,0.0,1.0,0.0,12.58,-21.33,True
1.03,0.005,0.95,0.2,0.1,0.0,1.0,13.26,-29.63,True
1.03,0.005,0.95,0.2,0.1,0.25,0.75,13.07,-27.43,True
1.03,0.005,0.95,0.2,0.1,0.5,0.5,12.85,-25.19,True
1.03,0.005,0.95,0.2,0.1,0.75,0.25,12.6,-22.9,True
1.03,0.005,0.95,0.2,0.1,1.0,0.0,12.31,-20.58,True
1.03,0.005,0.95,0.2,0.2,0.0,1.0,12.62,-30.21,True
1.03,0.005,0.95,0.2,0.2,0.25,0.75,12.51,-28.05,True
1.03,0.005,0.95,0.2,0.2,0.5,0.5,12.37,-25.9,True
1.03,0.005,0.95,0.2,0.2,0.75,0.25,12.2,-23.76,True
1.03,0.005,0.95,0.2,0.2,1.0,0.0,11.98,-21.62,True
1.03,0.005,0.95,0.2,0.3,0.0,1.0,11.9,-33.82,True
1.03,0.005,0.95,0.2,0.3,0.25,0.75,11.88,-31.65,True
1.03,0.005,0.95,0.2,0.3,0.5,0.5,11.83,-29.48,True
1.03,0.005,0.95,0.2,0.3,0.75,0.25,11.73,-27.32,True
1.03,0.005,0.95,0.2,0.3,1.0,0.0,11.61,-25.16,True
1.03,0.005,0.95,0.3,0.0,0.0,1.0,11.99,-36.88,True
1.03,0.005,0.95,0.3,0.0,0.25,0.75,11.99,-34.18,True
1.03,0.005,0.95,0.3,0.0,0.5,0.5,11.93,-31.42,True
1.03,0.005,0.95,0.3,0.0,0.75,0.25,11.83,-28.59,True
1.03,0.005,0.95,0.3,0.0,1.0,0.0,11.67,-25.69,True
1.03,0.005,0.95,0.3,0.1,0.0,1.0,11.23,-38.1,True
1.03,0.005,0.95,0.3,0.1,0.25,0.75,11.33,-34.91,True
1.03,0.005,0.95,0.3,0.1,0.5,0.5,11.37,-31.72,True
1.03,0.005,0.95,0.3,0.1,0.75,0.25,11.35,-28.52,True
1.03,0.005,0.95,0.3,0.1,1.0,0.0,11.29,-25.32,True
1.03,0.005,0.95,0.3,0.2,0.0,1.0,11.37,-37.66,True
1.03,0.005,0.95,0.3,0.2,0.25,0.75,11.45,-34.85,True
1.03,0.005,0.95,0.3,0.2,0.5,0.5,11.48,-32.03,True
1.03,0.005,0.95,0.3,0.2,0.75,0.25,11.47,-29.21,True
1.03,0.005,0.95,0.3,0.2,1.0,0.0,11.4,-26.37,True
1.03,0.005,0.95,0.3,0.3,0.0,1.0,11.54,-37.24,True
1.03,0.005,0.95,0.3,0.3,0.25,0.75,11.6,-34.8,True
1.03,0.005,0.95,0.3,0.3,0.5,0.5,11.61,-32.34,True
1.03,0.005,0.95,0.3,0.3,0.75,0.25,11.58,-29.87,True
1.03,0.005,0.95,0.3,0.3,1.0,0.0,11.51,-27.39,True
1.03,0.005,0.95,0.4,0.0,0.0,1.0,11.49,-39.26,True
1.03,0.005,0.95,0.4,0.0,0.25,0.75,11.59,-36.39,True
1.03,0.005,0.95,0.4,0.0,0.5,0.5,11.63,-33.45,True
1.03,0.005,0.95,0.4,0.0,0.75,0.25,11.61,-30.43,True
1.03,0.005,0.95,0.4,0.0,1.0,0.0,11.52,-27.33,True
1.03,0.005,0.95,0.4,0.1,0.0,1.0,11.66,-38.45,True
1.03,0.005,0.95,0.4,0.1,0.25,0.75,11.74,-35.22,True
1.03,0.005,0.95,0.4,0.1,0.5,0.5,11.76,-32.0,True
1.03,0.005,0.95,0.4,0.1,0.75,0.25,11.72,-28.77,True
1.03,0.005,0.95,0.4,0.1,1.0,0.0,11.63,-25.53,True
1.03,0.005,0.95,0.4,0.2,0.0,1.0,11.82,-38.01,True
1.03,0.005,0.95,0.4,0.2,0.25,0.75,11.88,-35.15,True
1.03,0.005,0.95,0.4,0.2,0.5,0.5,11.88,-32.29,True
1.03,0.005,0.95,0.4,0.2,0.75,0.25,11.83,-29.42,True
1.03,0.005,0.95,0.4,0.2,1.0,0.0,11.73,-26.55,True
