entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,passed,calmar
1.01,0.0,1.0,0.3,0.2,0.75,0.25,7.7366,-23.6183,-31.6943,True,0.2441
1.01,0.0,1.0,0.3,0.2,1.0,0.0,7.489,-22.0877,-29.4535,True,0.2543
1.01,0.0,1.0,0.3,0.3,0.0,1.0,9.0712,-28.2095,-39.0269,True,0.2324
1.01,0.0,1.0,0.3,0.3,0.25,0.75,8.9087,-26.5998,-37.1389,True,0.2399
1.01,0.0,1.0,0.3,0.3,0.5,0.5,8.7288,-25.0185,-35.2323,True,0.2477
1.01,0.0,1.0,0.3,0.3,0.75,0.25,8.5355,-23.4828,-33.3113,True,0.2562
1.01,0.0,1.0,0.3,0.3,1.0,0.0,8.3331,-22.0089,-31.3807,True,0.2655
1.01,0.0,1.0,0.4,0.0,0.0,1.0,7.4769,-30.9728,-48.7686,True,0.1533
1.01,0.0,1.0,0.4,0.0,0.25,0.75,7.1138,-28.7374,-45.6971,True,0.1557
1.01,0.0,1.0,0.4,0.0,0.5,0.5,6.7141,-26.4493,-42.467,True,0.1581
1.01,0.0,1.0,0.4,0.0,0.75,0.25,6.2773,-24.1078,-39.0641,True,0.1607
1.01,0.0,1.0,0.4,0.0,1.0,0.0,5.8025,-21.712,-35.4707,True,0.1636
1.01,0.0,1.0,0.4,0.1,0.0,1.0,8.201,-31.5735,-45.2696,True,0.1812
1.01,0.0,1.0,0.4,0.1,0.25,0.75,7.9079,-29.5464,-42.2497,True,0.1872
1.01,0.0,1.0,0.4,0.1,0.5,0.5,7.5914,-27.5044,-39.1162,True,0.1941
1.01,0.0,1.0,0.4,0.1,0.75,0.25,7.2536,-25.4545,-35.8589,True,0.2023
1.01,0.0,1.0,0.4,0.1,1.0,0.0,6.9007,-23.3058,-32.5596,True,0.2119
1.01,0.0,1.0,0.4,0.2,0.0,1.0,8.9303,-30.7915,-42.4419,True,0.2104
1.01,0.0,1.0,0.4,0.2,0.25,0.75,8.6887,-28.8287,-39.568,True,0.2196
1.01,0.0,1.0,0.4,0.2,0.5,0.5,8.4252,-26.8785,-36.6186,True,0.2301
1.01,0.0,1.0,0.4,0.2,0.75,0.25,8.1455,-24.9576,-33.6178,True,0.2423
1.01,0.0,1.0,0.4,0.2,1.0,0.0,7.8498,-23.082,-30.8487,True,0.2545
1.01,0.0,1.0,0.4,0.3,0.0,1.0,9.5254,-29.7691,-40.8085,True,0.2334
1.01,0.0,1.0,0.4,0.3,0.25,0.75,9.3192,-27.9909,-38.7518,True,0.2405
1.01,0.0,1.0,0.4,0.3,0.5,0.5,9.0983,-26.2448,-36.669,True,0.2481
1.01,0.0,1.0,0.4,0.3,0.75,0.25,8.8645,-24.5461,-34.5653,True,0.2565
1.01,0.0,1.0,0.4,0.3,1.0,0.0,8.6198,-22.9118,-32.4467,True,0.2657
1.01,0.0,1.0,0.5,0.0,0.0,1.0,8.0191,-34.6812,-50.1216,True,0.16
1.01,0.0,1.0,0.5,0.0,0.25,0.75,7.6249,-32.2253,-46.9998,True,0.1622
1.01,0.0,1.0,0.5,0.0,0.5,0.5,7.1914,-29.704,-43.6982,True,0.1646
1.01,0.0,1.0,0.5,0.0,0.75,0.25,6.7178,-27.116,-40.2065,True,0.1671
1.01,0.0,1.0,0.5,0.0,1.0,0.0,6.2032,-24.4601,-36.5139,True,0.1699
1.01,0.0,1.0,0.5,0.1,0.0,1.0,8.7563,-33.3102,-46.8791,True,0.1868
1.01,0.0,1.0,0.5,0.1,0.25,0.75,8.4275,-31.0473,-43.7488,True,0.1926
1.01,0.0,1.0,0.5,0.1,0.5,0.5,8.071,-28.7636,-40.5093,True,0.1992
1.01,0.0,1.0,0.5,0.1,0.75,0.25,7.6881,-26.4695,-37.1892,True,0.2067
1.01,0.0,1.0,0.5,0.1,1.0,0.0,7.2804,-24.1782,-33.7615,True,0.2156
1.01,0.0,1.0,0.5,0.2,0.0,1.0,9.394,-32.1832,-44.3013,True,0.212
1.01,0.0,1.0,0.5,0.2,0.25,0.75,9.1138,-30.0995,-41.3166,True,0.2206
1.01,0.0,1.0,0.5,0.2,0.5,0.5,8.8131,-28.0248,-38.2449,True,0.2304
1.01,0.0,1.0,0.5,0.2,0.75,0.25,8.4938,-25.9743,-35.1044,True,0.242
1.01,0.0,1.0,0.5,0.2,1.0,0.0,8.1581,-23.966,-31.9192,True,0.2556
1.01,0.0,1.0,0.5,0.3,0.0,1.0,9.9578,-31.25,-42.1638,True,0.2362
1.01,0.0,1.0,0.5,0.3,0.25,0.75,9.7151,-29.3282,-39.7435,True,0.2444
1.01,0.0,1.0,0.5,0.3,0.5,0.5,9.4566,-27.4352,-37.5541,True,0.2518
1.01,0.0,1.0,0.5,0.3,0.75,0.25,9.1842,-25.5876,-35.3374,True,0.2599
1.01,0.0,1.0,0.5,0.3,1.0,0.0,8.8938,-23.8044,-33.1001,True,0.2687
1.01,0.0,1.0,0.6,0.0,0.0,1.0,8.6031,-35.7876,-51.1389,True,0.1682
1.01,0.0,1.0,0.6,0.0,0.25,0.75,8.169,-33.275,-47.9858,True,0.1702
1.01,0.0,1.0,0.6,0.0,0.5,0.5,7.6936,-30.6919,-44.6455,True,0.1723
1.01,0.0,1.0,0.6,0.0,0.75,0.25,7.1763,-28.0371,-41.1071,True,0.1746
1.01,0.0,1.0,0.6,0.0,1.0,0.0,6.6164,-25.3092,-37.3589,True,0.1771
1.01,0.0,1.0,0.6,0.1,0.0,1.0,9.2725,-34.5541,-48.2785,True,0.1921
1.01,0.0,1.0,0.6,0.1,0.25,0.75,8.9048,-32.2056,-45.134,True,0.1973
1.01,0.0,1.0,0.6,0.1,0.5,0.5,8.5076,-29.8296,-41.8585,True,0.2032
1.01,0.0,1.0,0.6,0.1,0.75,0.25,8.0824,-27.4369,-38.4489,True,0.2102
1.01,0.0,1.0,0.6,0.1,1.0,0.0,7.6308,-25.0409,-34.9169,True,0.2185
1.01,0.0,1.0,0.6,0.2,0.0,1.0,9.8609,-33.5345,-46.0641,True,0.2141
1.01,0.0,1.0,0.6,0.2,0.25,0.75,9.5436,-31.3406,-42.9866,True,0.222
1.01,0.0,1.0,0.6,0.2,0.5,0.5,9.2041,-29.1492,-39.8061,True,0.2312
1.01,0.0,1.0,0.6,0.2,0.75,0.25,8.8447,-26.9765,-36.5401,True,0.2421
1.01,0.0,1.0,0.6,0.2,1.0,0.0,8.4677,-24.8418,-33.2129,True,0.255
1.01,0.0,1.0,0.6,0.3,0.0,1.0,10.3797,-32.6774,-44.115,True,0.2353
1.01,0.0,1.0,0.6,0.3,0.25,0.75,10.0919,-30.6264,-41.0769,True,0.2457
1.01,0.0,1.0,0.6,0.3,0.5,0.5,9.7842,-28.5986,-38.4374,True,0.2545
1.01,0.0,1.0,0.6,0.3,0.75,0.25,9.4603,-26.598,-36.1101,True,0.262
1.01,0.0,1.0,0.6,0.3,1.0,0.0,9.1301,-24.5349,-33.7557,True,0.2705
1.01,0.0,1.0,0.7,0.0,0.0,1.0,9.164,-36.8661,-52.1389,True,0.1758
1.01,0.0,1.0,0.7,0.0,0.25,0.75,8.6937,-34.3004,-48.9564,True,0.1776
1.01,0.0,1.0,0.7,0.0,0.5,0.5,8.1801,-31.6591,-45.5794,True,0.1795
1.01,0.0,1.0,0.7,0.0,0.75,0.25,7.6224,-28.9408,-41.9963,True,0.1815
1.01,0.0,1.0,0.7,0.0,1.0,0.0,7.0198,-26.1438,-38.1945,True,0.1838
1.01,0.0,1.0,0.7,0.1,0.0,1.0,9.7756,-35.7665,-49.6921,True,0.1967
1.01,0.0,1.0,0.7,0.1,0.25,0.75,9.3718,-33.3393,-46.504,True,0.2015
1.01,0.0,1.0,0.7,0.1,0.5,0.5,8.9364,-30.8774,-43.1622,True,0.207
1.01,0.0,1.0,0.7,0.1,0.75,0.25,8.4709,-28.3917,-39.6722,True,0.2135
1.01,0.0,1.0,0.7,0.1,1.0,0.0,7.9773,-25.8961,-36.0446,True,0.2213
1.01,0.0,1.0,0.7,0.2,0.0,1.0,10.3191,-34.8427,-47.7285,True,0.2162
1.01,0.0,1.0,0.7,0.2,0.25,0.75,9.9661,-32.5491,-44.5739,True,0.2236
1.01,0.0,1.0,0.7,0.2,0.5,0.5,9.5819,-30.2505,-41.2809,True,0.2321
1.01,0.0,1.0,0.7,0.2,0.75,0.25,9.1709,-27.9638,-37.85,True,0.2423
1.01,0.0,1.0,0.7,0.2,1.0,0.0,8.7409,-25.6931,-34.2716,True,0.255
1.01,0.0,1.0,0.7,0.3,0.0,1.0,10.75,-34.0186,-45.4865,True,0.2363
1.01,0.0,1.0,0.7,0.3,0.25,0.75,10.4286,-31.7316,-42.1965,True,0.2471
1.01,0.0,1.0,0.7,0.3,0.5,0.5,10.0744,-29.3344,-39.3188,True,0.2562
1.01,0.0,1.0,0.7,0.3,0.75,0.25,9.7028,-26.9843,-36.8672,True,0.2632
1.01,0.0,1.0,0.7,0.3,1.0,0.0,9.3238,-24.7215,-34.3647,True,0.2713
1.01,0.0,1.0,0.8,0.0,0.0,1.0,9.704,-37.9337,-53.1344,True,0.1826
1.01,0.0,1.0,0.8,0.0,0.25,0.75,9.2013,-35.3164,-49.9233,True,0.1843
1.01,0.0,1.0,0.8,0.0,0.5,0.5,8.6525,-32.6183,-46.5102,True,0.186
1.01,0.0,1.0,0.8,0.0,0.75,0.25,8.0572,-29.8377,-42.8829,True,0.1879
1.01,0.0,1.0,0.8,0.0,1.0,0.0,7.4146,-26.973,-39.0281,True,0.19
1.01,0.0,1.0,0.8,0.1,0.0,1.0,10.2642,-36.9502,-51.0592,True,0.201
1.01,0.0,1.0,0.8,0.1,0.25,0.75,9.8275,-34.4502,-47.8253,True,0.2055
1.01,0.0,1.0,0.8,0.1,0.5,0.5,9.3566,-31.9081,-44.4249,True,0.2106
1.01,0.0,1.0,0.8,0.1,0.75,0.25,8.8532,-29.3346,-40.8622,True,0.2167
1.01,0.0,1.0,0.8,0.1,1.0,0.0,8.3193,-26.7439,-37.1468,True,0.224
1.01,0.0,1.0,0.8,0.2,0.0,1.0,10.7229,-36.0931,-48.9555,True,0.219
1.01,0.0,1.0,0.8,0.2,0.25,0.75,10.3297,-33.6297,-45.5923,True,0.2266
1.01,0.0,1.0,0.8,0.2,0.5,0.5,9.9,-31.0402,-42.023,True,0.2356
1.01,0.0,1.0,0.8,0.2,0.75,0.25,9.4429,-28.4546,-38.3573,True,0.2462
1.01,0.0,1.0,0.8,0.2,1.0,0.0,8.9693,-25.9071,-34.6057,True,0.2592
1.01,0.0,1.0,0.8,0.3,0.0,1.0,10.9033,-34.3367,-45.8015,True,0.2381
1.01,0.0,1.0,0.8,0.3,0.25,0.75,10.535,-31.8682,-42.4071,True,0.2484
1.01,0.0,1.0,0.8,0.3,0.5,0.5,10.1485,-29.4237,-39.5755,True,0.2564
1.01,0.0,1.0,0.8,0.3,0.75,0.25,9.7491,-27.0348,-37.0203,True,0.2633
1.01,0.0,1.0,0.8,0.3,1.0,0.0,9.3422,-24.7387,-34.4454,True,0.2712
1.01,0.0,1.0,0.9,0.0,0.0,1.0,10.2227,-38.9905,-54.1362,True,0.1888
1.01,0.0,1.0,0.9,0.0,0.25,0.75,9.6912,-36.323,-50.8974,True,0.1904
1.01,0.0,1.0,0.9,0.0,0.5,0.5,9.1107,-33.5694,-47.4543,True,0.192
1.01,0.0,1.0,0.9,0.0,0.75,0.25,8.4807,-30.728,-43.7951,True,0.1936
1.01,0.0,1.0,0.9,0.0,1.0,0.0,7.8005,-27.7967,-39.9075,True,0.1955
1.01,0.0,1.0,0.9,0.1,0.0,1.0,10.7127,-38.1024,-52.2006,True,0.2052
1.01,0.0,1.0,0.9,0.1,0.25,0.75,10.241,-35.497,-48.8485,True,0.2096
1.01,0.0,1.0,0.9,0.1,0.5,0.5,9.7267,-32.7691,-45.2697,True,0.2149
1.01,0.0,1.0,0.9,0.1,0.75,0.25,9.1732,-29.9969,-41.526,True,0.2209
1.01,0.0,1.0,0.9,0.1,1.0,0.0,8.5886,-27.2005,-37.613,True,0.2283
1.01,0.0,1.0,0.9,0.2,0.0,1.0,10.8429,-36.2963,-49.1074,True,0.2208
1.01,0.0,1.0,0.9,0.2,0.25,0.75,10.4142,-33.6994,-45.6831,True,0.228
1.01,0.0,1.0,0.9,0.2,0.5,0.5,9.9584,-31.0861,-42.1101,True,0.2365
1.01,0.0,1.0,0.9,0.2,0.75,0.25,9.48,-28.4814,-38.413,True,0.2468
1.01,0.0,1.0,0.9,0.2,1.0,0.0,8.9842,-25.9166,-34.6279,True,0.2594
1.01,0.0,1.0,0.9,0.3,0.0,1.0,10.9033,-34.3367,-45.8015,True,0.2381
1.01,0.0,1.0,0.9,0.3,0.25,0.75,10.535,-31.8682,-42.4071,True,0.2484
1.01,0.0,1.0,0.9,0.3,0.5,0.5,10.1485,-29.4237,-39.5755,True,0.2564
1.01,0.0,1.0,0.9,0.3,0.75,0.25,9.7491,-27.0348,-37.0203,True,0.2633
1.01,0.0,1.0,0.9,0.3,1.0,0.0,9.3422,-24.7387,-34.4454,True,0.2712
1.01,0.0,1.0,1.0,0.0,0.0,1.0,10.7198,-40.0365,-55.2142,False,0.1941
1.01,0.0,1.0,1.0,0.0,0.25,0.75,10.1633,-37.3202,-51.9479,True,0.1956
1.01,0.0,1.0,1.0,0.0,0.5,0.5,9.5544,-34.5125,-48.4692,True,0.1971
1.01,0.0,1.0,1.0,0.0,0.75,0.25,8.8926,-31.6114,-44.7656,True,0.1986
1.01,0.0,1.0,1.0,0.0,1.0,0.0,8.1775,-28.6148,-40.8238,True,0.2003
1.01,0.0,1.0,1.0,0.1,0.0,1.0,10.7818,-38.1953,-52.2406,True,0.2064
1.01,0.0,1.0,1.0,0.1,0.25,0.75,10.2903,-35.5166,-48.8619,True,0.2106
1.01,0.0,1.0,1.0,0.1,0.5,0.5,9.7605,-32.7821,-45.2938,True,0.2155
1.01,0.0,1.0,1.0,0.1,0.75,0.25,9.1951,-30.0048,-41.542,True,0.2213
1.01,0.0,1.0,1.0,0.1,1.0,0.0,8.5976,-27.2033,-37.6196,True,0.2285
1.01,0.0,1.0,1.0,0.2,0.0,1.0,10.8429,-36.2963,-49.1074,True,0.2208
1.01,0.0,1.0,1.0,0.2,0.25,0.75,10.4142,-33.6994,-45.6831,True,0.228
1.01,0.0,1.0,1.0,0.2,0.5,0.5,9.9584,-31.0861,-42.1101,True,0.2365
1.01,0.0,1.0,1.0,0.2,0.75,0.25,9.48,-28.4814,-38.413,True,0.2468
1.01,0.0,1.0,1.0,0.2,1.0,0.0,8.9842,-25.9166,-34.6279,True,0.2594
1.01,0.0,1.0,1.0,0.3,0.0,1.0,10.9033,-34.3367,-45.8015,True,0.2381
1.01,0.0,1.0,1.0,0.3,0.25,0.75,10.535,-31.8682,-42.4071,True,0.2484
1.01,0.0,1.0,1.0,0.3,0.5,0.5,10.1485,-29.4237,-39.5755,True,0.2564
1.01,0.0,1.0,1.0,0.3,0.75,0.25,9.7491,-27.0348,-37.0203,True,0.2633
1.01,0.0,1.0,1.0,0.3,1.0,0.0,9.3422,-24.7387,-34.4454,True,0.2712
1.01,0.0025,0.93,0.1,0.0,0.0,1.0,22.7741,-39.5457,-48.4338,True,0.4702
1.01,0.0025,0.93,0.1,0.0,0.25,0.75,21.2923,-37.3156,-45.6949,True,0.466
1.01,0.0025,0.93,0.1,0.0,0.5,0.5,19.7464,-34.7424,-42.4785,True,0.4649
1.01,0.0025,0.93,0.1,0.0,0.75,0.25,18.1303,-31.7227,-39.0118,True,0.4647
1.01,0.0025,0.93,0.1,0.0,1.0,0.0,16.4363,-28.1067,-34.9324,True,0.4705
1.01,0.0025,0.93,0.1,0.1,0.0,1.0,22.4164,-39.4035,-48.3908,True,0.4632
1.01,0.0025,0.93,0.1,0.1,0.25,0.75,20.951,-37.1582,-45.77,True,0.4577
1.01,0.0025,0.93,0.1,0.1,0.5,0.5,19.4271,-34.5766,-42.6974,True,0.455
1.01,0.0025,0.93,0.1,0.1,0.75,0.25,17.8424,-31.5667,-39.0283,True,0.4572
1.01,0.0025,0.93,0.1,0.1,1.0,0.0,16.1943,-28.0037,-34.7576,True,0.4659
1.01,0.0025,0.93,0.1,0.2,0.0,1.0,22.016,-39.2399,-48.3439,True,0.4554
1.01,0.0025,0.93,0.1,0.2,0.25,0.75,20.5675,-36.9779,-45.8505,True,0.4486
1.01,0.0025,0.93,0.1,0.2,0.5,0.5,19.0686,-34.3881,-42.9545,True,0.4439
1.01,0.0025,0.93,0.1,0.2,0.75,0.25,17.5207,-31.3915,-39.5483,True,0.443
1.01,0.0025,0.93,0.1,0.2,1.0,0.0,15.923,-27.8901,-35.6795,True,0.4463
1.01,0.0025,0.93,0.1,0.3,0.0,1.0,21.5734,-39.0485,-48.2926,True,0.4467
1.01,0.0025,0.93,0.1,0.3,0.25,0.75,20.1483,-36.7686,-45.9382,True,0.4386
1.01,0.0025,0.93,0.1,0.3,0.5,0.5,18.6766,-34.1703,-43.2313,True,0.432
1.01,0.0025,0.93,0.1,0.3,0.75,0.25,17.1649,-31.1905,-40.1538,True,0.4275
1.01,0.0025,0.93,0.1,0.3,1.0,0.0,15.6221,-27.7633,-36.6404,True,0.4264
1.01,0.0025,0.93,0.2,0.0,0.0,1.0,22.5162,-46.4168,-55.831,False,0.4033
1.01,0.0025,0.93,0.2,0.0,0.25,0.75,21.0978,-43.836,-52.8794,False,0.399
1.01,0.0025,0.93,0.2,0.0,0.5,0.5,19.6054,-40.9139,-49.5608,False,0.3956
1.01,0.0025,0.93,0.2,0.0,0.75,0.25,18.032,-37.5493,-45.7723,True,0.394
1.01,0.0025,0.93,0.2,0.0,1.0,0.0,16.3694,-33.5963,-41.3657,True,0.3957
1.01,0.0025,0.93,0.2,0.1,0.0,1.0,22.0186,-46.3151,-55.5725,False,0.3962
1.01,0.0025,0.93,0.2,0.1,0.25,0.75,20.6199,-43.7219,-52.5777,False,0.3922
1.01,0.0025,0.93,0.2,0.1,0.5,0.5,19.1538,-40.794,-49.2131,False,0.3892
1.01,0.0025,0.93,0.2,0.1,0.75,0.25,17.6168,-37.4416,-45.3835,True,0.3882
1.01,0.0025,0.93,0.2,0.1,1.0,0.0,16.0058,-33.5442,-40.9604,True,0.3908
1.01,0.0025,0.93,0.2,0.2,0.0,1.0,21.4691,-46.192,-55.2599,False,0.3885
1.01,0.0025,0.93,0.2,0.2,0.25,0.75,20.0936,-43.585,-52.2155,False,0.3848
1.01,0.0025,0.93,0.2,0.2,0.5,0.5,18.6587,-40.6517,-48.7999,False,0.3824
1.01,0.0025,0.93,0.2,0.2,0.75,0.25,17.1645,-37.3155,-44.9278,True,0.382
1.01,0.0025,0.93,0.2,0.2,1.0,0.0,15.6136,-33.4844,-40.4948,True,0.3856
1.01,0.0025,0.93,0.2,0.3,0.0,1.0,20.8105,-46.0368,-54.8654,False,0.3793
1.01,0.0025,0.93,0.2,0.3,0.25,0.75,19.4668,-43.414,-51.763,False,0.3761
1.01,0.0025,0.93,0.2,0.3,0.5,0.5,18.0735,-40.4763,-48.2905,False,0.3743
1.01,0.0025,0.93,0.2,0.3,0.75,0.25,16.635,-37.1631,-44.3764,True,0.3749
1.01,0.0025,0.93,0.2,0.3,1.0,0.0,15.1605,-33.4139,-39.9464,True,0.3795
1.01,0.0025,0.93,0.3,0.0,0.0,1.0,21.641,-53.2424,-61.4275,False,0.3523
1.01,0.0025,0.93,0.3,0.0,0.25,0.75,20.3244,-50.312,-58.2809,False,0.3487
1.01,0.0025,0.93,0.3,0.0,0.5,0.5,18.928,-47.0434,-54.7594,False,0.3457
1.01,0.0025,0.93,0.3,0.0,0.75,0.25,17.4448,-43.3394,-50.7637,False,0.3436
1.01,0.0025,0.93,0.3,0.0,1.0,0.0,15.8664,-39.0616,-46.1523,True,0.3438
1.01,0.0025,0.93,0.3,0.1,0.0,1.0,21.1173,-53.1724,-61.1622,False,0.3453
1.01,0.0025,0.93,0.3,0.1,0.25,0.75,19.8212,-50.2336,-57.9712,False,0.3419
1.01,0.0025,0.93,0.3,0.1,0.5,0.5,18.4521,-46.9634,-54.4015,False,0.3392
1.01,0.0025,0.93,0.3,0.1,0.75,0.25,17.0067,-43.2757,-50.3609,False,0.3377
1.01,0.0025,0.93,0.3,0.1,1.0,0.0,15.4818,-39.0564,-45.726,True,0.3386
1.01,0.0025,0.93,0.3,0.2,0.0,1.0,20.5561,-53.0877,-60.8407,False,0.3379
1.01,0.0025,0.93,0.3,0.2,0.25,0.75,19.2835,-50.1392,-57.5984,False,0.3348
1.01,0.0025,0.93,0.3,0.2,0.5,0.5,17.9455,-46.868,-53.975,False,0.3325
1.01,0.0025,0.93,0.3,0.2,0.75,0.25,16.5447,-43.2012,-49.8886,False,0.3316
1.01,0.0025,0.93,0.3,0.2,1.0,0.0,15.0829,-39.0505,-45.2412,True,0.3334
1.01,0.0025,0.93,0.3,0.3,0.0,1.0,19.9386,-52.9832,-60.4446,False,0.3299
1.01,0.0025,0.93,0.3,0.3,0.25,0.75,18.6969,-50.0251,-57.147,False,0.3272
1.01,0.0025,0.93,0.3,0.3,0.5,0.5,17.3976,-46.756,-53.47,False,0.3254
1.01,0.0025,0.93,0.3,0.3,0.75,0.25,16.0752,-42.755,-49.0285,False,0.3279
1.01,0.0025,0.93,0.3,0.3,1.0,0.0,14.7229,-38.0893,-43.8448,True,0.3358
1.01,0.0025,0.93,0.4,0.0,0.0,1.0,21.1962,-55.9259,-63.456,False,0.334
1.01,0.0025,0.93,0.4,0.0,0.25,0.75,19.9345,-52.8458,-60.2235,False,0.331
1.01,0.0025,0.93,0.4,0.0,0.5,0.5,18.5881,-49.4295,-56.6139,False,0.3283
1.01,0.0025,0.93,0.4,0.0,0.75,0.25,17.1503,-45.5804,-52.5286,False,0.3265
1.01,0.0025,0.93,0.4,0.0,1.0,0.0,15.6127,-41.161,-47.827,False,0.3264
1.01,0.0025,0.93,0.4,0.1,0.0,1.0,20.7425,-55.4543,-62.8564,False,0.33
1.01,0.0025,0.93,0.4,0.1,0.25,0.75,19.503,-52.2966,-59.5162,False,0.3277
1.01,0.0025,0.93,0.4,0.1,0.5,0.5,18.186,-48.7908,-55.7776,False,0.326
1.01,0.0025,0.93,0.4,0.1,0.75,0.25,16.7885,-44.8446,-51.5422,False,0.3257
1.01,0.0025,0.93,0.4,0.1,1.0,0.0,15.3071,-40.334,-46.6771,False,0.3279
1.01,0.0025,0.93,0.4,0.2,0.0,1.0,20.247,-54.8861,-62.1339,False,0.3259
1.01,0.0025,0.93,0.4,0.2,0.25,0.75,19.0334,-51.6391,-58.6696,False,0.3244
1.01,0.0025,0.93,0.4,0.2,0.5,0.5,17.7508,-48.0336,-54.786,False,0.324
1.01,0.0025,0.93,0.4,0.2,0.75,0.25,16.3995,-43.984,-50.3884,False,0.3255
1.01,0.0025,0.93,0.4,0.2,1.0,0.0,14.9821,-39.3859,-45.359,True,0.3303
1.01,0.0025,0.93,0.4,0.3,0.0,1.0,19.6395,-54.1669,-61.2196,False,0.3208
1.01,0.0025,0.93,0.4,0.3,0.25,0.75,18.4618,-50.8155,-57.6089,False,0.3205
1.01,0.0025,0.93,0.4,0.3,0.5,0.5,17.2253,-47.0977,-53.5605,False,0.3216
1.01,0.0025,0.93,0.4,0.3,0.75,0.25,15.9346,-42.94,-48.9888,False,0.3253
1.01,0.0025,0.93,0.4,0.3,1.0,0.0,14.5967,-38.2651,-43.8009,True,0.3333
1.01,0.0025,0.93,0.5,0.0,0.0,1.0,21.0351,-56.1753,-63.4787,False,0.3314
1.01,0.0025,0.93,0.5,0.0,0.25,0.75,19.7931,-53.0901,-60.2477,False,0.3285
1.01,0.0025,0.93,0.5,0.0,0.5,0.5,18.4641,-49.6683,-56.6399,False,0.326
1.01,0.0025,0.93,0.5,0.0,0.75,0.25,17.0412,-45.8126,-52.556,False,0.3242
1.01,0.0025,0.93,0.5,0.0,1.0,0.0,15.5155,-41.3843,-47.8542,False,0.3242
1.01,0.0025,0.93,0.5,0.1,0.0,1.0,20.5417,-55.6894,-62.842,False,0.3269
1.01,0.0025,0.93,0.5,0.1,0.25,0.75,19.3263,-52.5253,-59.4984,False,0.3248
1.01,0.0025,0.93,0.5,0.1,0.5,0.5,18.032,-49.0128,-55.7555,False,0.3234
1.01,0.0025,0.93,0.5,0.1,0.75,0.25,16.6552,-45.0582,-51.5134,False,0.3233
1.01,0.0025,0.93,0.5,0.1,1.0,0.0,15.1927,-40.5361,-46.6374,False,0.3258
1.01,0.0025,0.93,0.5,0.2,0.0,1.0,19.9948,-55.0884,-62.056,False,0.3222
1.01,0.0025,0.93,0.5,0.2,0.25,0.75,18.8117,-51.8336,-58.5819,False,0.3211
1.01,0.0025,0.93,0.5,0.2,0.5,0.5,17.5588,-48.2199,-54.6868,False,0.3211
1.01,0.0025,0.93,0.5,0.2,0.75,0.25,16.2363,-44.1608,-50.2743,False,0.323
1.01,0.0025,0.93,0.5,0.2,1.0,0.0,14.8467,-39.5505,-45.2244,True,0.3283
1.01,0.0025,0.93,0.5,0.3,0.0,1.0,19.3856,-54.331,-61.0653,False,0.3175
1.01,0.0025,0.93,0.5,0.3,0.25,0.75,18.2416,-50.971,-57.4389,False,0.3176
1.01,0.0025,0.93,0.5,0.3,0.5,0.5,17.0385,-47.2449,-53.3727,False,0.3192
1.01,0.0025,0.93,0.5,0.3,0.75,0.25,15.7806,-43.0785,-48.7799,False,0.3235
1.01,0.0025,0.93,0.5,0.3,1.0,0.0,14.4757,-38.3935,-43.5659,True,0.3323
1.01,0.0025,0.93,0.6,0.0,0.0,1.0,20.8547,-56.3855,-63.3544,False,0.3292
1.01,0.0025,0.93,0.6,0.0,0.25,0.75,19.6326,-53.2967,-60.1235,False,0.3265
1.01,0.0025,0.93,0.6,0.0,0.5,0.5,18.3222,-49.8704,-56.5158,False,0.3242
1.01,0.0025,0.93,0.6,0.0,0.75,0.25,16.9163,-46.0083,-52.4309,False,0.3226
1.01,0.0025,0.93,0.6,0.0,1.0,0.0,15.4061,-41.5697,-47.7251,False,0.3228
1.01,0.0025,0.93,0.6,0.1,0.0,1.0,20.3541,-55.881,-62.6901,False,0.3247
1.01,0.0025,0.93,0.6,0.1,0.25,0.75,19.1597,-52.7131,-59.3453,False,0.3229
1.01,0.0025,0.93,0.6,0.1,0.5,0.5,17.8849,-49.1958,-55.6013,False,0.3217
1.01,0.0025,0.93,0.6,0.1,0.75,0.25,16.5263,-45.2348,-51.3571,False,0.3218
1.01,0.0025,0.93,0.6,0.1,1.0,0.0,15.0804,-40.7027,-46.4762,False,0.3245
1.01,0.0025,0.93,0.6,0.2,0.0,1.0,19.802,-55.2588,-61.8708,False,0.3201
1.01,0.0025,0.93,0.6,0.2,0.25,0.75,18.6406,-51.9996,-58.394,False,0.3192
1.01,0.0025,0.93,0.6,0.2,0.5,0.5,17.408,-48.3808,-54.4964,False,0.3194
1.01,0.0025,0.93,0.6,0.2,0.75,0.25,16.1046,-44.3154,-50.0808,False,0.3216
1.01,0.0025,0.93,0.6,0.2,1.0,0.0,14.7327,-39.696,-45.026,True,0.3272
1.01,0.0025,0.93,0.6,0.3,0.0,1.0,19.1861,-54.4722,-60.835,False,0.3154
1.01,0.0025,0.93,0.6,0.3,0.25,0.75,18.0648,-51.1073,-57.2044,False,0.3158
1.01,0.0025,0.93,0.6,0.3,0.5,0.5,16.8832,-47.3764,-53.1348,False,0.3177
1.01,0.0025,0.93,0.6,0.3,0.75,0.25,15.6455,-43.2047,-48.5388,False,0.3223
1.01,0.0025,0.93,0.6,0.3,1.0,0.0,14.3596,-38.5128,-43.3215,True,0.3315
