entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,max_dd_real,passed,calmar
1.01,0.005,0.97,0.7,0.2,1.0,0.0,11.424,-28.0822,-33.8104,-33.8104,True,0.3379
1.01,0.005,0.97,0.7,0.3,0.0,1.0,15.0739,-36.0277,-42.3337,-42.3337,True,0.3561
1.01,0.005,0.97,0.7,0.3,0.25,0.75,14.3402,-33.8918,-39.7386,-39.7386,True,0.3609
1.01,0.005,0.97,0.7,0.3,0.5,0.5,13.5705,-31.6897,-37.0364,-37.0364,True,0.3664
1.01,0.005,0.97,0.7,0.3,0.75,0.25,12.7633,-29.4181,-34.2219,-34.2219,True,0.373
1.01,0.005,0.97,0.7,0.3,1.0,0.0,11.9171,-27.0736,-31.2895,-31.2895,True,0.3809
1.01,0.005,0.97,0.8,0.0,0.0,1.0,14.4901,-42.2747,-52.5031,-52.5031,False,0.276
1.01,0.005,0.97,0.8,0.0,0.25,0.75,13.6884,-39.4684,-49.2943,-49.2943,True,0.2777
1.01,0.005,0.97,0.8,0.0,0.5,0.5,12.8236,-36.5472,-45.8982,-45.8982,True,0.2794
1.01,0.005,0.97,0.8,0.0,0.75,0.25,11.8927,-33.5041,-42.303,-42.303,True,0.2811
1.01,0.005,0.97,0.8,0.0,1.0,0.0,10.8922,-30.332,-38.496,-38.496,True,0.2829
1.01,0.005,0.97,0.8,0.1,0.0,1.0,14.9692,-40.22,-49.0802,-49.0802,False,0.305
1.01,0.005,0.97,0.8,0.1,0.25,0.75,14.1665,-37.6402,-46.0693,-46.0693,True,0.3075
1.01,0.005,0.97,0.8,0.1,0.5,0.5,13.3093,-34.9607,-42.8979,-42.8979,True,0.3103
1.01,0.005,0.97,0.8,0.1,0.75,0.25,12.3951,-32.1757,-39.5564,-39.5564,True,0.3134
1.01,0.005,0.97,0.8,0.1,1.0,0.0,11.4214,-29.2789,-36.0339,-36.0339,True,0.317
1.01,0.005,0.97,0.8,0.2,0.0,1.0,15.4122,-38.2828,-45.6789,-45.6789,True,0.3374
1.01,0.005,0.97,0.8,0.2,0.25,0.75,14.6122,-35.9063,-42.8551,-42.8551,True,0.341
1.01,0.005,0.97,0.8,0.2,0.5,0.5,13.7665,-33.4465,-39.8985,-39.8985,True,0.345
1.01,0.005,0.97,0.8,0.2,0.75,0.25,12.8731,-30.8991,-36.8016,-36.8016,True,0.3498
1.01,0.005,0.97,0.8,0.2,1.0,0.0,11.9298,-28.2591,-33.5567,-33.5567,True,0.3555
1.01,0.005,0.97,0.9,0.0,0.0,1.0,15.2288,-42.4617,-52.1988,-52.1988,False,0.2917
1.01,0.005,0.97,0.9,0.0,0.25,0.75,14.3733,-39.649,-48.9944,-48.9944,True,0.2934
1.01,0.005,0.97,0.9,0.0,0.5,0.5,13.4525,-36.7186,-45.6025,-45.6025,True,0.295
1.01,0.005,0.97,0.9,0.0,0.75,0.25,12.4631,-33.6631,-42.0108,-42.0108,True,0.2967
1.01,0.005,0.97,0.9,0.0,1.0,0.0,11.4016,-30.4746,-38.206,-38.206,True,0.2984
1.01,0.005,0.97,0.9,0.1,0.0,1.0,15.7055,-40.4894,-48.864,-48.864,False,0.3214
1.01,0.005,0.97,0.9,0.1,0.25,0.75,14.8477,-37.8852,-45.8392,-45.8392,True,0.3239
1.01,0.005,0.97,0.9,0.1,0.5,0.5,13.9336,-35.1798,-42.6545,-42.6545,True,0.3267
1.01,0.005,0.97,0.9,0.1,0.75,0.25,12.9606,-32.3671,-39.3002,-39.3002,True,0.3298
1.01,0.005,0.97,0.9,0.1,1.0,0.0,11.9258,-29.4404,-35.7655,-35.7655,True,0.3334
1.01,0.005,0.97,1.0,0.0,0.0,1.0,15.9547,-42.6497,-51.8971,-51.8971,False,0.3074
1.01,0.005,0.97,1.0,0.0,0.25,0.75,15.0475,-39.8302,-48.6966,-48.6966,True,0.309
1.01,0.005,0.97,1.0,0.0,0.5,0.5,14.0725,-36.8905,-45.3085,-45.3085,True,0.3106
1.01,0.005,0.97,1.0,0.0,0.75,0.25,13.0265,-33.8225,-41.7201,-41.7201,True,0.3122
1.01,0.005,0.97,1.0,0.0,1.0,0.0,11.9056,-30.6176,-37.9174,-37.9174,True,0.314
1.01,0.005,0.99,0.1,0.0,0.0,1.0,3.7222,-18.3798,-39.2643,-35.9007,True,0.1037
1.01,0.005,0.99,0.1,0.0,0.25,0.75,3.5693,-16.9694,-36.4278,-33.4507,True,0.1067
1.01,0.005,0.99,0.1,0.0,0.5,0.5,3.4016,-15.5304,-33.452,-30.808,True,0.1104
1.01,0.005,0.99,0.1,0.0,0.75,0.25,3.2189,-14.0621,-30.3272,-27.944,True,0.1152
1.01,0.005,0.99,0.1,0.0,1.0,0.0,3.0207,-12.5636,-27.0423,-24.824,True,0.1217
1.01,0.005,0.99,0.1,0.1,0.0,1.0,4.6562,-18.8831,-36.5381,-32.9004,True,0.1415
1.01,0.005,0.99,0.1,0.1,0.25,0.75,4.5113,-17.5791,-33.7828,-30.4914,True,0.148
1.01,0.005,0.99,0.1,0.1,0.5,0.5,4.353,-16.251,-30.8977,-27.9069,True,0.156
1.01,0.005,0.99,0.1,0.1,0.75,0.25,4.1806,-14.8982,-27.875,-25.1232,True,0.1664
1.01,0.005,0.99,0.1,0.1,1.0,0.0,3.9939,-13.5181,-24.7055,-22.1495,True,0.1803
1.01,0.005,0.99,0.1,0.2,0.0,1.0,5.6182,-19.4033,-32.0343,-30.7105,True,0.1829
1.01,0.005,0.99,0.1,0.2,0.25,0.75,5.4756,-18.2038,-29.4475,-28.4116,True,0.1927
1.01,0.005,0.99,0.1,0.2,0.5,0.5,5.3212,-16.9841,-26.7532,-26.135,True,0.2036
1.01,0.005,0.99,0.1,0.2,0.75,0.25,5.1547,-15.7434,-24.0283,-23.7805,True,0.2168
1.01,0.005,0.99,0.1,0.2,1.0,0.0,4.9757,-14.4815,-22.4056,-21.2497,True,0.2342
1.01,0.005,0.99,0.1,0.3,0.0,1.0,6.6809,-19.9368,-30.8173,-29.7335,True,0.2247
1.01,0.005,0.99,0.1,0.3,0.25,0.75,6.5316,-18.8398,-29.538,-27.7834,True,0.2351
1.01,0.005,0.99,0.1,0.3,0.5,0.5,6.3719,-17.7259,-28.2281,-25.7162,True,0.2478
1.01,0.005,0.99,0.1,0.3,0.75,0.25,6.2016,-16.5949,-26.8865,-23.5178,True,0.2637
1.01,0.005,0.99,0.1,0.3,1.0,0.0,6.0204,-15.4463,-25.512,-21.1718,True,0.2844
1.01,0.005,0.99,0.2,0.0,0.0,1.0,5.1957,-23.5725,-43.3342,-43.3342,True,0.1199
1.01,0.005,0.99,0.2,0.0,0.25,0.75,4.9875,-21.82,-40.428,-40.428,True,0.1234
1.01,0.005,0.99,0.2,0.0,0.5,0.5,4.7543,-20.0247,-37.3387,-37.3387,True,0.1273
1.01,0.005,0.99,0.2,0.0,0.75,0.25,4.4952,-18.1853,-34.048,-34.048,True,0.132
1.01,0.005,0.99,0.2,0.0,1.0,0.0,4.2097,-16.3003,-30.5345,-30.5345,True,0.1379
1.01,0.005,0.99,0.2,0.1,0.0,1.0,6.0715,-24.0913,-39.1914,-39.1914,True,0.1549
1.01,0.005,0.99,0.2,0.1,0.25,0.75,5.8633,-22.4357,-36.4863,-36.4863,True,0.1607
1.01,0.005,0.99,0.2,0.1,0.5,0.5,5.6332,-20.7434,-33.5751,-33.5751,True,0.1678
1.01,0.005,0.99,0.2,0.1,0.75,0.25,5.3808,-19.0134,-30.4283,-30.4283,True,0.1768
1.01,0.005,0.99,0.2,0.1,1.0,0.0,5.1056,-17.2446,-27.0091,-27.0091,True,0.189
1.01,0.005,0.99,0.2,0.2,0.0,1.0,6.967,-24.6136,-36.3603,-36.3603,True,0.1916
1.01,0.005,0.99,0.2,0.2,0.25,0.75,6.755,-23.0545,-33.7293,-33.7293,True,0.2003
1.01,0.005,0.99,0.2,0.2,0.5,0.5,6.5252,-21.4645,-30.9122,-30.9122,True,0.2111
1.01,0.005,0.99,0.2,0.2,0.75,0.25,6.2769,-19.8429,-27.8828,-27.8828,True,0.2251
1.01,0.005,0.99,0.2,0.2,1.0,0.0,6.0096,-18.1889,-24.6127,-24.6127,True,0.2442
1.01,0.005,0.99,0.2,0.3,0.0,1.0,7.9238,-25.1353,-33.3597,-33.0189,True,0.24
1.01,0.005,0.99,0.2,0.3,0.25,0.75,7.7053,-23.6729,-31.6112,-30.561,True,0.2521
1.01,0.005,0.99,0.2,0.3,0.5,0.5,7.4695,-22.1852,-29.8525,-28.4164,True,0.2629
1.01,0.005,0.99,0.2,0.3,0.75,0.25,7.218,-20.6715,-28.1898,-26.2147,True,0.2753
1.01,0.005,0.99,0.2,0.3,1.0,0.0,6.9513,-19.1315,-26.7571,-23.9543,True,0.2902
1.01,0.005,0.99,0.3,0.0,0.0,1.0,6.2068,-28.663,-45.1485,-45.1485,True,0.1375
1.01,0.005,0.99,0.3,0.0,0.25,0.75,5.946,-26.5744,-42.141,-42.141,True,0.1411
1.01,0.005,0.99,0.3,0.0,0.5,0.5,5.6559,-24.4335,-38.9426,-38.9426,True,0.1452
1.01,0.005,0.99,0.3,0.0,0.75,0.25,5.3357,-22.2386,-35.5347,-35.5347,True,0.1502
1.01,0.005,0.99,0.3,0.0,1.0,0.0,4.9846,-19.9882,-31.8956,-31.8956,True,0.1563
1.01,0.005,0.99,0.3,0.1,0.0,1.0,7.1257,-29.17,-41.4782,-41.4782,True,0.1718
1.01,0.005,0.99,0.3,0.1,0.25,0.75,6.8618,-27.1746,-38.6397,-38.6397,True,0.1776
1.01,0.005,0.99,0.3,0.1,0.5,0.5,6.5713,-25.1335,-35.5766,-35.5766,True,0.1847
1.01,0.005,0.99,0.3,0.1,0.75,0.25,6.2536,-23.0461,-32.2541,-32.2541,True,0.1939
1.01,0.005,0.99,0.3,0.1,1.0,0.0,5.9079,-20.9109,-28.6299,-28.6299,True,0.2064
1.01,0.005,0.99,0.3,0.2,0.0,1.0,7.8975,-28.3484,-38.7628,-38.7628,True,0.2037
1.01,0.005,0.99,0.3,0.2,0.25,0.75,7.6328,-26.5299,-35.9885,-35.9885,True,0.2121
1.01,0.005,0.99,0.3,0.2,0.5,0.5,7.3467,-24.676,-33.0135,-33.0135,True,0.2225
1.01,0.005,0.99,0.3,0.2,0.75,0.25,7.0385,-22.788,-29.8081,-29.8081,True,0.2361
1.01,0.005,0.99,0.3,0.2,1.0,0.0,6.7071,-20.8629,-26.8719,-26.8719,True,0.2496
1.01,0.005,0.99,0.3,0.3,0.0,1.0,8.6507,-27.4549,-35.9106,-35.9106,True,0.2409
1.01,0.005,0.99,0.3,0.3,0.25,0.75,8.3891,-25.8308,-33.2193,-33.2193,True,0.2525
1.01,0.005,0.99,0.3,0.3,0.5,0.5,8.1105,-24.1789,-30.6238,-30.3465,True,0.2673
1.01,0.005,0.99,0.3,0.3,0.75,0.25,7.8136,-22.4989,-28.6853,-27.9655,True,0.2794
1.01,0.005,0.99,0.3,0.3,1.0,0.0,7.4974,-20.7919,-26.6879,-25.5762,True,0.2931
1.01,0.005,0.99,0.4,0.0,0.0,1.0,6.8761,-31.1269,-46.6722,-46.6722,True,0.1473
1.01,0.005,0.99,0.4,0.0,0.25,0.75,6.5884,-28.8696,-43.6677,-43.6677,True,0.1509
1.01,0.005,0.99,0.4,0.0,0.5,0.5,6.2667,-26.5566,-40.4029,-40.4029,True,0.1551
1.01,0.005,0.99,0.4,0.0,0.75,0.25,5.9101,-24.1866,-36.835,-36.835,True,0.1604
1.01,0.005,0.99,0.4,0.0,1.0,0.0,5.5176,-21.7579,-32.9106,-32.9106,True,0.1677
1.01,0.005,0.99,0.4,0.1,0.0,1.0,7.6768,-30.2104,-44.225,-44.225,True,0.1736
1.01,0.005,0.99,0.4,0.1,0.25,0.75,7.3841,-28.1418,-41.2581,-41.2581,True,0.179
1.01,0.005,0.99,0.4,0.1,0.5,0.5,7.0627,-26.0273,-38.0494,-38.0494,True,0.1856
1.01,0.005,0.99,0.4,0.1,0.75,0.25,6.7117,-23.8658,-34.5628,-34.5628,True,0.1942
1.01,0.005,0.99,0.4,0.1,1.0,0.0,6.3297,-21.6566,-30.7554,-30.7554,True,0.2058
1.01,0.005,0.99,0.4,0.2,0.0,1.0,8.4334,-29.3069,-41.632,-41.632,True,0.2026
1.01,0.005,0.99,0.4,0.2,0.25,0.75,8.1425,-27.4291,-38.7167,-38.7167,True,0.2103
1.01,0.005,0.99,0.4,0.2,0.5,0.5,7.8269,-25.5141,-35.5802,-35.5802,True,0.22
1.01,0.005,0.99,0.4,0.2,0.75,0.25,7.4868,-23.5613,-32.1922,-32.1922,True,0.2326
1.01,0.005,0.99,0.4,0.2,1.0,0.0,7.1201,-21.5698,-28.516,-28.516,True,0.2497
1.01,0.005,0.99,0.4,0.3,0.0,1.0,9.1227,-28.3888,-38.2147,-38.2147,True,0.2387
1.01,0.005,0.99,0.4,0.3,0.25,0.75,8.8337,-26.7047,-35.3943,-35.3943,True,0.2496
1.01,0.005,0.99,0.4,0.3,0.5,0.5,8.5254,-24.9912,-32.379,-32.379,True,0.2633
1.01,0.005,0.99,0.4,0.3,0.75,0.25,8.1978,-23.2478,-29.1446,-29.1446,True,0.2813
1.01,0.005,0.99,0.4,0.3,1.0,0.0,7.8496,-21.4739,-26.6381,-25.9917,True,0.302
1.01,0.005,0.99,0.5,0.0,0.0,1.0,7.3737,-32.0708,-49.1784,-49.1784,True,0.1499
1.01,0.005,0.99,0.5,0.0,0.25,0.75,7.0665,-29.7585,-46.0756,-46.0756,True,0.1534
1.01,0.005,0.99,0.5,0.0,0.5,0.5,6.7219,-27.3883,-42.696,-42.696,True,0.1574
1.01,0.005,0.99,0.5,0.0,0.75,0.25,6.3388,-24.9588,-38.9945,-38.9945,True,0.1626
1.01,0.005,0.99,0.5,0.0,1.0,0.0,5.9163,-22.4684,-34.9146,-34.9146,True,0.1695
1.01,0.005,0.99,0.5,0.1,0.0,1.0,8.1168,-31.1293,-46.2493,-46.2493,True,0.1755
1.01,0.005,0.99,0.5,0.1,0.25,0.75,7.8031,-29.0055,-43.1887,-43.1887,True,0.1807
1.01,0.005,0.99,0.5,0.1,0.5,0.5,7.4581,-26.8335,-39.8731,-39.8731,True,0.187
1.01,0.005,0.99,0.5,0.1,0.75,0.25,7.0811,-24.6121,-36.2642,-36.2642,True,0.1953
1.01,0.005,0.99,0.5,0.1,1.0,0.0,6.6711,-22.3405,-32.3147,-32.3147,True,0.2064
1.01,0.005,0.99,0.5,0.2,0.0,1.0,8.8308,-30.2005,-43.1199,-43.1199,True,0.2048
1.01,0.005,0.99,0.5,0.2,0.25,0.75,8.515,-28.2672,-40.122,-40.122,True,0.2122
1.01,0.005,0.99,0.5,0.2,0.5,0.5,8.1735,-26.2944,-36.8931,-36.8931,True,0.2215
1.01,0.005,0.99,0.5,0.2,0.75,0.25,7.8062,-24.2814,-33.4016,-33.4016,True,0.2337
1.01,0.005,0.99,0.5,0.2,1.0,0.0,7.4116,-22.2273,-29.6091,-29.6091,True,0.2503
1.01,0.005,0.99,0.5,0.3,0.0,1.0,9.5118,-29.2886,-39.7952,-39.7952,True,0.239
1.01,0.005,0.99,0.5,0.3,0.25,0.75,9.2004,-27.5472,-36.8826,-36.8826,True,0.2495
1.01,0.005,0.99,0.5,0.3,0.5,0.5,8.867,-25.7742,-33.7639,-33.7639,True,0.2626
1.01,0.005,0.99,0.5,0.3,0.75,0.25,8.5125,-23.9691,-30.4153,-30.4153,True,0.2799
1.01,0.005,0.99,0.5,0.3,1.0,0.0,8.1372,-22.1313,-26.8069,-26.8069,True,0.3035
1.01,0.005,0.99,0.6,0.0,0.0,1.0,7.757,-32.9471,-50.486,-50.486,True,0.1536
1.01,0.005,0.99,0.6,0.0,0.25,0.75,7.4284,-30.5843,-47.3226,-47.3226,True,0.157
1.01,0.005,0.99,0.6,0.0,0.5,0.5,7.0607,-28.1607,-43.8726,-43.8726,True,0.1609
1.01,0.005,0.99,0.6,0.0,0.75,0.25,6.653,-25.675,-40.09,-40.09,True,0.166
1.01,0.005,0.99,0.6,0.0,1.0,0.0,6.204,-23.1254,-35.9166,-35.9166,True,0.1727
1.01,0.005,0.99,0.6,0.1,0.0,1.0,8.4975,-32.0091,-47.6218,-47.6218,True,0.1784
1.01,0.005,0.99,0.6,0.1,0.25,0.75,8.1623,-29.8331,-44.4935,-44.4935,True,0.1834
1.01,0.005,0.99,0.6,0.1,0.5,0.5,7.7942,-27.6062,-41.1002,-41.1002,True,0.1896
1.01,0.005,0.99,0.6,0.1,0.75,0.25,7.3925,-25.3273,-37.4026,-37.4026,True,0.1976
1.01,0.005,0.99,0.6,0.1,1.0,0.0,6.9563,-22.9953,-33.3519,-33.3519,True,0.2086
1.01,0.005,0.99,0.6,0.2,0.0,1.0,9.2059,-31.0873,-44.5835,-44.5835,True,0.2065
1.01,0.005,0.99,0.6,0.2,0.25,0.75,8.8705,-29.0996,-41.509,-41.509,True,0.2137
1.01,0.005,0.99,0.6,0.2,0.5,0.5,8.5064,-27.0701,-38.1917,-38.1917,True,0.2227
1.01,0.005,0.99,0.6,0.2,0.75,0.25,8.1143,-24.9979,-34.6006,-34.6006,True,0.2345
1.01,0.005,0.99,0.6,0.2,1.0,0.0,7.6942,-22.8821,-30.6962,-30.6962,True,0.2507
1.01,0.005,0.99,0.6,0.3,0.0,1.0,9.8812,-30.1821,-41.3548,-41.3548,True,0.2389
1.01,0.005,0.99,0.6,0.3,0.25,0.75,9.5511,-28.3843,-38.3533,-38.3533,True,0.249
1.01,0.005,0.99,0.6,0.3,0.5,0.5,9.1962,-26.5526,-35.1369,-35.1369,True,0.2617
1.01,0.005,0.99,0.6,0.3,0.75,0.25,8.818,-24.6867,-31.678,-31.678,True,0.2784
1.01,0.005,0.99,0.6,0.3,1.0,0.0,8.4167,-22.7858,-27.9459,-27.9459,True,0.3012
1.01,0.005,0.99,0.7,0.0,0.0,1.0,8.1242,-33.8133,-51.7581,-51.7581,True,0.157
1.01,0.005,0.99,0.7,0.0,0.25,0.75,7.7766,-31.4014,-48.5389,-48.5389,True,0.1602
1.01,0.005,0.99,0.7,0.0,0.5,0.5,7.3882,-28.9258,-45.0234,-45.0234,True,0.1641
1.01,0.005,0.99,0.7,0.0,0.75,0.25,6.9578,-26.385,-41.1642,-41.1642,True,0.169
1.01,0.005,0.99,0.7,0.0,1.0,0.0,6.4845,-23.7774,-36.9016,-36.9016,True,0.1757
1.01,0.005,0.99,0.7,0.1,0.0,1.0,8.8596,-32.8825,-48.9783,-48.9783,True,0.1809
1.01,0.005,0.99,0.7,0.1,0.25,0.75,8.5068,-30.6552,-45.786,-45.786,True,0.1858
1.01,0.005,0.99,0.7,0.1,0.5,0.5,8.1184,-28.3744,-42.318,-42.318,True,0.1918
1.01,0.005,0.99,0.7,0.1,0.75,0.25,7.6943,-26.0388,-38.534,-38.534,True,0.1997
1.01,0.005,0.99,0.7,0.1,1.0,0.0,7.2341,-23.6472,-34.3843,-34.3843,True,0.2104
1.01,0.005,0.99,0.7,0.2,0.0,1.0,9.5631,-31.9677,-46.03,-46.03,True,0.2078
1.01,0.005,0.99,0.7,0.2,0.25,0.75,9.2105,-29.9267,-42.8801,-42.8801,True,0.2148
1.01,0.005,0.99,0.7,0.2,0.5,0.5,8.827,-27.8413,-39.479,-39.479,True,0.2236
1.01,0.005,0.99,0.7,0.2,0.75,0.25,8.4132,-25.7106,-35.792,-35.792,True,0.2351
1.01,0.005,0.99,0.7,0.2,1.0,0.0,7.9691,-23.5339,-31.7781,-31.7781,True,0.2508
1.01,0.005,0.99,0.7,0.3,0.0,1.0,10.2106,-31.0409,-42.9388,-42.9388,True,0.2378
1.01,0.005,0.99,0.7,0.3,0.25,0.75,9.8652,-29.1892,-39.846,-39.846,True,0.2476
1.01,0.005,0.99,0.7,0.3,0.5,0.5,9.4944,-27.3015,-36.5279,-36.5279,True,0.2599
1.01,0.005,0.99,0.7,0.3,0.75,0.25,9.0967,-25.3772,-32.9578,-32.9578,True,0.276
1.01,0.005,0.99,0.7,0.3,1.0,0.0,8.6741,-23.4156,-29.1041,-29.1041,True,0.298
1.01,0.005,0.99,0.8,0.0,0.0,1.0,8.4742,-34.6733,-53.0167,-53.0167,True,0.1598
1.01,0.005,0.99,0.8,0.0,0.25,0.75,8.1104,-32.2131,-49.7442,-49.7442,True,0.163
1.01,0.005,0.99,0.8,0.0,0.5,0.5,7.7038,-29.6864,-46.1654,-46.1654,True,0.1669
1.01,0.005,0.99,0.8,0.0,0.75,0.25,7.2532,-27.0913,-42.2317,-42.2317,True,0.1717
1.01,0.005,0.99,0.8,0.0,1.0,0.0,6.7575,-24.4262,-37.8821,-37.8821,True,0.1784
1.01,0.005,0.99,0.8,0.1,0.0,1.0,9.2047,-33.7497,-50.3201,-50.3201,True,0.1829
1.01,0.005,0.99,0.8,0.1,0.25,0.75,8.8365,-31.4721,-47.0653,-47.0653,True,0.1877
1.01,0.005,0.99,0.8,0.1,0.5,0.5,8.4305,-29.1381,-43.5253,-43.5253,True,0.1937
1.01,0.005,0.99,0.8,0.1,0.75,0.25,7.9867,-26.7465,-39.6582,-39.6582,True,0.2014
1.01,0.005,0.99,0.8,0.1,1.0,0.0,7.5043,-24.2961,-35.4118,-35.4118,True,0.2119
1.01,0.005,0.99,0.8,0.2,0.0,1.0,9.8855,-32.82,-47.4895,-47.4895,True,0.2082
1.01,0.005,0.99,0.8,0.2,0.25,0.75,9.5195,-30.7278,-44.2642,-44.2642,True,0.2151
1.01,0.005,0.99,0.8,0.2,0.5,0.5,9.1213,-28.5886,-40.7773,-40.7773,True,0.2237
1.01,0.005,0.99,0.8,0.2,0.75,0.25,8.6896,-26.4017,-36.994,-36.994,True,0.2349
1.01,0.005,0.99,0.8,0.2,1.0,0.0,8.2254,-24.166,-32.8726,-32.8726,True,0.2502
1.01,0.005,0.99,0.9,0.0,0.0,1.0,8.807,-35.5269,-54.2612,-54.2612,True,0.1623
1.01,0.005,0.99,0.9,0.0,0.25,0.75,8.4299,-33.0195,-50.9379,-50.9379,True,0.1655
1.01,0.005,0.99,0.9,0.0,0.5,0.5,8.0076,-30.4424,-47.2982,-47.2982,True,0.1693
1.01,0.005,0.99,0.9,0.0,0.75,0.25,7.5391,-27.7938,-43.2924,-43.2924,True,0.1741
1.01,0.005,0.99,0.9,0.0,1.0,0.0,7.0231,-25.072,-38.8578,-38.8578,True,0.1807
1.01,0.005,0.99,0.9,0.1,0.0,1.0,9.5225,-34.5982,-51.6617,-51.6617,True,0.1843
1.01,0.005,0.99,0.9,0.1,0.25,0.75,9.1425,-32.2719,-48.3458,-48.3458,True,0.1891
1.01,0.005,0.99,0.9,0.1,0.5,0.5,8.7228,-29.8863,-44.7344,-44.7344,True,0.195
1.01,0.005,0.99,0.9,0.1,0.75,0.25,8.2623,-27.4403,-40.7847,-40.7847,True,0.2026
1.01,0.005,0.99,0.9,0.1,1.0,0.0,7.7609,-24.9325,-36.4438,-36.4438,True,0.213
1.01,0.005,0.99,1.0,0.0,0.0,1.0,9.1228,-36.3743,-55.4914,-55.4914,True,0.1644
1.01,0.005,0.99,1.0,0.0,0.25,0.75,8.7351,-33.8205,-52.1197,-52.1197,True,0.1676
1.01,0.005,0.99,1.0,0.0,0.5,0.5,8.2998,-31.1939,-48.4216,-48.4216,True,0.1714
1.01,0.005,0.99,1.0,0.0,0.75,0.25,7.8156,-28.4926,-44.346,-44.346,True,0.1762
1.01,0.005,0.99,1.0,0.0,1.0,0.0,7.2814,-25.7148,-39.8285,-39.8285,True,0.1828
1.01,0.005,1.0,0.1,0.0,0.0,1.0,2.4916,-15.2256,-40.5565,-40.5565,True,0.0614
1.01,0.005,1.0,0.1,0.0,0.25,0.75,2.3819,-13.9273,-37.7028,-37.7028,True,0.0632
1.01,0.005,1.0,0.1,0.0,0.5,0.5,2.264,-12.6178,-34.7078,-34.7078,True,0.0652
1.01,0.005,1.0,0.1,0.0,0.75,0.25,2.1379,-11.297,-31.5631,-31.5631,True,0.0677
1.01,0.005,1.0,0.1,0.0,1.0,0.0,2.0034,-9.9651,-28.2593,-28.2593,True,0.0709
1.01,0.005,1.0,0.1,0.1,0.0,1.0,3.5814,-15.6769,-34.7922,-34.7922,True,0.1029
1.01,0.005,1.0,0.1,0.1,0.25,0.75,3.4698,-14.3828,-31.7627,-31.7627,True,0.1092
1.01,0.005,1.0,0.1,0.1,0.5,0.5,3.351,-13.0774,-28.5903,-28.5903,True,0.1172
1.01,0.005,1.0,0.1,0.1,0.75,0.25,3.2248,-11.7608,-25.2657,-25.2657,True,0.1276
1.01,0.005,1.0,0.1,0.1,1.0,0.0,3.0912,-10.433,-21.7799,-21.7799,True,0.1419
1.01,0.005,1.0,0.1,0.2,0.0,1.0,4.7232,-15.9191,-29.3012,-29.3012,True,0.1612
1.01,0.005,1.0,0.1,0.2,0.25,0.75,4.6069,-14.6552,-27.2394,-27.2394,True,0.1691
1.01,0.005,1.0,0.1,0.2,0.5,0.5,4.4842,-13.3787,-25.1242,-25.1242,True,0.1785
1.01,0.005,1.0,0.1,0.2,0.75,0.25,4.355,-12.0897,-22.9542,-22.9542,True,0.1897
1.01,0.005,1.0,0.1,0.2,1.0,0.0,4.2191,-10.7881,-20.728,-20.728,True,0.2035
1.01,0.005,1.0,0.1,0.3,0.0,1.0,5.929,-15.4381,-29.231,-29.231,True,0.2028
1.01,0.005,1.0,0.1,0.3,0.25,0.75,5.8026,-14.2484,-27.2791,-27.2791,True,0.2127
1.01,0.005,1.0,0.1,0.3,0.5,0.5,5.6705,-13.0478,-25.2806,-25.2806,True,0.2243
1.01,0.005,1.0,0.1,0.3,0.75,0.25,5.5324,-11.836,-23.7796,-23.2344,True,0.2381
1.01,0.005,1.0,0.1,0.3,1.0,0.0,5.3882,-10.6484,-22.7857,-21.1395,True,0.2549
1.01,0.005,1.0,0.2,0.0,0.0,1.0,4.4345,-22.5946,-47.7185,-47.7185,True,0.0929
1.01,0.005,1.0,0.2,0.0,0.25,0.75,4.2158,-20.7584,-44.4779,-44.4779,True,0.0948
1.01,0.005,1.0,0.2,0.0,0.5,0.5,3.9826,-18.8827,-41.0383,-41.0383,True,0.097
1.01,0.005,1.0,0.2,0.0,0.75,0.25,3.7346,-16.9666,-37.3856,-37.3856,True,0.0999
1.01,0.005,1.0,0.2,0.0,1.0,0.0,3.4715,-15.0091,-33.5046,-33.5046,True,0.1036
1.01,0.005,1.0,0.2,0.1,0.0,1.0,5.4662,-21.4385,-40.1805,-40.1805,True,0.136
1.01,0.005,1.0,0.2,0.1,0.25,0.75,5.2455,-19.7273,-37.2318,-37.2318,True,0.1409
1.01,0.005,1.0,0.2,0.1,0.5,0.5,5.0123,-17.9761,-34.1333,-34.1333,True,0.1468
1.01,0.005,1.0,0.2,0.1,0.75,0.25,4.7661,-16.1882,-30.8802,-30.8802,True,0.1543
1.01,0.005,1.0,0.2,0.1,1.0,0.0,4.5063,-14.3643,-27.4653,-27.4653,True,0.1641
1.01,0.005,1.0,0.2,0.2,0.0,1.0,6.5366,-19.7831,-36.0157,-36.0157,True,0.1815
1.01,0.005,1.0,0.2,0.2,0.25,0.75,6.3054,-18.277,-33.2365,-33.2365,True,0.1897
1.01,0.005,1.0,0.2,0.2,0.5,0.5,6.0645,-16.7312,-30.3248,-30.3248,True,0.2
1.01,0.005,1.0,0.2,0.2,0.75,0.25,5.8146,-15.1334,-27.2625,-27.2625,True,0.2133
1.01,0.005,1.0,0.2,0.2,1.0,0.0,5.5542,-13.4927,-24.0516,-24.0516,True,0.2309
1.01,0.005,1.0,0.2,0.3,0.0,1.0,7.6071,-17.7113,-31.4473,-31.4473,True,0.2419
