entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,passed,calmar
1.01,0.02,0.99,0.7,0.2,1.0,0.0,9.7927,-20.3046,-30.3789,True,0.3224
1.01,0.02,0.99,0.7,0.3,0.0,1.0,12.4914,-28.2977,-40.6291,True,0.3074
1.01,0.02,0.99,0.7,0.3,0.25,0.75,11.92,-26.6593,-38.6191,True,0.3087
1.01,0.02,0.99,0.7,0.3,0.5,0.5,11.3399,-24.8225,-36.5578,True,0.3102
1.01,0.02,0.99,0.7,0.3,0.75,0.25,10.7472,-22.7513,-34.446,True,0.312
1.01,0.02,0.99,0.7,0.3,1.0,0.0,10.1412,-20.406,-32.2849,True,0.3141
1.01,0.02,0.99,0.8,0.0,0.0,1.0,12.3614,-29.3934,-43.6604,True,0.2831
1.01,0.02,0.99,0.8,0.0,0.25,0.75,11.615,-27.6662,-40.9237,True,0.2838
1.01,0.02,0.99,0.8,0.0,0.5,0.5,10.8261,-25.6649,-37.8994,True,0.2857
1.01,0.02,0.99,0.8,0.0,0.75,0.25,9.9909,-23.3039,-34.531,True,0.2893
1.01,0.02,0.99,0.8,0.0,1.0,0.0,9.1046,-20.4574,-30.7461,True,0.2961
1.01,0.02,0.99,0.8,0.1,0.0,1.0,12.5066,-29.2237,-41.3925,True,0.3021
1.01,0.02,0.99,0.8,0.1,0.25,0.75,11.817,-27.5129,-38.7411,True,0.305
1.01,0.02,0.99,0.8,0.1,0.5,0.5,11.0975,-25.5499,-35.7597,True,0.3103
1.01,0.02,0.99,0.8,0.1,0.75,0.25,10.3474,-23.2655,-32.3547,True,0.3198
1.01,0.02,0.99,0.8,0.1,1.0,0.0,9.5665,-20.5637,-29.0846,True,0.3289
1.01,0.02,0.99,0.8,0.2,0.0,1.0,12.638,-29.0497,-40.7414,True,0.3102
1.01,0.02,0.99,0.8,0.2,0.25,0.75,11.9976,-27.3574,-38.4496,True,0.312
1.01,0.02,0.99,0.8,0.2,0.5,0.5,11.3381,-25.435,-36.0764,True,0.3143
1.01,0.02,0.99,0.8,0.2,0.75,0.25,10.6554,-23.2277,-33.6198,True,0.3169
1.01,0.02,0.99,0.8,0.2,1.0,0.0,9.9489,-20.6658,-31.0782,True,0.3201
1.01,0.02,0.99,0.8,0.3,0.0,1.0,12.5428,-28.8429,-40.9087,True,0.3066
1.01,0.02,0.99,0.8,0.3,0.25,0.75,11.9299,-27.1708,-38.8591,True,0.307
1.01,0.02,0.99,0.8,0.3,0.5,0.5,11.3175,-25.2913,-36.7593,True,0.3079
1.01,0.02,0.99,0.8,0.3,0.75,0.25,10.7047,-23.1725,-34.6106,True,0.3093
1.01,0.02,0.99,0.8,0.3,1.0,0.0,10.1076,-20.6411,-32.4147,True,0.3118
1.01,0.02,0.99,0.9,0.0,0.0,1.0,12.6378,-29.9038,-44.2744,True,0.2854
1.01,0.02,0.99,0.9,0.0,0.25,0.75,11.879,-28.151,-41.7052,True,0.2848
1.01,0.02,0.99,0.9,0.0,0.5,0.5,11.0759,-26.12,-38.8364,True,0.2852
1.01,0.02,0.99,0.9,0.0,0.75,0.25,10.2244,-23.7216,-35.5776,True,0.2874
1.01,0.02,0.99,0.9,0.0,1.0,0.0,9.3192,-20.8235,-31.7955,True,0.2931
1.01,0.02,0.99,0.9,0.1,0.0,1.0,12.7755,-29.7514,-43.424,True,0.2942
1.01,0.02,0.99,0.9,0.1,0.25,0.75,12.0691,-28.0132,-40.6893,True,0.2966
1.01,0.02,0.99,0.9,0.1,0.5,0.5,11.331,-26.017,-37.6174,True,0.3012
1.01,0.02,0.99,0.9,0.1,0.75,0.25,10.5571,-23.6893,-34.1094,True,0.3095
1.01,0.02,0.99,0.9,0.1,1.0,0.0,9.7452,-20.9271,-30.0101,True,0.3247
1.01,0.02,0.99,0.9,0.2,0.0,1.0,12.6359,-29.577,-42.3974,True,0.298
1.01,0.02,0.99,0.9,0.2,0.25,0.75,11.9784,-27.8523,-39.3263,True,0.3046
1.01,0.02,0.99,0.9,0.2,0.5,0.5,11.3027,-25.8706,-36.2294,True,0.312
1.01,0.02,0.99,0.9,0.2,0.75,0.25,10.6198,-23.5333,-33.7455,True,0.3147
1.01,0.02,0.99,0.9,0.2,1.0,0.0,9.9223,-20.838,-31.1778,True,0.3182
1.01,0.02,0.99,0.9,0.3,0.0,1.0,12.4601,-29.266,-40.9087,True,0.3046
1.01,0.02,0.99,0.9,0.3,0.25,0.75,11.8823,-27.4593,-38.8591,True,0.3058
1.01,0.02,0.99,0.9,0.3,0.5,0.5,11.2949,-25.44,-36.7593,True,0.3073
1.01,0.02,0.99,0.9,0.3,0.75,0.25,10.7018,-23.1768,-34.6106,True,0.3092
1.01,0.02,0.99,0.9,0.3,1.0,0.0,10.1076,-20.6411,-32.4147,True,0.3118
1.01,0.02,0.99,1.0,0.0,0.0,1.0,12.9038,-30.4141,-46.1661,True,0.2795
1.01,0.02,0.99,1.0,0.0,0.25,0.75,12.1341,-28.635,-43.5086,True,0.2789
1.01,0.02,0.99,1.0,0.0,0.5,0.5,11.3182,-26.574,-40.5442,True,0.2792
1.01,0.02,0.99,1.0,0.0,0.75,0.25,10.4518,-24.1383,-37.1794,True,0.2811
1.01,0.02,0.99,1.0,0.0,1.0,0.0,9.5291,-21.1895,-33.2749,True,0.2864
1.01,0.02,0.99,1.0,0.1,0.0,1.0,12.7602,-30.0933,-44.5682,True,0.2863
1.01,0.02,0.99,1.0,0.1,0.25,0.75,12.0515,-28.3011,-41.638,True,0.2894
1.01,0.02,0.99,1.0,0.1,0.5,0.5,11.3105,-26.2452,-38.3461,True,0.295
1.01,0.02,0.99,1.0,0.1,0.75,0.25,10.5365,-23.8519,-34.5914,True,0.3046
1.01,0.02,0.99,1.0,0.1,1.0,0.0,9.7296,-21.0203,-30.2329,True,0.3218
1.01,0.02,0.99,1.0,0.2,0.0,1.0,12.6124,-29.716,-42.6892,True,0.2954
1.01,0.02,0.99,1.0,0.2,0.25,0.75,11.9676,-27.9138,-39.4686,True,0.3032
1.01,0.02,0.99,1.0,0.2,0.5,0.5,11.3027,-25.8706,-36.2294,True,0.312
1.01,0.02,0.99,1.0,0.2,0.75,0.25,10.6198,-23.5333,-33.7455,True,0.3147
1.01,0.02,0.99,1.0,0.2,1.0,0.0,9.9223,-20.838,-31.1778,True,0.3182
1.01,0.02,0.99,1.0,0.3,0.0,1.0,12.4601,-29.266,-40.9087,True,0.3046
1.01,0.02,0.99,1.0,0.3,0.25,0.75,11.8823,-27.4593,-38.8591,True,0.3058
1.01,0.02,0.99,1.0,0.3,0.5,0.5,11.2949,-25.44,-36.7593,True,0.3073
1.01,0.02,0.99,1.0,0.3,0.75,0.25,10.7018,-23.1768,-34.6106,True,0.3092
1.01,0.02,0.99,1.0,0.3,1.0,0.0,10.1076,-20.6411,-32.4147,True,0.3118
1.01,0.02,1.0,0.1,0.0,0.0,1.0,4.5418,-23.7195,-35.3015,True,0.1287
1.01,0.02,1.0,0.1,0.0,0.25,0.75,4.2195,-22.255,-32.8915,True,0.1283
1.01,0.02,1.0,0.1,0.0,0.5,0.5,3.8877,-20.5827,-30.2844,True,0.1284
1.01,0.02,1.0,0.1,0.0,0.75,0.25,3.5453,-18.6552,-27.4542,True,0.1291
1.01,0.02,1.0,0.1,0.0,1.0,0.0,3.1872,-16.4094,-24.3749,True,0.1308
1.01,0.02,1.0,0.1,0.1,0.0,1.0,6.2455,-23.054,-33.6567,True,0.1856
1.01,0.02,1.0,0.1,0.1,0.25,0.75,5.9825,-21.7774,-31.3573,True,0.1908
1.01,0.02,1.0,0.1,0.1,0.5,0.5,5.7147,-20.3498,-28.8744,True,0.1979
1.01,0.02,1.0,0.1,0.1,0.75,0.25,5.442,-18.7423,-26.1859,True,0.2078
1.01,0.02,1.0,0.1,0.1,1.0,0.0,5.1642,-16.9179,-23.2662,True,0.222
1.01,0.02,1.0,0.1,0.2,0.0,1.0,7.4331,-22.5665,-31.9029,True,0.233
1.01,0.02,1.0,0.1,0.2,0.25,0.75,7.2106,-21.4277,-29.7288,True,0.2425
1.01,0.02,1.0,0.1,0.2,0.5,0.5,6.9851,-20.1761,-27.3878,True,0.255
1.01,0.02,1.0,0.1,0.2,0.75,0.25,6.7567,-18.794,-24.8593,True,0.2718
1.01,0.02,1.0,0.1,0.2,1.0,0.0,6.5254,-17.2598,-23.1657,True,0.2817
1.01,0.02,1.0,0.1,0.3,0.0,1.0,8.3595,-22.1692,-30.4707,True,0.2743
1.01,0.02,1.0,0.1,0.3,0.25,0.75,8.1514,-21.1405,-29.5545,True,0.2758
1.01,0.02,1.0,0.1,0.3,0.5,0.5,7.9474,-20.0308,-28.5695,True,0.2782
1.01,0.02,1.0,0.1,0.3,0.75,0.25,7.7449,-18.8303,-27.5541,True,0.2811
1.01,0.02,1.0,0.1,0.3,1.0,0.0,7.5427,-17.5306,-26.5376,True,0.2842
1.01,0.02,1.0,0.2,0.0,0.0,1.0,7.1146,-24.0608,-38.5714,True,0.1845
1.01,0.02,1.0,0.2,0.0,0.25,0.75,6.6563,-22.6357,-36.0872,True,0.1845
1.01,0.02,1.0,0.2,0.0,0.5,0.5,6.1768,-20.975,-33.355,True,0.1852
1.01,0.02,1.0,0.2,0.0,0.75,0.25,5.6738,-19.0124,-30.3331,True,0.187
1.01,0.02,1.0,0.2,0.0,1.0,0.0,5.1449,-16.654,-26.9865,True,0.1906
1.01,0.02,1.0,0.2,0.1,0.0,1.0,8.0108,-23.6208,-36.7012,True,0.2183
1.01,0.02,1.0,0.2,0.1,0.25,0.75,7.6349,-22.2864,-34.2969,True,0.2226
1.01,0.02,1.0,0.2,0.1,0.5,0.5,7.2423,-20.7749,-31.6782,True,0.2286
1.01,0.02,1.0,0.2,0.1,0.75,0.25,6.8429,-19.0443,-28.7952,True,0.2376
1.01,0.02,1.0,0.2,0.1,1.0,0.0,6.43,-17.0452,-25.6031,True,0.2511
1.01,0.02,1.0,0.2,0.2,0.0,1.0,8.764,-23.2362,-35.1994,True,0.249
1.01,0.02,1.0,0.2,0.2,0.25,0.75,8.4573,-21.9841,-32.8372,True,0.2576
1.01,0.02,1.0,0.2,0.2,0.5,0.5,8.1464,-20.6008,-30.2694,True,0.2691
1.01,0.02,1.0,0.2,0.2,0.75,0.25,7.8145,-19.0701,-27.612,True,0.283
1.01,0.02,1.0,0.2,0.2,1.0,0.0,7.475,-17.3633,-25.9165,True,0.2884
1.01,0.02,1.0,0.2,0.3,0.0,1.0,9.4496,-22.905,-33.6508,True,0.2808
1.01,0.02,1.0,0.2,0.3,0.25,0.75,9.1857,-21.7314,-31.8457,True,0.2884
1.01,0.02,1.0,0.2,0.3,0.5,0.5,8.9027,-20.4611,-30.384,True,0.293
1.01,0.02,1.0,0.2,0.3,0.75,0.25,8.6128,-19.0961,-28.9307,True,0.2977
1.01,0.02,1.0,0.2,0.3,1.0,0.0,8.3152,-17.6312,-27.4807,True,0.3026
1.01,0.02,1.0,0.3,0.0,0.0,1.0,8.307,-24.402,-41.399,True,0.2007
1.01,0.02,1.0,0.3,0.0,0.25,0.75,7.7846,-22.9482,-38.7858,True,0.2007
1.01,0.02,1.0,0.3,0.0,0.5,0.5,7.2367,-21.261,-35.9016,True,0.2016
1.01,0.02,1.0,0.3,0.0,0.75,0.25,6.661,-19.2751,-32.696,True,0.2037
1.01,0.02,1.0,0.3,0.0,1.0,0.0,6.055,-16.8986,-29.1169,True,0.208
1.01,0.02,1.0,0.3,0.1,0.0,1.0,9.1075,-24.0647,-39.6025,True,0.23
1.01,0.02,1.0,0.3,0.1,0.25,0.75,8.6455,-22.6776,-37.0556,True,0.2333
1.01,0.02,1.0,0.3,0.1,0.5,0.5,8.1711,-21.1056,-34.259,True,0.2385
1.01,0.02,1.0,0.3,0.1,0.75,0.25,7.6847,-19.3108,-31.1693,True,0.2465
1.01,0.02,1.0,0.3,0.1,1.0,0.0,7.1882,-17.2454,-27.7101,True,0.2594
1.01,0.02,1.0,0.3,0.2,0.0,1.0,9.6876,-23.7621,-37.7379,True,0.2567
1.01,0.02,1.0,0.3,0.2,0.25,0.75,9.2841,-22.4407,-35.1907,True,0.2638
1.01,0.02,1.0,0.3,0.2,0.5,0.5,8.875,-20.9742,-32.4182,True,0.2738
1.01,0.02,1.0,0.3,0.2,0.75,0.25,8.4617,-19.3433,-29.3845,True,0.288
1.01,0.02,1.0,0.3,0.2,1.0,0.0,8.0461,-17.5277,-26.0459,True,0.3089
1.01,0.02,1.0,0.3,0.3,0.0,1.0,10.2349,-23.496,-35.6974,True,0.2867
1.01,0.02,1.0,0.3,0.3,0.25,0.75,9.8741,-22.2353,-33.1979,True,0.2974
1.01,0.02,1.0,0.3,0.3,0.5,0.5,9.515,-20.863,-30.497,True,0.312
1.01,0.02,1.0,0.3,0.3,0.75,0.25,9.1721,-19.3716,-29.1416,True,0.3147
1.01,0.02,1.0,0.3,0.3,1.0,0.0,8.8268,-17.7542,-28.4503,True,0.3103
1.01,0.02,1.0,0.4,0.0,0.0,1.0,9.3535,-24.7433,-42.776,True,0.2187
1.01,0.02,1.0,0.4,0.0,0.25,0.75,8.7704,-23.2694,-40.082,True,0.2188
1.01,0.02,1.0,0.4,0.0,0.5,0.5,8.1572,-21.5601,-37.1046,True,0.2198
1.01,0.02,1.0,0.4,0.0,0.75,0.25,7.5112,-19.5493,-33.7877,True,0.2223
1.01,0.02,1.0,0.4,0.0,1.0,0.0,6.8296,-17.1432,-30.0595,True,0.2272
1.01,0.02,1.0,0.4,0.1,0.0,1.0,9.9795,-24.4777,-40.2531,True,0.2479
1.01,0.02,1.0,0.4,0.1,0.25,0.75,9.4556,-23.0555,-37.6389,True,0.2512
1.01,0.02,1.0,0.4,0.1,0.5,0.5,8.9147,-21.4388,-34.7641,True,0.2564
1.01,0.02,1.0,0.4,0.1,0.75,0.25,8.3572,-19.5859,-31.5806,True,0.2646
1.01,0.02,1.0,0.4,0.1,1.0,0.0,7.7846,-17.4434,-28.0276,True,0.2777
1.01,0.02,1.0,0.4,0.2,0.0,1.0,10.5481,-24.2439,-38.4807,True,0.2741
1.01,0.02,1.0,0.4,0.2,0.25,0.75,10.0903,-22.8731,-35.8892,True,0.2812
1.01,0.02,1.0,0.4,0.2,0.5,0.5,9.6216,-21.3409,-33.0565,True,0.2911
1.01,0.02,1.0,0.4,0.2,0.75,0.25,9.1279,-19.6217,-29.9414,True,0.3049
1.01,0.02,1.0,0.4,0.2,1.0,0.0,8.6259,-17.6863,-26.4931,True,0.3256
1.01,0.02,1.0,0.4,0.3,0.0,1.0,10.9721,-24.0149,-36.4545,True,0.301
1.01,0.02,1.0,0.4,0.3,0.25,0.75,10.542,-22.6976,-33.8824,True,0.3111
1.01,0.02,1.0,0.4,0.3,0.5,0.5,10.1082,-21.2487,-31.0974,True,0.325
1.01,0.02,1.0,0.4,0.3,0.75,0.25,9.6724,-19.655,-29.6353,True,0.3264
1.01,0.02,1.0,0.4,0.3,1.0,0.0,9.2371,-17.9046,-28.7927,True,0.3208
1.01,0.02,1.0,0.5,0.0,0.0,1.0,10.3581,-25.0846,-43.1718,True,0.2399
1.01,0.02,1.0,0.5,0.0,0.25,0.75,9.7083,-23.595,-40.459,True,0.24
1.01,0.02,1.0,0.5,0.0,0.5,0.5,9.0245,-21.8662,-37.4591,True,0.2409
1.01,0.02,1.0,0.5,0.0,0.75,0.25,8.304,-19.8295,-34.1339,True,0.2433
1.01,0.02,1.0,0.5,0.0,1.0,0.0,7.5433,-17.3879,-30.379,True,0.2483
1.01,0.02,1.0,0.5,0.1,0.0,1.0,10.7827,-24.8695,-40.5924,True,0.2656
1.01,0.02,1.0,0.5,0.1,0.25,0.75,10.1961,-23.4239,-37.9491,True,0.2687
1.01,0.02,1.0,0.5,0.1,0.5,0.5,9.5891,-21.7733,-35.0387,True,0.2737
1.01,0.02,1.0,0.5,0.1,0.75,0.25,8.9618,-19.8704,-31.8112,True,0.2817
1.01,0.02,1.0,0.5,0.1,1.0,0.0,8.3146,-17.6532,-28.2034,True,0.2948
1.01,0.02,1.0,0.5,0.2,0.0,1.0,11.1276,-24.6626,-38.6918,True,0.2876
1.01,0.02,1.0,0.5,0.2,0.25,0.75,10.6024,-23.2622,-36.0638,True,0.294
1.01,0.02,1.0,0.5,0.2,0.5,0.5,10.0653,-21.6875,-33.1946,True,0.3032
1.01,0.02,1.0,0.5,0.2,0.75,0.25,9.518,-19.9073,-30.0445,True,0.3168
1.01,0.02,1.0,0.5,0.2,1.0,0.0,8.9622,-17.8847,-26.5652,True,0.3374
1.01,0.02,1.0,0.5,0.3,0.0,1.0,11.4501,-24.4636,-36.6106,True,0.3128
1.01,0.02,1.0,0.5,0.3,0.25,0.75,10.9777,-23.1092,-34.0151,True,0.3227
1.01,0.02,1.0,0.5,0.3,0.5,0.5,10.4994,-21.6079,-32.0522,True,0.3276
1.01,0.02,1.0,0.5,0.3,0.75,0.25,10.0172,-19.9406,-30.4898,True,0.3285
1.01,0.02,1.0,0.5,0.3,1.0,0.0,9.5335,-18.0883,-29.0587,True,0.3281
1.01,0.02,1.0,0.6,0.0,0.0,1.0,10.9337,-25.4259,-43.2984,True,0.2525
1.01,0.02,1.0,0.6,0.0,0.25,0.75,10.2438,-23.9243,-40.5989,True,0.2523
1.01,0.02,1.0,0.6,0.0,0.5,0.5,9.5181,-22.1782,-37.6084,True,0.2531
1.01,0.02,1.0,0.6,0.0,0.75,0.25,8.7532,-20.1156,-34.268,True,0.2554
1.01,0.02,1.0,0.6,0.0,1.0,0.0,7.9456,-17.6325,-30.5013,True,0.2605
1.01,0.02,1.0,0.6,0.1,0.0,1.0,11.2786,-25.2409,-40.6665,True,0.2773
1.01,0.02,1.0,0.6,0.1,0.25,0.75,10.6577,-23.7767,-37.9938,True,0.2805
1.01,0.02,1.0,0.6,0.1,0.5,0.5,10.0135,-22.0991,-35.0713,True,0.2855
1.01,0.02,1.0,0.6,0.1,0.75,0.25,9.3459,-20.1557,-31.8352,True,0.2936
1.01,0.02,1.0,0.6,0.1,1.0,0.0,8.655,-17.8766,-28.2244,True,0.3066
1.01,0.02,1.0,0.6,0.2,0.0,1.0,11.601,-25.0632,-38.7916,True,0.2991
1.01,0.02,1.0,0.6,0.2,0.25,0.75,11.0395,-23.6373,-36.1459,True,0.3054
1.01,0.02,1.0,0.6,0.2,0.5,0.5,10.4634,-22.0259,-33.2608,True,0.3146
1.01,0.02,1.0,0.6,0.2,0.75,0.25,9.8742,-20.1919,-30.0983,True,0.3281
1.01,0.02,1.0,0.6,0.2,1.0,0.0,9.2737,-18.0903,-27.2991,True,0.3397
1.01,0.02,1.0,0.6,0.3,0.0,1.0,11.9038,-24.8923,-36.7602,True,0.3238
1.01,0.02,1.0,0.6,0.3,0.25,0.75,11.3939,-23.5055,-34.7068,True,0.3283
1.01,0.02,1.0,0.6,0.3,0.5,0.5,10.8756,-21.9579,-33.0621,True,0.3289
1.01,0.02,1.0,0.6,0.3,0.75,0.25,10.351,-20.2247,-31.3875,True,0.3298
1.01,0.02,1.0,0.6,0.3,1.0,0.0,9.8226,-18.279,-29.6834,True,0.3309
1.01,0.02,1.0,0.7,0.0,0.0,1.0,11.4237,-25.7671,-43.4795,True,0.2627
1.01,0.02,1.0,0.7,0.0,0.25,0.75,10.7069,-24.2526,-40.7614,True,0.2627
1.01,0.02,1.0,0.7,0.0,0.5,0.5,9.9513,-22.4891,-37.754,True,0.2636
1.01,0.02,1.0,0.7,0.0,0.75,0.25,9.1536,-20.4006,-34.3996,True,0.2661
1.01,0.02,1.0,0.7,0.0,1.0,0.0,8.3094,-17.8771,-30.6237,True,0.2713
1.01,0.02,1.0,0.7,0.1,0.0,1.0,11.7462,-25.607,-40.904,True,0.2872
1.01,0.02,1.0,0.7,0.1,0.25,0.75,11.0954,-24.1248,-38.1036,True,0.2912
1.01,0.02,1.0,0.7,0.1,0.5,0.5,10.4183,-22.4214,-35.1027,True,0.2968
1.01,0.02,1.0,0.7,0.1,0.75,0.25,9.7146,-20.4398,-31.8582,True,0.3049
1.01,0.02,1.0,0.7,0.1,1.0,0.0,8.9839,-18.1024,-28.2447,True,0.3181
1.01,0.02,1.0,0.7,0.2,0.0,1.0,12.049,-25.4533,-38.8879,True,0.3098
1.01,0.02,1.0,0.7,0.2,0.25,0.75,11.4557,-24.0039,-36.2249,True,0.3162
1.01,0.02,1.0,0.7,0.2,0.5,0.5,10.8448,-22.3587,-33.3245,True,0.3254
1.01,0.02,1.0,0.7,0.2,0.75,0.25,10.2177,-20.4753,-30.1928,True,0.3384
1.01,0.02,1.0,0.7,0.2,1.0,0.0,9.5761,-18.3003,-28.1355,True,0.3404
1.01,0.02,1.0,0.7,0.3,0.0,1.0,12.329,-25.3049,-37.4499,True,0.3292
1.01,0.02,1.0,0.7,0.3,0.25,0.75,11.7826,-23.8888,-35.7189,True,0.3299
1.01,0.02,1.0,0.7,0.3,0.5,0.5,11.224,-22.2998,-33.9541,True,0.3306
1.01,0.02,1.0,0.7,0.3,0.75,0.25,10.6291,-20.5087,-32.1569,True,0.3305
1.01,0.02,1.0,0.7,0.3,1.0,0.0,10.0121,-18.4889,-30.3291,True,0.3301
1.01,0.02,1.0,0.8,0.0,0.0,1.0,11.8846,-26.1084,-43.6604,True,0.2722
1.01,0.02,1.0,0.8,0.0,0.25,0.75,11.1446,-24.5803,-40.9237,True,0.2723
1.01,0.02,1.0,0.8,0.0,0.5,0.5,10.3631,-22.7988,-37.8994,True,0.2734
1.01,0.02,1.0,0.8,0.0,0.75,0.25,9.5361,-20.6847,-34.531,True,0.2762
1.01,0.02,1.0,0.8,0.0,1.0,0.0,8.6589,-18.1217,-30.7461,True,0.2816
1.01,0.02,1.0,0.8,0.1,0.0,1.0,12.1877,-25.969,-41.1389,True,0.2963
1.01,0.02,1.0,0.8,0.1,0.25,0.75,11.511,-24.4688,-38.3177,True,0.3004
1.01,0.02,1.0,0.8,0.1,0.5,0.5,10.805,-22.7407,-35.2201,True,0.3068
1.01,0.02,1.0,0.8,0.1,0.75,0.25,10.0688,-20.7229,-31.8803,True,0.3158
1.01,0.02,1.0,0.8,0.1,1.0,0.0,9.3019,-18.3302,-28.2644,True,0.3291
1.01,0.02,1.0,0.8,0.2,0.0,1.0,12.469,-25.8349,-38.9771,True,0.3199
1.01,0.02,1.0,0.8,0.2,0.25,0.75,11.845,-24.3632,-36.2946,True,0.3264
1.01,0.02,1.0,0.8,0.2,0.5,0.5,11.1996,-22.6866,-33.3773,True,0.3355
1.01,0.02,1.0,0.8,0.2,0.75,0.25,10.5124,-20.7582,-31.0333,True,0.3387
1.01,0.02,1.0,0.8,0.2,1.0,0.0,9.7949,-18.5207,-28.8563,True,0.3394
1.01,0.02,1.0,0.8,0.3,0.0,1.0,12.3989,-25.6726,-37.8419,True,0.3277
1.01,0.02,1.0,0.8,0.3,0.25,0.75,11.7831,-24.2302,-36.0515,True,0.3268
1.01,0.02,1.0,0.8,0.3,0.5,0.5,11.1782,-22.6102,-34.2299,True,0.3266
1.01,0.02,1.0,0.8,0.3,0.75,0.25,10.5705,-20.7637,-32.3792,True,0.3265
1.01,0.02,1.0,0.8,0.3,1.0,0.0,9.9779,-18.6191,-30.5018,True,0.3271
1.01,0.02,1.0,0.9,0.0,0.0,1.0,12.3187,-26.4497,-43.8412,True,0.281
1.01,0.02,1.0,0.9,0.0,0.25,0.75,11.559,-24.9072,-41.0859,True,0.2813
1.01,0.02,1.0,0.9,0.0,0.5,0.5,10.755,-23.1075,-38.0446,True,0.2827
1.01,0.02,1.0,0.9,0.0,0.75,0.25,9.9021,-20.9679,-34.6623,True,0.2857
1.01,0.02,1.0,0.9,0.0,1.0,0.0,8.9951,-18.3664,-30.8684,True,0.2914
1.01,0.02,1.0,0.9,0.1,0.0,1.0,12.6023,-26.3276,-41.37,True,0.3046
1.01,0.02,1.0,0.9,0.1,0.25,0.75,11.9017,-24.8096,-38.527,True,0.3089
1.01,0.02,1.0,0.9,0.1,0.5,0.5,11.1678,-23.0575,-35.4092,True,0.3154
1.01,0.02,1.0,0.9,0.1,0.75,0.25,10.3871,-21.0053,-31.9696,True,0.3249
1.01,0.02,1.0,0.9,0.1,1.0,0.0,9.5643,-18.5617,-28.2807,True,0.3382
1.01,0.02,1.0,0.9,0.2,0.0,1.0,12.482,-26.1886,-39.5336,True,0.3157
1.01,0.02,1.0,0.9,0.2,0.25,0.75,11.8245,-24.6941,-36.5589,True,0.3234
1.01,0.02,1.0,0.9,0.2,0.5,0.5,11.1508,-22.9592,-33.3664,True,0.3342
1.01,0.02,1.0,0.9,0.2,0.75,0.25,10.4665,-20.9425,-31.2028,True,0.3354
1.01,0.02,1.0,0.9,0.2,1.0,0.0,9.7679,-18.6162,-28.9888,True,0.337
1.01,0.02,1.0,0.9,0.3,0.0,1.0,12.3264,-25.9316,-37.8419,True,0.3257
1.01,0.02,1.0,0.9,0.3,0.25,0.75,11.7488,-24.3983,-36.0515,True,0.3259
1.01,0.02,1.0,0.9,0.3,0.5,0.5,11.1621,-22.6835,-34.2299,True,0.3261
1.01,0.02,1.0,0.9,0.3,0.75,0.25,10.5701,-20.7637,-32.3792,True,0.3264
1.01,0.02,1.0,0.9,0.3,1.0,0.0,9.9779,-18.6191,-30.5018,True,0.3271
1.01,0.02,1.0,1.0,0.0,0.0,1.0,12.7282,-26.791,-44.0219,True,0.2891
1.01,0.02,1.0,1.0,0.0,0.25,0.75,11.9519,-25.2335,-41.2479,True,0.2898
1.01,0.02,1.0,1.0,0.0,0.5,0.5,11.1282,-23.4152,-38.1897,True,0.2914
1.01,0.02,1.0,1.0,0.0,0.75,0.25,10.2525,-21.2504,-34.7935,True,0.2947
1.01,0.02,1.0,1.0,0.0,1.0,0.0,9.3187,-18.611,-31.0918,True,0.2997
1.01,0.02,1.0,1.0,0.1,0.0,1.0,12.5978,-26.5493,-41.707,True,0.3021
1.01,0.02,1.0,1.0,0.1,0.25,0.75,11.8851,-24.9945,-38.8837,True,0.3057
1.01,0.02,1.0,1.0,0.1,0.5,0.5,11.1395,-23.2012,-35.7232,True,0.3118
1.01,0.02,1.0,1.0,0.1,0.75,0.25,10.3606,-21.1039,-32.1317,True,0.3224
1.01,0.02,1.0,1.0,0.1,1.0,0.0,9.5484,-18.6135,-28.279,True,0.3376
1.01,0.02,1.0,1.0,0.2,0.0,1.0,12.4639,-26.2666,-39.7702,True,0.3134
1.01,0.02,1.0,1.0,0.2,0.25,0.75,11.8174,-24.7191,-36.6571,True,0.3224
1.01,0.02,1.0,1.0,0.2,0.5,0.5,11.1508,-22.9592,-33.3664,True,0.3342
1.01,0.02,1.0,1.0,0.2,0.75,0.25,10.4665,-20.9425,-31.2028,True,0.3354
1.01,0.02,1.0,1.0,0.2,1.0,0.0,9.7679,-18.6162,-28.9888,True,0.337
1.01,0.02,1.0,1.0,0.3,0.0,1.0,12.3264,-25.9316,-37.8419,True,0.3257
1.01,0.02,1.0,1.0,0.3,0.25,0.75,11.7488,-24.3983,-36.0515,True,0.3259
1.01,0.02,1.0,1.0,0.3,0.5,0.5,11.1621,-22.6835,-34.2299,True,0.3261
1.01,0.02,1.0,1.0,0.3,0.75,0.25,10.5701,-20.7637,-32.3792,True,0.3264
1.01,0.02,1.0,1.0,0.3,1.0,0.0,9.9779,-18.6191,-30.5018,True,0.3271
1.02,-0.01,0.93,0.1,0.0,0.0,1.0,18.2565,-38.818,-54.9314,True,0.3324
1.02,-0.01,0.93,0.1,0.0,0.25,0.75,17.2775,-36.5711,-51.587,True,0.3349
1.02,-0.01,0.93,0.1,0.0,0.5,0.5,16.2301,-33.9077,-47.9536,True,0.3385
1.02,-0.01,0.93,0.1,0.0,0.75,0.25,15.1074,-30.6998,-43.9955,True,0.3434
