entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,max_dd_real,passed,calmar
1.02,0.0,0.95,0.8,0.1,1.0,0.0,14.9683,-27.9793,-43.7307,-34.3597,True,0.4356
1.02,0.0,0.95,0.8,0.2,0.0,1.0,19.8207,-38.8217,-57.9771,-47.2121,True,0.4198
1.02,0.0,0.95,0.8,0.2,0.25,0.75,18.6402,-36.575,-55.0386,-44.405,True,0.4198
1.02,0.0,0.95,0.8,0.2,0.5,0.5,17.3774,-34.0723,-51.8012,-41.2931,True,0.4208
1.02,0.0,0.95,0.8,0.2,0.75,0.25,16.0293,-31.2554,-48.189,-37.8071,True,0.424
1.02,0.0,0.95,0.8,0.2,1.0,0.0,14.5951,-28.0561,-44.0939,-33.8634,True,0.431
1.02,0.0,0.95,0.8,0.3,0.0,1.0,19.2061,-38.7234,-57.272,-46.7494,True,0.4108
1.02,0.0,0.95,0.8,0.3,0.25,0.75,18.0803,-36.483,-54.352,-43.8975,True,0.4119
1.02,0.0,0.95,0.8,0.3,0.5,0.5,16.8795,-34.0016,-51.1906,-40.743,True,0.4143
1.02,0.0,0.95,0.8,0.3,0.75,0.25,15.6066,-31.2355,-47.712,-37.2288,True,0.4192
1.02,0.0,0.95,0.8,0.3,1.0,0.0,14.2681,-28.1438,-43.8348,-33.2966,True,0.4285
1.02,0.0,0.95,0.9,0.0,0.0,1.0,20.8048,-40.4665,-59.4667,-48.7522,False,0.4267
1.02,0.0,0.95,0.9,0.0,0.25,0.75,19.5753,-38.1276,-56.3132,-45.9821,True,0.4257
1.02,0.0,0.95,0.9,0.0,0.5,0.5,18.2432,-35.5088,-52.782,-42.907,True,0.4252
1.02,0.0,0.95,0.9,0.0,0.75,0.25,16.797,-32.5265,-48.7581,-39.4416,True,0.4259
1.02,0.0,0.95,0.9,0.0,1.0,0.0,15.2218,-29.0601,-44.0808,-35.4628,True,0.4292
1.02,0.0,0.95,0.9,0.1,0.0,1.0,20.2484,-40.4088,-59.1848,-48.4533,False,0.4179
1.02,0.0,0.95,0.9,0.1,0.25,0.75,19.0519,-38.0731,-56.1159,-45.6462,True,0.4174
1.02,0.0,0.95,0.9,0.1,0.5,0.5,17.7616,-35.4679,-52.7056,-42.5322,True,0.4176
1.02,0.0,0.95,0.9,0.1,0.75,0.25,16.3699,-32.5208,-48.8588,-39.032,True,0.4194
1.02,0.0,0.95,0.9,0.1,1.0,0.0,14.8689,-29.1356,-44.4425,-35.0394,True,0.4243
1.02,0.0,0.95,0.9,0.2,0.0,1.0,19.7149,-40.3383,-58.4013,-48.0875,False,0.41
1.02,0.0,0.95,0.9,0.2,0.25,0.75,18.5563,-38.0073,-55.3847,-45.2396,True,0.4102
1.02,0.0,0.95,0.9,0.2,0.5,0.5,17.313,-35.419,-52.0631,-42.0843,True,0.4114
1.02,0.0,0.95,0.9,0.2,0.75,0.25,15.9795,-32.5138,-48.3605,-38.5507,True,0.4145
1.02,0.0,0.95,0.9,0.2,1.0,0.0,14.5562,-29.1742,-44.1692,-34.5356,True,0.4215
1.02,0.0,0.95,0.9,0.3,0.0,1.0,19.1438,-40.2509,-57.2507,-47.6346,False,0.4019
1.02,0.0,0.95,0.9,0.3,0.25,0.75,18.0213,-37.9256,-54.3513,-44.7394,True,0.4028
1.02,0.0,0.95,0.9,0.3,0.5,0.5,16.828,-35.2944,-51.1906,-41.5283,True,0.4052
1.02,0.0,0.95,0.9,0.3,0.75,0.25,15.571,-32.1128,-47.712,-37.7664,True,0.4123
1.02,0.0,0.95,0.9,0.3,1.0,0.0,14.2473,-28.543,-43.8348,-33.5457,True,0.4247
1.02,0.0,0.95,1.0,0.0,0.0,1.0,20.6236,-41.9701,-60.3074,-49.648,False,0.4154
1.02,0.0,0.95,1.0,0.0,0.25,0.75,19.4176,-39.5448,-57.1226,-46.832,True,0.4146
1.02,0.0,0.95,1.0,0.0,0.5,0.5,18.1072,-36.8385,-53.5567,-43.7084,True,0.4143
1.02,0.0,0.95,1.0,0.0,0.75,0.25,16.6805,-33.7665,-49.4953,-40.1909,True,0.415
1.02,0.0,0.95,1.0,0.0,1.0,0.0,15.123,-30.2063,-44.7783,-36.1545,True,0.4183
1.02,0.0,0.95,1.0,0.1,0.0,1.0,20.1684,-41.6284,-59.4122,-49.1847,False,0.4101
1.02,0.0,0.95,1.0,0.1,0.25,0.75,18.9893,-39.1616,-56.3023,-46.3037,True,0.4101
1.02,0.0,0.95,1.0,0.1,0.5,0.5,17.7145,-36.4114,-52.8475,-43.1053,True,0.411
1.02,0.0,0.95,1.0,0.1,0.75,0.25,16.3364,-33.3,-48.9526,-39.5069,True,0.4135
1.02,0.0,0.95,1.0,0.1,1.0,0.0,14.8474,-29.7237,-44.4844,-35.3974,True,0.4194
1.02,0.0,0.95,1.0,0.2,0.0,1.0,19.6709,-41.2152,-58.4013,-48.6244,False,0.4045
1.02,0.0,0.95,1.0,0.2,0.25,0.75,18.5234,-38.7019,-55.3847,-45.67,True,0.4056
1.02,0.0,0.95,1.0,0.2,0.5,0.5,17.29,-35.9048,-52.0631,-42.3901,True,0.4079
1.02,0.0,0.95,1.0,0.2,0.75,0.25,15.9679,-32.7558,-48.3605,-38.7091,True,0.4125
1.02,0.0,0.95,1.0,0.2,1.0,0.0,14.5562,-29.1742,-44.1692,-34.5356,True,0.4215
1.02,0.0,0.95,1.0,0.3,0.0,1.0,19.1221,-40.7052,-57.2507,-47.9329,False,0.3989
1.02,0.0,0.95,1.0,0.3,0.25,0.75,18.0123,-38.1403,-54.3513,-44.8959,True,0.4012
1.02,0.0,0.95,1.0,0.3,0.5,0.5,16.828,-35.2944,-51.1906,-41.5283,True,0.4052
1.02,0.0,0.95,1.0,0.3,0.75,0.25,15.571,-32.1128,-47.712,-37.7664,True,0.4123
1.02,0.0,0.95,1.0,0.3,1.0,0.0,14.2473,-28.543,-43.8348,-33.5457,True,0.4247
1.02,0.0,0.97,0.1,0.0,0.0,1.0,18.0879,-24.955,-43.8221,-39.4994,True,0.4579
1.02,0.0,0.97,0.1,0.0,0.25,0.75,16.9476,-23.5,-40.8794,-36.8199,True,0.4603
1.02,0.0,0.97,0.1,0.0,0.5,0.5,15.7456,-21.8008,-37.7907,-33.8967,True,0.4645
1.02,0.0,0.97,0.1,0.0,0.75,0.25,14.4767,-19.7847,-34.5414,-30.6709,True,0.472
1.02,0.0,0.97,0.1,0.0,1.0,0.0,13.1351,-17.3474,-31.1135,-27.06,True,0.4854
1.02,0.0,0.97,0.1,0.1,0.0,1.0,17.9394,-24.8382,-42.3517,-37.5643,True,0.4776
1.02,0.0,0.97,0.1,0.1,0.25,0.75,16.8243,-23.4016,-39.9438,-34.8055,True,0.4834
1.02,0.0,0.97,0.1,0.1,0.5,0.5,15.6585,-21.7424,-37.3919,-31.806,True,0.4923
1.02,0.0,0.97,0.1,0.1,0.75,0.25,14.441,-19.806,-34.6793,-28.9726,True,0.4984
1.02,0.0,0.97,0.1,0.1,1.0,0.0,13.1722,-17.5208,-31.7932,-25.9072,True,0.5084
1.02,0.0,0.97,0.1,0.2,0.0,1.0,17.789,-24.7138,-42.653,-36.1673,True,0.4919
1.02,0.0,0.97,0.1,0.2,0.25,0.75,16.7017,-23.2972,-40.4763,-34.0013,True,0.4912
1.02,0.0,0.97,0.1,0.2,0.5,0.5,15.5746,-21.681,-38.1881,-31.6233,True,0.4925
1.02,0.0,0.97,0.1,0.2,0.75,0.25,14.4088,-19.8274,-35.7778,-28.9388,True,0.4979
1.02,0.0,0.97,0.1,0.2,1.0,0.0,13.2078,-17.6947,-33.2333,-25.8547,True,0.5108
1.02,0.0,0.97,0.1,0.3,0.0,1.0,17.5301,-24.5728,-42.8468,-36.0546,True,0.4862
1.02,0.0,0.97,0.1,0.3,0.25,0.75,16.4712,-23.1799,-40.8902,-33.7852,True,0.4875
1.02,0.0,0.97,0.1,0.3,0.5,0.5,15.3805,-21.6122,-38.8519,-31.2814,True,0.4917
1.02,0.0,0.97,0.1,0.3,0.75,0.25,14.2642,-19.8494,-36.7269,-28.55,True,0.4996
1.02,0.0,0.97,0.1,0.3,1.0,0.0,13.125,-17.8801,-34.5094,-25.5577,True,0.5135
1.02,0.0,0.97,0.2,0.0,0.0,1.0,19.2238,-26.5317,-44.9557,-41.9127,True,0.4587
1.02,0.0,0.97,0.2,0.0,0.25,0.75,18.0069,-24.979,-42.1345,-39.186,True,0.4595
1.02,0.0,0.97,0.2,0.0,0.5,0.5,16.7249,-23.1816,-39.1151,-36.2502,True,0.4614
1.02,0.0,0.97,0.2,0.0,0.75,0.25,15.3725,-21.0669,-35.8704,-33.0791,True,0.4647
1.02,0.0,0.97,0.2,0.0,1.0,0.0,13.9433,-18.53,-32.3871,-29.6426,True,0.4704
1.02,0.0,0.97,0.2,0.1,0.0,1.0,18.7765,-26.4391,-44.8785,-41.0265,True,0.4577
1.02,0.0,0.97,0.2,0.1,0.25,0.75,17.59,-24.8999,-42.287,-38.2187,True,0.4602
1.02,0.0,0.97,0.2,0.1,0.5,0.5,16.3489,-23.136,-39.5379,-35.2066,True,0.4644
1.02,0.0,0.97,0.2,0.1,0.75,0.25,15.0521,-21.0926,-36.613,-31.9734,True,0.4708
1.02,0.0,0.97,0.2,0.1,1.0,0.0,13.7,-18.6991,-33.4989,-28.5039,True,0.4806
1.02,0.0,0.97,0.2,0.2,0.0,1.0,18.2667,-26.3276,-44.827,-39.9122,True,0.4577
1.02,0.0,0.97,0.2,0.2,0.25,0.75,17.1175,-24.8055,-42.4669,-37.038,True,0.4622
1.02,0.0,0.97,0.2,0.2,0.5,0.5,15.9256,-23.0823,-39.9852,-33.9708,True,0.4688
1.02,0.0,0.97,0.2,0.2,0.75,0.25,14.6941,-21.122,-37.3709,-30.7051,True,0.4786
1.02,0.0,0.97,0.2,0.2,1.0,0.0,13.4297,-18.8874,-34.6119,-27.2436,True,0.4929
1.02,0.0,0.97,0.2,0.3,0.0,1.0,17.6269,-26.1857,-44.8019,-38.549,True,0.4573
1.02,0.0,0.97,0.2,0.3,0.25,0.75,16.5364,-24.6876,-42.6711,-35.6236,True,0.4642
1.02,0.0,0.97,0.2,0.3,0.5,0.5,15.4344,-23.0175,-40.4508,-32.7281,True,0.4716
1.02,0.0,0.97,0.2,0.3,0.75,0.25,14.3089,-21.1564,-38.136,-29.8044,True,0.4801
1.02,0.0,0.97,0.2,0.3,1.0,0.0,13.1739,-19.0956,-35.7213,-26.6117,True,0.495
1.02,0.0,0.97,0.3,0.0,0.0,1.0,18.982,-28.1085,-46.4913,-43.3956,True,0.4374
1.02,0.0,0.97,0.3,0.0,0.25,0.75,17.8035,-26.4472,-43.5904,-40.5649,True,0.4389
1.02,0.0,0.97,0.3,0.0,0.5,0.5,16.5587,-24.5454,-40.484,-37.5206,True,0.4413
1.02,0.0,0.97,0.3,0.0,0.75,0.25,15.2425,-22.3335,-37.144,-34.2359,True,0.4452
1.02,0.0,0.97,0.3,0.0,1.0,0.0,13.8486,-19.7126,-33.5565,-30.68,True,0.4514
1.02,0.0,0.97,0.3,0.1,0.0,1.0,18.5607,-28.0215,-46.4482,-42.3891,True,0.4379
1.02,0.0,0.97,0.3,0.1,0.25,0.75,17.4195,-26.3753,-43.7683,-39.4879,True,0.4411
1.02,0.0,0.97,0.3,0.1,0.5,0.5,16.2223,-24.5091,-40.9234,-36.3769,True,0.446
1.02,0.0,0.97,0.3,0.1,0.75,0.25,14.9686,-22.3709,-37.8952,-33.1133,True,0.452
1.02,0.0,0.97,0.3,0.1,1.0,0.0,13.6579,-19.8949,-34.6698,-29.6393,True,0.4608
1.02,0.0,0.97,0.3,0.2,0.0,1.0,18.1674,-27.9204,-46.17,-41.2161,True,0.4408
1.02,0.0,0.97,0.3,0.2,0.25,0.75,17.0677,-26.2941,-43.7195,-38.2375,True,0.4464
1.02,0.0,0.97,0.3,0.2,0.5,0.5,15.9228,-24.471,-41.1411,-35.0583,True,0.4542
1.02,0.0,0.97,0.3,0.2,0.75,0.25,14.7358,-22.4156,-38.4242,-31.6726,True,0.4653
1.02,0.0,0.97,0.3,0.2,1.0,0.0,13.5087,-20.09,-35.5567,-28.0829,True,0.481
1.02,0.0,0.97,0.3,0.3,0.0,1.0,17.7618,-27.8028,-45.8509,-39.6199,True,0.4483
1.02,0.0,0.97,0.3,0.3,0.25,0.75,16.7055,-26.2021,-43.6391,-36.5758,True,0.4567
1.02,0.0,0.97,0.3,0.3,0.5,0.5,15.6132,-24.4295,-41.333,-33.7206,True,0.463
1.02,0.0,0.97,0.3,0.3,0.75,0.25,14.4927,-22.4659,-38.9278,-30.713,True,0.4719
1.02,0.0,0.97,0.3,0.3,1.0,0.0,13.3533,-20.2991,-36.4183,-27.4502,True,0.4865
1.02,0.0,0.97,0.4,0.0,0.0,1.0,19.2258,-29.6853,-47.3259,-43.5575,True,0.4414
1.02,0.0,0.97,0.4,0.0,0.25,0.75,18.0314,-27.9246,-44.385,-40.7557,True,0.4424
1.02,0.0,0.97,0.4,0.0,0.5,0.5,16.77,-25.9236,-41.2335,-37.7414,True,0.4443
1.02,0.0,0.97,0.4,0.0,0.75,0.25,15.4364,-23.6132,-37.843,-34.4882,True,0.4476
1.02,0.0,0.97,0.4,0.0,1.0,0.0,14.0245,-20.8952,-34.1989,-30.9656,True,0.4529
1.02,0.0,0.97,0.4,0.1,0.0,1.0,18.8814,-29.6119,-47.0566,-42.3632,True,0.4457
1.02,0.0,0.97,0.4,0.1,0.25,0.75,17.7184,-27.8679,-44.3377,-39.4748,True,0.4489
1.02,0.0,0.97,0.4,0.1,0.5,0.5,16.498,-25.9029,-41.4493,-36.3759,True,0.4535
1.02,0.0,0.97,0.4,0.1,0.75,0.25,15.2187,-23.6636,-38.3726,-33.0489,True,0.4605
1.02,0.0,0.97,0.4,0.1,1.0,0.0,13.8803,-21.0815,-35.0937,-29.4781,True,0.4709
1.02,0.0,0.97,0.4,0.2,0.0,1.0,18.5108,-29.5274,-46.7832,-41.0183,True,0.4513
1.02,0.0,0.97,0.4,0.2,0.25,0.75,17.3834,-27.8034,-44.2914,-38.1972,True,0.4551
1.02,0.0,0.97,0.4,0.2,0.5,0.5,16.2088,-25.8797,-41.6674,-35.3936,True,0.458
1.02,0.0,0.97,0.4,0.2,0.75,0.25,14.9894,-23.719,-38.9004,-32.3088,True,0.4639
1.02,0.0,0.97,0.4,0.2,1.0,0.0,13.73,-21.2806,-35.9782,-28.8949,True,0.4752
1.02,0.0,0.97,0.4,0.3,0.0,1.0,18.0121,-29.424,-46.5241,-40.1501,True,0.4486
1.02,0.0,0.97,0.4,0.3,0.25,0.75,16.9335,-27.7258,-44.2707,-37.5533,True,0.4509
1.02,0.0,0.97,0.4,0.3,0.5,0.5,15.8203,-25.8525,-41.9187,-34.7364,True,0.4554
1.02,0.0,0.97,0.4,0.3,0.75,0.25,14.6732,-23.7831,-39.4629,-31.6714,True,0.4633
1.02,0.0,0.97,0.4,0.3,1.0,0.0,13.4972,-21.503,-36.8979,-28.325,True,0.4765
1.02,0.0,0.97,0.5,0.0,0.0,1.0,19.5331,-31.262,-47.8807,-43.2295,True,0.4518
1.02,0.0,0.97,0.5,0.0,0.25,0.75,18.317,-29.4052,-44.9097,-40.4419,True,0.4529
1.02,0.0,0.97,0.5,0.0,0.5,0.5,17.0324,-27.3071,-41.7238,-37.443,True,0.4549
1.02,0.0,0.97,0.5,0.0,0.75,0.25,15.6741,-24.8977,-38.2944,-34.2439,True,0.4577
1.02,0.0,0.97,0.5,0.0,1.0,0.0,14.236,-22.0778,-34.606,-30.7021,True,0.4637
1.02,0.0,0.97,0.5,0.1,0.0,1.0,19.0817,-31.2,-47.6811,-42.2731,True,0.4514
1.02,0.0,0.97,0.5,0.1,0.25,0.75,17.9013,-29.3602,-44.9275,-39.6944,True,0.451
1.02,0.0,0.97,0.5,0.1,0.5,0.5,16.662,-27.2976,-41.9999,-36.8614,True,0.452
1.02,0.0,0.97,0.5,0.1,0.75,0.25,15.3625,-24.958,-38.8794,-33.7146,True,0.4557
1.02,0.0,0.97,0.5,0.1,1.0,0.0,14.0023,-22.2706,-35.5514,-30.1765,True,0.464
1.02,0.0,0.97,0.5,0.2,0.0,1.0,18.5841,-31.1256,-47.4736,-41.7409,True,0.4452
1.02,0.0,0.97,0.5,0.2,0.25,0.75,17.4465,-29.3069,-44.9459,-39.1243,True,0.4459
1.02,0.0,0.97,0.5,0.2,0.5,0.5,16.2605,-27.2867,-42.2814,-36.2636,True,0.4484
1.02,0.0,0.97,0.5,0.2,0.75,0.25,15.0285,-25.0265,-39.4687,-33.1135,True,0.4538
1.02,0.0,0.97,0.5,0.2,1.0,0.0,13.7557,-22.4831,-36.4952,-29.6232,True,0.4644
1.02,0.0,0.97,0.5,0.3,0.0,1.0,18.0347,-31.0349,-47.2577,-41.0919,True,0.4389
1.02,0.0,0.97,0.5,0.3,0.25,0.75,16.9484,-29.243,-44.9648,-38.4401,True,0.4409
1.02,0.0,0.97,0.5,0.3,0.5,0.5,15.8252,-27.2739,-42.5683,-35.5607,True,0.445
1.02,0.0,0.97,0.5,0.3,0.75,0.25,14.6713,-25.1049,-40.0625,-32.425,True,0.4525
1.02,0.0,0.97,0.5,0.3,1.0,0.0,13.4964,-22.7183,-37.4417,-29.0107,True,0.4652
1.02,0.0,0.97,0.6,0.0,0.0,1.0,19.5253,-32.8388,-48.5301,-43.57,True,0.4481
1.02,0.0,0.97,0.6,0.0,0.25,0.75,18.3142,-30.8868,-45.5252,-40.9893,True,0.4468
1.02,0.0,0.97,0.6,0.0,0.5,0.5,17.0336,-28.692,-42.3011,-38.1449,True,0.4465
1.02,0.0,0.97,0.6,0.0,0.75,0.25,15.6784,-26.1836,-38.8287,-34.9645,True,0.4484
1.02,0.0,0.97,0.6,0.0,1.0,0.0,14.2422,-23.2604,-35.092,-31.3447,True,0.4544
1.02,0.0,0.97,0.6,0.1,0.0,1.0,19.0643,-32.786,-48.3629,-43.1325,True,0.442
1.02,0.0,0.97,0.6,0.1,0.25,0.75,17.8904,-30.8516,-45.5733,-40.5146,True,0.4416
1.02,0.0,0.97,0.6,0.1,0.5,0.5,16.6566,-28.6928,-42.6051,-37.6389,True,0.4425
1.02,0.0,0.97,0.6,0.1,0.75,0.25,15.3614,-26.2542,-39.439,-34.4446,True,0.446
1.02,0.0,0.97,0.6,0.1,1.0,0.0,14.0043,-23.463,-36.06,-30.8524,True,0.4539
1.02,0.0,0.97,0.6,0.2,0.0,1.0,18.5594,-32.7227,-48.189,-42.6071,True,0.4356
1.02,0.0,0.97,0.6,0.2,0.25,0.75,17.4295,-30.8099,-45.6227,-39.9525,True,0.4363
1.02,0.0,0.97,0.6,0.2,0.5,0.5,16.2501,-28.6938,-42.915,-37.0502,True,0.4386
1.02,0.0,0.97,0.6,0.2,0.75,0.25,15.0235,-26.3344,-40.0539,-33.8536,True,0.4438
1.02,0.0,0.97,0.6,0.2,1.0,0.0,13.7546,-23.6863,-37.0263,-30.3095,True,0.4538
1.02,0.0,0.97,0.6,0.3,0.0,1.0,18.001,-32.6451,-48.0081,-41.9645,True,0.429
1.02,0.0,0.97,0.6,0.3,0.25,0.75,16.924,-30.7597,-45.6737,-39.2764,True,0.4309
1.02,0.0,0.97,0.6,0.3,0.5,0.5,15.8089,-28.695,-43.2308,-36.3568,True,0.4348
1.02,0.0,0.97,0.6,0.3,0.75,0.25,14.6617,-26.4265,-40.6733,-33.1756,True,0.4419
1.02,0.0,0.97,0.6,0.3,1.0,0.0,13.4919,-23.9338,-37.9949,-29.7078,True,0.4542
1.02,0.0,0.97,0.7,0.0,0.0,1.0,19.5063,-34.4156,-49.1946,-44.4444,True,0.4389
1.02,0.0,0.97,0.7,0.0,0.25,0.75,18.302,-32.3681,-46.1542,-41.8207,True,0.4376
1.02,0.0,0.97,0.7,0.0,0.5,0.5,17.0273,-30.0766,-42.8902,-38.93,True,0.4374
1.02,0.0,0.97,0.7,0.0,0.75,0.25,15.6767,-27.4692,-39.3732,-35.699,True,0.4391
1.02,0.0,0.97,0.7,0.0,1.0,0.0,14.2437,-24.443,-35.5868,-32.0226,True,0.4448
1.02,0.0,0.97,0.7,0.1,0.0,1.0,19.0387,-34.3721,-49.0602,-44.0133,True,0.4326
1.02,0.0,0.97,0.7,0.1,0.25,0.75,17.8728,-32.3428,-46.2329,-41.3535,True,0.4322
1.02,0.0,0.97,0.7,0.1,0.5,0.5,16.6457,-30.0877,-43.2225,-38.4325,True,0.4331
1.02,0.0,0.97,0.7,0.1,0.75,0.25,15.3559,-27.5501,-40.0093,-35.1885,True,0.4364
1.02,0.0,0.97,0.7,0.1,1.0,0.0,14.0028,-24.6553,-36.5777,-31.5401,True,0.444
1.02,0.0,0.97,0.7,0.2,0.0,1.0,18.526,-34.3197,-48.9205,-43.4945,True,0.4259
1.02,0.0,0.97,0.7,0.2,0.25,0.75,17.4053,-32.3127,-46.314,-40.7992,True,0.4266
1.02,0.0,0.97,0.7,0.2,0.5,0.5,16.2339,-30.1006,-43.5612,-37.8527,True,0.4289
1.02,0.0,0.97,0.7,0.2,0.75,0.25,15.0139,-27.6422,-40.65,-34.6073,True,0.4338
1.02,0.0,0.97,0.7,0.2,1.0,0.0,13.75,-24.8896,-37.5667,-31.0075,True,0.4434
1.02,0.0,0.97,0.7,0.3,0.0,1.0,17.9933,-34.2565,-48.4726,-42.8688,True,0.4197
1.02,0.0,0.97,0.7,0.3,0.25,0.75,16.927,-32.277,-46.0717,-40.1424,True,0.4217
1.02,0.0,0.97,0.7,0.3,0.5,0.5,15.8204,-30.1156,-43.5608,-37.1804,True,0.4255
1.02,0.0,0.97,0.7,0.3,0.75,0.25,14.6795,-27.7462,-40.9347,-33.9511,True,0.4324
1.02,0.0,0.97,0.7,0.3,1.0,0.0,13.5134,-25.1453,-38.1885,-30.4263,True,0.4441
1.02,0.0,0.97,0.8,0.0,0.0,1.0,19.4793,-35.9923,-49.8742,-45.3404,True,0.4296
1.02,0.0,0.97,0.8,0.0,0.25,0.75,18.2834,-33.8494,-46.7966,-42.6709,True,0.4285
1.02,0.0,0.97,0.8,0.0,0.5,0.5,17.0156,-31.461,-43.4912,-39.7314,True,0.4283
1.02,0.0,0.97,0.8,0.0,0.75,0.25,15.6706,-28.7547,-39.9282,-36.4475,True,0.4299
1.02,0.0,0.97,0.8,0.0,1.0,0.0,14.2419,-25.6256,-36.0904,-32.7125,True,0.4354
1.02,0.0,0.97,0.8,0.1,0.0,1.0,19.0048,-35.9581,-49.7733,-44.9157,True,0.4231
1.02,0.0,0.97,0.8,0.1,0.25,0.75,17.8483,-33.8338,-46.9065,-42.2111,True,0.4228
1.02,0.0,0.97,0.8,0.1,0.5,0.5,16.6292,-31.4824,-43.8522,-39.2422,True,0.4238
1.02,0.0,0.97,0.8,0.1,0.75,0.25,15.346,-28.8459,-40.5902,-35.9461,True,0.4269
1.02,0.0,0.97,0.8,0.1,1.0,0.0,13.998,-25.8477,-37.1044,-32.2396,True,0.4342
1.02,0.0,0.97,0.8,0.2,0.0,1.0,18.5085,-35.9171,-49.4403,-44.4075,True,0.4168
1.02,0.0,0.97,0.8,0.2,0.25,0.75,17.3986,-33.8155,-46.7729,-41.6691,True,0.4175
1.02,0.0,0.97,0.8,0.2,0.5,0.5,16.2361,-31.507,-43.9569,-38.6763,True,0.4198
1.02,0.0,0.97,0.8,0.2,0.75,0.25,15.0229,-28.9489,-40.9808,-35.3797,True,0.4246
1.02,0.0,0.97,0.8,0.2,1.0,0.0,13.7636,-26.0909,-37.8317,-31.7216,True,0.4339
1.02,0.0,0.97,0.8,0.3,0.0,1.0,18.024,-35.8687,-48.4525,-43.808,True,0.4114
1.02,0.0,0.97,0.8,0.3,0.25,0.75,16.955,-33.7941,-46.0541,-41.0366,True,0.4132
1.02,0.0,0.97,0.8,0.3,0.5,0.5,15.8436,-31.5354,-43.5456,-38.0252,True,0.4167
1.02,0.0,0.97,0.8,0.3,0.75,0.25,14.6894,-29.0645,-40.9219,-34.7374,True,0.4229
1.02,0.0,0.97,0.8,0.3,1.0,0.0,13.515,-26.2289,-38.1781,-31.0912,True,0.4347
1.02,0.0,0.97,0.9,0.0,0.0,1.0,19.4443,-37.5691,-50.569,-46.2581,True,0.4203
1.02,0.0,0.97,0.9,0.0,0.25,0.75,18.258,-35.3304,-47.4526,-43.54,True,0.4193
1.02,0.0,0.97,0.9,0.0,0.5,0.5,16.9985,-32.8452,-44.1042,-40.549,True,0.4192
1.02,0.0,0.97,0.9,0.0,0.75,0.25,15.6603,-30.0399,-40.4934,-37.2099,True,0.4209
1.02,0.0,0.97,0.9,0.0,1.0,0.0,14.2368,-26.8082,-36.6028,-33.4142,True,0.4261
1.02,0.0,0.97,0.9,0.1,0.0,1.0,18.9753,-37.5442,-50.3751,-45.8405,True,0.4139
1.02,0.0,0.97,0.9,0.1,0.25,0.75,17.8297,-35.3247,-47.4561,-43.0885,True,0.4138
1.02,0.0,0.97,0.9,0.1,0.5,0.5,16.6199,-32.8767,-44.3463,-40.0692,True,0.4148
1.02,0.0,0.97,0.9,0.1,0.75,0.25,15.3442,-30.1412,-41.0256,-36.7189,True,0.4179
1.02,0.0,0.97,0.9,0.1,1.0,0.0,14.0016,-27.0395,-37.4783,-32.9521,True,0.4249
1.02,0.0,0.97,0.9,0.2,0.0,1.0,18.5234,-37.5148,-49.4264,-45.3491,True,0.4085
1.02,0.0,0.97,0.9,0.2,0.25,0.75,17.4081,-35.3176,-46.7603,-42.5616,True,0.409
1.02,0.0,0.97,0.9,0.2,0.5,0.5,16.2411,-32.9117,-43.9457,-39.5164,True,0.411
1.02,0.0,0.97,0.9,0.2,0.75,0.25,15.0256,-30.1328,-40.9711,-36.109,True,0.4161
1.02,0.0,0.97,0.9,0.2,1.0,0.0,13.7641,-26.8754,-37.8237,-32.2054,True,0.4274
1.02,0.0,0.97,0.9,0.3,0.0,1.0,17.9902,-37.4453,-48.4525,-44.7772,True,0.4018
1.02,0.0,0.97,0.9,0.3,0.25,0.75,16.9341,-34.992,-46.0541,-41.7834,True,0.4053
1.02,0.0,0.97,0.9,0.3,0.5,0.5,15.828,-32.3233,-43.5456,-38.5259,True,0.4108
1.02,0.0,0.97,0.9,0.3,0.75,0.25,14.685,-29.4098,-40.9219,-34.9707,True,0.4199
1.02,0.0,0.97,0.9,0.3,1.0,0.0,13.515,-26.2289,-38.1781,-31.0912,True,0.4347
1.02,0.0,0.97,1.0,0.0,0.0,1.0,19.4008,-39.1459,-51.279,-47.1974,True,0.4111
1.02,0.0,0.97,1.0,0.0,0.25,0.75,18.2258,-36.8113,-48.1222,-44.428,True,0.4102
1.02,0.0,0.97,1.0,0.0,0.5,0.5,16.9759,-34.2292,-44.729,-41.3829,True,0.4102
1.02,0.0,0.97,1.0,0.0,0.75,0.25,15.6456,-31.325,-41.0691,-37.9862,True,0.4119
1.02,0.0,0.97,1.0,0.0,1.0,0.0,14.2283,-27.9908,-37.1241,-34.1278,True,0.4169
1.02,0.0,0.97,1.0,0.1,0.0,1.0,18.9729,-38.6761,-50.3681,-46.5289,True,0.4078
1.02,0.0,0.97,1.0,0.1,0.25,0.75,17.8295,-36.3018,-47.4495,-43.6874,True,0.4081
1.02,0.0,0.97,1.0,0.1,0.5,0.5,16.6207,-33.6859,-44.3402,-40.5684,True,0.4097
1.02,0.0,0.97,1.0,0.1,0.75,0.25,15.345,-30.7659,-41.0202,-37.1059,True,0.4135
1.02,0.0,0.97,1.0,0.1,1.0,0.0,14.0015,-27.4599,-37.4737,-33.2127,True,0.4216
1.02,0.0,0.97,1.0,0.2,0.0,1.0,18.5075,-38.1183,-49.4264,-45.7351,True,0.4047
