entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,passed,calmar
1.01,0.0,0.95,0.5,0.0,1.0,0.0,16.5855,-34.6731,-56.2426,True,0.2949
1.01,0.0,0.95,0.5,0.1,0.0,1.0,20.3307,-40.2682,-71.531,False,0.2842
1.01,0.0,0.95,0.5,0.1,0.25,0.75,19.5634,-45.1479,-67.6272,True,0.2893
1.01,0.0,0.95,0.5,0.1,0.5,0.5,18.6941,-42.0188,-63.1694,True,0.2959
1.01,0.0,0.95,0.5,0.1,0.75,0.25,17.7207,-38.7399,-58.0785,True,0.3051
1.01,0.0,0.95,0.5,0.1,1.0,0.0,16.6418,-35.3112,-53.372,True,0.3118
1.01,0.0,0.95,0.5,0.2,0.0,1.0,20.249,-46.7528,-66.4669,True,0.3046
1.01,0.0,0.95,0.5,0.2,0.25,0.75,19.4883,-44.2501,-62.6688,True,0.311
1.01,0.0,0.95,0.5,0.2,0.5,0.5,18.6416,-41.6049,-58.6431,True,0.3179
1.01,0.0,0.95,0.5,0.2,0.75,0.25,17.7106,-38.8175,-55.2013,True,0.3208
1.01,0.0,0.95,0.5,0.2,1.0,0.0,16.7001,-35.8889,-51.4008,True,0.3249
1.01,0.0,0.95,0.5,0.3,0.0,1.0,20.1372,-45.5379,-61.6441,True,0.3267
1.01,0.0,0.95,0.5,0.3,0.25,0.75,19.3989,-43.4501,-59.2227,True,0.3276
1.01,0.0,0.95,0.5,0.3,0.5,0.5,18.5848,-41.2332,-56.5817,True,0.3285
1.01,0.0,0.95,0.5,0.3,0.75,0.25,17.6989,-38.8877,-53.707,True,0.3295
1.01,0.0,0.95,0.5,0.3,1.0,0.0,16.758,-36.4145,-50.5835,True,0.3313
1.01,0.0,0.95,0.6,0.0,0.0,1.0,20.6416,-48.0284,-75.7562,False,0.2725
1.01,0.0,0.95,0.6,0.0,0.25,0.75,19.8518,-44.7696,-71.7556,False,0.2767
1.01,0.0,0.95,0.6,0.0,0.5,0.5,18.9448,-41.3352,-67.1463,False,0.2821
1.01,0.0,0.95,0.6,0.0,0.75,0.25,17.9137,-38.3908,-61.8322,True,0.2897
1.01,0.0,0.95,0.6,0.0,1.0,0.0,16.7498,-34.4041,-55.7066,True,0.3007
1.01,0.0,0.95,0.6,0.1,0.0,1.0,20.5876,-40.7815,-71.0152,False,0.2899
1.01,0.0,0.95,0.6,0.1,0.25,0.75,19.7995,-44.8972,-67.0792,True,0.2952
1.01,0.0,0.95,0.6,0.1,0.5,0.5,18.9096,-41.7586,-62.591,True,0.3021
1.01,0.0,0.95,0.6,0.1,0.75,0.25,17.9155,-38.4702,-57.4729,True,0.3117
1.01,0.0,0.95,0.6,0.1,1.0,0.0,16.8156,-35.0316,-53.0961,True,0.3167
1.01,0.0,0.95,0.6,0.2,0.0,1.0,20.5246,-46.5199,-65.8723,True,0.3116
1.01,0.0,0.95,0.6,0.2,0.25,0.75,19.7416,-44.0018,-62.0459,True,0.3182
1.01,0.0,0.95,0.6,0.2,0.5,0.5,18.871,-41.3423,-58.3808,True,0.3232
1.01,0.0,0.95,0.6,0.2,0.75,0.25,17.9159,-38.5416,-54.9301,True,0.3262
1.01,0.0,0.95,0.6,0.2,1.0,0.0,16.8808,-35.6,-51.1223,True,0.3302
1.01,0.0,0.95,0.6,0.3,0.0,1.0,20.4361,-45.437,-61.1293,True,0.3343
1.01,0.0,0.95,0.6,0.3,0.25,0.75,19.6577,-43.2995,-58.686,True,0.335
1.01,0.0,0.95,0.6,0.3,0.5,0.5,18.8101,-41.0357,-56.0262,True,0.3357
1.01,0.0,0.95,0.6,0.3,0.75,0.25,17.8961,-38.6527,-53.1414,True,0.3368
1.01,0.0,0.95,0.6,0.3,1.0,0.0,16.9321,-36.1439,-50.011,True,0.3386
1.01,0.0,0.95,0.7,0.0,0.0,1.0,20.8724,-48.4316,-75.3087,False,0.2772
1.01,0.0,0.95,0.7,0.0,0.25,0.75,20.066,-45.1586,-71.2734,False,0.2815
1.01,0.0,0.95,0.7,0.0,0.5,0.5,19.1423,-41.7086,-66.63,False,0.2873
1.01,0.0,0.95,0.7,0.0,0.75,0.25,18.0944,-38.1276,-61.2836,True,0.2953
1.01,0.0,0.95,0.7,0.0,1.0,0.0,16.9136,-34.2166,-55.129,True,0.3068
1.01,0.0,0.95,0.7,0.1,0.0,1.0,20.8364,-41.2888,-70.4982,False,0.2956
1.01,0.0,0.95,0.7,0.1,0.25,0.75,20.029,-44.6457,-66.53,True,0.3011
1.01,0.0,0.95,0.7,0.1,0.5,0.5,19.1197,-41.4978,-62.0115,True,0.3083
1.01,0.0,0.95,0.7,0.1,0.75,0.25,18.1059,-38.2,-57.1439,True,0.3168
1.01,0.0,0.95,0.7,0.1,1.0,0.0,16.9861,-34.7518,-52.8237,True,0.3216
1.01,0.0,0.95,0.7,0.2,0.0,1.0,20.7762,-46.3463,-65.2134,True,0.3186
1.01,0.0,0.95,0.7,0.2,0.25,0.75,19.97,-43.7951,-61.3974,True,0.3253
1.01,0.0,0.95,0.7,0.2,0.5,0.5,19.0768,-41.1038,-58.1344,True,0.3281
1.01,0.0,0.95,0.7,0.2,0.75,0.25,18.1052,-38.2722,-54.6675,True,0.3312
1.01,0.0,0.95,0.7,0.2,1.0,0.0,17.0525,-35.3109,-50.8472,True,0.3354
1.01,0.0,0.95,0.7,0.3,0.0,1.0,20.5032,-45.4327,-61.1202,True,0.3355
1.01,0.0,0.95,0.7,0.3,0.25,0.75,19.732,-43.2989,-58.6593,True,0.3364
1.01,0.0,0.95,0.7,0.3,0.5,0.5,18.8805,-41.0361,-55.9835,True,0.3373
1.01,0.0,0.95,0.7,0.3,0.75,0.25,17.9642,-38.6446,-53.0787,True,0.3384
1.01,0.0,0.95,0.7,0.3,1.0,0.0,16.9928,-36.1253,-49.9301,True,0.3403
1.01,0.0,0.95,0.8,0.0,0.0,1.0,21.0964,-48.8335,-74.8613,False,0.2818
1.01,0.0,0.95,0.8,0.0,0.25,0.75,20.2744,-45.5466,-70.7911,False,0.2864
1.01,0.0,0.95,0.8,0.0,0.5,0.5,19.3351,-42.0811,-66.1135,False,0.2925
1.01,0.0,0.95,0.8,0.0,0.75,0.25,18.2714,-38.4224,-60.7346,True,0.3008
1.01,0.0,0.95,0.8,0.0,1.0,0.0,17.0745,-34.5536,-54.6166,True,0.3126
1.01,0.0,0.95,0.8,0.1,0.0,1.0,21.066,-41.7785,-69.98,False,0.301
1.01,0.0,0.95,0.8,0.1,0.25,0.75,20.2466,-44.3933,-65.9797,True,0.3069
1.01,0.0,0.95,0.8,0.1,0.5,0.5,19.3243,-41.2364,-61.4308,True,0.3146
1.01,0.0,0.95,0.8,0.1,0.75,0.25,18.2922,-37.9295,-56.8817,True,0.3216
1.01,0.0,0.95,0.8,0.1,1.0,0.0,17.1533,-34.4716,-52.5547,True,0.3264
1.01,0.0,0.95,0.8,0.2,0.0,1.0,20.8799,-46.341,-64.8878,True,0.3218
1.01,0.0,0.95,0.8,0.2,0.25,0.75,20.0753,-43.7822,-61.1352,True,0.3284
1.01,0.0,0.95,0.8,0.2,0.5,0.5,19.177,-41.0827,-58.0228,True,0.3305
1.01,0.0,0.95,0.8,0.2,0.75,0.25,18.1935,-38.2421,-54.5806,True,0.3333
1.01,0.0,0.95,0.8,0.2,1.0,0.0,17.1295,-35.2607,-50.7785,True,0.3373
1.01,0.0,0.95,0.8,0.3,0.0,1.0,20.5571,-45.4312,-61.1181,True,0.3364
1.01,0.0,0.95,0.8,0.3,0.25,0.75,19.7855,-43.2982,-58.6582,True,0.3373
1.01,0.0,0.95,0.8,0.3,0.5,0.5,18.9289,-41.036,-55.9831,True,0.3381
1.01,0.0,0.95,0.8,0.3,0.75,0.25,18.0011,-38.645,-53.0788,True,0.3391
1.01,0.0,0.95,0.8,0.3,1.0,0.0,17.0162,-36.1259,-49.9304,True,0.3408
1.01,0.0,0.95,0.9,0.0,0.0,1.0,21.3136,-49.2342,-74.414,False,0.2864
1.01,0.0,0.95,0.9,0.0,0.25,0.75,20.4772,-45.9334,-70.3089,False,0.2912
1.01,0.0,0.95,0.9,0.0,0.5,0.5,19.5232,-42.4526,-65.5968,False,0.2976
1.01,0.0,0.95,0.9,0.0,0.75,0.25,18.4445,-38.7771,-60.1854,True,0.3065
1.01,0.0,0.95,0.9,0.0,1.0,0.0,17.2324,-34.8899,-54.3541,True,0.317
1.01,0.0,0.95,0.9,0.1,0.0,1.0,21.2186,-41.9137,-69.5722,False,0.305
1.01,0.0,0.95,0.9,0.1,0.25,0.75,20.3883,-44.3099,-65.5579,True,0.311
1.01,0.0,0.95,0.9,0.1,0.5,0.5,19.4516,-41.1333,-60.9953,True,0.3189
1.01,0.0,0.95,0.9,0.1,0.75,0.25,18.4097,-37.8068,-56.728,True,0.3245
1.01,0.0,0.95,0.9,0.1,1.0,0.0,17.2609,-34.3291,-52.4059,True,0.3294
1.01,0.0,0.95,0.9,0.2,0.0,1.0,20.9288,-46.3401,-64.9003,True,0.3225
1.01,0.0,0.95,0.9,0.2,0.25,0.75,20.119,-43.7819,-61.133,True,0.3291
1.01,0.0,0.95,0.9,0.2,0.5,0.5,19.217,-41.0826,-58.0213,True,0.3312
1.01,0.0,0.95,0.9,0.2,0.75,0.25,18.2266,-38.2423,-54.5796,True,0.3339
1.01,0.0,0.95,0.9,0.2,1.0,0.0,17.1467,-35.261,-50.778,True,0.3377
1.01,0.0,0.95,0.9,0.3,0.0,1.0,20.5878,-45.4312,-61.1181,True,0.3369
1.01,0.0,0.95,0.9,0.3,0.25,0.75,19.8056,-43.2982,-58.6582,True,0.3376
1.01,0.0,0.95,0.9,0.3,0.5,0.5,18.9438,-41.036,-55.9831,True,0.3384
1.01,0.0,0.95,0.9,0.3,0.75,0.25,18.0103,-38.645,-53.0788,True,0.3393
1.01,0.0,0.95,0.9,0.3,1.0,0.0,17.0164,-36.1259,-49.9304,True,0.3408
1.01,0.0,0.95,1.0,0.0,0.0,1.0,21.524,-49.6336,-73.9672,False,0.291
1.01,0.0,0.95,1.0,0.0,0.25,0.75,20.6743,-46.3192,-69.8268,False,0.2961
1.01,0.0,0.95,1.0,0.0,0.5,0.5,19.7066,-42.8232,-65.0802,False,0.3028
1.01,0.0,0.95,1.0,0.0,0.75,0.25,18.6139,-39.1309,-59.6361,True,0.3121
1.01,0.0,0.95,1.0,0.0,1.0,0.0,17.3873,-35.2254,-54.0951,True,0.3214
1.01,0.0,0.95,1.0,0.1,0.0,1.0,21.2488,-41.9118,-69.5791,False,0.3054
1.01,0.0,0.95,1.0,0.1,0.25,0.75,20.4148,-44.3098,-65.5644,True,0.3114
1.01,0.0,0.95,1.0,0.1,0.5,0.5,19.475,-41.1333,-61.0012,True,0.3193
1.01,0.0,0.95,1.0,0.1,0.75,0.25,18.4273,-37.8068,-56.7277,True,0.3248
1.01,0.0,0.95,1.0,0.1,1.0,0.0,17.2702,-34.3292,-52.4058,True,0.3295
1.01,0.0,0.95,1.0,0.2,0.0,1.0,20.9389,-46.3401,-64.9003,True,0.3226
1.01,0.0,0.95,1.0,0.2,0.25,0.75,20.1266,-43.7819,-61.133,True,0.3292
1.01,0.0,0.95,1.0,0.2,0.5,0.5,19.2217,-41.0826,-58.0213,True,0.3313
1.01,0.0,0.95,1.0,0.2,0.75,0.25,18.2266,-38.2423,-54.5796,True,0.3339
1.01,0.0,0.95,1.0,0.2,1.0,0.0,17.1467,-35.261,-50.778,True,0.3377
1.01,0.0,0.95,1.0,0.3,0.0,1.0,20.5889,-45.4312,-61.1181,True,0.3369
1.01,0.0,0.95,1.0,0.3,0.25,0.75,19.8056,-43.2982,-58.6582,True,0.3376
1.01,0.0,0.95,1.0,0.3,0.5,0.5,18.9438,-41.036,-55.9831,True,0.3384
1.01,0.0,0.95,1.0,0.3,0.75,0.25,18.0103,-38.645,-53.0788,True,0.3393
1.01,0.0,0.95,1.0,0.3,1.0,0.0,17.0164,-36.1259,-49.9304,True,0.3408
1.01,0.0,0.97,0.1,0.0,0.0,1.0,12.0864,-39.9592,-69.7915,True,0.1732
1.01,0.0,0.97,0.1,0.0,0.25,0.75,11.7289,-37.1263,-65.9754,True,0.1778
1.01,0.0,0.97,0.1,0.0,0.5,0.5,11.3001,-34.173,-61.6592,True,0.1833
1.01,0.0,0.97,0.1,0.0,0.75,0.25,10.7965,-31.0918,-56.7619,True,0.1902
1.01,0.0,0.97,0.1,0.0,1.0,0.0,10.214,-27.8742,-51.1938,True,0.1995
1.01,0.0,0.97,0.1,0.1,0.0,1.0,13.1564,-36.6986,-66.6488,True,0.1974
1.01,0.0,0.97,0.1,0.1,0.25,0.75,12.8565,-34.1205,-62.8145,True,0.2047
1.01,0.0,0.97,0.1,0.1,0.5,0.5,12.5025,-31.4161,-58.5075,True,0.2137
1.01,0.0,0.97,0.1,0.1,0.75,0.25,12.0948,-28.5808,-53.6594,True,0.2254
1.01,0.0,0.97,0.1,0.1,1.0,0.0,11.6323,-25.6097,-48.1916,True,0.2414
1.01,0.0,0.97,0.1,0.2,0.0,1.0,13.9456,-38.2535,-64.2364,True,0.2171
1.01,0.0,0.97,0.1,0.2,0.25,0.75,13.6673,-36.0925,-60.6681,True,0.2253
1.01,0.0,0.97,0.1,0.2,0.5,0.5,13.3478,-33.8903,-56.7237,True,0.2353
1.01,0.0,0.97,0.1,0.2,0.75,0.25,12.9822,-31.6483,-52.3585,True,0.2479
1.01,0.0,0.97,0.1,0.2,1.0,0.0,12.5914,-29.3681,-47.5172,True,0.265
1.01,0.0,0.97,0.1,0.3,0.0,1.0,14.6138,-40.8382,-62.6111,True,0.2334
1.01,0.0,0.97,0.1,0.3,0.25,0.75,14.3568,-38.869,-59.1849,True,0.2426
1.01,0.0,0.97,0.1,0.3,0.5,0.5,14.0663,-36.8555,-55.4276,True,0.2538
1.01,0.0,0.97,0.1,0.3,0.75,0.25,13.7466,-34.7995,-51.3079,True,0.2679
1.01,0.0,0.97,0.1,0.3,1.0,0.0,13.4005,-32.7029,-46.8535,True,0.286
1.01,0.0,0.97,0.2,0.0,0.0,1.0,14.4374,-42.2071,-72.331,False,0.1996
1.01,0.0,0.97,0.2,0.0,0.25,0.75,13.9883,-39.4859,-68.4886,True,0.2042
1.01,0.0,0.97,0.2,0.0,0.5,0.5,13.4546,-36.3592,-64.1209,True,0.2098
1.01,0.0,0.97,0.2,0.0,0.75,0.25,12.833,-33.1388,-59.1513,True,0.217
1.01,0.0,0.97,0.2,0.0,1.0,0.0,12.1192,-29.8236,-53.4982,True,0.2265
1.01,0.0,0.97,0.2,0.1,0.0,1.0,15.1545,-44.3683,-68.7933,True,0.2203
1.01,0.0,0.97,0.2,0.1,0.25,0.75,14.7418,-41.5713,-64.9341,True,0.227
1.01,0.0,0.97,0.2,0.1,0.5,0.5,14.2617,-38.6897,-60.5953,True,0.2354
1.01,0.0,0.97,0.2,0.1,0.75,0.25,13.7138,-35.7132,-55.7258,True,0.2461
1.01,0.0,0.97,0.2,0.1,1.0,0.0,13.0993,-32.6428,-50.2438,True,0.2607
1.01,0.0,0.97,0.2,0.2,0.0,1.0,15.4547,-45.9691,-65.8578,True,0.2347
1.01,0.0,0.97,0.2,0.2,0.25,0.75,15.1179,-43.3966,-62.085,True,0.2435
1.01,0.0,0.97,0.2,0.2,0.5,0.5,14.7243,-40.7472,-57.9076,True,0.2543
1.01,0.0,0.97,0.2,0.2,0.75,0.25,14.2769,-38.0215,-53.281,True,0.268
1.01,0.0,0.97,0.2,0.2,1.0,0.0,13.7752,-35.2033,-48.9012,True,0.2817
1.01,0.0,0.97,0.2,0.3,0.0,1.0,15.8274,-46.0032,-62.5335,True,0.2531
1.01,0.0,0.97,0.2,0.3,0.25,0.75,15.512,-43.9657,-59.0838,True,0.2625
1.01,0.0,0.97,0.2,0.3,0.5,0.5,15.1521,-41.8221,-56.234,True,0.2694
1.01,0.0,0.97,0.2,0.3,0.75,0.25,14.7506,-39.5718,-53.3334,True,0.2766
1.01,0.0,0.97,0.2,0.3,1.0,0.0,14.3086,-37.2133,-50.2022,True,0.285
1.01,0.0,0.97,0.3,0.0,0.0,1.0,15.998,-42.4832,-72.4948,False,0.2207
1.01,0.0,0.97,0.3,0.0,0.25,0.75,15.4565,-44.2764,-68.5433,True,0.2255
1.01,0.0,0.97,0.3,0.0,0.5,0.5,14.8272,-40.8841,-64.0506,True,0.2315
1.01,0.0,0.97,0.3,0.0,0.75,0.25,14.1066,-37.3687,-58.9347,True,0.2394
1.01,0.0,0.97,0.3,0.0,1.0,0.0,13.2907,-33.7283,-53.1066,True,0.2503
1.01,0.0,0.97,0.3,0.1,0.0,1.0,16.3284,-48.0685,-68.8561,True,0.2371
1.01,0.0,0.97,0.3,0.1,0.25,0.75,15.8329,-45.1791,-64.9344,True,0.2438
1.01,0.0,0.97,0.3,0.1,0.5,0.5,15.2653,-42.1642,-60.5127,True,0.2523
1.01,0.0,0.97,0.3,0.1,0.75,0.25,14.6244,-39.0238,-55.5242,True,0.2634
1.01,0.0,0.97,0.3,0.1,1.0,0.0,13.9123,-35.7581,-50.0783,True,0.2778
1.01,0.0,0.97,0.3,0.2,0.0,1.0,16.5321,-46.9857,-64.2371,True,0.2574
1.01,0.0,0.97,0.3,0.2,0.25,0.75,16.0751,-44.4868,-60.3727,True,0.2663
1.01,0.0,0.97,0.3,0.2,0.5,0.5,15.5561,-41.8728,-56.2012,True,0.2768
1.01,0.0,0.97,0.3,0.2,0.75,0.25,14.9834,-39.1445,-52.6353,True,0.2847
1.01,0.0,0.97,0.3,0.2,1.0,0.0,14.3634,-36.303,-48.8653,True,0.2939
1.01,0.0,0.97,0.3,0.3,0.0,1.0,16.7201,-45.9295,-60.3873,True,0.2769
1.01,0.0,0.97,0.3,0.3,0.25,0.75,16.2922,-43.8012,-57.8365,True,0.2817
1.01,0.0,0.97,0.3,0.3,0.5,0.5,15.8192,-41.5677,-55.0883,True,0.2872
1.01,0.0,0.97,0.3,0.3,0.75,0.25,15.3141,-39.2303,-52.1315,True,0.2938
1.01,0.0,0.97,0.3,0.3,1.0,0.0,14.7776,-36.7907,-48.9553,True,0.3019
1.01,0.0,0.97,0.4,0.0,0.0,1.0,16.8698,-43.6034,-72.0882,False,0.234
1.01,0.0,0.97,0.4,0.0,0.25,0.75,16.2795,-40.5546,-68.0339,False,0.2393
1.01,0.0,0.97,0.4,0.0,0.5,0.5,15.599,-42.2297,-63.4254,True,0.2459
1.01,0.0,0.97,0.4,0.0,0.75,0.25,14.8247,-38.5832,-58.1805,True,0.2548
1.01,0.0,0.97,0.4,0.0,1.0,0.0,13.9526,-34.7998,-52.2095,True,0.2672
1.01,0.0,0.97,0.4,0.1,0.0,1.0,17.0309,-47.9578,-67.828,True,0.2511
1.01,0.0,0.97,0.4,0.1,0.25,0.75,16.4918,-45.0023,-63.784,True,0.2586
1.01,0.0,0.97,0.4,0.1,0.5,0.5,15.8748,-41.9211,-59.2336,True,0.268
1.01,0.0,0.97,0.4,0.1,0.75,0.25,15.1797,-38.7139,-54.3839,True,0.2791
1.01,0.0,0.97,0.4,0.1,1.0,0.0,14.4136,-35.3806,-49.9801,True,0.2884
1.01,0.0,0.97,0.4,0.2,0.0,1.0,17.1941,-46.8031,-62.8417,True,0.2736
1.01,0.0,0.97,0.4,0.2,0.25,0.75,16.6796,-44.2484,-59.2703,True,0.2814
1.01,0.0,0.97,0.4,0.2,0.5,0.5,16.1035,-41.5769,-55.99,True,0.2876
1.01,0.0,0.97,0.4,0.2,0.75,0.25,15.4586,-38.7894,-52.4078,True,0.295
1.01,0.0,0.97,0.4,0.2,1.0,0.0,14.752,-35.8874,-48.5006,True,0.3042
1.01,0.0,0.97,0.4,0.3,0.0,1.0,17.2695,-45.7862,-59.1901,True,0.2918
1.01,0.0,0.97,0.4,0.3,0.25,0.75,16.7596,-43.5908,-56.5994,True,0.2961
1.01,0.0,0.97,0.4,0.3,0.5,0.5,16.196,-41.2942,-53.8185,True,0.3009
1.01,0.0,0.97,0.4,0.3,0.75,0.25,15.5933,-38.8979,-50.838,True,0.3067
1.01,0.0,0.97,0.4,0.3,1.0,0.0,14.961,-36.404,-47.6485,True,0.314
1.01,0.0,0.97,0.5,0.0,0.0,1.0,17.5157,-44.7939,-71.1383,False,0.2462
1.01,0.0,0.97,0.5,0.0,0.25,0.75,16.8959,-41.6955,-66.968,False,0.2523
1.01,0.0,0.97,0.5,0.0,0.5,0.5,16.183,-41.9672,-62.2348,True,0.26
1.01,0.0,0.97,0.5,0.0,0.75,0.25,15.3735,-38.2786,-56.8569,True,0.2704
1.01,0.0,0.97,0.5,0.0,1.0,0.0,14.4634,-34.4488,-51.1933,True,0.2825
1.01,0.0,0.97,0.5,0.1,0.0,1.0,17.5032,-47.7131,-66.504,True,0.2632
1.01,0.0,0.97,0.5,0.1,0.25,0.75,16.9122,-44.7359,-62.4014,True,0.271
1.01,0.0,0.97,0.5,0.1,0.5,0.5,16.2431,-41.6312,-57.8176,True,0.2809
1.01,0.0,0.97,0.5,0.1,0.75,0.25,15.4975,-38.3987,-53.7944,True,0.2881
1.01,0.0,0.97,0.5,0.1,1.0,0.0,14.6785,-35.0381,-49.3848,True,0.2972
1.01,0.0,0.97,0.5,0.2,0.0,1.0,17.4868,-46.6158,-61.4662,True,0.2845
1.01,0.0,0.97,0.5,0.2,0.25,0.75,16.9258,-44.0272,-58.4296,True,0.2897
1.01,0.0,0.97,0.5,0.2,0.5,0.5,16.3013,-41.3246,-55.119,True,0.2957
1.01,0.0,0.97,0.5,0.2,0.75,0.25,15.6187,-38.5088,-51.5136,True,0.3032
1.01,0.0,0.97,0.5,0.2,1.0,0.0,14.8861,-35.581,-47.5911,True,0.3128
1.01,0.0,0.97,0.5,0.3,0.0,1.0,17.4677,-45.6208,-58.1557,True,0.3004
1.01,0.0,0.97,0.5,0.3,0.25,0.75,16.9382,-43.3809,-55.4315,True,0.3056
1.01,0.0,0.97,0.5,0.3,0.5,0.5,16.359,-41.0436,-52.4828,True,0.3117
1.01,0.0,0.97,0.5,0.3,0.75,0.25,15.7384,-38.6102,-49.5035,True,0.3179
1.01,0.0,0.97,0.5,0.3,1.0,0.0,15.0877,-36.0827,-46.3272,True,0.3257
1.01,0.0,0.97,0.6,0.0,0.0,1.0,17.6851,-45.0686,-70.0227,False,0.2526
1.01,0.0,0.97,0.6,0.0,0.25,0.75,17.0594,-41.9573,-65.7757,False,0.2594
1.01,0.0,0.97,0.6,0.0,0.5,0.5,16.3399,-41.7076,-60.97,True,0.268
1.01,0.0,0.97,0.6,0.0,0.75,0.25,15.5232,-38.0145,-55.5265,True,0.2796
1.01,0.0,0.97,0.6,0.0,1.0,0.0,14.6054,-34.1788,-50.3222,True,0.2902
1.01,0.0,0.97,0.6,0.1,0.0,1.0,17.675,-47.4911,-65.1994,True,0.2711
1.01,0.0,0.97,0.6,0.1,0.25,0.75,17.0758,-44.4963,-61.0274,True,0.2798
1.01,0.0,0.97,0.6,0.1,0.5,0.5,16.3977,-41.3748,-56.9261,True,0.2881
1.01,0.0,0.97,0.6,0.1,0.75,0.25,15.6422,-38.1261,-52.8848,True,0.2958
1.01,0.0,0.97,0.6,0.1,1.0,0.0,14.8125,-34.7498,-48.4642,True,0.3056
1.01,0.0,0.97,0.6,0.2,0.0,1.0,17.6624,-46.4217,-60.6361,True,0.2913
1.01,0.0,0.97,0.6,0.2,0.25,0.75,17.091,-43.8022,-57.5668,True,0.2969
1.01,0.0,0.97,0.6,0.2,0.5,0.5,16.455,-41.0709,-54.2293,True,0.3034
1.01,0.0,0.97,0.6,0.2,0.75,0.25,15.7598,-38.2286,-50.6037,True,0.3114
1.01,0.0,0.97,0.6,0.2,1.0,0.0,15.0136,-35.276,-46.6687,True,0.3217
1.01,0.0,0.97,0.6,0.3,0.0,1.0,17.6386,-45.453,-57.3365,True,0.3076
1.01,0.0,0.97,0.6,0.3,0.25,0.75,17.0959,-43.1687,-54.5746,True,0.3133
1.01,0.0,0.97,0.6,0.3,0.5,0.5,16.5075,-40.7923,-51.5959,True,0.3199
1.01,0.0,0.97,0.6,0.3,0.75,0.25,15.8746,-38.323,-48.3862,True,0.3281
1.01,0.0,0.97,0.6,0.3,1.0,0.0,15.2092,-35.7626,-44.9823,True,0.3381
1.01,0.0,0.97,0.7,0.0,0.0,1.0,17.8382,-45.3347,-68.8093,False,0.2592
1.01,0.0,0.97,0.7,0.0,0.25,0.75,17.209,-42.2116,-64.4888,False,0.2669
1.01,0.0,0.97,0.7,0.0,0.5,0.5,16.4851,-41.4473,-59.6152,True,0.2765
1.01,0.0,0.97,0.7,0.0,0.75,0.25,15.6634,-37.7498,-54.3126,True,0.2884
1.01,0.0,0.97,0.7,0.0,1.0,0.0,14.7399,-33.9083,-49.3937,True,0.2984
1.01,0.0,0.97,0.7,0.1,0.0,1.0,17.8312,-40.518,-63.8584,False,0.2792
1.01,0.0,0.97,0.7,0.1,0.25,0.75,17.2267,-44.2554,-59.7391,True,0.2884
1.01,0.0,0.97,0.7,0.1,0.5,0.5,16.542,-41.1178,-56.0225,True,0.2953
1.01,0.0,0.97,0.7,0.1,0.75,0.25,15.7789,-37.8534,-51.964,True,0.3037
1.01,0.0,0.97,0.7,0.1,1.0,0.0,14.9403,-34.4616,-47.5334,True,0.3143
1.01,0.0,0.97,0.7,0.2,0.0,1.0,17.8156,-46.2245,-59.7917,True,0.298
1.01,0.0,0.97,0.7,0.2,0.25,0.75,17.2407,-43.5754,-56.6906,True,0.3041
1.01,0.0,0.97,0.7,0.2,0.5,0.5,16.5983,-40.8166,-53.3271,True,0.3113
1.01,0.0,0.97,0.7,0.2,0.75,0.25,15.893,-37.9485,-49.6823,True,0.3199
1.01,0.0,0.97,0.7,0.2,1.0,0.0,15.1353,-34.9718,-45.7358,True,0.3309
1.01,0.0,0.97,0.7,0.3,0.0,1.0,17.7352,-45.4301,-56.565,True,0.3135
1.01,0.0,0.97,0.7,0.3,0.25,0.75,17.1899,-43.1141,-53.8383,True,0.3193
1.01,0.0,0.97,0.7,0.3,0.5,0.5,16.6035,-40.7044,-50.8944,True,0.3262
1.01,0.0,0.97,0.7,0.3,0.75,0.25,15.9682,-38.2027,-47.7211,True,0.3346
1.01,0.0,0.97,0.7,0.3,1.0,0.0,15.3084,-35.6113,-44.3059,True,0.3455
1.01,0.0,0.97,0.8,0.0,0.0,1.0,17.9761,-45.6031,-67.5639,False,0.2661
1.01,0.0,0.97,0.8,0.0,0.25,0.75,17.3459,-42.468,-63.17,False,0.2746
1.01,0.0,0.97,0.8,0.0,0.5,0.5,16.62,-41.1864,-58.2288,True,0.2854
1.01,0.0,0.97,0.8,0.0,0.75,0.25,15.7953,-37.4845,-53.3821,True,0.2959
1.01,0.0,0.97,0.8,0.0,1.0,0.0,14.8678,-33.6372,-48.4552,True,0.3068
1.01,0.0,0.97,0.8,0.1,0.0,1.0,17.9718,-41.0704,-62.4807,False,0.2876
1.01,0.0,0.97,0.8,0.1,0.25,0.75,17.3646,-44.0133,-58.8465,True,0.2951
1.01,0.0,0.97,0.8,0.1,0.5,0.5,16.6759,-40.8601,-55.107,True,0.3026
1.01,0.0,0.97,0.8,0.1,0.75,0.25,15.9074,-37.5804,-51.032,True,0.3117
1.01,0.0,0.97,0.8,0.1,1.0,0.0,15.0621,-34.1735,-46.5923,True,0.3233
1.01,0.0,0.97,0.8,0.2,0.0,1.0,17.9092,-46.1536,-59.0072,True,0.3035
1.01,0.0,0.97,0.8,0.2,0.25,0.75,17.3307,-43.4769,-55.9226,True,0.3099
1.01,0.0,0.97,0.8,0.2,0.5,0.5,16.6929,-40.6908,-52.5783,True,0.3175
