entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,passed,calmar
1.01,-0.005,1.0,0.3,0.3,0.25,0.75,21.0481,-32.6043,-52.046,True,0.4044
1.01,-0.005,1.0,0.3,0.3,0.5,0.5,20.071,-30.978,-49.1577,True,0.4083
1.01,-0.005,1.0,0.3,0.3,0.75,0.25,18.9905,-29.2821,-45.9618,True,0.4132
1.01,-0.005,1.0,0.3,0.3,1.0,0.0,17.8092,-27.5135,-42.4119,True,0.4199
1.01,-0.005,1.0,0.4,0.0,0.0,1.0,23.3122,-35.7079,-62.605,True,0.3724
1.01,-0.005,1.0,0.4,0.0,0.25,0.75,22.3325,-32.978,-58.2348,True,0.3835
1.01,-0.005,1.0,0.4,0.0,0.5,0.5,21.2114,-30.1197,-53.3496,True,0.3976
1.01,-0.005,1.0,0.4,0.0,0.75,0.25,19.9317,-27.1205,-48.9622,True,0.4071
1.01,-0.005,1.0,0.4,0.0,1.0,0.0,18.4714,-23.9658,-43.9803,True,0.42
1.01,-0.005,1.0,0.4,0.1,0.0,1.0,22.8519,-32.0293,-59.2935,True,0.3854
1.01,-0.005,1.0,0.4,0.1,0.25,0.75,21.911,-29.9385,-55.8109,True,0.3926
1.01,-0.005,1.0,0.4,0.1,0.5,0.5,20.8386,-27.763,-52.2257,True,0.399
1.01,-0.005,1.0,0.4,0.1,0.75,0.25,19.6235,-25.4982,-48.2058,True,0.4071
1.01,-0.005,1.0,0.4,0.1,1.0,0.0,18.2533,-23.1389,-43.6725,True,0.418
1.01,-0.005,1.0,0.4,0.2,0.0,1.0,22.3534,-33.1368,-57.2297,True,0.3906
1.01,-0.005,1.0,0.4,0.2,0.25,0.75,21.4526,-31.2868,-54.3289,True,0.3949
1.01,-0.005,1.0,0.4,0.2,0.5,0.5,20.4373,-29.3603,-51.0993,True,0.4
1.01,-0.005,1.0,0.4,0.2,0.75,0.25,19.2982,-27.3538,-47.4898,True,0.4064
1.01,-0.005,1.0,0.4,0.2,1.0,0.0,18.0282,-25.2635,-43.4378,True,0.415
1.01,-0.005,1.0,0.4,0.3,0.0,1.0,22.0048,-34.3061,-55.1457,True,0.399
1.01,-0.005,1.0,0.4,0.3,0.25,0.75,21.1261,-32.7124,-52.5555,True,0.402
1.01,-0.005,1.0,0.4,0.3,0.5,0.5,20.1432,-31.0526,-49.6856,True,0.4054
1.01,-0.005,1.0,0.4,0.3,0.75,0.25,19.0552,-29.324,-46.4965,True,0.4098
1.01,-0.005,1.0,0.4,0.3,1.0,0.0,17.8631,-27.5242,-42.9411,True,0.416
1.01,-0.005,1.0,0.5,0.0,0.0,1.0,23.2091,-35.6105,-62.963,True,0.3686
1.01,-0.005,1.0,0.5,0.0,0.25,0.75,22.2495,-32.8856,-58.5683,True,0.3799
1.01,-0.005,1.0,0.5,0.0,0.5,0.5,21.1478,-30.0294,-54.1535,True,0.3905
1.01,-0.005,1.0,0.5,0.0,0.75,0.25,19.8872,-27.0289,-49.7119,True,0.4
1.01,-0.005,1.0,0.5,0.0,1.0,0.0,18.4459,-23.8688,-44.6617,True,0.413
1.01,-0.005,1.0,0.5,0.1,0.0,1.0,22.8973,-32.0376,-59.5143,True,0.3847
1.01,-0.005,1.0,0.5,0.1,0.25,0.75,21.9547,-29.9274,-56.3079,True,0.3899
1.01,-0.005,1.0,0.5,0.1,0.5,0.5,20.8809,-27.7325,-52.7238,True,0.396
1.01,-0.005,1.0,0.5,0.1,0.75,0.25,19.6641,-25.4481,-48.6977,True,0.4038
1.01,-0.005,1.0,0.5,0.1,1.0,0.0,18.2916,-23.069,-44.1497,True,0.4143
1.01,-0.005,1.0,0.5,0.2,0.0,1.0,22.5682,-33.2609,-57.4552,True,0.3928
1.01,-0.005,1.0,0.5,0.2,0.25,0.75,21.6444,-31.4149,-54.5484,True,0.3968
1.01,-0.005,1.0,0.5,0.2,0.5,0.5,20.6015,-29.4943,-51.3143,True,0.4015
1.01,-0.005,1.0,0.5,0.2,0.75,0.25,19.4329,-27.4955,-47.702,True,0.4074
1.01,-0.005,1.0,0.5,0.2,1.0,0.0,18.1346,-25.4147,-43.6493,True,0.4155
1.01,-0.005,1.0,0.5,0.3,0.0,1.0,22.2078,-34.4133,-55.4175,True,0.4007
1.01,-0.005,1.0,0.5,0.3,0.25,0.75,21.3073,-32.821,-52.8118,True,0.4035
1.01,-0.005,1.0,0.5,0.3,0.5,0.5,20.3008,-31.1647,-49.9279,True,0.4066
1.01,-0.005,1.0,0.5,0.3,0.75,0.25,19.1874,-29.4421,-46.7268,True,0.4106
1.01,-0.005,1.0,0.5,0.3,1.0,0.0,17.9708,-27.6508,-43.1618,True,0.4164
1.01,-0.005,1.0,0.6,0.0,0.0,1.0,23.3575,-35.486,-62.7811,True,0.372
1.01,-0.005,1.0,0.6,0.0,0.25,0.75,22.3863,-32.772,-58.3973,True,0.3833
1.01,-0.005,1.0,0.6,0.0,0.5,0.5,21.2719,-29.926,-54.3155,True,0.3916
1.01,-0.005,1.0,0.6,0.0,0.75,0.25,19.9971,-26.9347,-49.8886,True,0.4008
1.01,-0.005,1.0,0.6,0.0,1.0,0.0,18.5402,-23.7828,-44.8549,True,0.4133
1.01,-0.005,1.0,0.6,0.1,0.0,1.0,23.0626,-32.1805,-59.6921,True,0.3864
1.01,-0.005,1.0,0.6,0.1,0.25,0.75,22.1056,-30.0775,-56.4893,True,0.3913
1.01,-0.005,1.0,0.6,0.1,0.5,0.5,21.0163,-27.8908,-52.9101,True,0.3972
1.01,-0.005,1.0,0.6,0.1,0.75,0.25,19.7827,-25.6157,-48.8905,True,0.4046
1.01,-0.005,1.0,0.6,0.1,1.0,0.0,18.3919,-23.2473,-44.3508,True,0.4147
1.01,-0.005,1.0,0.6,0.2,0.0,1.0,22.7416,-33.3854,-57.678,True,0.3943
1.01,-0.005,1.0,0.6,0.2,0.25,0.75,21.8023,-31.5437,-54.7658,True,0.3981
1.01,-0.005,1.0,0.6,0.2,0.5,0.5,20.7425,-29.6289,-51.5277,True,0.4026
1.01,-0.005,1.0,0.6,0.2,0.75,0.25,19.5556,-27.6377,-47.913,True,0.4081
1.01,-0.005,1.0,0.6,0.2,1.0,0.0,18.2374,-25.5665,-43.8598,True,0.4158
1.01,-0.005,1.0,0.6,0.3,0.0,1.0,22.383,-34.5215,-55.6849,True,0.402
1.01,-0.005,1.0,0.6,0.3,0.25,0.75,21.4697,-32.9306,-53.0647,True,0.4046
1.01,-0.005,1.0,0.6,0.3,0.5,0.5,20.4481,-31.2779,-50.1677,True,0.4076
1.01,-0.005,1.0,0.6,0.3,0.75,0.25,19.3147,-29.5612,-46.9555,True,0.4113
1.01,-0.005,1.0,0.6,0.3,1.0,0.0,18.0763,-27.7784,-43.3814,True,0.4167
1.01,-0.005,1.0,0.7,0.0,0.0,1.0,23.5113,-35.3811,-62.5894,True,0.3756
1.01,-0.005,1.0,0.7,0.0,0.25,0.75,22.5274,-32.6756,-58.3798,True,0.3859
1.01,-0.005,1.0,0.7,0.0,0.5,0.5,21.3992,-29.8372,-54.4736,True,0.3928
1.01,-0.005,1.0,0.7,0.0,0.75,0.25,20.1095,-26.8528,-50.0622,True,0.4017
1.01,-0.005,1.0,0.7,0.0,1.0,0.0,18.6363,-23.707,-45.0458,True,0.4137
1.01,-0.005,1.0,0.7,0.1,0.0,1.0,23.2231,-32.3236,-59.8683,True,0.3879
1.01,-0.005,1.0,0.7,0.1,0.25,0.75,22.2525,-30.2278,-56.6693,True,0.3927
1.01,-0.005,1.0,0.7,0.1,0.5,0.5,21.1484,-28.0493,-53.0952,True,0.3983
1.01,-0.005,1.0,0.7,0.1,0.75,0.25,19.8986,-25.7837,-49.0824,True,0.4054
1.01,-0.005,1.0,0.7,0.1,1.0,0.0,18.4902,-23.4257,-44.5513,True,0.415
1.01,-0.005,1.0,0.7,0.2,0.0,1.0,22.909,-33.5106,-57.8979,True,0.3957
1.01,-0.005,1.0,0.7,0.2,0.25,0.75,21.9557,-31.6731,-54.9809,True,0.3993
1.01,-0.005,1.0,0.7,0.2,0.5,0.5,20.8799,-29.7642,-51.7393,True,0.4036
1.01,-0.005,1.0,0.7,0.2,0.75,0.25,19.6755,-27.7806,-48.1227,True,0.4089
1.01,-0.005,1.0,0.7,0.2,1.0,0.0,18.3381,-25.7189,-44.0695,True,0.4161
1.01,-0.005,1.0,0.7,0.3,0.0,1.0,22.59,-34.5343,-55.8422,True,0.4045
1.01,-0.005,1.0,0.7,0.3,0.25,0.75,21.6531,-32.9494,-53.2177,True,0.4069
1.01,-0.005,1.0,0.7,0.3,0.5,0.5,20.6072,-31.3042,-50.3169,True,0.4095
1.01,-0.005,1.0,0.7,0.3,0.75,0.25,19.4452,-29.597,-47.1017,True,0.4128
1.01,-0.005,1.0,0.7,0.3,1.0,0.0,18.1749,-27.8254,-43.5258,True,0.4176
1.01,-0.005,1.0,0.8,0.0,0.0,1.0,23.6608,-35.2864,-62.3984,True,0.3792
1.01,-0.005,1.0,0.8,0.0,0.25,0.75,22.6648,-32.588,-58.5238,True,0.3873
1.01,-0.005,1.0,0.8,0.0,0.5,0.5,21.5236,-29.7561,-54.6314,True,0.394
1.01,-0.005,1.0,0.8,0.0,0.75,0.25,20.2195,-26.7775,-50.2353,True,0.4025
1.01,-0.005,1.0,0.8,0.0,1.0,0.0,18.7304,-23.6367,-45.2362,True,0.4141
1.01,-0.005,1.0,0.8,0.1,0.0,1.0,23.3788,-32.4669,-60.0429,True,0.3894
1.01,-0.005,1.0,0.8,0.1,0.25,0.75,22.3954,-30.3783,-56.848,True,0.394
1.01,-0.005,1.0,0.8,0.1,0.5,0.5,21.2772,-28.2081,-53.2793,True,0.3994
1.01,-0.005,1.0,0.8,0.1,0.75,0.25,20.0121,-25.9518,-49.2734,True,0.4061
1.01,-0.005,1.0,0.8,0.1,1.0,0.0,18.5865,-23.6044,-44.7511,True,0.4153
1.01,-0.005,1.0,0.8,0.2,0.0,1.0,23.0885,-33.5606,-58.0391,True,0.3978
1.01,-0.005,1.0,0.8,0.2,0.25,0.75,22.1183,-31.7308,-55.1236,True,0.4012
1.01,-0.005,1.0,0.8,0.2,0.5,0.5,21.025,-29.8309,-51.8843,True,0.4052
1.01,-0.005,1.0,0.8,0.2,0.75,0.25,19.7972,-27.8576,-48.271,True,0.4101
1.01,-0.005,1.0,0.8,0.2,1.0,0.0,18.4334,-25.8076,-44.2224,True,0.4168
1.01,-0.005,1.0,0.8,0.3,0.0,1.0,22.6249,-34.5288,-55.855,True,0.4051
1.01,-0.005,1.0,0.8,0.3,0.25,0.75,21.6821,-32.9435,-53.227,True,0.4074
1.01,-0.005,1.0,0.8,0.3,0.5,0.5,20.6314,-31.2984,-50.3232,True,0.41
1.01,-0.005,1.0,0.8,0.3,0.75,0.25,19.4744,-29.5914,-47.1055,True,0.4134
1.01,-0.005,1.0,0.8,0.3,1.0,0.0,18.2107,-27.8203,-43.5276,True,0.4184
1.01,-0.005,1.0,0.9,0.0,0.0,1.0,23.806,-35.202,-62.208,True,0.3827
1.01,-0.005,1.0,0.9,0.0,0.25,0.75,22.7987,-32.5094,-58.6675,True,0.3886
1.01,-0.005,1.0,0.9,0.0,0.5,0.5,21.645,-29.6827,-54.7887,True,0.3951
1.01,-0.005,1.0,0.9,0.0,0.75,0.25,20.3271,-26.7086,-50.408,True,0.4033
1.01,-0.005,1.0,0.9,0.0,1.0,0.0,18.8227,-23.5717,-45.4261,True,0.4144
1.01,-0.005,1.0,0.9,0.1,0.0,1.0,23.5383,-32.5665,-60.1758,True,0.3912
1.01,-0.005,1.0,0.9,0.1,0.25,0.75,22.5416,-30.487,-56.9878,True,0.3956
1.01,-0.005,1.0,0.9,0.1,0.5,0.5,21.4089,-28.3267,-53.4272,True,0.4007
1.01,-0.005,1.0,0.9,0.1,0.75,0.25,20.1253,-26.0813,-49.4306,True,0.4071
1.01,-0.005,1.0,0.9,0.1,1.0,0.0,18.6791,-23.7457,-44.919,True,0.4158
1.01,-0.005,1.0,0.9,0.2,0.0,1.0,23.1245,-33.5577,-58.0454,True,0.3984
1.01,-0.005,1.0,0.9,0.2,0.25,0.75,22.1533,-31.7278,-55.1283,True,0.4018
1.01,-0.005,1.0,0.9,0.2,0.5,0.5,21.0576,-29.8278,-51.8874,True,0.4058
1.01,-0.005,1.0,0.9,0.2,0.75,0.25,19.8326,-27.8547,-48.2729,True,0.4108
1.01,-0.005,1.0,0.9,0.2,1.0,0.0,18.4591,-25.805,-44.2233,True,0.4174
1.01,-0.005,1.0,0.9,0.3,0.0,1.0,22.6813,-34.5288,-55.855,True,0.4061
1.01,-0.005,1.0,0.9,0.3,0.25,0.75,21.7353,-32.9435,-53.227,True,0.4084
1.01,-0.005,1.0,0.9,0.3,0.5,0.5,20.6719,-31.2984,-50.3232,True,0.4108
1.01,-0.005,1.0,0.9,0.3,0.75,0.25,19.4956,-29.5914,-47.1055,True,0.4139
1.01,-0.005,1.0,0.9,0.3,1.0,0.0,18.2107,-27.8203,-43.5276,True,0.4184
1.01,-0.005,1.0,1.0,0.0,0.0,1.0,23.947,-35.1278,-62.2535,True,0.3847
1.01,-0.005,1.0,1.0,0.0,0.25,0.75,22.9291,-32.4396,-58.8107,True,0.3899
1.01,-0.005,1.0,1.0,0.0,0.5,0.5,21.7634,-29.6168,-54.9457,True,0.3961
1.01,-0.005,1.0,1.0,0.0,0.75,0.25,20.4323,-26.6462,-50.5802,True,0.404
1.01,-0.005,1.0,1.0,0.0,1.0,0.0,18.9132,-23.512,-45.6156,True,0.4146
1.01,-0.005,1.0,1.0,0.1,0.0,1.0,23.5719,-32.5657,-60.1775,True,0.3917
1.01,-0.005,1.0,1.0,0.1,0.25,0.75,22.5704,-30.4861,-56.9891,True,0.396
1.01,-0.005,1.0,1.0,0.1,0.5,0.5,21.4319,-28.3259,-53.4281,True,0.4011
1.01,-0.005,1.0,1.0,0.1,0.75,0.25,20.1439,-26.0805,-49.4311,True,0.4075
1.01,-0.005,1.0,1.0,0.1,1.0,0.0,18.6928,-23.745,-44.9193,True,0.4161
1.01,-0.005,1.0,1.0,0.2,0.0,1.0,23.1546,-33.5577,-58.0454,True,0.3989
1.01,-0.005,1.0,1.0,0.2,0.25,0.75,22.1748,-31.7278,-55.1283,True,0.4022
1.01,-0.005,1.0,1.0,0.2,0.5,0.5,21.0698,-29.8278,-51.8874,True,0.4061
1.01,-0.005,1.0,1.0,0.2,0.75,0.25,19.8327,-27.8547,-48.2729,True,0.4108
1.01,-0.005,1.0,1.0,0.2,1.0,0.0,18.4591,-25.805,-44.2233,True,0.4174
1.01,-0.005,1.0,1.0,0.3,0.0,1.0,22.6871,-34.5288,-55.855,True,0.4062
1.01,-0.005,1.0,1.0,0.3,0.25,0.75,21.7353,-32.9435,-53.227,True,0.4084
1.01,-0.005,1.0,1.0,0.3,0.5,0.5,20.6719,-31.2984,-50.3232,True,0.4108
1.01,-0.005,1.0,1.0,0.3,0.75,0.25,19.4956,-29.5914,-47.1055,True,0.4139
1.01,-0.005,1.0,1.0,0.3,1.0,0.0,18.2107,-27.8203,-43.5276,True,0.4184
1.01,0.0,0.93,0.1,0.0,0.0,1.0,23.5787,-42.8739,-71.217,False,0.3311
1.01,0.0,0.93,0.1,0.0,0.25,0.75,22.6738,-40.7142,-66.7963,False,0.3394
1.01,0.0,0.93,0.1,0.0,0.5,0.5,21.6487,-42.2643,-61.675,True,0.351
1.01,0.0,0.93,0.1,0.0,0.75,0.25,20.4912,-38.7727,-55.7234,True,0.3677
1.01,0.0,0.93,0.1,0.0,1.0,0.0,19.1854,-35.0835,-49.2116,True,0.3899
1.01,0.0,0.93,0.1,0.1,0.0,1.0,22.9267,-42.5258,-68.57,False,0.3344
1.01,0.0,0.93,0.1,0.1,0.25,0.75,22.099,-40.4187,-64.2042,False,0.3442
1.01,0.0,0.93,0.1,0.1,0.5,0.5,21.1539,-44.7915,-59.1891,True,0.3574
1.01,0.0,0.93,0.1,0.1,0.75,0.25,20.0834,-41.4121,-54.0918,True,0.3713
1.01,0.0,0.93,0.1,0.1,1.0,0.0,18.8781,-37.8527,-49.1829,True,0.3838
1.01,0.0,0.93,0.1,0.2,0.0,1.0,22.3871,-42.1138,-66.0386,False,0.339
1.01,0.0,0.93,0.1,0.2,0.25,0.75,21.6004,-40.0694,-61.9451,False,0.3487
1.01,0.0,0.93,0.1,0.2,0.5,0.5,20.7069,-46.0048,-58.5363,True,0.3537
1.01,0.0,0.93,0.1,0.2,0.75,0.25,19.7009,-42.9648,-54.825,True,0.3593
1.01,0.0,0.93,0.1,0.2,1.0,0.0,18.5816,-39.7389,-50.6611,True,0.3668
1.01,0.0,0.93,0.1,0.3,0.0,1.0,21.9608,-41.6592,-64.3971,False,0.341
1.01,0.0,0.93,0.1,0.3,0.25,0.75,21.2124,-48.8514,-61.7187,True,0.3437
1.01,0.0,0.93,0.1,0.3,0.5,0.5,20.3648,-46.3116,-58.7444,True,0.3467
1.01,0.0,0.93,0.1,0.3,0.75,0.25,19.4172,-43.6016,-55.4275,True,0.3503
1.01,0.0,0.93,0.1,0.3,1.0,0.0,18.3724,-40.719,-51.7225,True,0.3552
1.01,0.0,0.93,0.2,0.0,0.0,1.0,23.6555,-42.8739,-72.4945,False,0.3263
1.01,0.0,0.93,0.2,0.0,0.25,0.75,22.7996,-40.745,-68.1448,False,0.3346
1.01,0.0,0.93,0.2,0.0,0.5,0.5,21.817,-49.8675,-63.3573,True,0.3443
1.01,0.0,0.93,0.2,0.0,0.75,0.25,20.6953,-45.9807,-58.851,True,0.3517
1.01,0.0,0.93,0.2,0.0,1.0,0.0,19.4181,-41.8328,-53.6947,True,0.3616
1.01,0.0,0.93,0.2,0.1,0.0,1.0,23.0849,-42.5369,-69.5936,False,0.3317
1.01,0.0,0.93,0.2,0.1,0.25,0.75,22.2898,-40.4535,-66.0725,False,0.3374
1.01,0.0,0.93,0.2,0.1,0.5,0.5,21.3703,-50.2754,-62.3798,True,0.3426
1.01,0.0,0.93,0.2,0.1,0.75,0.25,20.3185,-46.6819,-58.188,True,0.3492
1.01,0.0,0.93,0.2,0.1,1.0,0.0,19.1244,-42.8451,-53.4055,True,0.3581
1.01,0.0,0.93,0.2,0.2,0.0,1.0,22.3274,-42.1123,-68.7131,False,0.3249
1.01,0.0,0.93,0.2,0.2,0.25,0.75,21.6285,-40.0929,-65.6693,False,0.3294
1.01,0.0,0.93,0.2,0.2,0.5,0.5,20.8115,-50.6748,-62.2642,True,0.3342
1.01,0.0,0.93,0.2,0.2,0.75,0.25,19.8628,-47.3669,-58.436,True,0.3399
1.01,0.0,0.93,0.2,0.2,1.0,0.0,18.7798,-43.8345,-54.1116,True,0.3471
1.01,0.0,0.93,0.2,0.3,0.0,1.0,21.7203,-41.6258,-67.3847,False,0.3223
1.01,0.0,0.93,0.2,0.3,0.25,0.75,21.017,-52.7495,-64.8157,True,0.3243
1.01,0.0,0.93,0.2,0.3,0.5,0.5,20.2278,-50.2914,-61.9801,True,0.3264
1.01,0.0,0.93,0.2,0.3,0.75,0.25,19.3389,-47.6045,-58.7591,True,0.3291
1.01,0.0,0.93,0.2,0.3,1.0,0.0,18.3528,-44.6705,-55.0885,True,0.3332
1.01,0.0,0.93,0.3,0.0,0.0,1.0,23.3369,-42.8739,-74.6439,False,0.3126
1.01,0.0,0.93,0.3,0.0,0.25,0.75,22.5314,-40.7464,-70.8662,False,0.3179
1.01,0.0,0.93,0.3,0.0,0.5,0.5,21.5982,-53.7181,-66.9716,True,0.3225
1.01,0.0,0.93,0.3,0.0,0.75,0.25,20.5246,-49.6785,-62.4918,True,0.3284
1.01,0.0,0.93,0.3,0.0,1.0,0.0,19.2939,-45.3371,-57.3095,True,0.3367
1.01,0.0,0.93,0.3,0.1,0.0,1.0,22.7199,-42.5297,-72.3276,False,0.3141
1.01,0.0,0.93,0.3,0.1,0.25,0.75,21.9624,-40.4438,-69.1454,False,0.3176
1.01,0.0,0.93,0.3,0.1,0.5,0.5,21.0853,-53.3467,-65.5199,True,0.3218
1.01,0.0,0.93,0.3,0.1,0.75,0.25,20.0846,-49.7468,-61.4139,True,0.327
1.01,0.0,0.93,0.3,0.1,1.0,0.0,18.9419,-45.8488,-56.6713,True,0.3342
1.01,0.0,0.93,0.3,0.2,0.0,1.0,22.29,-42.1392,-69.4817,False,0.3208
1.01,0.0,0.93,0.3,0.2,0.25,0.75,21.5588,-40.0997,-66.5056,False,0.3242
1.01,0.0,0.93,0.3,0.2,0.5,0.5,20.7175,-51.7071,-63.1377,True,0.3281
1.01,0.0,0.93,0.3,0.2,0.75,0.25,19.7668,-48.5437,-59.4035,True,0.3328
1.01,0.0,0.93,0.3,0.2,1.0,0.0,18.695,-45.1178,-55.1946,True,0.3387
1.01,0.0,0.93,0.3,0.3,0.0,1.0,21.8537,-41.6957,-67.3584,False,0.3244
1.01,0.0,0.93,0.3,0.3,0.25,0.75,21.1412,-52.6467,-64.7424,True,0.3265
1.01,0.0,0.93,0.3,0.3,0.5,0.5,20.3301,-50.0817,-61.8139,True,0.3289
1.01,0.0,0.93,0.3,0.3,0.75,0.25,19.4286,-47.3466,-58.5466,True,0.3318
1.01,0.0,0.93,0.3,0.3,1.0,0.0,18.4347,-44.4006,-54.8522,True,0.3361
1.01,0.0,0.93,0.4,0.0,0.0,1.0,23.114,-42.8739,-75.8397,False,0.3048
1.01,0.0,0.93,0.4,0.0,0.25,0.75,22.3467,-40.7389,-72.4637,False,0.3084
1.01,0.0,0.93,0.4,0.0,0.5,0.5,21.4514,-54.8748,-68.5813,True,0.3128
1.01,0.0,0.93,0.4,0.0,0.75,0.25,20.4156,-50.7544,-64.0948,True,0.3185
1.01,0.0,0.93,0.4,0.0,1.0,0.0,19.2227,-46.3155,-58.8811,True,0.3265
1.01,0.0,0.93,0.4,0.1,0.0,1.0,22.7136,-42.5397,-73.1409,False,0.3105
1.01,0.0,0.93,0.4,0.1,0.25,0.75,21.9677,-40.4395,-69.938,False,0.3141
1.01,0.0,0.93,0.4,0.1,0.5,0.5,21.1024,-53.1847,-66.2802,True,0.3184
1.01,0.0,0.93,0.4,0.1,0.75,0.25,20.112,-49.515,-62.1032,True,0.3238
1.01,0.0,0.93,0.4,0.1,1.0,0.0,18.9862,-45.5646,-57.3037,True,0.3313
1.01,0.0,0.93,0.4,0.2,0.0,1.0,22.2684,-42.1577,-69.8923,False,0.3186
1.01,0.0,0.93,0.4,0.2,0.25,0.75,21.5463,-40.1008,-66.959,False,0.3218
1.01,0.0,0.93,0.4,0.2,0.5,0.5,20.7162,-51.494,-63.62,True,0.3256
1.01,0.0,0.93,0.4,0.2,0.75,0.25,19.7796,-48.2653,-59.8217,True,0.3306
1.01,0.0,0.93,0.4,0.2,1.0,0.0,18.7353,-44.8078,-55.5376,True,0.3373
1.01,0.0,0.93,0.4,0.3,0.0,1.0,21.8337,-41.7174,-67.2464,False,0.3247
1.01,0.0,0.93,0.4,0.3,0.25,0.75,21.1341,-52.4723,-64.6066,True,0.3271
1.01,0.0,0.93,0.4,0.3,0.5,0.5,20.3383,-49.8776,-61.6484,True,0.3299
1.01,0.0,0.93,0.4,0.3,0.75,0.25,19.4476,-47.0856,-58.3291,True,0.3334
1.01,0.0,0.93,0.4,0.3,1.0,0.0,18.4758,-44.1115,-54.602,True,0.3384
1.01,0.0,0.93,0.5,0.0,0.0,1.0,23.0869,-42.8739,-76.4788,False,0.3019
1.01,0.0,0.93,0.5,0.0,0.25,0.75,22.3336,-40.727,-73.1095,False,0.3055
1.01,0.0,0.93,0.5,0.0,0.5,0.5,21.4539,-54.6715,-69.2234,True,0.3099
1.01,0.0,0.93,0.5,0.0,0.75,0.25,20.4354,-50.5116,-64.7191,True,0.3158
1.01,0.0,0.93,0.5,0.0,1.0,0.0,19.2618,-46.0266,-59.4685,True,0.3239
1.01,0.0,0.93,0.5,0.1,0.0,1.0,22.7196,-42.5474,-73.2913,False,0.31
1.01,0.0,0.93,0.5,0.1,0.25,0.75,21.9795,-40.4406,-70.1229,False,0.3134
1.01,0.0,0.93,0.5,0.1,0.5,0.5,21.1223,-52.9491,-66.4919,True,0.3177
1.01,0.0,0.93,0.5,0.1,0.75,0.25,20.1401,-49.2561,-62.3197,True,0.3232
1.01,0.0,0.93,0.5,0.1,1.0,0.0,19.0273,-45.2906,-57.54,True,0.3307
1.01,0.0,0.93,0.5,0.2,0.0,1.0,22.3233,-42.1737,-69.9924,False,0.3189
1.01,0.0,0.93,0.5,0.2,0.25,0.75,21.6,-40.1162,-67.0482,False,0.3222
1.01,0.0,0.93,0.5,0.2,0.5,0.5,20.7699,-51.2783,-63.6967,True,0.3261
1.01,0.0,0.93,0.5,0.2,0.75,0.25,19.8289,-48.0356,-59.8745,True,0.3312
1.01,0.0,0.93,0.5,0.2,1.0,0.0,18.7825,-44.5714,-55.5768,True,0.338
1.01,0.0,0.93,0.5,0.3,0.0,1.0,21.8886,-41.7415,-67.093,False,0.3262
1.01,0.0,0.93,0.5,0.3,0.25,0.75,21.188,-52.2616,-64.4404,True,0.3288
1.01,0.0,0.93,0.5,0.3,0.5,0.5,20.3916,-49.6567,-61.469,True,0.3317
1.01,0.0,0.93,0.5,0.3,0.75,0.25,19.4989,-46.8499,-58.1322,True,0.3354
1.01,0.0,0.93,0.5,0.3,1.0,0.0,18.5258,-43.8684,-54.3933,True,0.3406
1.01,0.0,0.93,0.6,0.0,0.0,1.0,23.1388,-42.8739,-76.5859,False,0.3021
1.01,0.0,0.93,0.6,0.0,0.25,0.75,22.3825,-40.7295,-73.211,False,0.3057
1.01,0.0,0.93,0.6,0.0,0.5,0.5,21.5002,-54.466,-69.317,True,0.3102
1.01,0.0,0.93,0.6,0.0,0.75,0.25,20.4796,-50.2976,-64.8025,True,0.316
1.01,0.0,0.93,0.6,0.0,1.0,0.0,19.3047,-45.8043,-59.5389,True,0.3242
1.01,0.0,0.93,0.6,0.1,0.0,1.0,22.7767,-42.5539,-73.3698,False,0.3104
1.01,0.0,0.93,0.6,0.1,0.25,0.75,22.0329,-40.4485,-70.1945,False,0.3139
1.01,0.0,0.93,0.6,0.1,0.5,0.5,21.1725,-52.7383,-66.555,True,0.3181
1.01,0.0,0.93,0.6,0.1,0.75,0.25,20.1872,-49.0341,-62.3681,True,0.3237
1.01,0.0,0.93,0.6,0.1,1.0,0.0,19.0724,-45.0611,-57.577,True,0.3313
1.01,0.0,0.93,0.6,0.2,0.0,1.0,22.3822,-42.1878,-70.0938,False,0.3193
1.01,0.0,0.93,0.6,0.2,0.25,0.75,21.6556,-40.1305,-67.1387,False,0.3226
1.01,0.0,0.93,0.6,0.2,0.5,0.5,20.8226,-51.0622,-63.7748,True,0.3265
1.01,0.0,0.93,0.6,0.2,0.75,0.25,19.8785,-47.808,-59.934,True,0.3317
1.01,0.0,0.93,0.6,0.2,1.0,0.0,18.8294,-44.3348,-55.6179,True,0.3385
1.01,0.0,0.93,0.6,0.3,0.0,1.0,21.9764,-41.7701,-67.0034,False,0.328
1.01,0.0,0.93,0.6,0.3,0.25,0.75,21.2593,-52.1162,-64.3258,True,0.3305
1.01,0.0,0.93,0.6,0.3,0.5,0.5,20.4502,-49.4832,-61.3278,True,0.3335
1.01,0.0,0.93,0.6,0.3,0.75,0.25,19.5481,-46.6479,-57.9628,True,0.3373
1.01,0.0,0.93,0.6,0.3,1.0,0.0,18.5746,-43.6257,-54.1851,True,0.3428
1.01,0.0,0.93,0.7,0.0,0.0,1.0,23.1924,-42.8739,-76.6435,False,0.3026
1.01,0.0,0.93,0.7,0.0,0.25,0.75,22.4323,-40.7319,-73.2655,False,0.3062
1.01,0.0,0.93,0.7,0.0,0.5,0.5,21.547,-54.26,-69.3668,True,0.3106
