entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.02,0.005,0.95,0.8,0.3,0.0,1.0,16.7844,-44.136,True
1.02,0.005,0.95,0.8,0.3,0.25,0.75,16.4848,-42.2211,True
1.02,0.005,0.95,0.8,0.3,0.5,0.5,16.0923,-40.1745,True
1.02,0.005,0.95,0.8,0.3,0.75,0.25,15.6089,-37.9965,True
1.02,0.005,0.95,0.8,0.3,1.0,0.0,15.039,-35.6869,True
1.02,0.005,0.95,0.9,0.0,0.0,1.0,17.3244,-46.8454,True
1.02,0.005,0.95,0.9,0.0,0.25,0.75,16.9317,-43.2535,True
1.02,0.005,0.95,0.9,0.0,0.5,0.5,16.4018,-39.5696,True
1.02,0.005,0.95,0.9,0.0,0.75,0.25,15.7225,-35.7886,True
1.02,0.005,0.95,0.9,0.0,1.0,0.0,14.8775,-31.9052,True
1.02,0.005,0.95,0.9,0.1,0.0,1.0,16.8859,-45.8584,True
1.02,0.005,0.95,0.9,0.1,0.25,0.75,16.5563,-42.9306,True
1.02,0.005,0.95,0.9,0.1,0.5,0.5,16.103,-39.8795,True
1.02,0.005,0.95,0.9,0.1,0.75,0.25,15.5179,-36.7041,True
1.02,0.005,0.95,0.9,0.1,1.0,0.0,14.7901,-33.4029,True
1.02,0.005,0.95,0.9,0.2,0.0,1.0,16.8475,-44.9267,True
1.02,0.005,0.95,0.9,0.2,0.25,0.75,16.529,-42.549,True
1.02,0.005,0.95,0.9,0.2,0.5,0.5,16.1019,-40.0373,True
1.02,0.005,0.95,0.9,0.2,0.75,0.25,15.5643,-37.3918,True
1.02,0.005,0.95,0.9,0.2,1.0,0.0,14.9153,-34.6125,True
1.02,0.005,0.95,0.9,0.3,0.0,1.0,16.7844,-44.136,True
1.02,0.005,0.95,0.9,0.3,0.25,0.75,16.4848,-42.2211,True
1.02,0.005,0.95,0.9,0.3,0.5,0.5,16.0923,-40.1745,True
1.02,0.005,0.95,0.9,0.3,0.75,0.25,15.6089,-37.9965,True
1.02,0.005,0.95,0.9,0.3,1.0,0.0,15.039,-35.6869,True
1.02,0.005,0.95,1.0,0.0,0.0,1.0,16.93,-46.9723,True
1.02,0.005,0.95,1.0,0.0,0.25,0.75,16.5878,-43.3802,True
1.02,0.005,0.95,1.0,0.0,0.5,0.5,16.1047,-39.6961,True
1.02,0.005,0.95,1.0,0.0,0.75,0.25,15.4688,-35.9148,True
1.02,0.005,0.95,1.0,0.0,1.0,0.0,14.6635,-32.031,True
1.02,0.005,0.95,1.0,0.1,0.0,1.0,16.8958,-45.8584,True
1.02,0.005,0.95,1.0,0.1,0.25,0.75,16.5632,-42.9306,True
1.02,0.005,0.95,1.0,0.1,0.5,0.5,16.1061,-39.8795,True
1.02,0.005,0.95,1.0,0.1,0.75,0.25,15.5176,-36.7041,True
1.02,0.005,0.95,1.0,0.1,1.0,0.0,14.7901,-33.4029,True
1.02,0.005,0.95,1.0,0.2,0.0,1.0,16.8475,-44.9267,True
1.02,0.005,0.95,1.0,0.2,0.25,0.75,16.529,-42.549,True
1.02,0.005,0.95,1.0,0.2,0.5,0.5,16.1019,-40.0373,True
1.02,0.005,0.95,1.0,0.2,0.75,0.25,15.5643,-37.3918,True
1.02,0.005,0.95,1.0,0.2,1.0,0.0,14.9153,-34.6125,True
1.02,0.005,0.95,1.0,0.3,0.0,1.0,16.7844,-44.136,True
1.02,0.005,0.95,1.0,0.3,0.25,0.75,16.4848,-42.2211,True
1.02,0.005,0.95,1.0,0.3,0.5,0.5,16.0923,-40.1745,True
1.02,0.005,0.95,1.0,0.3,0.75,0.25,15.6089,-37.9965,True
1.02,0.005,0.95,1.0,0.3,1.0,0.0,15.039,-35.6869,True
1.02,0.005,0.97,0.1,0.0,0.0,1.0,14.1944,-29.7345,True
1.02,0.005,0.97,0.1,0.0,0.25,0.75,13.7044,-27.4696,True
1.02,0.005,0.97,0.1,0.0,0.5,0.5,13.134,-25.169,True
1.02,0.005,0.97,0.1,0.0,0.75,0.25,12.4749,-22.8328,True
1.02,0.005,0.97,0.1,0.0,1.0,0.0,11.7168,-20.4607,True
1.02,0.005,0.97,0.1,0.1,0.0,1.0,14.9799,-24.8756,True
1.02,0.005,0.97,0.1,0.1,0.25,0.75,14.5226,-23.286,True
1.02,0.005,0.97,0.1,0.1,0.5,0.5,14.0061,-21.7039,True
1.02,0.005,0.97,0.1,0.1,0.75,0.25,13.4261,-20.1307,True
1.02,0.005,0.97,0.1,0.1,1.0,0.0,12.7751,-18.5668,True
1.02,0.005,0.97,0.1,0.2,0.0,1.0,15.6398,-28.9276,True
1.02,0.005,0.97,0.1,0.2,0.25,0.75,15.1941,-27.412,True
1.02,0.005,0.97,0.1,0.2,0.5,0.5,14.6984,-25.8968,True
1.02,0.005,0.97,0.1,0.2,0.75,0.25,14.156,-24.3841,True
1.02,0.005,0.97,0.1,0.2,1.0,0.0,13.5681,-22.8752,True
1.02,0.005,0.97,0.1,0.3,0.0,1.0,15.7586,-32.43,True
1.02,0.005,0.97,0.1,0.3,0.25,0.75,15.3909,-31.0144,True
1.02,0.005,0.97,0.1,0.3,0.5,0.5,14.9872,-29.5927,True
1.02,0.005,0.97,0.1,0.3,0.75,0.25,14.5424,-28.1665,True
1.02,0.005,0.97,0.1,0.3,1.0,0.0,14.057,-26.7378,True
1.02,0.005,0.97,0.2,0.0,0.0,1.0,15.485,-37.4942,True
1.02,0.005,0.97,0.2,0.0,0.25,0.75,14.9861,-34.6978,True
1.02,0.005,0.97,0.2,0.0,0.5,0.5,14.3912,-31.8197,True
1.02,0.005,0.97,0.2,0.0,0.75,0.25,13.6906,-28.8578,True
1.02,0.005,0.97,0.2,0.0,1.0,0.0,12.8712,-25.8091,True
1.02,0.005,0.97,0.2,0.1,0.0,1.0,15.9305,-32.6181,True
1.02,0.005,0.97,0.2,0.1,0.25,0.75,15.4709,-30.4726,True
1.02,0.005,0.97,0.2,0.1,0.5,0.5,14.9329,-28.312,True
1.02,0.005,0.97,0.2,0.1,0.75,0.25,14.3068,-26.1367,True
1.02,0.005,0.97,0.2,0.1,1.0,0.0,13.589,-23.947,True
1.02,0.005,0.97,0.2,0.2,0.0,1.0,15.9128,-37.0738,True
1.02,0.005,0.97,0.2,0.2,0.25,0.75,15.5499,-34.9318,True
1.02,0.005,0.97,0.2,0.2,0.5,0.5,15.1077,-32.7766,True
1.02,0.005,0.97,0.2,0.2,0.75,0.25,14.5924,-30.6085,True
1.02,0.005,0.97,0.2,0.2,1.0,0.0,14.0019,-28.4281,True
1.02,0.005,0.97,0.2,0.3,0.0,1.0,15.9342,-39.1681,True
1.02,0.005,0.97,0.2,0.3,0.25,0.75,15.6026,-37.5049,True
1.02,0.005,0.97,0.2,0.3,0.5,0.5,15.2167,-35.7711,True
1.02,0.005,0.97,0.2,0.3,0.75,0.25,14.7782,-33.9683,True
1.02,0.005,0.97,0.2,0.3,1.0,0.0,14.2892,-32.0994,True
1.02,0.005,0.97,0.3,0.0,0.0,1.0,15.9207,-37.3554,True
1.02,0.005,0.97,0.3,0.0,0.25,0.75,15.4176,-34.5417,True
1.02,0.005,0.97,0.3,0.0,0.5,0.5,14.8152,-31.6446,True
1.02,0.005,0.97,0.3,0.0,0.75,0.25,14.1034,-28.661,True
1.02,0.005,0.97,0.3,0.0,1.0,0.0,13.2695,-25.587,True
1.02,0.005,0.97,0.3,0.1,0.0,1.0,15.9218,-38.4017,True
1.02,0.005,0.97,0.3,0.1,0.25,0.75,15.494,-36.006,True
1.02,0.005,0.97,0.3,0.1,0.5,0.5,14.9821,-33.5477,True
1.02,0.005,0.97,0.3,0.1,0.75,0.25,14.3821,-31.0294,True
1.02,0.005,0.97,0.3,0.1,1.0,0.0,13.6896,-28.4538,True
1.02,0.005,0.97,0.3,0.2,0.0,1.0,16.1994,-38.878,True
1.02,0.005,0.97,0.3,0.2,0.25,0.75,15.7894,-36.8671,True
1.02,0.005,0.97,0.3,0.2,0.5,0.5,15.313,-34.7768,True
1.02,0.005,0.97,0.3,0.2,0.75,0.25,14.7782,-32.6172,True
1.02,0.005,0.97,0.3,0.2,1.0,0.0,14.1824,-30.3911,True
1.02,0.005,0.97,0.3,0.3,0.0,1.0,16.3431,-39.274,True
1.02,0.005,0.97,0.3,0.3,0.25,0.75,15.9898,-37.582,True
1.02,0.005,0.97,0.3,0.3,0.5,0.5,15.578,-35.8345,True
1.02,0.005,0.97,0.3,0.3,0.75,0.25,15.1108,-34.0117,True
1.02,0.005,0.97,0.3,0.3,1.0,0.0,14.5832,-32.107,True
1.02,0.005,0.97,0.4,0.0,0.0,1.0,16.1134,-37.9544,True
1.02,0.005,0.97,0.4,0.0,0.25,0.75,15.6141,-35.1076,True
1.02,0.005,0.97,0.4,0.0,0.5,0.5,15.0134,-32.2191,True
1.02,0.005,0.97,0.4,0.0,0.75,0.25,14.302,-29.2895,True
1.02,0.005,0.97,0.4,0.0,1.0,0.0,13.4672,-26.3194,True
1.02,0.005,0.97,0.4,0.1,0.0,1.0,16.3817,-38.5158,True
1.02,0.005,0.97,0.4,0.1,0.25,0.75,15.9175,-36.0985,True
1.02,0.005,0.97,0.4,0.1,0.5,0.5,15.3712,-33.6265,True
1.02,0.005,0.97,0.4,0.1,0.75,0.25,14.7377,-31.0976,True
1.02,0.005,0.97,0.4,0.1,1.0,0.0,14.0099,-28.4967,True
1.02,0.005,0.97,0.4,0.2,0.0,1.0,16.4236,-38.9982,True
1.02,0.005,0.97,0.4,0.2,0.25,0.75,16.002,-36.9581,True
1.02,0.005,0.97,0.4,0.2,0.5,0.5,15.5061,-34.8588,True
1.02,0.005,0.97,0.4,0.2,0.75,0.25,14.9411,-32.7027,True
1.02,0.005,0.97,0.4,0.2,1.0,0.0,14.3086,-30.4869,True
1.02,0.005,0.97,0.4,0.3,0.0,1.0,16.2607,-39.4357,True
1.02,0.005,0.97,0.4,0.3,0.25,0.75,15.9087,-37.7416,True
1.02,0.005,0.97,0.4,0.3,0.5,0.5,15.4965,-35.9883,True
1.02,0.005,0.97,0.4,0.3,0.75,0.25,15.0243,-34.1783,True
1.02,0.005,0.97,0.4,0.3,1.0,0.0,14.5007,-32.3142,True
1.02,0.005,0.97,0.5,0.0,0.0,1.0,16.4832,-38.0917,True
1.02,0.005,0.97,0.5,0.0,0.25,0.75,15.9647,-35.2322,True
1.02,0.005,0.97,0.5,0.0,0.5,0.5,15.3449,-32.3286,True
1.02,0.005,0.97,0.5,0.0,0.75,0.25,14.6148,-29.3815,True
1.02,0.005,0.97,0.5,0.0,1.0,0.0,13.7623,-26.391,True
1.02,0.005,0.97,0.5,0.1,0.0,1.0,16.3651,-38.6587,True
1.02,0.005,0.97,0.5,0.1,0.25,0.75,15.9054,-36.231,True
1.02,0.005,0.97,0.5,0.1,0.5,0.5,15.3597,-33.7483,True
1.02,0.005,0.97,0.5,0.1,0.75,0.25,14.7245,-31.2126,True
1.02,0.005,0.97,0.5,0.1,1.0,0.0,13.9965,-28.6257,True
1.02,0.005,0.97,0.5,0.2,0.0,1.0,16.2138,-39.1567,True
1.02,0.005,0.97,0.5,0.2,0.25,0.75,15.8239,-37.1149,True
1.02,0.005,0.97,0.5,0.2,0.5,0.5,15.3553,-35.0132,True
1.02,0.005,0.97,0.5,0.2,0.75,0.25,14.8145,-32.8545,True
1.02,0.005,0.97,0.5,0.2,1.0,0.0,14.2037,-30.6412,True
1.02,0.005,0.97,0.5,0.3,0.0,1.0,16.0689,-39.5976,True
1.02,0.005,0.97,0.5,0.3,0.25,0.75,15.7428,-37.9023,True
1.02,0.005,0.97,0.5,0.3,0.5,0.5,15.347,-36.1471,True
1.02,0.005,0.97,0.5,0.3,0.75,0.25,14.8902,-34.3345,True
1.02,0.005,0.97,0.5,0.3,1.0,0.0,14.3838,-32.4672,True
1.02,0.005,0.97,0.6,0.0,0.0,1.0,16.2972,-38.2378,True
1.02,0.005,0.97,0.6,0.0,0.25,0.75,15.8017,-35.3739,True
1.02,0.005,0.97,0.6,0.0,0.5,0.5,15.2035,-32.4667,True
1.02,0.005,0.97,0.6,0.0,0.75,0.25,14.4934,-29.5167,True
1.02,0.005,0.97,0.6,0.0,1.0,0.0,13.6591,-26.5245,True
1.02,0.005,0.97,0.6,0.1,0.0,1.0,16.1461,-38.8115,True
1.02,0.005,0.97,0.6,0.1,0.25,0.75,15.7169,-36.3808,True
1.02,0.005,0.97,0.6,0.1,0.5,0.5,15.1989,-33.8953,True
1.02,0.005,0.97,0.6,0.1,0.75,0.25,14.5888,-31.357,True
1.02,0.005,0.97,0.6,0.1,1.0,0.0,13.8832,-28.7682,True
1.02,0.005,0.97,0.6,0.2,0.0,1.0,16.0012,-39.3148,True
1.02,0.005,0.97,0.6,0.2,0.25,0.75,15.6297,-37.271,True
1.02,0.005,0.97,0.6,0.2,0.5,0.5,15.1839,-35.1671,True
1.02,0.005,0.97,0.6,0.2,0.75,0.25,14.6654,-33.0058,True
1.02,0.005,0.97,0.6,0.2,1.0,0.0,14.0729,-30.7898,True
1.02,0.005,0.97,0.6,0.3,0.0,1.0,15.7381,-39.6708,True
1.02,0.005,0.97,0.6,0.3,0.25,0.75,15.4485,-37.9936,True
1.02,0.005,0.97,0.6,0.3,0.5,0.5,15.098,-36.253,True
1.02,0.005,0.97,0.6,0.3,0.75,0.25,14.69,-34.4516,True
1.02,0.005,0.97,0.6,0.3,1.0,0.0,14.2195,-32.5928,True
1.02,0.005,0.97,0.7,0.0,0.0,1.0,16.0659,-38.3842,True
1.02,0.005,0.97,0.7,0.0,0.25,0.75,15.6014,-35.5158,True
1.02,0.005,0.97,0.7,0.0,0.5,0.5,15.0318,-32.6052,True
1.02,0.005,0.97,0.7,0.0,0.75,0.25,14.3479,-29.6529,True
1.02,0.005,0.97,0.7,0.0,1.0,0.0,13.5375,-26.6595,True
1.02,0.005,0.97,0.7,0.1,0.0,1.0,15.8975,-38.9645,True
1.02,0.005,0.97,0.7,0.1,0.25,0.75,15.5089,-36.5308,True
1.02,0.005,0.97,0.7,0.1,0.5,0.5,15.0242,-34.0425,True
1.02,0.005,0.97,0.7,0.1,0.75,0.25,14.4422,-31.5018,True
1.02,0.005,0.97,0.7,0.1,1.0,0.0,13.7615,-28.9109,True
1.02,0.005,0.97,0.7,0.2,0.0,1.0,15.6761,-39.4263,True
1.02,0.005,0.97,0.7,0.2,0.25,0.75,15.3622,-37.3956,True
1.02,0.005,0.97,0.7,0.2,0.5,0.5,14.9671,-35.3023,True
1.02,0.005,0.97,0.7,0.2,0.75,0.25,14.4848,-33.1508,True
1.02,0.005,0.97,0.7,0.2,1.0,0.0,13.928,-30.939,True
1.02,0.005,0.97,0.7,0.3,0.0,1.0,15.4927,-39.6759,True
1.02,0.005,0.97,0.7,0.3,0.25,0.75,15.2229,-38.0048,True
1.02,0.005,0.97,0.7,0.3,0.5,0.5,14.8893,-36.2688,True
1.02,0.005,0.97,0.7,0.3,0.75,0.25,14.4948,-34.4708,True
1.02,0.005,0.97,0.7,0.3,1.0,0.0,14.0453,-32.6136,True
1.02,0.005,0.97,0.8,0.0,0.0,1.0,15.8146,-38.5306,True
1.02,0.005,0.97,0.8,0.0,0.25,0.75,15.3845,-35.6578,True
1.02,0.005,0.97,0.8,0.0,0.5,0.5,14.8467,-32.7437,True
1.02,0.005,0.97,0.8,0.0,0.75,0.25,14.1918,-29.789,True
1.02,0.005,0.97,0.8,0.0,1.0,0.0,13.4075,-26.7945,True
1.02,0.005,0.97,0.8,0.1,0.0,1.0,15.6387,-39.1177,True
1.02,0.005,0.97,0.8,0.1,0.25,0.75,15.2831,-36.6811,True
1.02,0.005,0.97,0.8,0.1,0.5,0.5,14.8318,-34.19,True
1.02,0.005,0.97,0.8,0.1,0.75,0.25,14.2814,-31.6469,True
1.02,0.005,0.97,0.8,0.1,1.0,0.0,13.6265,-29.0539,True
1.02,0.005,0.97,0.8,0.2,0.0,1.0,15.4175,-39.4303,True
1.02,0.005,0.97,0.8,0.2,0.25,0.75,15.1185,-37.4046,True
1.02,0.005,0.97,0.8,0.2,0.5,0.5,14.7404,-35.3151,True
1.02,0.005,0.97,0.8,0.2,0.75,0.25,14.2833,-33.1649,True
1.02,0.005,0.97,0.8,0.2,1.0,0.0,13.7493,-30.9571,True
1.02,0.005,0.97,0.8,0.3,0.0,1.0,15.4905,-39.6761,True
1.02,0.005,0.97,0.8,0.3,0.25,0.75,15.222,-38.0051,True
1.02,0.005,0.97,0.8,0.3,0.5,0.5,14.8889,-36.269,True
1.02,0.005,0.97,0.8,0.3,0.75,0.25,14.4949,-34.4707,True
1.02,0.005,0.97,0.8,0.3,1.0,0.0,14.0454,-32.6134,True
1.02,0.005,0.97,0.9,0.0,0.0,1.0,15.5425,-38.677,True
1.02,0.005,0.97,0.9,0.0,0.25,0.75,15.1506,-35.7997,True
1.02,0.005,0.97,0.9,0.0,0.5,0.5,14.6478,-32.8821,True
1.02,0.005,0.97,0.9,0.0,0.75,0.25,14.0248,-29.9251,True
1.02,0.005,0.97,0.9,0.0,1.0,0.0,13.2692,-26.9294,True
1.02,0.005,0.97,0.9,0.1,0.0,1.0,15.3362,-39.1489,True
1.02,0.005,0.97,0.9,0.1,0.25,0.75,15.0106,-36.7228,True
1.02,0.005,0.97,0.9,0.1,0.5,0.5,14.589,-34.2405,True
1.02,0.005,0.97,0.9,0.1,0.75,0.25,14.0673,-31.7048,True
1.02,0.005,0.97,0.9,0.1,1.0,0.0,13.442,-29.118,True
1.02,0.005,0.97,0.9,0.2,0.0,1.0,15.4158,-39.4304,True
1.02,0.005,0.97,0.9,0.2,0.25,0.75,15.1178,-37.4047,True
1.02,0.005,0.97,0.9,0.2,0.5,0.5,14.7401,-35.3152,True
1.02,0.005,0.97,0.9,0.2,0.75,0.25,14.2833,-33.1649,True
1.02,0.005,0.97,0.9,0.2,1.0,0.0,13.7494,-30.957,True
1.02,0.005,0.97,0.9,0.3,0.0,1.0,15.4905,-39.6761,True
1.02,0.005,0.97,0.9,0.3,0.25,0.75,15.222,-38.0051,True
1.02,0.005,0.97,0.9,0.3,0.5,0.5,14.8889,-36.269,True
1.02,0.005,0.97,0.9,0.3,0.75,0.25,14.4949,-34.4707,True
1.02,0.005,0.97,0.9,0.3,1.0,0.0,14.0454,-32.6134,True
1.02,0.005,0.97,1.0,0.0,0.0,1.0,15.2486,-38.8234,True
1.02,0.005,0.97,1.0,0.0,0.25,0.75,14.899,-35.9416,True
1.02,0.005,0.97,1.0,0.0,0.5,0.5,14.4348,-33.0206,True
1.02,0.005,0.97,1.0,0.0,0.75,0.25,13.8467,-30.0612,True
1.02,0.005,0.97,1.0,0.0,1.0,0.0,13.1224,-27.0644,True
1.02,0.005,0.97,1.0,0.1,0.0,1.0,15.3352,-39.149,True
1.02,0.005,0.97,1.0,0.1,0.25,0.75,15.0102,-36.7228,True
1.02,0.005,0.97,1.0,0.1,0.5,0.5,14.5888,-34.2405,True
1.02,0.005,0.97,1.0,0.1,0.75,0.25,14.0673,-31.7048,True
1.02,0.005,0.97,1.0,0.1,1.0,0.0,13.4421,-29.118,True
1.02,0.005,0.97,1.0,0.2,0.0,1.0,15.4158,-39.4304,True
1.02,0.005,0.97,1.0,0.2,0.25,0.75,15.1178,-37.4047,True
1.02,0.005,0.97,1.0,0.2,0.5,0.5,14.7401,-35.3152,True
1.02,0.005,0.97,1.0,0.2,0.75,0.25,14.2833,-33.1649,True
1.02,0.005,0.97,1.0,0.2,1.0,0.0,13.7494,-30.957,True
1.02,0.005,0.97,1.0,0.3,0.0,1.0,15.4905,-39.6761,True
1.02,0.005,0.97,1.0,0.3,0.25,0.75,15.222,-38.0051,True
1.02,0.005,0.97,1.0,0.3,0.5,0.5,14.8889,-36.269,True
1.02,0.005,0.97,1.0,0.3,0.75,0.25,14.4949,-34.4707,True
1.02,0.005,0.97,1.0,0.3,1.0,0.0,14.0454,-32.6134,True
1.02,0.005,0.99,0.1,0.0,0.0,1.0,7.2472,-28.8611,True
1.02,0.005,0.99,0.1,0.0,0.25,0.75,7.1465,-26.6501,True
1.02,0.005,0.99,0.1,0.0,0.5,0.5,6.9901,-24.3976,True
1.02,0.005,0.99,0.1,0.0,0.75,0.25,6.7742,-22.1032,True
1.02,0.005,0.99,0.1,0.0,1.0,0.0,6.4944,-19.7663,True
1.02,0.005,0.99,0.1,0.1,0.0,1.0,10.0929,-26.8859,True
1.02,0.005,0.99,0.1,0.1,0.25,0.75,9.9693,-24.7777,True
1.02,0.005,0.99,0.1,0.1,0.5,0.5,9.8145,-22.6329,True
1.02,0.005,0.99,0.1,0.1,0.75,0.25,9.6283,-20.4515,True
1.02,0.005,0.99,0.1,0.1,1.0,0.0,9.4069,-19.3688,True
1.02,0.005,0.99,0.1,0.2,0.0,1.0,11.7031,-26.5181,True
1.02,0.005,0.99,0.1,0.2,0.25,0.75,11.5925,-25.1538,True
1.02,0.005,0.99,0.1,0.2,0.5,0.5,11.4564,-23.8057,True
1.02,0.005,0.99,0.1,0.2,0.75,0.25,11.2918,-23.2073,True
1.02,0.005,0.99,0.1,0.2,1.0,0.0,11.0959,-22.8727,True
1.02,0.005,0.99,0.1,0.3,0.0,1.0,12.8855,-31.6571,True
1.02,0.005,0.99,0.1,0.3,0.25,0.75,12.7518,-30.302,True
1.02,0.005,0.99,0.1,0.3,0.5,0.5,12.6,-28.952,True
1.02,0.005,0.99,0.1,0.3,0.75,0.25,12.4402,-27.6089,True
1.02,0.005,0.99,0.1,0.3,1.0,0.0,12.2613,-26.274,True
1.02,0.005,0.99,0.2,0.0,0.0,1.0,9.6425,-33.8597,True
1.02,0.005,0.99,0.2,0.0,0.25,0.75,9.4518,-31.3384,True
1.02,0.005,0.99,0.2,0.0,0.5,0.5,9.1896,-28.7533,True
1.02,0.005,0.99,0.2,0.0,0.75,0.25,8.851,-26.1032,True
1.02,0.005,0.99,0.2,0.0,1.0,0.0,8.4305,-23.3872,True
1.02,0.005,0.99,0.2,0.1,0.0,1.0,11.9001,-30.4413,True
1.02,0.005,0.99,0.2,0.1,0.25,0.75,11.6701,-28.2557,True
1.02,0.005,0.99,0.2,0.1,0.5,0.5,11.3917,-26.1908,True
1.02,0.005,0.99,0.2,0.1,0.75,0.25,11.0642,-24.1322,True
1.02,0.005,0.99,0.2,0.1,1.0,0.0,10.686,-22.0794,True
1.02,0.005,0.99,0.2,0.2,0.0,1.0,12.9644,-37.0345,True
1.02,0.005,0.99,0.2,0.2,0.25,0.75,12.7609,-34.8724,True
1.02,0.005,0.99,0.2,0.2,0.5,0.5,12.5196,-32.6634,True
1.02,0.005,0.99,0.2,0.2,0.75,0.25,12.2443,-30.4638,True
1.02,0.005,0.99,0.2,0.2,1.0,0.0,11.9411,-28.2742,True
1.02,0.005,0.99,0.2,0.3,0.0,1.0,14.0267,-38.1065,True
1.02,0.005,0.99,0.2,0.3,0.25,0.75,13.8039,-36.6296,True
1.02,0.005,0.99,0.2,0.3,0.5,0.5,13.5596,-35.0727,True
1.02,0.005,0.99,0.2,0.3,0.75,0.25,13.2941,-33.4384,True
1.02,0.005,0.99,0.2,0.3,1.0,0.0,13.0095,-31.73,True
1.02,0.005,0.99,0.3,0.0,0.0,1.0,11.3493,-33.8254,True
1.02,0.005,0.99,0.3,0.0,0.25,0.75,11.0698,-31.2935,True
1.02,0.005,0.99,0.3,0.0,0.5,0.5,10.71,-28.6927,True
1.02,0.005,0.99,0.3,0.0,0.75,0.25,10.265,-26.0214,True
1.02,0.005,0.99,0.3,0.0,1.0,0.0,9.7291,-23.2784,True
1.02,0.005,0.99,0.3,0.1,0.0,1.0,13.0132,-36.4753,True
1.02,0.005,0.99,0.3,0.1,0.25,0.75,12.7099,-34.2255,True
1.02,0.005,0.99,0.3,0.1,0.5,0.5,12.356,-31.9054,True
1.02,0.005,0.99,0.3,0.1,0.75,0.25,11.9493,-29.5193,True
1.02,0.005,0.99,0.3,0.1,1.0,0.0,11.4883,-27.0715,True
1.02,0.005,0.99,0.3,0.2,0.0,1.0,14.2676,-37.4387,True
1.02,0.005,0.99,0.3,0.2,0.25,0.75,13.9737,-35.6029,True
1.02,0.005,0.99,0.3,0.2,0.5,0.5,13.6269,-33.6773,True
1.02,0.005,0.99,0.3,0.2,0.75,0.25,13.2285,-31.6719,True
1.02,0.005,0.99,0.3,0.2,1.0,0.0,12.7841,-29.5952,True
1.02,0.005,0.99,0.3,0.3,0.0,1.0,14.8904,-38.1988,True
1.02,0.005,0.99,0.3,0.3,0.25,0.75,14.5967,-36.6975,True
1.02,0.005,0.99,0.3,0.3,0.5,0.5,14.2566,-35.128,True
1.02,0.005,0.99,0.3,0.3,0.75,0.25,13.8763,-33.4768,True
1.02,0.005,0.99,0.3,0.3,1.0,0.0,13.4646,-31.7331,True
1.02,0.005,0.99,0.4,0.0,0.0,1.0,12.6699,-35.3386,True
1.02,0.005,0.99,0.4,0.0,0.25,0.75,12.3072,-32.5844,True
1.02,0.005,0.99,0.4,0.0,0.5,0.5,11.8597,-29.7919,True
1.02,0.005,0.99,0.4,0.0,0.75,0.25,11.3226,-26.9617,True
1.02,0.005,0.99,0.4,0.0,1.0,0.0,10.69,-24.0945,True
1.02,0.005,0.99,0.4,0.1,0.0,1.0,14.2227,-36.5886,True
1.02,0.005,0.99,0.4,0.1,0.25,0.75,13.8461,-34.3204,True
1.02,0.005,0.99,0.4,0.1,0.5,0.5,13.4076,-31.9908,True
1.02,0.005,0.99,0.4,0.1,0.75,0.25,12.8994,-29.6032,True
1.02,0.005,0.99,0.4,0.1,1.0,0.0,12.3057,-27.1357,True
1.02,0.005,0.99,0.4,0.2,0.0,1.0,14.6702,-37.5804,True
1.02,0.005,0.99,0.4,0.2,0.25,0.75,14.3125,-35.7265,True
1.02,0.005,0.99,0.4,0.2,0.5,0.5,13.9079,-33.802,True
1.02,0.005,0.99,0.4,0.2,0.75,0.25,13.4595,-31.8118,True
1.02,0.005,0.99,0.4,0.2,1.0,0.0,12.9724,-29.7594,True
1.02,0.005,0.99,0.4,0.3,0.0,1.0,14.879,-38.4252,True
1.02,0.005,0.99,0.4,0.3,0.25,0.75,14.5886,-36.9347,True
1.02,0.005,0.99,0.4,0.3,0.5,0.5,14.2525,-35.3698,True
1.02,0.005,0.99,0.4,0.3,0.75,0.25,13.8847,-33.7352,True
1.02,0.005,0.99,0.4,0.3,1.0,0.0,13.4922,-32.036,True
1.02,0.005,0.99,0.5,0.0,0.0,1.0,13.9924,-35.4817,True
1.02,0.005,0.99,0.5,0.0,0.25,0.75,13.544,-32.7077,True
1.02,0.005,0.99,0.5,0.0,0.5,0.5,13.007,-29.897,True
1.02,0.005,0.99,0.5,0.0,0.75,0.25,12.3765,-27.0503,True
1.02,0.005,0.99,0.5,0.0,1.0,0.0,11.6465,-24.1683,True
1.02,0.005,0.99,0.5,0.1,0.0,1.0,14.3329,-36.7602,True
1.02,0.005,0.99,0.5,0.1,0.25,0.75,13.9376,-34.4887,True
1.02,0.005,0.99,0.5,0.1,0.5,0.5,13.4764,-32.1545,True
1.02,0.005,0.99,0.5,0.1,0.75,0.25,12.9498,-29.7619,True
1.02,0.005,0.99,0.5,0.1,1.0,0.0,12.3597,-27.3153,True
1.02,0.005,0.99,0.5,0.2,0.0,1.0,14.6086,-37.7971,True
1.02,0.005,0.99,0.5,0.2,0.25,0.75,14.2694,-35.9531,True
1.02,0.005,0.99,0.5,0.2,0.5,0.5,13.8776,-34.0337,True
1.02,0.005,0.99,0.5,0.2,0.75,0.25,13.4386,-32.0439,True
1.02,0.005,0.99,0.5,0.2,1.0,0.0,12.9595,-29.9892,True
1.02,0.005,0.99,0.5,0.3,0.0,1.0,14.7043,-38.5841,True
1.02,0.005,0.99,0.5,0.3,0.25,0.75,14.4455,-37.1341,True
