entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,passed,calmar
1.03,-0.005,0.95,0.2,0.2,0.75,0.25,18.7666,-28.8757,-46.0261,True,0.4077
1.03,-0.005,0.95,0.2,0.2,1.0,0.0,17.6364,-26.7106,-41.5481,True,0.4245
1.03,-0.005,0.95,0.2,0.3,0.0,1.0,20.8613,-38.4787,-57.4799,True,0.3629
1.03,-0.005,0.95,0.2,0.3,0.25,0.75,20.1423,-36.5003,-53.5988,True,0.3758
1.03,-0.005,0.95,0.2,0.3,0.5,0.5,19.3211,-34.4856,-49.3606,True,0.3914
1.03,-0.005,0.95,0.2,0.3,0.75,0.25,18.3995,-32.433,-46.1167,True,0.399
1.03,-0.005,0.95,0.2,0.3,1.0,0.0,17.3964,-30.3402,-42.9062,True,0.4055
1.03,-0.005,0.95,0.3,0.0,0.0,1.0,22.3837,-36.3602,-66.4064,True,0.3371
1.03,-0.005,0.95,0.3,0.0,0.25,0.75,21.4694,-33.572,-62.0483,True,0.346
1.03,-0.005,0.95,0.3,0.0,0.5,0.5,20.4374,-30.6662,-57.4895,True,0.3555
1.03,-0.005,0.95,0.3,0.0,0.75,0.25,19.2747,-27.6325,-53.0881,True,0.3631
1.03,-0.005,0.95,0.3,0.0,1.0,0.0,17.9644,-24.459,-48.1702,True,0.3729
1.03,-0.005,0.95,0.3,0.1,0.0,1.0,21.699,-38.1302,-64.8183,True,0.3348
1.03,-0.005,0.95,0.3,0.1,0.25,0.75,20.8812,-35.53,-60.4896,True,0.3452
1.03,-0.005,0.95,0.3,0.1,0.5,0.5,19.948,-32.8699,-55.638,True,0.3585
1.03,-0.005,0.95,0.3,0.1,0.75,0.25,18.8926,-30.1454,-50.191,True,0.3764
1.03,-0.005,0.95,0.3,0.1,1.0,0.0,17.7075,-27.3517,-44.1897,True,0.4007
1.03,-0.005,0.95,0.3,0.2,0.0,1.0,20.8419,-41.9103,-63.2962,True,0.3293
1.03,-0.005,0.95,0.3,0.2,0.25,0.75,20.1562,-39.3213,-59.0203,True,0.3415
1.03,-0.005,0.95,0.3,0.2,0.5,0.5,19.3529,-36.6828,-54.2665,True,0.3566
1.03,-0.005,0.95,0.3,0.2,0.75,0.25,18.433,-33.9908,-48.9768,True,0.3764
1.03,-0.005,0.95,0.3,0.2,1.0,0.0,17.3979,-31.2408,-44.5037,True,0.3909
1.03,-0.005,0.95,0.3,0.3,0.0,1.0,19.9533,-45.0059,-61.2536,True,0.3257
1.03,-0.005,0.95,0.3,0.3,0.25,0.75,19.3666,-42.7415,-57.3715,True,0.3376
1.03,-0.005,0.95,0.3,0.3,0.5,0.5,18.7039,-40.15,-53.7068,True,0.3483
1.03,-0.005,0.95,0.3,0.3,0.75,0.25,17.9378,-37.5144,-50.3656,True,0.3562
1.03,-0.005,0.95,0.3,0.3,1.0,0.0,17.0723,-34.8303,-46.7422,True,0.3652
1.03,-0.005,0.95,0.4,0.0,0.0,1.0,21.9576,-40.6309,-70.0128,True,0.3136
1.03,-0.005,0.95,0.4,0.0,0.25,0.75,21.109,-37.5381,-65.6605,True,0.3215
1.03,-0.005,0.95,0.4,0.0,0.5,0.5,20.1381,-34.3584,-60.7058,True,0.3317
1.03,-0.005,0.95,0.4,0.0,0.75,0.25,19.0324,-31.0866,-55.0533,True,0.3457
1.03,-0.005,0.95,0.4,0.0,1.0,0.0,17.7756,-27.7171,-48.5968,True,0.3658
1.03,-0.005,0.95,0.4,0.1,0.0,1.0,21.0704,-44.8579,-69.0273,True,0.3052
1.03,-0.005,0.95,0.4,0.1,0.25,0.75,20.3589,-41.726,-64.6756,True,0.3148
1.03,-0.005,0.95,0.4,0.1,0.5,0.5,19.5213,-38.5235,-59.7608,True,0.3267
1.03,-0.005,0.95,0.4,0.1,0.75,0.25,18.553,-35.2452,-54.2018,True,0.3423
1.03,-0.005,0.95,0.4,0.1,1.0,0.0,17.447,-31.8855,-47.9055,True,0.3642
1.03,-0.005,0.95,0.4,0.2,0.0,1.0,20.496,-45.8666,-65.6402,True,0.3122
1.03,-0.005,0.95,0.4,0.2,0.25,0.75,19.8496,-43.1611,-61.5592,True,0.3224
1.03,-0.005,0.95,0.4,0.2,0.5,0.5,19.0902,-40.3528,-56.9539,True,0.3352
1.03,-0.005,0.95,0.4,0.2,0.75,0.25,18.2168,-37.4401,-52.3217,True,0.3482
1.03,-0.005,0.95,0.4,0.2,1.0,0.0,17.2293,-34.4211,-48.0785,True,0.3584
1.03,-0.005,0.95,0.4,0.3,0.0,1.0,20.0561,-45.1781,-60.9978,True,0.3288
1.03,-0.005,0.95,0.4,0.3,0.25,0.75,19.4716,-42.8771,-57.1014,True,0.341
1.03,-0.005,0.95,0.4,0.3,0.5,0.5,18.7818,-40.4788,-53.9829,True,0.3479
1.03,-0.005,0.95,0.4,0.3,0.75,0.25,17.9918,-37.9826,-50.7558,True,0.3545
1.03,-0.005,0.95,0.4,0.3,1.0,0.0,17.1069,-35.3878,-47.2098,True,0.3624
1.03,-0.005,0.95,0.5,0.0,0.0,1.0,21.4096,-41.5242,-73.7465,False,0.2903
1.03,-0.005,0.95,0.5,0.0,0.25,0.75,20.6466,-43.7615,-69.4193,True,0.2974
1.03,-0.005,0.95,0.5,0.0,0.5,0.5,19.7538,-40.0508,-64.4531,True,0.3065
1.03,-0.005,0.95,0.5,0.0,0.75,0.25,18.7198,-36.2345,-58.7439,True,0.3187
1.03,-0.005,0.95,0.5,0.0,1.0,0.0,17.5289,-32.3059,-52.1743,True,0.336
1.03,-0.005,0.95,0.5,0.1,0.0,1.0,20.9808,-46.7503,-69.8889,True,0.3002
1.03,-0.005,0.95,0.5,0.1,0.25,0.75,20.2765,-43.5801,-65.6576,True,0.3088
1.03,-0.005,0.95,0.5,0.1,0.5,0.5,19.4491,-40.3086,-60.8416,True,0.3197
1.03,-0.005,0.95,0.5,0.1,0.75,0.25,18.4924,-36.9324,-55.3543,True,0.3341
1.03,-0.005,0.95,0.5,0.1,1.0,0.0,17.3992,-33.4476,-49.301,True,0.3529
1.03,-0.005,0.95,0.5,0.2,0.0,1.0,20.5369,-46.0096,-65.6722,True,0.3127
1.03,-0.005,0.95,0.5,0.2,0.25,0.75,19.8948,-43.2773,-61.5798,True,0.3231
1.03,-0.005,0.95,0.5,0.2,0.5,0.5,19.1366,-40.4442,-56.9613,True,0.336
1.03,-0.005,0.95,0.5,0.2,0.75,0.25,18.2618,-37.5088,-52.418,True,0.3484
1.03,-0.005,0.95,0.5,0.2,1.0,0.0,17.2703,-34.469,-48.1529,True,0.3587
1.03,-0.005,0.95,0.5,0.3,0.0,1.0,20.0752,-45.327,-61.1522,True,0.3283
1.03,-0.005,0.95,0.5,0.3,0.25,0.75,19.4865,-42.9965,-57.2351,True,0.3405
1.03,-0.005,0.95,0.5,0.3,0.5,0.5,18.8048,-40.5707,-54.1165,True,0.3475
1.03,-0.005,0.95,0.5,0.3,0.75,0.25,18.0206,-38.049,-50.8107,True,0.3547
1.03,-0.005,0.95,0.5,0.3,1.0,0.0,17.1381,-35.4309,-47.2415,True,0.3628
1.03,-0.005,0.95,0.6,0.0,0.0,1.0,21.4431,-41.7465,-73.8224,False,0.2905
1.03,-0.005,0.95,0.6,0.0,0.25,0.75,20.6839,-44.0122,-69.4799,True,0.2977
1.03,-0.005,0.95,0.6,0.0,0.5,0.5,19.793,-40.2547,-64.4962,True,0.3069
1.03,-0.005,0.95,0.6,0.0,0.75,0.25,18.7589,-36.3951,-58.7667,True,0.3192
1.03,-0.005,0.95,0.6,0.0,1.0,0.0,17.566,-32.427,-52.1723,True,0.3367
1.03,-0.005,0.95,0.6,0.1,0.0,1.0,21.0158,-46.8794,-69.9265,True,0.3005
1.03,-0.005,0.95,0.6,0.1,0.25,0.75,20.315,-43.6902,-65.6876,True,0.3093
1.03,-0.005,0.95,0.6,0.1,0.5,0.5,19.489,-40.4004,-60.8618,True,0.3202
1.03,-0.005,0.95,0.6,0.1,0.75,0.25,18.5318,-37.0066,-55.3614,True,0.3347
1.03,-0.005,0.95,0.6,0.1,1.0,0.0,17.4363,-33.505,-49.3623,True,0.3532
1.03,-0.005,0.95,0.6,0.2,0.0,1.0,20.5525,-46.149,-65.763,True,0.3125
1.03,-0.005,0.95,0.6,0.2,0.25,0.75,19.9188,-43.3922,-61.6575,True,0.3231
1.03,-0.005,0.95,0.6,0.2,0.5,0.5,19.1665,-40.536,-57.023,True,0.3361
1.03,-0.005,0.95,0.6,0.2,0.75,0.25,18.2946,-37.5789,-52.5097,True,0.3484
1.03,-0.005,0.95,0.6,0.2,1.0,0.0,17.3034,-34.5189,-48.2249,True,0.3588
1.03,-0.005,0.95,0.6,0.3,0.0,1.0,20.1735,-45.4752,-61.3035,True,0.3291
1.03,-0.005,0.95,0.6,0.3,0.25,0.75,19.5598,-43.1156,-57.3664,True,0.341
1.03,-0.005,0.95,0.6,0.3,0.5,0.5,18.8527,-40.6626,-54.2509,True,0.3475
1.03,-0.005,0.95,0.6,0.3,0.75,0.25,18.067,-38.1156,-50.8824,True,0.3551
1.03,-0.005,0.95,0.6,0.3,1.0,0.0,17.1793,-35.4743,-47.2736,True,0.3634
1.03,-0.005,0.95,0.7,0.0,0.0,1.0,21.4906,-41.8628,-73.8137,False,0.2911
1.03,-0.005,0.95,0.7,0.0,0.25,0.75,20.731,-44.1167,-69.468,True,0.2984
1.03,-0.005,0.95,0.7,0.0,0.5,0.5,19.8386,-40.3466,-64.4796,True,0.3077
1.03,-0.005,0.95,0.7,0.0,0.75,0.25,18.8018,-36.4742,-58.7427,True,0.3201
1.03,-0.005,0.95,0.7,0.0,1.0,0.0,17.6049,-32.493,-52.1368,True,0.3377
1.03,-0.005,0.95,0.7,0.1,0.0,1.0,21.0453,-47.0081,-69.9637,True,0.3008
1.03,-0.005,0.95,0.7,0.1,0.25,0.75,20.3489,-43.8001,-65.7173,True,0.3096
1.03,-0.005,0.95,0.7,0.1,0.5,0.5,19.5253,-40.4922,-60.8819,True,0.3207
1.03,-0.005,0.95,0.7,0.1,0.75,0.25,18.5685,-37.0809,-55.3685,True,0.3354
1.03,-0.005,0.95,0.7,0.1,1.0,0.0,17.4714,-33.5626,-49.4234,True,0.3535
1.03,-0.005,0.95,0.7,0.2,0.0,1.0,20.6195,-46.2879,-65.8523,True,0.3131
1.03,-0.005,0.95,0.7,0.2,0.25,0.75,19.9654,-43.5069,-61.7339,True,0.3234
1.03,-0.005,0.95,0.7,0.2,0.5,0.5,19.2119,-40.6278,-57.0837,True,0.3366
1.03,-0.005,0.95,0.7,0.2,0.75,0.25,18.3354,-37.6492,-52.6007,True,0.3486
1.03,-0.005,0.95,0.7,0.2,1.0,0.0,17.3377,-34.5691,-48.2966,True,0.359
1.03,-0.005,0.95,0.7,0.3,0.0,1.0,20.3492,-45.5153,-61.3442,True,0.3317
1.03,-0.005,0.95,0.7,0.3,0.25,0.75,19.72,-43.145,-57.3967,True,0.3436
1.03,-0.005,0.95,0.7,0.3,0.5,0.5,18.9926,-40.6812,-54.3389,True,0.3495
1.03,-0.005,0.95,0.7,0.3,0.75,0.25,18.1686,-38.1239,-50.9512,True,0.3566
1.03,-0.005,0.95,0.7,0.3,1.0,0.0,17.2524,-35.4725,-47.2668,True,0.365
1.03,-0.005,0.95,0.8,0.0,0.0,1.0,21.5331,-41.981,-73.8056,False,0.2918
1.03,-0.005,0.95,0.8,0.0,0.25,0.75,20.774,-44.2212,-69.4566,True,0.2991
1.03,-0.005,0.95,0.8,0.0,0.5,0.5,19.8808,-40.4385,-64.4636,True,0.3084
1.03,-0.005,0.95,0.8,0.0,0.75,0.25,18.8421,-36.5533,-58.7193,True,0.3209
1.03,-0.005,0.95,0.8,0.0,1.0,0.0,17.6418,-32.5591,-52.1018,True,0.3386
1.03,-0.005,0.95,0.8,0.1,0.0,1.0,21.0814,-47.1366,-70.0007,True,0.3012
1.03,-0.005,0.95,0.8,0.1,0.25,0.75,20.3817,-43.9099,-65.7469,True,0.31
1.03,-0.005,0.95,0.8,0.1,0.5,0.5,19.558,-40.584,-60.9019,True,0.3211
1.03,-0.005,0.95,0.8,0.1,0.75,0.25,18.6023,-37.1554,-55.3756,True,0.3359
1.03,-0.005,0.95,0.8,0.1,1.0,0.0,17.5043,-33.6202,-49.4844,True,0.3537
1.03,-0.005,0.95,0.8,0.2,0.0,1.0,20.7906,-46.3415,-65.8619,True,0.3157
1.03,-0.005,0.95,0.8,0.2,0.25,0.75,20.1146,-43.5511,-61.7372,True,0.3258
1.03,-0.005,0.95,0.8,0.2,0.5,0.5,19.3269,-40.6625,-57.0784,True,0.3386
1.03,-0.005,0.95,0.8,0.2,0.75,0.25,18.4248,-37.6743,-52.6608,True,0.3499
1.03,-0.005,0.95,0.8,0.2,1.0,0.0,17.4071,-34.5845,-48.3429,True,0.3601
1.03,-0.005,0.95,0.8,0.3,0.0,1.0,20.4321,-45.5153,-61.3435,True,0.3331
1.03,-0.005,0.95,0.8,0.3,0.25,0.75,19.7964,-43.145,-57.3961,True,0.3449
1.03,-0.005,0.95,0.8,0.3,0.5,0.5,19.0598,-40.6812,-54.3389,True,0.3508
1.03,-0.005,0.95,0.8,0.3,0.75,0.25,18.2157,-38.1239,-50.9512,True,0.3575
1.03,-0.005,0.95,0.8,0.3,1.0,0.0,17.2754,-35.4726,-47.2668,True,0.3655
1.03,-0.005,0.95,0.9,0.0,0.0,1.0,21.5707,-42.1011,-73.7982,False,0.2923
1.03,-0.005,0.95,0.9,0.0,0.25,0.75,20.8128,-44.3257,-69.4459,True,0.2997
1.03,-0.005,0.95,0.9,0.0,0.5,0.5,19.9197,-40.5304,-64.448,True,0.3091
1.03,-0.005,0.95,0.9,0.0,0.75,0.25,18.8796,-36.6323,-58.6964,True,0.3216
1.03,-0.005,0.95,0.9,0.0,1.0,0.0,17.6767,-32.6251,-52.0672,True,0.3395
1.03,-0.005,0.95,0.9,0.1,0.0,1.0,21.2076,-47.2154,-69.9953,True,0.303
1.03,-0.005,0.95,0.9,0.1,0.25,0.75,20.4897,-43.979,-65.7374,True,0.3117
1.03,-0.005,0.95,0.9,0.1,0.5,0.5,19.6473,-40.6429,-60.8864,True,0.3227
1.03,-0.005,0.95,0.9,0.1,0.75,0.25,18.6732,-37.2039,-55.3512,True,0.3374
1.03,-0.005,0.95,0.9,0.1,1.0,0.0,17.5594,-33.6582,-49.5306,True,0.3545
1.03,-0.005,0.95,0.9,0.2,0.0,1.0,20.8661,-46.3416,-65.8614,True,0.3168
1.03,-0.005,0.95,0.9,0.2,0.25,0.75,20.1791,-43.5511,-61.7368,True,0.3269
1.03,-0.005,0.95,0.9,0.2,0.5,0.5,19.377,-40.6625,-57.0781,True,0.3395
1.03,-0.005,0.95,0.9,0.2,0.75,0.25,18.459,-37.6743,-52.6608,True,0.3505
1.03,-0.005,0.95,0.9,0.2,1.0,0.0,17.4241,-34.5846,-48.3429,True,0.3604
1.03,-0.005,0.95,0.9,0.3,0.0,1.0,20.4588,-45.5153,-61.3435,True,0.3335
1.03,-0.005,0.95,0.9,0.3,0.25,0.75,19.8109,-43.145,-57.3961,True,0.3452
1.03,-0.005,0.95,0.9,0.3,0.5,0.5,19.0625,-40.6812,-54.3389,True,0.3508
1.03,-0.005,0.95,0.9,0.3,0.75,0.25,18.2157,-38.1239,-50.9512,True,0.3575
1.03,-0.005,0.95,0.9,0.3,1.0,0.0,17.2754,-35.4726,-47.2668,True,0.3655
1.03,-0.005,0.95,1.0,0.0,0.0,1.0,21.6031,-42.223,-74.0861,False,0.2916
1.03,-0.005,0.95,1.0,0.0,0.25,0.75,20.8475,-44.4302,-69.4357,True,0.3002
1.03,-0.005,0.95,1.0,0.0,0.5,0.5,19.9552,-40.6223,-64.433,True,0.3097
1.03,-0.005,0.95,1.0,0.0,0.75,0.25,18.9145,-36.7114,-58.6739,True,0.3224
1.03,-0.005,0.95,1.0,0.0,1.0,0.0,17.7094,-32.6911,-52.0332,True,0.3403
1.03,-0.005,0.95,1.0,0.1,0.0,1.0,21.248,-47.2154,-69.995,True,0.3036
1.03,-0.005,0.95,1.0,0.1,0.25,0.75,20.5237,-43.979,-65.7371,True,0.3122
1.03,-0.005,0.95,1.0,0.1,0.5,0.5,19.6739,-40.6429,-60.8862,True,0.3231
1.03,-0.005,0.95,1.0,0.1,0.75,0.25,18.6917,-37.2039,-55.3512,True,0.3377
1.03,-0.005,0.95,1.0,0.1,1.0,0.0,17.5687,-33.6582,-49.5306,True,0.3547
1.03,-0.005,0.95,1.0,0.2,0.0,1.0,20.8679,-46.3416,-65.8614,True,0.3168
1.03,-0.005,0.95,1.0,0.2,0.25,0.75,20.1791,-43.5511,-61.7368,True,0.3269
1.03,-0.005,0.95,1.0,0.2,0.5,0.5,19.377,-40.6625,-57.0781,True,0.3395
1.03,-0.005,0.95,1.0,0.2,0.75,0.25,18.459,-37.6743,-52.6608,True,0.3505
1.03,-0.005,0.95,1.0,0.2,1.0,0.0,17.4241,-34.5846,-48.3429,True,0.3604
1.03,-0.005,0.95,1.0,0.3,0.0,1.0,20.4588,-45.5153,-61.3435,True,0.3335
1.03,-0.005,0.95,1.0,0.3,0.25,0.75,19.8109,-43.145,-57.3961,True,0.3452
1.03,-0.005,0.95,1.0,0.3,0.5,0.5,19.0625,-40.6812,-54.3389,True,0.3508
1.03,-0.005,0.95,1.0,0.3,0.75,0.25,18.2157,-38.1239,-50.9512,True,0.3575
1.03,-0.005,0.95,1.0,0.3,1.0,0.0,17.2754,-35.4726,-47.2668,True,0.3655
1.03,-0.005,0.97,0.1,0.0,0.0,1.0,19.4337,-26.4973,-61.2107,True,0.3175
1.03,-0.005,0.97,0.1,0.0,0.25,0.75,18.5944,-24.3602,-57.0213,True,0.3261
1.03,-0.005,0.97,0.1,0.0,0.5,0.5,17.666,-22.1806,-52.3438,True,0.3375
1.03,-0.005,0.97,0.1,0.0,0.75,0.25,16.64,-19.9556,-47.1014,True,0.3533
1.03,-0.005,0.97,0.1,0.0,1.0,0.0,15.5054,-17.6819,-41.7017,True,0.3718
1.03,-0.005,0.97,0.1,0.1,0.0,1.0,19.4728,-23.9174,-57.5609,True,0.3383
1.03,-0.005,0.97,0.1,0.1,0.25,0.75,18.6758,-21.9463,-53.4785,True,0.3492
1.03,-0.005,0.97,0.1,0.1,0.5,0.5,17.8053,-20.614,-48.9532,True,0.3637
1.03,-0.005,0.97,0.1,0.1,0.75,0.25,16.8574,-19.1479,-43.9239,True,0.3838
1.03,-0.005,0.97,0.1,0.1,1.0,0.0,15.828,-17.3258,-38.3217,True,0.413
1.03,-0.005,0.97,0.1,0.2,0.0,1.0,19.4364,-25.3997,-53.5066,True,0.3633
1.03,-0.005,0.97,0.1,0.2,0.25,0.75,18.6859,-24.1287,-49.5735,True,0.3769
1.03,-0.005,0.97,0.1,0.2,0.5,0.5,17.8745,-22.8619,-45.2482,True,0.395
1.03,-0.005,0.97,0.1,0.2,0.75,0.25,17.0022,-21.5998,-40.4854,True,0.42
1.03,-0.005,0.97,0.1,0.2,1.0,0.0,16.0636,-20.3432,-35.2273,True,0.456
1.03,-0.005,0.97,0.1,0.3,0.0,1.0,19.2037,-28.7726,-49.9931,True,0.3841
1.03,-0.005,0.97,0.1,0.3,0.25,0.75,18.514,-27.5932,-46.6144,True,0.3972
1.03,-0.005,0.97,0.1,0.3,0.5,0.5,17.7738,-26.4165,-42.9711,True,0.4136
1.03,-0.005,0.97,0.1,0.3,0.75,0.25,16.9867,-25.2432,-39.9892,True,0.4248
1.03,-0.005,0.97,0.1,0.3,1.0,0.0,16.1528,-24.0739,-37.5345,True,0.4303
1.03,-0.005,0.97,0.2,0.0,0.0,1.0,20.2307,-29.8764,-61.0787,True,0.3312
1.03,-0.005,0.97,0.2,0.0,0.25,0.75,19.3765,-27.5514,-56.7084,True,0.3417
1.03,-0.005,0.97,0.2,0.0,0.5,0.5,18.4241,-25.1684,-52.1066,True,0.3536
1.03,-0.005,0.97,0.2,0.0,0.75,0.25,17.3641,-22.7238,-47.9205,True,0.3624
1.03,-0.005,0.97,0.2,0.0,1.0,0.0,16.1839,-20.2136,-43.2878,True,0.3739
1.03,-0.005,0.97,0.2,0.1,0.0,1.0,19.962,-27.9792,-58.0401,True,0.3439
1.03,-0.005,0.97,0.2,0.1,0.25,0.75,19.1708,-25.7933,-53.7669,True,0.3566
1.03,-0.005,0.97,0.2,0.1,0.5,0.5,18.2926,-23.749,-49.0311,True,0.3731
1.03,-0.005,0.97,0.2,0.1,0.75,0.25,17.3231,-21.9728,-44.3182,True,0.3909
1.03,-0.005,0.97,0.2,0.1,1.0,0.0,16.2575,-20.1938,-39.8833,True,0.4076
1.03,-0.005,0.97,0.2,0.2,0.0,1.0,19.6408,-31.0524,-55.1237,True,0.3563
1.03,-0.005,0.97,0.2,0.2,0.25,0.75,18.9112,-29.3415,-51.1499,True,0.3697
1.03,-0.005,0.97,0.2,0.2,0.5,0.5,18.107,-27.6281,-46.8057,True,0.3869
1.03,-0.005,0.97,0.2,0.2,0.75,0.25,17.2286,-25.9129,-42.0517,True,0.4097
1.03,-0.005,0.97,0.2,0.2,1.0,0.0,16.2733,-24.1963,-37.5472,True,0.4334
1.03,-0.005,0.97,0.2,0.3,0.0,1.0,19.2712,-34.4319,-53.1404,True,0.3626
1.03,-0.005,0.97,0.2,0.3,0.25,0.75,18.6153,-32.7977,-49.5153,True,0.376
1.03,-0.005,0.97,0.2,0.3,0.5,0.5,17.892,-31.1606,-46.2288,True,0.387
1.03,-0.005,0.97,0.2,0.3,0.75,0.25,17.1093,-29.5213,-43.5729,True,0.3927
1.03,-0.005,0.97,0.2,0.3,1.0,0.0,16.2745,-27.8807,-40.7935,True,0.3989
1.03,-0.005,0.97,0.3,0.0,0.0,1.0,20.3704,-34.6553,-61.9616,True,0.3288
1.03,-0.005,0.97,0.3,0.0,0.25,0.75,19.5344,-32.0634,-57.744,True,0.3383
1.03,-0.005,0.97,0.3,0.0,0.5,0.5,18.5952,-29.397,-53.0456,True,0.3506
1.03,-0.005,0.97,0.3,0.0,0.75,0.25,17.543,-26.6521,-47.7973,True,0.367
1.03,-0.005,0.97,0.3,0.0,1.0,0.0,16.3645,-23.824,-41.9264,True,0.3903
1.03,-0.005,0.97,0.3,0.1,0.0,1.0,20.0086,-32.9213,-60.0314,True,0.3333
1.03,-0.005,0.97,0.3,0.1,0.25,0.75,19.2441,-30.5028,-55.8686,True,0.3445
1.03,-0.005,0.97,0.3,0.1,0.5,0.5,18.3864,-28.3328,-51.2664,True,0.3586
1.03,-0.005,0.97,0.3,0.1,0.75,0.25,17.4305,-26.1484,-46.1694,True,0.3775
1.03,-0.005,0.97,0.3,0.1,1.0,0.0,16.372,-23.9501,-40.5159,True,0.4041
1.03,-0.005,0.97,0.3,0.2,0.0,1.0,19.5013,-36.3658,-58.3066,True,0.3345
1.03,-0.005,0.97,0.3,0.2,0.25,0.75,18.8299,-34.261,-54.2256,True,0.3473
1.03,-0.005,0.97,0.3,0.2,0.5,0.5,18.0728,-32.1438,-49.7462,True,0.3633
1.03,-0.005,0.97,0.3,0.2,0.75,0.25,17.231,-30.0149,-45.6082,True,0.3778
1.03,-0.005,0.97,0.3,0.2,1.0,0.0,16.3072,-27.8746,-41.8906,True,0.3893
1.03,-0.005,0.97,0.3,0.3,0.0,1.0,18.9358,-39.7117,-56.4583,True,0.3354
1.03,-0.005,0.97,0.3,0.3,0.25,0.75,18.382,-37.6738,-53.2975,True,0.3449
1.03,-0.005,0.97,0.3,0.3,0.5,0.5,17.7435,-35.6253,-50.2479,True,0.3531
1.03,-0.005,0.97,0.3,0.3,0.75,0.25,17.0271,-33.567,-47.0164,True,0.3622
1.03,-0.005,0.97,0.3,0.3,1.0,0.0,16.2419,-31.4995,-43.8806,True,0.3701
1.03,-0.005,0.97,0.4,0.0,0.0,1.0,20.3081,-39.1627,-64.7875,True,0.3135
1.03,-0.005,0.97,0.4,0.0,0.25,0.75,19.4973,-36.3264,-60.5476,True,0.322
1.03,-0.005,0.97,0.4,0.0,0.5,0.5,18.5804,-33.3987,-55.7979,True,0.333
1.03,-0.005,0.97,0.4,0.0,0.75,0.25,17.5475,-30.3751,-50.4638,True,0.3477
1.03,-0.005,0.97,0.4,0.0,1.0,0.0,16.3857,-27.2504,-44.4657,True,0.3685
1.03,-0.005,0.97,0.4,0.1,0.0,1.0,19.7764,-37.9929,-63.5182,True,0.3114
1.03,-0.005,0.97,0.4,0.1,0.25,0.75,19.0599,-35.4592,-59.3132,True,0.3213
1.03,-0.005,0.97,0.4,0.1,0.5,0.5,18.2472,-32.899,-54.6348,True,0.334
1.03,-0.005,0.97,0.4,0.1,0.75,0.25,17.3321,-30.3127,-49.4213,True,0.3507
1.03,-0.005,0.97,0.4,0.1,1.0,0.0,16.3102,-27.7009,-44.4633,True,0.3668
1.03,-0.005,0.97,0.4,0.2,0.0,1.0,19.4384,-39.8646,-60.5802,True,0.3209
1.03,-0.005,0.97,0.4,0.2,0.25,0.75,18.7749,-37.617,-56.6028,True,0.3317
1.03,-0.005,0.97,0.4,0.2,0.5,0.5,18.0287,-35.3239,-52.6769,True,0.3423
1.03,-0.005,0.97,0.4,0.2,0.75,0.25,17.1985,-32.9876,-49.132,True,0.35
1.03,-0.005,0.97,0.4,0.2,1.0,0.0,16.2829,-30.6104,-45.3006,True,0.3594
1.03,-0.005,0.97,0.4,0.3,0.0,1.0,19.2817,-40.0885,-56.6458,True,0.3404
1.03,-0.005,0.97,0.4,0.3,0.25,0.75,18.6479,-38.1544,-53.9531,True,0.3456
1.03,-0.005,0.97,0.4,0.3,0.5,0.5,17.9452,-36.1777,-51.0527,True,0.3515
1.03,-0.005,0.97,0.4,0.3,0.75,0.25,17.1764,-34.1609,-47.9321,True,0.3583
1.03,-0.005,0.97,0.4,0.3,1.0,0.0,16.3477,-32.1066,-44.578,True,0.3667
1.03,-0.005,0.97,0.5,0.0,0.0,1.0,20.0589,-43.3942,-67.956,False,0.2952
1.03,-0.005,0.97,0.5,0.0,0.25,0.75,19.2965,-40.337,-63.71,False,0.3029
1.03,-0.005,0.97,0.5,0.0,0.5,0.5,18.4232,-37.171,-58.9225,True,0.3127
1.03,-0.005,0.97,0.5,0.0,0.75,0.25,17.4294,-33.8913,-53.5123,True,0.3257
1.03,-0.005,0.97,0.5,0.0,1.0,0.0,16.3026,-30.4921,-47.3911,True,0.344
1.03,-0.005,0.97,0.5,0.1,0.0,1.0,19.8572,-39.7562,-64.444,True,0.3081
1.03,-0.005,0.97,0.5,0.1,0.25,0.75,19.134,-37.1538,-60.3094,True,0.3173
1.03,-0.005,0.97,0.5,0.1,0.5,0.5,18.3125,-34.5061,-55.682,True,0.3289
1.03,-0.005,0.97,0.5,0.1,0.75,0.25,17.3883,-31.8148,-50.4956,True,0.3444
1.03,-0.005,0.97,0.5,0.1,1.0,0.0,16.3566,-29.0817,-46.1107,True,0.3547
1.03,-0.005,0.97,0.5,0.2,0.0,1.0,19.6805,-39.997,-60.6139,True,0.3247
1.03,-0.005,0.97,0.5,0.2,0.25,0.75,18.992,-37.7259,-56.6302,True,0.3354
1.03,-0.005,0.97,0.5,0.2,0.5,0.5,18.219,-35.4102,-52.7913,True,0.3451
1.03,-0.005,0.97,0.5,0.2,0.75,0.25,17.3613,-33.0522,-49.2244,True,0.3527
1.03,-0.005,0.97,0.5,0.2,1.0,0.0,16.4203,-30.6542,-45.3698,True,0.3619
1.03,-0.005,0.97,0.5,0.3,0.0,1.0,19.4888,-40.2217,-56.8201,True,0.343
1.03,-0.005,0.97,0.5,0.3,0.25,0.75,18.8443,-38.2619,-54.1043,True,0.3483
