entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.02,0.01,0.95,0.1,0.0,1.0,0.0,7.44,-15.3,True
1.02,0.01,0.95,0.1,0.1,0.0,1.0,10.77,-23.1,True
1.02,0.01,0.95,0.1,0.1,0.25,0.75,10.51,-21.9,True
1.02,0.01,0.95,0.1,0.1,0.5,0.5,10.21,-20.66,True
1.02,0.01,0.95,0.1,0.1,0.75,0.25,9.87,-19.39,True
1.02,0.01,0.95,0.1,0.1,1.0,0.0,9.48,-18.11,True
1.02,0.01,0.95,0.1,0.2,0.0,1.0,11.64,-26.11,True
1.02,0.01,0.95,0.1,0.2,0.25,0.75,11.44,-24.91,True
1.02,0.01,0.95,0.1,0.2,0.5,0.5,11.2,-23.68,True
1.02,0.01,0.95,0.1,0.2,0.75,0.25,10.94,-22.43,True
1.02,0.01,0.95,0.1,0.2,1.0,0.0,10.64,-21.17,True
1.02,0.01,0.95,0.1,0.3,0.0,1.0,12.47,-30.02,True
1.02,0.01,0.95,0.1,0.3,0.25,0.75,12.29,-28.92,True
1.02,0.01,0.95,0.1,0.3,0.5,0.5,12.08,-27.8,True
1.02,0.01,0.95,0.1,0.3,0.75,0.25,11.86,-26.65,True
1.02,0.01,0.95,0.1,0.3,1.0,0.0,11.61,-25.47,True
1.02,0.01,0.95,0.2,0.0,0.0,1.0,11.7,-30.02,True
1.02,0.01,0.95,0.2,0.0,0.25,0.75,11.32,-27.69,True
1.02,0.01,0.95,0.2,0.0,0.5,0.5,10.85,-25.29,True
1.02,0.01,0.95,0.2,0.0,0.75,0.25,10.31,-22.81,True
1.02,0.01,0.95,0.2,0.0,1.0,0.0,9.66,-20.25,True
1.02,0.01,0.95,0.2,0.1,0.0,1.0,12.48,-28.85,True
1.02,0.01,0.95,0.2,0.1,0.25,0.75,12.17,-26.63,True
1.02,0.01,0.95,0.2,0.1,0.5,0.5,11.78,-24.33,True
1.02,0.01,0.95,0.2,0.1,0.75,0.25,11.33,-21.95,True
1.02,0.01,0.95,0.2,0.1,1.0,0.0,10.82,-19.5,True
1.02,0.01,0.95,0.2,0.2,0.0,1.0,12.56,-28.04,True
1.02,0.01,0.95,0.2,0.2,0.25,0.75,12.38,-26.64,True
1.02,0.01,0.95,0.2,0.2,0.5,0.5,12.14,-25.22,True
1.02,0.01,0.95,0.2,0.2,0.75,0.25,11.85,-23.77,True
1.02,0.01,0.95,0.2,0.2,1.0,0.0,11.49,-22.32,True
1.02,0.01,0.95,0.2,0.3,0.0,1.0,13.0,-31.93,True
1.02,0.01,0.95,0.2,0.3,0.25,0.75,12.81,-30.6,True
1.02,0.01,0.95,0.2,0.3,0.5,0.5,12.58,-29.24,True
1.02,0.01,0.95,0.2,0.3,0.75,0.25,12.32,-27.86,True
1.02,0.01,0.95,0.2,0.3,1.0,0.0,12.02,-26.47,True
1.02,0.01,0.95,0.3,0.0,0.0,1.0,12.47,-39.86,True
1.02,0.01,0.95,0.3,0.0,0.25,0.75,12.08,-36.95,True
1.02,0.01,0.95,0.3,0.0,0.5,0.5,11.59,-33.93,True
1.02,0.01,0.95,0.3,0.0,0.75,0.25,11.01,-30.79,True
1.02,0.01,0.95,0.3,0.0,1.0,0.0,10.33,-27.53,True
1.02,0.01,0.95,0.3,0.1,0.0,1.0,12.62,-34.71,True
1.02,0.01,0.95,0.3,0.1,0.25,0.75,12.32,-32.53,True
1.02,0.01,0.95,0.3,0.1,0.5,0.5,11.94,-30.15,True
1.02,0.01,0.95,0.3,0.1,0.75,0.25,11.5,-27.6,True
1.02,0.01,0.95,0.3,0.1,1.0,0.0,10.99,-24.87,True
1.02,0.01,0.95,0.3,0.2,0.0,1.0,13.02,-30.15,True
1.02,0.01,0.95,0.3,0.2,0.25,0.75,12.74,-28.55,True
1.02,0.01,0.95,0.3,0.2,0.5,0.5,12.42,-26.93,True
1.02,0.01,0.95,0.3,0.2,0.75,0.25,12.05,-25.3,True
1.02,0.01,0.95,0.3,0.2,1.0,0.0,11.64,-23.65,True
1.02,0.01,0.95,0.3,0.3,0.0,1.0,13.64,-33.76,True
1.02,0.01,0.95,0.3,0.3,0.25,0.75,13.36,-32.31,True
1.02,0.01,0.95,0.3,0.3,0.5,0.5,13.06,-30.82,True
1.02,0.01,0.95,0.3,0.3,0.75,0.25,12.71,-29.31,True
1.02,0.01,0.95,0.3,0.3,1.0,0.0,12.34,-27.77,True
1.02,0.01,0.95,0.4,0.0,0.0,1.0,12.51,-42.48,False
1.02,0.01,0.95,0.4,0.0,0.25,0.75,12.14,-39.43,True
1.02,0.01,0.95,0.4,0.0,0.5,0.5,11.67,-36.24,True
1.02,0.01,0.95,0.4,0.0,0.75,0.25,11.11,-32.93,True
1.02,0.01,0.95,0.4,0.0,1.0,0.0,10.45,-29.48,True
1.02,0.01,0.95,0.4,0.1,0.0,1.0,12.96,-34.09,True
1.02,0.01,0.95,0.4,0.1,0.25,0.75,12.62,-31.9,True
1.02,0.01,0.95,0.4,0.1,0.5,0.5,12.21,-29.53,True
1.02,0.01,0.95,0.4,0.1,0.75,0.25,11.74,-26.99,True
1.02,0.01,0.95,0.4,0.1,1.0,0.0,11.21,-24.29,True
1.02,0.01,0.95,0.4,0.2,0.0,1.0,13.63,-31.95,True
1.02,0.01,0.95,0.4,0.2,0.25,0.75,13.28,-30.22,True
1.02,0.01,0.95,0.4,0.2,0.5,0.5,12.9,-28.47,True
1.02,0.01,0.95,0.4,0.2,0.75,0.25,12.46,-26.7,True
1.02,0.01,0.95,0.4,0.2,1.0,0.0,11.99,-24.91,True
1.02,0.01,0.95,0.4,0.3,0.0,1.0,14.16,-35.5,True
1.02,0.01,0.95,0.4,0.3,0.25,0.75,13.87,-33.9,True
1.02,0.01,0.95,0.4,0.3,0.5,0.5,13.51,-32.27,True
1.02,0.01,0.95,0.4,0.3,0.75,0.25,13.1,-30.61,True
1.02,0.01,0.95,0.4,0.3,1.0,0.0,12.67,-28.93,True
1.02,0.01,0.97,0.1,0.0,0.0,1.0,4.1,-24.51,True
1.02,0.01,0.97,0.1,0.0,0.25,0.75,4.03,-22.62,True
1.02,0.01,0.97,0.1,0.0,0.5,0.5,3.93,-20.61,True
1.02,0.01,0.97,0.1,0.0,0.75,0.25,3.8,-18.48,True
1.02,0.01,0.97,0.1,0.0,1.0,0.0,3.63,-16.19,True
1.02,0.01,0.97,0.1,0.1,0.0,1.0,8.11,-20.1,True
1.02,0.01,0.97,0.1,0.1,0.25,0.75,8.0,-19.41,True
1.02,0.01,0.97,0.1,0.1,0.5,0.5,7.86,-18.79,True
1.02,0.01,0.97,0.1,0.1,0.75,0.25,7.7,-18.24,True
1.02,0.01,0.97,0.1,0.1,1.0,0.0,7.53,-17.78,True
1.02,0.01,0.97,0.1,0.2,0.0,1.0,10.02,-22.29,True
1.02,0.01,0.97,0.1,0.2,0.25,0.75,9.9,-21.86,True
1.02,0.01,0.97,0.1,0.2,0.5,0.5,9.76,-21.52,True
1.02,0.01,0.97,0.1,0.2,0.75,0.25,9.6,-21.28,True
1.02,0.01,0.97,0.1,0.2,1.0,0.0,9.41,-21.17,True
1.02,0.01,0.97,0.1,0.3,0.0,1.0,11.02,-26.22,True
1.02,0.01,0.97,0.1,0.3,0.25,0.75,10.92,-25.28,True
1.02,0.01,0.97,0.1,0.3,0.5,0.5,10.81,-24.35,True
1.02,0.01,0.97,0.1,0.3,0.75,0.25,10.68,-23.78,True
1.02,0.01,0.97,0.1,0.3,1.0,0.0,10.54,-23.79,True
1.02,0.01,0.97,0.2,0.0,0.0,1.0,7.5,-31.58,True
1.02,0.01,0.97,0.2,0.0,0.25,0.75,7.32,-29.22,True
1.02,0.01,0.97,0.2,0.0,0.5,0.5,7.07,-26.79,True
1.02,0.01,0.97,0.2,0.0,0.75,0.25,6.77,-24.28,True
1.02,0.01,0.97,0.2,0.0,1.0,0.0,6.4,-21.67,True
1.02,0.01,0.97,0.2,0.1,0.0,1.0,8.96,-30.2,True
1.02,0.01,0.97,0.2,0.1,0.25,0.75,8.86,-27.94,True
1.02,0.01,0.97,0.2,0.1,0.5,0.5,8.72,-25.61,True
1.02,0.01,0.97,0.2,0.1,0.75,0.25,8.53,-23.2,True
1.02,0.01,0.97,0.2,0.1,1.0,0.0,8.31,-20.7,True
1.02,0.01,0.97,0.2,0.2,0.0,1.0,10.01,-28.67,True
1.02,0.01,0.97,0.2,0.2,0.25,0.75,9.98,-26.53,True
1.02,0.01,0.97,0.2,0.2,0.5,0.5,9.91,-24.32,True
1.02,0.01,0.97,0.2,0.2,0.75,0.25,9.79,-22.71,True
1.02,0.01,0.97,0.2,0.2,1.0,0.0,9.65,-21.33,True
1.02,0.01,0.97,0.2,0.3,0.0,1.0,11.01,-31.26,True
1.02,0.01,0.97,0.2,0.3,0.25,0.75,10.97,-29.98,True
1.02,0.01,0.97,0.2,0.3,0.5,0.5,10.9,-28.67,True
1.02,0.01,0.97,0.2,0.3,0.75,0.25,10.81,-27.34,True
1.02,0.01,0.97,0.2,0.3,1.0,0.0,10.69,-26.0,True
1.02,0.01,0.97,0.3,0.0,0.0,1.0,7.54,-40.62,False
1.02,0.01,0.97,0.3,0.0,0.25,0.75,7.42,-37.74,True
1.02,0.01,0.97,0.3,0.0,0.5,0.5,7.23,-34.74,True
1.02,0.01,0.97,0.3,0.0,0.75,0.25,6.97,-31.62,True
1.02,0.01,0.97,0.3,0.0,1.0,0.0,6.64,-28.37,True
1.02,0.01,0.97,0.3,0.1,0.0,1.0,9.03,-35.49,True
1.02,0.01,0.97,0.3,0.1,0.25,0.75,8.97,-33.25,True
1.02,0.01,0.97,0.3,0.1,0.5,0.5,8.86,-30.83,True
1.02,0.01,0.97,0.3,0.1,0.75,0.25,8.71,-28.25,True
1.02,0.01,0.97,0.3,0.1,1.0,0.0,8.51,-25.5,True
1.02,0.01,0.97,0.3,0.2,0.0,1.0,10.34,-29.89,True
1.02,0.01,0.97,0.3,0.2,0.25,0.75,10.26,-28.29,True
1.02,0.01,0.97,0.3,0.2,0.5,0.5,10.16,-26.69,True
1.02,0.01,0.97,0.3,0.2,0.75,0.25,10.02,-25.08,True
1.02,0.01,0.97,0.3,0.2,1.0,0.0,9.86,-23.46,True
1.02,0.01,0.97,0.3,0.3,0.0,1.0,11.3,-33.73,True
1.02,0.01,0.97,0.3,0.3,0.25,0.75,11.23,-32.28,True
1.02,0.01,0.97,0.3,0.3,0.5,0.5,11.14,-30.79,True
1.02,0.01,0.97,0.3,0.3,0.75,0.25,11.02,-29.28,True
1.02,0.01,0.97,0.3,0.3,1.0,0.0,10.89,-27.74,True
1.02,0.01,0.97,0.4,0.0,0.0,1.0,7.69,-43.21,False
1.02,0.01,0.97,0.4,0.0,0.25,0.75,7.6,-40.19,False
1.02,0.01,0.97,0.4,0.0,0.5,0.5,7.44,-37.04,True
1.02,0.01,0.97,0.4,0.0,0.75,0.25,7.2,-33.75,True
1.02,0.01,0.97,0.4,0.0,1.0,0.0,6.89,-30.31,True
1.02,0.01,0.97,0.4,0.1,0.0,1.0,9.4,-35.33,True
1.02,0.01,0.97,0.4,0.1,0.25,0.75,9.31,-33.07,True
1.02,0.01,0.97,0.4,0.1,0.5,0.5,9.18,-30.67,True
1.02,0.01,0.97,0.4,0.1,0.75,0.25,9.0,-28.09,True
1.02,0.01,0.97,0.4,0.1,1.0,0.0,8.77,-25.35,True
1.02,0.01,0.97,0.4,0.2,0.0,1.0,10.63,-32.03,True
1.02,0.01,0.97,0.4,0.2,0.25,0.75,10.54,-30.32,True
1.02,0.01,0.97,0.4,0.2,0.5,0.5,10.42,-28.58,True
1.02,0.01,0.97,0.4,0.2,0.75,0.25,10.26,-26.8,True
1.02,0.01,0.97,0.4,0.2,1.0,0.0,10.08,-25.01,True
1.02,0.01,0.97,0.4,0.3,0.0,1.0,11.65,-35.5,True
1.02,0.01,0.97,0.4,0.3,0.25,0.75,11.56,-33.92,True
1.02,0.01,0.97,0.4,0.3,0.5,0.5,11.45,-32.31,True
1.02,0.01,0.97,0.4,0.3,0.75,0.25,11.3,-30.65,True
1.02,0.01,0.97,0.4,0.3,1.0,0.0,11.13,-28.97,True
1.02,0.01,0.99,0.1,0.0,0.0,1.0,2.68,-12.54,True
1.02,0.01,0.99,0.1,0.0,0.25,0.75,2.57,-11.39,True
1.02,0.01,0.99,0.1,0.0,0.5,0.5,2.45,-10.24,True
1.02,0.01,0.99,0.1,0.0,0.75,0.25,2.31,-9.09,True
1.02,0.01,0.99,0.1,0.0,1.0,0.0,2.16,-7.92,True
1.02,0.01,0.99,0.1,0.1,0.0,1.0,7.15,-16.69,True
1.02,0.01,0.99,0.1,0.1,0.25,0.75,7.03,-16.84,True
1.02,0.01,0.99,0.1,0.1,0.5,0.5,6.9,-17.0,True
1.02,0.01,0.99,0.1,0.1,0.75,0.25,6.77,-17.18,True
1.02,0.01,0.99,0.1,0.1,1.0,0.0,6.63,-17.38,True
1.02,0.01,0.99,0.1,0.2,0.0,1.0,9.1,-21.69,True
1.02,0.01,0.99,0.1,0.2,0.25,0.75,8.99,-21.91,True
1.02,0.01,0.99,0.1,0.2,0.5,0.5,8.88,-22.14,True
1.02,0.01,0.99,0.1,0.2,0.75,0.25,8.78,-22.39,True
1.02,0.01,0.99,0.1,0.2,1.0,0.0,8.67,-22.66,True
1.02,0.01,0.99,0.1,0.3,0.0,1.0,10.39,-24.51,True
1.02,0.01,0.99,0.1,0.3,0.25,0.75,10.31,-24.71,True
1.02,0.01,0.99,0.1,0.3,0.5,0.5,10.22,-24.92,True
1.02,0.01,0.99,0.1,0.3,0.75,0.25,10.14,-25.15,True
1.02,0.01,0.99,0.1,0.3,1.0,0.0,10.06,-25.4,True
1.02,0.01,0.99,0.2,0.0,0.0,1.0,5.49,-19.45,True
1.02,0.01,0.99,0.2,0.0,0.25,0.75,5.26,-17.79,True
1.02,0.01,0.99,0.2,0.0,0.5,0.5,5.0,-16.12,True
1.02,0.01,0.99,0.2,0.0,0.75,0.25,4.71,-14.43,True
1.02,0.01,0.99,0.2,0.0,1.0,0.0,4.39,-12.72,True
1.02,0.01,0.99,0.2,0.1,0.0,1.0,8.08,-19.7,True
1.02,0.01,0.99,0.2,0.1,0.25,0.75,7.92,-18.02,True
1.02,0.01,0.99,0.2,0.1,0.5,0.5,7.75,-16.32,True
1.02,0.01,0.99,0.2,0.1,0.75,0.25,7.57,-15.22,True
1.02,0.01,0.99,0.2,0.1,1.0,0.0,7.38,-15.46,True
1.02,0.01,0.99,0.2,0.2,0.0,1.0,9.79,-20.01,True
1.02,0.01,0.99,0.2,0.2,0.25,0.75,9.66,-20.17,True
1.02,0.01,0.99,0.2,0.2,0.5,0.5,9.52,-20.36,True
1.02,0.01,0.99,0.2,0.2,0.75,0.25,9.38,-20.61,True
1.02,0.01,0.99,0.2,0.2,1.0,0.0,9.22,-20.91,True
1.02,0.01,0.99,0.2,0.3,0.0,1.0,11.01,-23.02,True
1.02,0.01,0.99,0.2,0.3,0.25,0.75,10.89,-23.2,True
1.02,0.01,0.99,0.2,0.3,0.5,0.5,10.76,-23.44,True
1.02,0.01,0.99,0.2,0.3,0.75,0.25,10.63,-23.72,True
1.02,0.01,0.99,0.2,0.3,1.0,0.0,10.49,-24.04,True
1.02,0.01,0.99,0.3,0.0,0.0,1.0,6.12,-29.41,True
1.02,0.01,0.99,0.3,0.0,0.25,0.75,5.9,-27.06,True
1.02,0.01,0.99,0.3,0.0,0.5,0.5,5.64,-24.66,True
1.02,0.01,0.99,0.3,0.0,0.75,0.25,5.35,-22.22,True
1.02,0.01,0.99,0.3,0.0,1.0,0.0,5.02,-19.74,True
1.02,0.01,0.99,0.3,0.1,0.0,1.0,8.77,-27.22,True
1.02,0.01,0.99,0.3,0.1,0.25,0.75,8.6,-25.1,True
1.02,0.01,0.99,0.3,0.1,0.5,0.5,8.39,-22.92,True
1.02,0.01,0.99,0.3,0.1,0.75,0.25,8.17,-20.69,True
1.02,0.01,0.99,0.3,0.1,1.0,0.0,7.94,-18.39,True
1.02,0.01,0.99,0.3,0.2,0.0,1.0,10.42,-23.08,True
1.02,0.01,0.99,0.3,0.2,0.25,0.75,10.24,-21.27,True
1.02,0.01,0.99,0.3,0.2,0.5,0.5,10.04,-19.43,True
1.02,0.01,0.99,0.3,0.2,0.75,0.25,9.84,-19.73,True
1.02,0.01,0.99,0.3,0.2,1.0,0.0,9.64,-20.07,True
1.02,0.01,0.99,0.3,0.3,0.0,1.0,11.67,-21.52,True
1.02,0.01,0.99,0.3,0.3,0.25,0.75,11.48,-21.81,True
1.02,0.01,0.99,0.3,0.3,0.5,0.5,11.29,-22.15,True
1.02,0.01,0.99,0.3,0.3,0.75,0.25,11.1,-22.52,True
1.02,0.01,0.99,0.3,0.3,1.0,0.0,10.91,-22.94,True
1.02,0.01,0.99,0.4,0.0,0.0,1.0,6.93,-33.03,True
1.02,0.01,0.99,0.4,0.0,0.25,0.75,6.68,-30.44,True
1.02,0.01,0.99,0.4,0.0,0.5,0.5,6.4,-27.8,True
1.02,0.01,0.99,0.4,0.0,0.75,0.25,6.07,-25.09,True
1.02,0.01,0.99,0.4,0.0,1.0,0.0,5.7,-22.32,True
1.02,0.01,0.99,0.4,0.1,0.0,1.0,9.45,-28.25,True
1.02,0.01,0.99,0.4,0.1,0.25,0.75,9.21,-26.04,True
1.02,0.01,0.99,0.4,0.1,0.5,0.5,8.95,-23.77,True
1.02,0.01,0.99,0.4,0.1,0.75,0.25,8.68,-21.44,True
1.02,0.01,0.99,0.4,0.1,1.0,0.0,8.39,-19.05,True
1.02,0.01,0.99,0.4,0.2,0.0,1.0,11.09,-24.84,True
1.02,0.01,0.99,0.4,0.2,0.25,0.75,10.85,-22.86,True
1.02,0.01,0.99,0.4,0.2,0.5,0.5,10.59,-20.83,True
1.02,0.01,0.99,0.4,0.2,0.75,0.25,10.34,-18.75,True
1.02,0.01,0.99,0.4,0.2,1.0,0.0,10.07,-19.11,True
1.02,0.01,0.99,0.4,0.3,0.0,1.0,12.15,-22.14,True
1.02,0.01,0.99,0.4,0.3,0.25,0.75,11.95,-21.31,True
1.02,0.01,0.99,0.4,0.3,0.5,0.5,11.72,-21.37,True
1.02,0.01,0.99,0.4,0.3,0.75,0.25,11.49,-21.75,True
1.02,0.01,0.99,0.4,0.3,1.0,0.0,11.25,-22.17,True
1.02,0.01,1.0,0.1,0.0,0.0,1.0,2.37,-6.66,True
1.02,0.01,1.0,0.1,0.0,0.25,0.75,2.27,-6.03,True
1.02,0.01,1.0,0.1,0.0,0.5,0.5,2.15,-5.4,True
1.02,0.01,1.0,0.1,0.0,0.75,0.25,2.02,-4.76,True
1.02,0.01,1.0,0.1,0.0,1.0,0.0,1.89,-4.12,True
1.02,0.01,1.0,0.1,0.1,0.0,1.0,6.81,-17.19,True
1.02,0.01,1.0,0.1,0.1,0.25,0.75,6.72,-17.25,True
1.02,0.01,1.0,0.1,0.1,0.5,0.5,6.63,-17.33,True
1.02,0.01,1.0,0.1,0.1,0.75,0.25,6.53,-17.45,True
1.02,0.01,1.0,0.1,0.1,1.0,0.0,6.42,-17.6,True
1.02,0.01,1.0,0.1,0.2,0.0,1.0,8.77,-23.19,True
1.02,0.01,1.0,0.1,0.2,0.25,0.75,8.71,-23.23,True
1.02,0.01,1.0,0.1,0.2,0.5,0.5,8.64,-23.3,True
1.02,0.01,1.0,0.1,0.2,0.75,0.25,8.57,-23.4,True
1.02,0.01,1.0,0.1,0.2,1.0,0.0,8.49,-23.53,True
1.02,0.01,1.0,0.1,0.3,0.0,1.0,10.16,-26.11,True
1.02,0.01,1.0,0.1,0.3,0.25,0.75,10.1,-26.2,True
1.02,0.01,1.0,0.1,0.3,0.5,0.5,10.04,-26.29,True
1.02,0.01,1.0,0.1,0.3,0.75,0.25,9.98,-26.4,True
1.02,0.01,1.0,0.1,0.3,1.0,0.0,9.91,-26.51,True
1.02,0.01,1.0,0.2,0.0,0.0,1.0,3.5,-11.19,True
1.02,0.01,1.0,0.2,0.0,0.25,0.75,3.39,-10.1,True
1.02,0.01,1.0,0.2,0.0,0.5,0.5,3.25,-9.01,True
1.02,0.01,1.0,0.2,0.0,0.75,0.25,3.1,-8.04,True
1.02,0.01,1.0,0.2,0.0,1.0,0.0,2.92,-7.08,True
1.02,0.01,1.0,0.2,0.1,0.0,1.0,7.25,-17.84,True
1.02,0.01,1.0,0.2,0.1,0.25,0.75,7.15,-17.8,True
1.02,0.01,1.0,0.2,0.1,0.5,0.5,7.04,-17.77,True
1.02,0.01,1.0,0.2,0.1,0.75,0.25,6.92,-17.76,True
1.02,0.01,1.0,0.2,0.1,1.0,0.0,6.79,-17.79,True
1.02,0.01,1.0,0.2,0.2,0.0,1.0,9.38,-22.67,True
1.02,0.01,1.0,0.2,0.2,0.25,0.75,9.26,-22.72,True
1.02,0.01,1.0,0.2,0.2,0.5,0.5,9.14,-22.78,True
1.02,0.01,1.0,0.2,0.2,0.75,0.25,9.02,-22.87,True
1.02,0.01,1.0,0.2,0.2,1.0,0.0,8.89,-22.99,True
1.02,0.01,1.0,0.2,0.3,0.0,1.0,10.7,-25.3,True
1.02,0.01,1.0,0.2,0.3,0.25,0.75,10.61,-25.32,True
1.02,0.01,1.0,0.2,0.3,0.5,0.5,10.5,-25.42,True
1.02,0.01,1.0,0.2,0.3,0.75,0.25,10.38,-25.58,True
1.02,0.01,1.0,0.2,0.3,1.0,0.0,10.27,-25.74,True
1.02,0.01,1.0,0.3,0.0,0.0,1.0,3.83,-17.82,True
1.02,0.01,1.0,0.3,0.0,0.25,0.75,3.75,-16.19,True
1.02,0.01,1.0,0.3,0.0,0.5,0.5,3.63,-14.56,True
1.02,0.01,1.0,0.3,0.0,0.75,0.25,3.49,-12.91,True
1.02,0.01,1.0,0.3,0.0,1.0,0.0,3.31,-11.24,True
1.02,0.01,1.0,0.3,0.1,0.0,1.0,7.95,-17.62,True
1.02,0.01,1.0,0.3,0.1,0.25,0.75,7.8,-17.53,True
1.02,0.01,1.0,0.3,0.1,0.5,0.5,7.64,-17.46,True
1.02,0.01,1.0,0.3,0.1,0.75,0.25,7.47,-17.43,True
1.02,0.01,1.0,0.3,0.1,1.0,0.0,7.29,-17.42,True
1.02,0.01,1.0,0.3,0.2,0.0,1.0,9.77,-22.45,True
1.02,0.01,1.0,0.3,0.2,0.25,0.75,9.68,-22.27,True
1.02,0.01,1.0,0.3,0.2,0.5,0.5,9.54,-22.31,True
1.02,0.01,1.0,0.3,0.2,0.75,0.25,9.38,-22.4,True
1.02,0.01,1.0,0.3,0.2,1.0,0.0,9.21,-22.54,True
1.02,0.01,1.0,0.3,0.3,0.0,1.0,10.79,-26.04,True
1.02,0.01,1.0,0.3,0.3,0.25,0.75,10.72,-25.89,True
1.02,0.01,1.0,0.3,0.3,0.5,0.5,10.62,-25.79,True
1.02,0.01,1.0,0.3,0.3,0.75,0.25,10.52,-25.73,True
1.02,0.01,1.0,0.3,0.3,1.0,0.0,10.4,-25.72,True
1.02,0.01,1.0,0.4,0.0,0.0,1.0,4.45,-20.41,True
1.02,0.01,1.0,0.4,0.0,0.25,0.75,4.36,-18.58,True
1.02,0.01,1.0,0.4,0.0,0.5,0.5,4.23,-16.74,True
1.02,0.01,1.0,0.4,0.0,0.75,0.25,4.07,-14.87,True
1.02,0.01,1.0,0.4,0.0,1.0,0.0,3.87,-12.98,True
1.02,0.01,1.0,0.4,0.1,0.0,1.0,8.33,-17.45,True
1.02,0.01,1.0,0.4,0.1,0.25,0.75,8.15,-17.36,True
1.02,0.01,1.0,0.4,0.1,0.5,0.5,7.96,-17.29,True
1.02,0.01,1.0,0.4,0.1,0.75,0.25,7.76,-17.24,True
1.02,0.01,1.0,0.4,0.1,1.0,0.0,7.55,-17.23,True
1.02,0.01,1.0,0.4,0.2,0.0,1.0,9.81,-23.29,True
1.02,0.01,1.0,0.4,0.2,0.25,0.75,9.72,-23.04,True
1.02,0.01,1.0,0.4,0.2,0.5,0.5,9.61,-22.84,True
1.02,0.01,1.0,0.4,0.2,0.75,0.25,9.48,-22.69,True
1.02,0.01,1.0,0.4,0.2,1.0,0.0,9.33,-22.61,True
1.02,0.01,1.0,0.4,0.3,0.0,1.0,10.64,-26.49,True
1.02,0.01,1.0,0.4,0.3,0.25,0.75,10.58,-26.28,True
1.02,0.01,1.0,0.4,0.3,0.5,0.5,10.51,-26.13,True
1.02,0.01,1.0,0.4,0.3,0.75,0.25,10.42,-26.03,True
1.02,0.01,1.0,0.4,0.3,1.0,0.0,10.32,-25.99,True
1.02,0.01,1.01,0.1,0.0,0.0,1.0,2.63,-5.58,True
1.02,0.01,1.01,0.1,0.0,0.25,0.75,2.46,-5.09,True
1.02,0.01,1.01,0.1,0.0,0.5,0.5,2.28,-4.61,True
1.02,0.01,1.01,0.1,0.0,0.75,0.25,2.1,-4.12,True
1.02,0.01,1.01,0.1,0.0,1.0,0.0,1.91,-3.62,True
1.02,0.01,1.01,0.1,0.1,0.0,1.0,6.72,-15.74,True
1.02,0.01,1.01,0.1,0.1,0.25,0.75,6.61,-15.97,True
1.02,0.01,1.01,0.1,0.1,0.5,0.5,6.5,-16.22,True
1.02,0.01,1.01,0.1,0.1,0.75,0.25,6.4,-16.49,True
1.02,0.01,1.01,0.1,0.1,1.0,0.0,6.28,-16.77,True
1.02,0.01,1.01,0.1,0.2,0.0,1.0,8.75,-21.81,True
1.02,0.01,1.01,0.1,0.2,0.25,0.75,8.68,-22.03,True
1.02,0.01,1.01,0.1,0.2,0.5,0.5,8.6,-22.26,True
1.02,0.01,1.01,0.1,0.2,0.75,0.25,8.52,-22.51,True
1.02,0.01,1.01,0.1,0.2,1.0,0.0,8.44,-22.78,True
1.02,0.01,1.01,0.1,0.3,0.0,1.0,10.19,-25.18,True
1.02,0.01,1.01,0.1,0.3,0.25,0.75,10.12,-25.36,True
1.02,0.01,1.01,0.1,0.3,0.5,0.5,10.06,-25.56,True
1.02,0.01,1.01,0.1,0.3,0.75,0.25,9.99,-25.77,True
1.02,0.01,1.01,0.1,0.3,1.0,0.0,9.92,-25.99,True
1.02,0.01,1.01,0.2,0.0,0.0,1.0,3.76,-10.98,True
1.02,0.01,1.01,0.2,0.0,0.25,0.75,3.56,-10.04,True
1.02,0.01,1.01,0.2,0.0,0.5,0.5,3.35,-9.09,True
1.02,0.01,1.01,0.2,0.0,0.75,0.25,3.12,-8.14,True
1.02,0.01,1.01,0.2,0.0,1.0,0.0,2.88,-7.18,True
1.02,0.01,1.01,0.2,0.1,0.0,1.0,7.41,-15.99,True
1.02,0.01,1.01,0.2,0.1,0.25,0.75,7.28,-16.12,True
1.02,0.01,1.01,0.2,0.1,0.5,0.5,7.14,-16.28,True
1.02,0.01,1.01,0.2,0.1,0.75,0.25,7.0,-16.47,True
1.02,0.01,1.01,0.2,0.1,1.0,0.0,6.84,-16.69,True
1.02,0.01,1.01,0.2,0.2,0.0,1.0,9.6,-21.0,True
1.02,0.01,1.01,0.2,0.2,0.25,0.75,9.47,-21.24,True
1.02,0.01,1.01,0.2,0.2,0.5,0.5,9.33,-21.51,True
1.02,0.01,1.01,0.2,0.2,0.75,0.25,9.18,-21.79,True
1.02,0.01,1.01,0.2,0.2,1.0,0.0,9.01,-22.12,True
1.02,0.01,1.01,0.2,0.3,0.0,1.0,11.04,-23.62,True
1.02,0.01,1.01,0.2,0.3,0.25,0.75,10.89,-23.92,True
1.02,0.01,1.01,0.2,0.3,0.5,0.5,10.74,-24.22,True
1.02,0.01,1.01,0.2,0.3,0.75,0.25,10.59,-24.54,True
1.02,0.01,1.01,0.2,0.3,1.0,0.0,10.44,-24.88,True
1.02,0.01,1.01,0.3,0.0,0.0,1.0,4.43,-16.2,True
