entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,passed,calmar
1.03,-0.005,0.94,0.9,0.0,0.0,1.0,9.3203,-39.707,-72.9548,True,0.1278
1.03,-0.005,0.94,0.9,0.0,0.25,0.75,9.5695,-35.9823,-68.9385,True,0.1388
1.03,-0.005,0.94,0.9,0.0,0.5,0.5,9.7454,-32.2577,-64.4526,True,0.1512
1.03,-0.005,0.94,0.9,0.0,0.75,0.25,9.8486,-28.533,-59.4444,True,0.1657
1.03,-0.005,0.94,0.9,0.0,1.0,0.0,9.8787,-24.8083,-53.8536,True,0.1834
1.03,-0.005,0.94,0.9,0.1,0.0,1.0,9.2556,-39.0791,-70.8462,True,0.1306
1.03,-0.005,0.94,0.9,0.1,0.25,0.75,9.4936,-35.7012,-66.994,True,0.1417
1.03,-0.005,0.94,0.9,0.1,0.5,0.5,9.6667,-32.3231,-62.7312,True,0.1541
1.03,-0.005,0.94,0.9,0.1,0.75,0.25,9.7782,-28.9459,-58.0154,True,0.1685
1.03,-0.005,0.94,0.9,0.1,1.0,0.0,9.8247,-25.5707,-52.7995,True,0.1861
1.03,-0.005,0.94,0.9,0.2,0.0,1.0,9.3867,-38.4935,-68.7009,True,0.1366
1.03,-0.005,0.94,0.9,0.2,0.25,0.75,9.5936,-35.4672,-65.0456,True,0.1475
1.03,-0.005,0.94,0.9,0.2,0.5,0.5,9.7453,-32.4408,-61.0319,True,0.1597
1.03,-0.005,0.94,0.9,0.2,0.75,0.25,9.8407,-29.4159,-56.63,True,0.1738
1.03,-0.005,0.94,0.9,0.2,1.0,0.0,9.8787,-26.3946,-51.8082,True,0.1907
1.03,-0.005,0.94,0.9,0.3,0.0,1.0,9.5158,-37.9034,-66.3712,True,0.1434
1.03,-0.005,0.94,0.9,0.3,0.25,0.75,9.6926,-35.2343,-62.9469,True,0.154
1.03,-0.005,0.94,0.9,0.3,0.5,0.5,9.823,-32.5649,-59.2207,True,0.1659
1.03,-0.005,0.94,0.9,0.3,0.75,0.25,9.9053,-29.8976,-55.1728,True,0.1795
1.03,-0.005,0.94,0.9,0.3,1.0,0.0,9.9381,-27.2351,-50.7822,True,0.1957
1.03,-0.005,0.94,1.0,0.0,0.0,1.0,9.1178,-39.646,-72.8202,True,0.1252
1.03,-0.005,0.94,1.0,0.0,0.25,0.75,9.3892,-35.9222,-68.799,True,0.1365
1.03,-0.005,0.94,1.0,0.0,0.5,0.5,9.5861,-32.1984,-64.3105,True,0.1491
1.03,-0.005,0.94,1.0,0.0,0.75,0.25,9.709,-28.4746,-59.3028,True,0.1637
1.03,-0.005,0.94,1.0,0.0,1.0,0.0,9.7577,-24.7508,-53.7164,True,0.1817
1.03,-0.005,0.94,1.0,0.1,0.0,1.0,9.2541,-39.0743,-70.8433,True,0.1306
1.03,-0.005,0.94,1.0,0.1,0.25,0.75,9.4925,-35.6965,-66.9909,True,0.1417
1.03,-0.005,0.94,1.0,0.1,0.5,0.5,9.6664,-32.3186,-62.7247,True,0.1541
1.03,-0.005,0.94,1.0,0.1,0.75,0.25,9.7753,-28.9416,-58.0044,True,0.1685
1.03,-0.005,0.94,1.0,0.1,1.0,0.0,9.8186,-25.5666,-52.7851,True,0.186
1.03,-0.005,0.94,1.0,0.2,0.0,1.0,9.3867,-38.4935,-68.7009,True,0.1366
1.03,-0.005,0.94,1.0,0.2,0.25,0.75,9.5936,-35.4672,-65.0456,True,0.1475
1.03,-0.005,0.94,1.0,0.2,0.5,0.5,9.7453,-32.4408,-61.0319,True,0.1597
1.03,-0.005,0.94,1.0,0.2,0.75,0.25,9.8407,-29.4159,-56.63,True,0.1738
1.03,-0.005,0.94,1.0,0.2,1.0,0.0,9.8787,-26.3946,-51.8082,True,0.1907
1.03,-0.005,0.94,1.0,0.3,0.0,1.0,9.5158,-37.9034,-66.3712,True,0.1434
1.03,-0.005,0.94,1.0,0.3,0.25,0.75,9.6926,-35.2343,-62.9469,True,0.154
1.03,-0.005,0.94,1.0,0.3,0.5,0.5,9.823,-32.5649,-59.2207,True,0.1659
1.03,-0.005,0.94,1.0,0.3,0.75,0.25,9.9053,-29.8976,-55.1728,True,0.1795
1.03,-0.005,0.94,1.0,0.3,1.0,0.0,9.9381,-27.2351,-50.7822,True,0.1957
1.03,-0.005,0.95,0.1,0.0,0.0,1.0,9.7507,-44.2422,-73.2296,False,0.1332
1.03,-0.005,0.95,0.1,0.0,0.25,0.75,9.8011,-41.0438,-69.4578,False,0.1411
1.03,-0.005,0.95,0.1,0.0,0.5,0.5,9.7951,-37.7728,-65.0966,True,0.1505
1.03,-0.005,0.95,0.1,0.0,0.75,0.25,9.731,-34.4307,-60.149,True,0.1618
1.03,-0.005,0.95,0.1,0.0,1.0,0.0,9.6073,-31.0188,-55.1428,True,0.1742
1.03,-0.005,0.95,0.1,0.1,0.0,1.0,9.6893,-39.8502,-70.0544,True,0.1383
1.03,-0.005,0.95,0.1,0.1,0.25,0.75,9.7528,-36.7497,-66.2456,True,0.1472
1.03,-0.005,0.95,0.1,0.1,0.5,0.5,9.7653,-33.5602,-61.8528,True,0.1579
1.03,-0.005,0.95,0.1,0.1,0.75,0.25,9.7256,-30.2854,-57.3421,True,0.1696
1.03,-0.005,0.95,0.1,0.1,1.0,0.0,9.6324,-26.9296,-52.3968,True,0.1838
1.03,-0.005,0.95,0.1,0.2,0.0,1.0,9.6442,-34.7994,-67.5516,True,0.1428
1.03,-0.005,0.95,0.1,0.2,0.25,0.75,9.7174,-31.8981,-64.2806,True,0.1512
1.03,-0.005,0.95,0.1,0.2,0.5,0.5,9.7452,-29.0573,-60.7241,True,0.1605
1.03,-0.005,0.95,0.1,0.2,0.75,0.25,9.7272,-26.5735,-56.8569,True,0.1711
1.03,-0.005,0.95,0.1,0.2,1.0,0.0,9.6618,-24.0909,-52.6592,True,0.1835
1.03,-0.005,0.95,0.1,0.3,0.0,1.0,9.5455,-37.374,-67.6426,True,0.1411
1.03,-0.005,0.95,0.1,0.3,0.25,0.75,9.6336,-34.8715,-64.5445,True,0.1493
1.03,-0.005,0.95,0.1,0.3,0.5,0.5,9.6828,-32.3704,-61.182,True,0.1583
1.03,-0.005,0.95,0.1,0.3,0.75,0.25,9.6914,-29.8727,-57.5378,True,0.1684
1.03,-0.005,0.95,0.1,0.3,1.0,0.0,9.6594,-27.3804,-53.5896,True,0.1802
1.03,-0.005,0.95,0.2,0.0,0.0,1.0,9.1961,-39.7094,-77.3917,True,0.1188
1.03,-0.005,0.95,0.2,0.0,0.25,0.75,9.3738,-36.775,-73.7983,True,0.127
1.03,-0.005,0.95,0.2,0.0,0.5,0.5,9.4808,-33.7457,-69.7556,True,0.1359
1.03,-0.005,0.95,0.2,0.0,0.75,0.25,9.5167,-30.6174,-65.2122,True,0.1459
1.03,-0.005,0.95,0.2,0.0,1.0,0.0,9.4803,-27.3851,-60.1103,True,0.1577
1.03,-0.005,0.95,0.2,0.1,0.0,1.0,9.4091,-39.1422,-75.2985,True,0.125
1.03,-0.005,0.95,0.2,0.1,0.25,0.75,9.5593,-35.8692,-71.8268,True,0.1331
1.03,-0.005,0.95,0.2,0.1,0.5,0.5,9.6481,-32.5925,-67.9529,True,0.142
1.03,-0.005,0.95,0.2,0.1,0.75,0.25,9.6743,-29.3138,-63.6367,True,0.152
1.03,-0.005,0.95,0.2,0.1,1.0,0.0,9.6366,-26.0349,-58.834,True,0.1638
1.03,-0.005,0.95,0.2,0.2,0.0,1.0,9.6176,-38.7091,-73.067,True,0.1316
1.03,-0.005,0.95,0.2,0.2,0.25,0.75,9.7406,-35.7989,-69.7389,True,0.1397
1.03,-0.005,0.95,0.2,0.2,0.5,0.5,9.8109,-32.8828,-66.0572,True,0.1485
1.03,-0.005,0.95,0.2,0.2,0.75,0.25,9.827,-29.964,-61.9922,True,0.1585
1.03,-0.005,0.95,0.2,0.2,1.0,0.0,9.7873,-27.0457,-57.5119,True,0.1702
1.03,-0.005,0.95,0.2,0.3,0.0,1.0,9.7837,-38.1525,-70.5429,True,0.1387
1.03,-0.005,0.95,0.2,0.3,0.25,0.75,9.8855,-35.6059,-67.381,True,0.1467
1.03,-0.005,0.95,0.2,0.3,0.5,0.5,9.9399,-33.0522,-63.9163,True,0.1555
1.03,-0.005,0.95,0.2,0.3,0.75,0.25,9.9467,-30.4956,-60.1285,True,0.1654
1.03,-0.005,0.95,0.2,0.3,1.0,0.0,9.905,-27.9402,-55.9968,True,0.1769
1.03,-0.005,0.95,0.3,0.0,0.0,1.0,9.4717,-40.298,-77.8088,True,0.1217
1.03,-0.005,0.95,0.3,0.0,0.25,0.75,9.6363,-37.1011,-74.23,True,0.1298
1.03,-0.005,0.95,0.3,0.0,0.5,0.5,9.7283,-34.0573,-70.198,True,0.1386
1.03,-0.005,0.95,0.3,0.0,0.75,0.25,9.7471,-30.9116,-65.6604,True,0.1484
1.03,-0.005,0.95,0.3,0.0,1.0,0.0,9.6915,-27.6591,-60.5577,True,0.16
1.03,-0.005,0.95,0.3,0.1,0.0,1.0,9.6213,-39.7085,-75.6915,True,0.1271
1.03,-0.005,0.95,0.3,0.1,0.25,0.75,9.7629,-36.3818,-72.2191,True,0.1352
1.03,-0.005,0.95,0.3,0.1,0.5,0.5,9.8407,-33.0521,-68.3392,True,0.144
1.03,-0.005,0.95,0.3,0.1,0.75,0.25,9.8536,-29.7212,-64.0106,True,0.1539
1.03,-0.005,0.95,0.3,0.1,1.0,0.0,9.8004,-26.3911,-59.1862,True,0.1656
1.03,-0.005,0.95,0.3,0.2,0.0,1.0,9.7769,-38.9133,-73.2787,True,0.1334
1.03,-0.005,0.95,0.3,0.2,0.25,0.75,9.8953,-35.9582,-69.9279,True,0.1415
1.03,-0.005,0.95,0.3,0.2,0.5,0.5,9.9584,-32.9988,-66.218,True,0.1504
1.03,-0.005,0.95,0.3,0.2,0.75,0.25,9.9646,-30.0382,-62.1184,True,0.1604
1.03,-0.005,0.95,0.3,0.2,1.0,0.0,9.9125,-27.0799,-57.596,True,0.1721
1.03,-0.005,0.95,0.3,0.3,0.0,1.0,9.9304,-38.14,-70.6788,True,0.1405
1.03,-0.005,0.95,0.3,0.3,0.25,0.75,10.0258,-35.5455,-67.4772,True,0.1486
1.03,-0.005,0.95,0.3,0.3,0.5,0.5,10.0744,-32.9467,-63.9673,True,0.1575
1.03,-0.005,0.95,0.3,0.3,0.75,0.25,10.0737,-30.3481,-60.128,True,0.1675
1.03,-0.005,0.95,0.3,0.3,1.0,0.0,10.0226,-27.7541,-55.9382,True,0.1792
1.03,-0.005,0.95,0.4,0.0,0.0,1.0,9.6313,-40.2372,-77.7104,True,0.1239
1.03,-0.005,0.95,0.4,0.0,0.25,0.75,9.7881,-36.8489,-74.1232,True,0.1321
1.03,-0.005,0.95,0.4,0.0,0.5,0.5,9.8713,-33.8207,-70.0812,True,0.1409
1.03,-0.005,0.95,0.4,0.0,0.75,0.25,9.8803,-30.6884,-65.531,True,0.1508
1.03,-0.005,0.95,0.4,0.0,1.0,0.0,9.8135,-27.4466,-60.4115,True,0.1624
1.03,-0.005,0.95,0.4,0.1,0.0,1.0,9.792,-39.4469,-75.5148,True,0.1297
1.03,-0.005,0.95,0.4,0.1,0.25,0.75,9.9242,-36.0973,-72.0205,True,0.1378
1.03,-0.005,0.95,0.4,0.1,0.5,0.5,9.9917,-32.7466,-68.1166,True,0.1467
1.03,-0.005,0.95,0.4,0.1,0.75,0.25,9.9934,-29.3966,-63.761,True,0.1567
1.03,-0.005,0.95,0.4,0.1,1.0,0.0,9.9277,-26.0493,-58.9069,True,0.1685
1.03,-0.005,0.95,0.4,0.2,0.0,1.0,9.8935,-38.6773,-73.1365,True,0.1353
1.03,-0.005,0.95,0.4,0.2,0.25,0.75,10.0164,-35.6865,-69.7638,True,0.1436
1.03,-0.005,0.95,0.4,0.2,0.5,0.5,10.0793,-32.6949,-66.029,True,0.1526
1.03,-0.005,0.95,0.4,0.2,0.75,0.25,10.0812,-29.7058,-61.9004,True,0.1629
1.03,-0.005,0.95,0.4,0.2,1.0,0.0,10.0216,-26.7226,-57.3406,True,0.1748
1.03,-0.005,0.95,0.4,0.3,0.0,1.0,9.8569,-38.009,-70.5069,True,0.1398
1.03,-0.005,0.95,0.4,0.3,0.25,0.75,9.972,-35.3855,-67.2906,True,0.1482
1.03,-0.005,0.95,0.4,0.3,0.5,0.5,10.0344,-32.7626,-63.766,True,0.1574
1.03,-0.005,0.95,0.4,0.3,0.75,0.25,10.0432,-30.1445,-59.9123,True,0.1676
1.03,-0.005,0.95,0.4,0.3,1.0,0.0,9.998,-27.5356,-55.7085,True,0.1795
1.03,-0.005,0.95,0.5,0.0,0.0,1.0,9.7906,-39.9511,-77.4734,True,0.1264
1.03,-0.005,0.95,0.5,0.0,0.25,0.75,9.9392,-36.4263,-73.8725,True,0.1345
1.03,-0.005,0.95,0.5,0.0,0.5,0.5,10.0135,-33.4215,-69.8158,True,0.1434
1.03,-0.005,0.95,0.5,0.0,0.75,0.25,10.0125,-30.3107,-65.249,True,0.1535
1.03,-0.005,0.95,0.5,0.0,1.0,0.0,9.9348,-27.0882,-60.11,True,0.1653
1.03,-0.005,0.95,0.5,0.1,0.0,1.0,9.7389,-39.2862,-75.3007,True,0.1293
1.03,-0.005,0.95,0.5,0.1,0.25,0.75,9.8828,-35.925,-71.7975,True,0.1376
1.03,-0.005,0.95,0.5,0.1,0.5,0.5,9.9594,-32.5641,-67.885,True,0.1467
1.03,-0.005,0.95,0.5,0.1,0.75,0.25,9.9679,-29.2053,-63.521,True,0.1569
1.03,-0.005,0.95,0.5,0.1,1.0,0.0,9.9071,-25.8505,-58.6586,True,0.1689
1.03,-0.005,0.95,0.5,0.2,0.0,1.0,9.6784,-38.616,-72.8977,True,0.1328
1.03,-0.005,0.95,0.5,0.2,0.25,0.75,9.8187,-35.6248,-69.5214,True,0.1412
1.03,-0.005,0.95,0.5,0.2,0.5,0.5,9.899,-32.6338,-65.7861,True,0.1505
1.03,-0.005,0.95,0.5,0.2,0.75,0.25,9.9183,-29.6463,-61.6612,True,0.1609
1.03,-0.005,0.95,0.5,0.2,1.0,0.0,9.8758,-26.6655,-57.1137,True,0.1729
1.03,-0.005,0.95,0.5,0.3,0.0,1.0,9.6172,-37.9404,-70.2257,True,0.1369
1.03,-0.005,0.95,0.5,0.3,0.25,0.75,9.7539,-35.3222,-67.0137,True,0.1456
1.03,-0.005,0.95,0.5,0.3,0.5,0.5,9.8379,-32.704,-63.4967,True,0.1549
1.03,-0.005,0.95,0.5,0.3,0.75,0.25,9.8683,-30.0898,-59.6542,True,0.1654
1.03,-0.005,0.95,0.5,0.3,1.0,0.0,9.8443,-27.4837,-55.4657,True,0.1775
1.03,-0.005,0.95,0.6,0.0,0.0,1.0,9.5536,-39.8901,-77.2805,True,0.1236
1.03,-0.005,0.95,0.6,0.0,0.25,0.75,9.723,-36.2258,-73.6721,True,0.132
1.03,-0.005,0.95,0.6,0.0,0.5,0.5,9.8178,-33.2338,-69.6103,True,0.141
1.03,-0.005,0.95,0.6,0.0,0.75,0.25,9.837,-30.1371,-65.0412,True,0.1512
1.03,-0.005,0.95,0.6,0.0,1.0,0.0,9.7791,-26.9299,-59.9036,True,0.1632
1.03,-0.005,0.95,0.6,0.1,0.0,1.0,9.4931,-39.2227,-75.0821,True,0.1264
1.03,-0.005,0.95,0.6,0.1,0.25,0.75,9.6593,-35.8638,-71.5744,True,0.135
1.03,-0.005,0.95,0.6,0.1,0.5,0.5,9.7579,-32.5051,-67.6602,True,0.1442
1.03,-0.005,0.95,0.6,0.1,0.75,0.25,9.7882,-29.1481,-63.2978,True,0.1546
1.03,-0.005,0.95,0.6,0.1,1.0,0.0,9.7487,-25.7948,-58.441,True,0.1668
1.03,-0.005,0.95,0.6,0.2,0.0,1.0,9.4318,-38.5499,-72.6492,True,0.1298
1.03,-0.005,0.95,0.6,0.2,0.25,0.75,9.5947,-35.5626,-69.2725,True,0.1385
1.03,-0.005,0.95,0.6,0.2,0.5,0.5,9.6974,-32.575,-65.5398,True,0.148
1.03,-0.005,0.95,0.6,0.2,0.75,0.25,9.7389,-29.5904,-61.4209,True,0.1586
1.03,-0.005,0.95,0.6,0.2,1.0,0.0,9.7181,-26.6117,-56.8836,True,0.1708
1.03,-0.005,0.95,0.6,0.3,0.0,1.0,9.3687,-37.8716,-69.942,True,0.1339
1.03,-0.005,0.95,0.6,0.3,0.25,0.75,9.5285,-35.259,-66.7348,True,0.1428
1.03,-0.005,0.95,0.6,0.3,0.5,0.5,9.6358,-32.6455,-63.2257,True,0.1524
1.03,-0.005,0.95,0.6,0.3,0.75,0.25,9.6891,-30.0351,-59.3947,True,0.1631
1.03,-0.005,0.95,0.6,0.3,1.0,0.0,9.6874,-27.4318,-55.2219,True,0.1754
1.03,-0.005,0.95,0.7,0.0,0.0,1.0,9.3,-39.829,-77.0865,True,0.1206
1.03,-0.005,0.95,0.7,0.0,0.25,0.75,9.4929,-36.1027,-73.4707,True,0.1292
1.03,-0.005,0.95,0.7,0.0,0.5,0.5,9.6107,-33.0459,-69.4037,True,0.1385
1.03,-0.005,0.95,0.7,0.0,0.75,0.25,9.6523,-29.9632,-64.8325,True,0.1489
1.03,-0.005,0.95,0.7,0.0,1.0,0.0,9.6163,-26.7716,-59.6967,True,0.1611
1.03,-0.005,0.95,0.7,0.1,0.0,1.0,9.2388,-39.1591,-74.8622,True,0.1234
1.03,-0.005,0.95,0.7,0.1,0.25,0.75,9.4287,-35.8027,-71.3502,True,0.1321
1.03,-0.005,0.95,0.7,0.1,0.5,0.5,9.5508,-32.446,-67.4344,True,0.1416
1.03,-0.005,0.95,0.7,0.1,0.75,0.25,9.6039,-29.0909,-63.0736,True,0.1523
1.03,-0.005,0.95,0.7,0.1,1.0,0.0,9.5867,-25.7391,-58.2226,True,0.1647
1.03,-0.005,0.95,0.7,0.2,0.0,1.0,9.1761,-38.4837,-72.3989,True,0.1267
1.03,-0.005,0.95,0.7,0.2,0.25,0.75,9.3634,-35.5003,-69.022,True,0.1357
1.03,-0.005,0.95,0.7,0.2,0.5,0.5,9.4901,-32.5163,-65.2921,True,0.1453
1.03,-0.005,0.95,0.7,0.2,0.75,0.25,9.5549,-29.5345,-61.1795,True,0.1562
1.03,-0.005,0.95,0.7,0.2,1.0,0.0,9.557,-26.558,-56.6526,True,0.1687
1.03,-0.005,0.95,0.7,0.3,0.0,1.0,9.1306,-37.8027,-69.6952,True,0.131
1.03,-0.005,0.95,0.7,0.3,0.25,0.75,9.3016,-35.1957,-66.4776,True,0.1399
1.03,-0.005,0.95,0.7,0.3,0.5,0.5,9.4234,-32.587,-62.9631,True,0.1497
1.03,-0.005,0.95,0.7,0.3,0.75,0.25,9.4937,-29.9805,-59.134,True,0.1605
1.03,-0.005,0.95,0.7,0.3,1.0,0.0,9.5149,-27.38,-54.977,True,0.1731
1.03,-0.005,0.95,0.8,0.0,0.0,1.0,9.0372,-39.768,-76.8916,True,0.1175
1.03,-0.005,0.95,0.8,0.0,0.25,0.75,9.2553,-36.0425,-73.2684,True,0.1263
1.03,-0.005,0.95,0.8,0.0,0.5,0.5,9.3975,-32.858,-69.1963,True,0.1358
1.03,-0.005,0.95,0.8,0.0,0.75,0.25,9.4629,-29.7894,-64.6231,True,0.1464
1.03,-0.005,0.95,0.8,0.0,1.0,0.0,9.4497,-26.6133,-59.4891,True,0.1588
1.03,-0.005,0.95,0.8,0.1,0.0,1.0,8.9755,-39.0955,-74.6409,True,0.1202
1.03,-0.005,0.95,0.8,0.1,0.25,0.75,9.1908,-35.7415,-71.1248,True,0.1292
1.03,-0.005,0.95,0.8,0.1,0.5,0.5,9.3376,-32.387,-67.2075,True,0.1389
1.03,-0.005,0.95,0.8,0.1,0.75,0.25,9.4148,-29.0338,-62.8485,True,0.1498
1.03,-0.005,0.95,0.8,0.1,1.0,0.0,9.4211,-25.6835,-58.0034,True,0.1624
1.03,-0.005,0.95,0.8,0.2,0.0,1.0,8.9254,-38.4174,-72.1752,True,0.1237
1.03,-0.005,0.95,0.8,0.2,0.25,0.75,9.128,-35.4381,-68.7872,True,0.1327
1.03,-0.005,0.95,0.8,0.2,0.5,0.5,9.2726,-32.4575,-65.0504,True,0.1425
1.03,-0.005,0.95,0.8,0.2,0.75,0.25,9.357,-29.4786,-60.937,True,0.1536
1.03,-0.005,0.95,0.8,0.2,1.0,0.0,9.3827,-26.5042,-56.4207,True,0.1663
1.03,-0.005,0.95,0.8,0.3,0.0,1.0,9.1154,-37.8018,-69.6509,True,0.1309
1.03,-0.005,0.95,0.8,0.3,0.25,0.75,9.2855,-35.1946,-66.4392,True,0.1398
1.03,-0.005,0.95,0.8,0.3,0.5,0.5,9.4093,-32.586,-62.9314,True,0.1495
1.03,-0.005,0.95,0.8,0.3,0.75,0.25,9.4841,-29.9797,-59.1081,True,0.1605
1.03,-0.005,0.95,0.8,0.3,1.0,0.0,9.5074,-27.3797,-54.9496,True,0.173
1.03,-0.005,0.95,0.9,0.0,0.0,1.0,8.7648,-39.707,-76.6957,True,0.1143
1.03,-0.005,0.95,0.9,0.0,0.25,0.75,9.0098,-35.9823,-73.0651,True,0.1233
1.03,-0.005,0.95,0.9,0.0,0.5,0.5,9.178,-32.6701,-68.988,True,0.133
1.03,-0.005,0.95,0.9,0.0,0.75,0.25,9.2683,-29.6156,-64.4128,True,0.1439
1.03,-0.005,0.95,0.9,0.0,1.0,0.0,9.2793,-26.455,-59.2808,True,0.1565
1.03,-0.005,0.95,0.9,0.1,0.0,1.0,8.7096,-39.0319,-74.4335,True,0.117
1.03,-0.005,0.95,0.9,0.1,0.25,0.75,8.9464,-35.6802,-70.9074,True,0.1262
1.03,-0.005,0.95,0.9,0.1,0.5,0.5,9.1155,-32.328,-66.9835,True,0.1361
1.03,-0.005,0.95,0.9,0.1,0.75,0.25,9.2154,-28.9766,-62.6225,True,0.1472
1.03,-0.005,0.95,0.9,0.1,1.0,0.0,9.2461,-25.6278,-57.7834,True,0.16
1.03,-0.005,0.95,0.9,0.2,0.0,1.0,8.9134,-38.4167,-72.1457,True,0.1235
1.03,-0.005,0.95,0.9,0.2,0.25,0.75,9.1153,-35.4372,-68.7611,True,0.1326
1.03,-0.005,0.95,0.9,0.2,0.5,0.5,9.2615,-32.4567,-65.0285,True,0.1424
1.03,-0.005,0.95,0.9,0.2,0.75,0.25,9.3495,-29.478,-60.9187,True,0.1535
1.03,-0.005,0.95,0.9,0.2,1.0,0.0,9.3768,-26.504,-56.4008,True,0.1663
1.03,-0.005,0.95,0.9,0.3,0.0,1.0,9.1154,-37.8018,-69.6509,True,0.1309
1.03,-0.005,0.95,0.9,0.3,0.25,0.75,9.2855,-35.1946,-66.4392,True,0.1398
1.03,-0.005,0.95,0.9,0.3,0.5,0.5,9.4093,-32.586,-62.9314,True,0.1495
1.03,-0.005,0.95,0.9,0.3,0.75,0.25,9.4841,-29.9797,-59.1081,True,0.1605
1.03,-0.005,0.95,0.9,0.3,1.0,0.0,9.5074,-27.3797,-54.9496,True,0.173
1.03,-0.005,0.95,1.0,0.0,0.0,1.0,8.4821,-39.646,-76.4988,True,0.1109
1.03,-0.005,0.95,1.0,0.0,0.25,0.75,8.7559,-35.9222,-72.8609,True,0.1202
1.03,-0.005,0.95,1.0,0.0,0.5,0.5,8.9517,-32.4822,-68.7788,True,0.1302
1.03,-0.005,0.95,1.0,0.0,0.75,0.25,9.0685,-29.4417,-64.2018,True,0.1412
1.03,-0.005,0.95,1.0,0.0,1.0,0.0,9.1048,-26.2967,-59.0718,True,0.1541
1.03,-0.005,0.95,1.0,0.1,0.0,1.0,8.7025,-39.0314,-74.4189,True,0.1169
1.03,-0.005,0.95,1.0,0.1,0.25,0.75,8.939,-35.6798,-70.8943,True,0.1261
1.03,-0.005,0.95,1.0,0.1,0.5,0.5,9.1091,-32.3275,-66.9722,True,0.136
1.03,-0.005,0.95,1.0,0.1,0.75,0.25,9.211,-28.9763,-62.613,True,0.1471
1.03,-0.005,0.95,1.0,0.1,1.0,0.0,9.2427,-25.6277,-57.7727,True,0.16
1.03,-0.005,0.95,1.0,0.2,0.0,1.0,8.9134,-38.4167,-72.1457,True,0.1235
1.03,-0.005,0.95,1.0,0.2,0.25,0.75,9.1153,-35.4372,-68.7611,True,0.1326
1.03,-0.005,0.95,1.0,0.2,0.5,0.5,9.2615,-32.4567,-65.0285,True,0.1424
1.03,-0.005,0.95,1.0,0.2,0.75,0.25,9.3495,-29.478,-60.9187,True,0.1535
1.03,-0.005,0.95,1.0,0.2,1.0,0.0,9.3768,-26.504,-56.4008,True,0.1663
1.03,-0.005,0.95,1.0,0.3,0.0,1.0,9.1154,-37.8018,-69.6509,True,0.1309
1.03,-0.005,0.95,1.0,0.3,0.25,0.75,9.2855,-35.1946,-66.4392,True,0.1398
1.03,-0.005,0.95,1.0,0.3,0.5,0.5,9.4093,-32.586,-62.9314,True,0.1495
1.03,-0.005,0.95,1.0,0.3,0.75,0.25,9.4841,-29.9797,-59.1081,True,0.1605
1.03,-0.005,0.95,1.0,0.3,1.0,0.0,9.5074,-27.3797,-54.9496,True,0.173
1.03,-0.005,0.97,0.1,0.0,0.0,1.0,10.5628,-36.6139,-70.8801,True,0.149
1.03,-0.005,0.97,0.1,0.0,0.25,0.75,10.4354,-33.8158,-66.897,True,0.156
1.03,-0.005,0.97,0.1,0.0,0.5,0.5,10.2464,-30.9744,-62.2814,True,0.1645
1.03,-0.005,0.97,0.1,0.0,0.75,0.25,9.993,-28.0906,-56.8902,True,0.1757
1.03,-0.005,0.97,0.1,0.0,1.0,0.0,9.6719,-25.1654,-50.5405,True,0.1914
1.03,-0.005,0.97,0.1,0.1,0.0,1.0,10.4827,-32.7657,-68.9337,True,0.1521
1.03,-0.005,0.97,0.1,0.1,0.25,0.75,10.3836,-29.973,-64.9598,True,0.1598
1.03,-0.005,0.97,0.1,0.1,0.5,0.5,10.2277,-27.1161,-60.389,True,0.1694
1.03,-0.005,0.97,0.1,0.1,0.75,0.25,10.0133,-24.1964,-55.0954,True,0.1817
1.03,-0.005,0.97,0.1,0.1,1.0,0.0,9.7382,-21.2148,-50.4037,True,0.1932
1.03,-0.005,0.97,0.1,0.2,0.0,1.0,10.3347,-28.3667,-66.8698,True,0.1545
1.03,-0.005,0.97,0.1,0.2,0.25,0.75,10.2662,-25.67,-62.9303,True,0.1631
1.03,-0.005,0.97,0.1,0.2,0.5,0.5,10.1463,-22.8904,-58.434,True,0.1736
1.03,-0.005,0.97,0.1,0.2,0.75,0.25,9.9739,-20.3697,-54.5304,True,0.1829
1.03,-0.005,0.97,0.1,0.2,1.0,0.0,9.7467,-18.9396,-50.5427,True,0.1928
1.03,-0.005,0.97,0.1,0.3,0.0,1.0,10.2815,-26.7457,-63.6194,True,0.1616
1.03,-0.005,0.97,0.1,0.3,0.25,0.75,10.2205,-25.5182,-59.8688,True,0.1707
1.03,-0.005,0.97,0.1,0.3,0.5,0.5,10.1174,-24.2779,-56.8132,True,0.1781
1.03,-0.005,0.97,0.1,0.3,0.75,0.25,9.9708,-23.0276,-53.4855,True,0.1864
1.03,-0.005,0.97,0.1,0.3,1.0,0.0,9.7809,-21.7699,-49.8646,True,0.1961
1.03,-0.005,0.97,0.2,0.0,0.0,1.0,10.4984,-32.3066,-74.5279,True,0.1409
1.03,-0.005,0.97,0.2,0.0,0.25,0.75,10.4159,-29.9831,-70.5836,True,0.1476
1.03,-0.005,0.97,0.2,0.0,0.5,0.5,10.2687,-27.6148,-65.9633,True,0.1557
1.03,-0.005,0.97,0.2,0.0,0.75,0.25,10.0539,-25.2003,-61.4437,True,0.1636
1.03,-0.005,0.97,0.2,0.0,1.0,0.0,9.7679,-22.738,-56.6543,True,0.1724
