entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,passed,calmar
1.02,0.005,1.0,0.1,0.1,0.75,0.25,1.7498,-15.0604,-45.7261,True,0.0383
1.02,0.005,1.0,0.1,0.1,1.0,0.0,1.9359,-13.6007,-42.6265,True,0.0454
1.02,0.005,1.0,0.1,0.2,0.0,1.0,3.5921,-15.9314,-42.3961,True,0.0847
1.02,0.005,1.0,0.1,0.2,0.25,0.75,3.6853,-15.5648,-40.4339,True,0.0911
1.02,0.005,1.0,0.1,0.2,0.5,0.5,3.7844,-15.2042,-39.4097,True,0.096
1.02,0.005,1.0,0.1,0.2,0.75,0.25,3.8926,-14.8623,-37.9716,True,0.1025
1.02,0.005,1.0,0.1,0.2,1.0,0.0,4.0011,-14.5643,-36.1128,True,0.1108
1.02,0.005,1.0,0.1,0.3,0.0,1.0,5.2003,-18.3229,-38.2154,True,0.1361
1.02,0.005,1.0,0.1,0.3,0.25,0.75,5.2578,-17.9115,-37.1583,True,0.1415
1.02,0.005,1.0,0.1,0.3,0.5,0.5,5.3221,-17.5031,-36.0899,True,0.1475
1.02,0.005,1.0,0.1,0.3,0.75,0.25,5.3892,-17.1,-35.0139,True,0.1539
1.02,0.005,1.0,0.1,0.3,1.0,0.0,5.4577,-16.7025,-33.9306,True,0.1608
1.02,0.005,1.0,0.2,0.0,0.0,1.0,-4.4312,-52.182,-86.4236,False,-0.0513
1.02,0.005,1.0,0.2,0.0,0.25,0.75,-3.779,-48.6685,-83.4198,False,-0.0453
1.02,0.005,1.0,0.2,0.0,0.5,0.5,-3.1551,-44.9532,-79.8455,False,-0.0395
1.02,0.005,1.0,0.2,0.0,0.75,0.25,-2.5615,-41.0271,-75.6179,False,-0.0339
1.02,0.005,1.0,0.2,0.0,1.0,0.0,-2.0004,-36.8807,-70.6503,True,-0.0283
1.02,0.005,1.0,0.2,0.1,0.0,1.0,1.2905,-21.7046,-58.7001,True,0.022
1.02,0.005,1.0,0.2,0.1,0.25,0.75,1.4753,-20.0313,-55.294,True,0.0267
1.02,0.005,1.0,0.2,0.1,0.5,0.5,1.6637,-18.2966,-51.5234,True,0.0323
1.02,0.005,1.0,0.2,0.1,0.75,0.25,1.8564,-16.5141,-47.3127,True,0.0392
1.02,0.005,1.0,0.2,0.1,1.0,0.0,2.0572,-14.9856,-43.4712,True,0.0473
1.02,0.005,1.0,0.2,0.2,0.0,1.0,3.6895,-18.2315,-47.5383,True,0.0776
1.02,0.005,1.0,0.2,0.2,0.25,0.75,3.7801,-17.4344,-44.6302,True,0.0847
1.02,0.005,1.0,0.2,0.2,0.5,0.5,3.881,-16.646,-41.2984,True,0.094
1.02,0.005,1.0,0.2,0.2,0.75,0.25,3.9982,-15.8661,-37.5228,True,0.1066
1.02,0.005,1.0,0.2,0.2,1.0,0.0,4.1148,-15.0947,-35.0215,True,0.1175
1.02,0.005,1.0,0.2,0.3,0.0,1.0,5.3002,-22.3011,-44.5524,True,0.119
1.02,0.005,1.0,0.2,0.3,0.25,0.75,5.3608,-21.5123,-42.6465,True,0.1257
1.02,0.005,1.0,0.2,0.3,0.5,0.5,5.4277,-20.7259,-40.6789,True,0.1334
1.02,0.005,1.0,0.2,0.3,0.75,0.25,5.4998,-19.943,-38.8949,True,0.1414
1.02,0.005,1.0,0.2,0.3,1.0,0.0,5.5674,-19.1651,-37.302,True,0.1493
1.02,0.005,1.0,0.3,0.0,0.0,1.0,-4.4533,-51.8546,-86.9748,False,-0.0512
1.02,0.005,1.0,0.3,0.0,0.25,0.75,-3.746,-48.3313,-83.9318,False,-0.0446
1.02,0.005,1.0,0.3,0.0,0.5,0.5,-3.0747,-44.5994,-80.2905,False,-0.0383
1.02,0.005,1.0,0.3,0.0,0.75,0.25,-2.4422,-40.6485,-75.9671,False,-0.0321
1.02,0.005,1.0,0.3,0.0,1.0,0.0,-1.8515,-36.4678,-70.8785,True,-0.0261
1.02,0.005,1.0,0.3,0.1,0.0,1.0,1.3271,-23.5236,-61.1815,True,0.0217
1.02,0.005,1.0,0.3,0.1,0.25,0.75,1.5251,-21.8378,-58.0165,True,0.0263
1.02,0.005,1.0,0.3,0.1,0.5,0.5,1.7272,-20.0623,-54.3969,True,0.0318
1.02,0.005,1.0,0.3,0.1,0.75,0.25,1.9388,-18.1992,-50.2636,True,0.0386
1.02,0.005,1.0,0.3,0.1,1.0,0.0,2.153,-16.2513,-45.5644,True,0.0473
1.02,0.005,1.0,0.3,0.2,0.0,1.0,3.8625,-20.0319,-47.8709,True,0.0807
1.02,0.005,1.0,0.3,0.2,0.25,0.75,3.9677,-19.0657,-45.0442,True,0.0881
1.02,0.005,1.0,0.3,0.2,0.5,0.5,4.082,-18.104,-41.799,True,0.0977
1.02,0.005,1.0,0.3,0.2,0.75,0.25,4.1939,-17.1481,-38.5094,True,0.1089
1.02,0.005,1.0,0.3,0.2,1.0,0.0,4.3011,-16.1992,-35.3823,True,0.1216
1.02,0.005,1.0,0.3,0.3,0.0,1.0,5.4437,-22.3078,-46.2064,True,0.1178
1.02,0.005,1.0,0.3,0.3,0.25,0.75,5.5297,-21.4666,-43.7748,True,0.1263
1.02,0.005,1.0,0.3,0.3,0.5,0.5,5.6166,-20.6326,-41.2362,True,0.1362
1.02,0.005,1.0,0.3,0.3,0.75,0.25,5.6969,-19.8075,-38.5882,True,0.1476
1.02,0.005,1.0,0.3,0.3,1.0,0.0,5.7748,-18.9932,-36.6675,True,0.1575
1.02,0.005,1.0,0.4,0.0,0.0,1.0,-4.0384,-52.3628,-86.9929,False,-0.0464
1.02,0.005,1.0,0.4,0.0,0.25,0.75,-3.3284,-48.8002,-83.878,False,-0.0397
1.02,0.005,1.0,0.4,0.0,0.5,0.5,-2.6603,-45.0229,-80.1444,False,-0.0332
1.02,0.005,1.0,0.4,0.0,0.75,0.25,-2.0374,-41.0199,-75.7099,False,-0.0269
1.02,0.005,1.0,0.4,0.0,1.0,0.0,-1.4634,-36.7796,-70.496,True,-0.0208
1.02,0.005,1.0,0.4,0.1,0.0,1.0,1.6574,-25.1932,-61.9024,True,0.0268
1.02,0.005,1.0,0.4,0.1,0.25,0.75,1.8495,-24.0231,-58.5867,True,0.0316
1.02,0.005,1.0,0.4,0.1,0.5,0.5,2.0525,-22.5084,-54.9038,True,0.0374
1.02,0.005,1.0,0.4,0.1,0.75,0.25,2.2688,-20.6475,-50.7162,True,0.0447
1.02,0.005,1.0,0.4,0.1,1.0,0.0,2.4737,-18.4554,-45.9669,True,0.0538
1.02,0.005,1.0,0.4,0.2,0.0,1.0,4.0812,-20.3215,-49.9022,True,0.0818
1.02,0.005,1.0,0.4,0.2,0.25,0.75,4.2022,-18.9971,-46.6193,True,0.0901
1.02,0.005,1.0,0.4,0.2,0.5,0.5,4.3279,-17.9984,-42.8736,True,0.1009
1.02,0.005,1.0,0.4,0.2,0.75,0.25,4.4494,-17.0091,-39.2598,True,0.1133
1.02,0.005,1.0,0.4,0.2,1.0,0.0,4.5667,-16.0309,-35.9857,True,0.1269
1.02,0.005,1.0,0.4,0.3,0.0,1.0,5.5631,-22.0153,-46.3248,True,0.1201
1.02,0.005,1.0,0.4,0.3,0.25,0.75,5.6595,-21.1483,-43.8091,True,0.1292
1.02,0.005,1.0,0.4,0.3,0.5,0.5,5.7553,-20.2919,-41.1835,True,0.1397
1.02,0.005,1.0,0.4,0.3,0.75,0.25,5.846,-19.4483,-38.4478,True,0.1521
1.02,0.005,1.0,0.4,0.3,1.0,0.0,5.9296,-18.6202,-36.0534,True,0.1645
1.02,0.005,1.0,0.5,0.0,0.0,1.0,-3.2647,-52.5641,-86.2511,False,-0.0379
1.02,0.005,1.0,0.5,0.0,0.25,0.75,-2.5818,-48.9771,-82.9711,False,-0.0311
1.02,0.005,1.0,0.5,0.0,0.5,0.5,-1.9468,-45.1721,-79.0549,False,-0.0246
1.02,0.005,1.0,0.5,0.0,0.75,0.25,-1.3637,-41.1378,-74.4266,False,-0.0183
1.02,0.005,1.0,0.5,0.0,1.0,0.0,-0.8365,-36.8619,-69.0192,True,-0.0121
1.02,0.005,1.0,0.5,0.1,0.0,1.0,1.9809,-28.8357,-63.5675,True,0.0312
1.02,0.005,1.0,0.5,0.1,0.25,0.75,2.2013,-27.3934,-60.0138,True,0.0367
1.02,0.005,1.0,0.5,0.1,0.5,0.5,2.4132,-25.5728,-55.9591,True,0.0431
1.02,0.005,1.0,0.5,0.1,0.75,0.25,2.616,-23.3335,-51.3413,True,0.051
1.02,0.005,1.0,0.5,0.1,1.0,0.0,2.8127,-20.7316,-46.2113,True,0.0609
1.02,0.005,1.0,0.5,0.2,0.0,1.0,4.25,-21.0593,-50.9052,True,0.0835
1.02,0.005,1.0,0.5,0.2,0.25,0.75,4.3963,-19.4164,-47.44,True,0.0927
1.02,0.005,1.0,0.5,0.2,0.5,0.5,4.5382,-17.8194,-43.6485,True,0.104
1.02,0.005,1.0,0.5,0.2,0.75,0.25,4.6729,-16.8137,-39.4619,True,0.1184
1.02,0.005,1.0,0.5,0.2,1.0,0.0,4.795,-15.8215,-35.7328,True,0.1342
1.02,0.005,1.0,0.5,0.3,0.0,1.0,5.6714,-21.8,-45.8886,True,0.1236
1.02,0.005,1.0,0.5,0.3,0.25,0.75,5.7746,-20.9112,-43.3383,True,0.1332
1.02,0.005,1.0,0.5,0.3,0.5,0.5,5.8753,-20.0358,-40.6827,True,0.1444
1.02,0.005,1.0,0.5,0.3,0.75,0.25,5.9695,-19.1762,-38.2454,True,0.1561
1.02,0.005,1.0,0.5,0.3,1.0,0.0,6.0529,-18.3351,-36.012,True,0.1681
1.02,0.005,1.0,0.6,0.0,0.0,1.0,-2.4515,-52.9485,-84.8664,False,-0.0289
1.02,0.005,1.0,0.6,0.0,0.25,0.75,-1.8157,-49.3379,-81.3613,False,-0.0223
1.02,0.005,1.0,0.6,0.0,0.5,0.5,-1.2314,-45.5045,-77.2118,False,-0.0159
1.02,0.005,1.0,0.6,0.0,0.75,0.25,-0.7023,-41.4364,-72.3532,False,-0.0097
1.02,0.005,1.0,0.6,0.0,1.0,0.0,-0.2329,-37.1208,-66.7545,True,-0.0035
1.02,0.005,1.0,0.6,0.1,0.0,1.0,2.3209,-32.1799,-64.9717,True,0.0357
1.02,0.005,1.0,0.6,0.1,0.25,0.75,2.5489,-30.3457,-61.2872,True,0.0416
1.02,0.005,1.0,0.6,0.1,0.5,0.5,2.7694,-28.0916,-57.1402,True,0.0485
1.02,0.005,1.0,0.6,0.1,0.75,0.25,2.9806,-25.5218,-52.4811,True,0.0568
1.02,0.005,1.0,0.6,0.1,1.0,0.0,3.1694,-22.6644,-47.2618,True,0.0671
1.02,0.005,1.0,0.6,0.2,0.0,1.0,4.4031,-22.374,-52.3986,True,0.084
1.02,0.005,1.0,0.6,0.2,0.25,0.75,4.559,-20.6757,-48.6646,True,0.0937
1.02,0.005,1.0,0.6,0.2,0.5,0.5,4.7086,-19.1682,-44.5662,True,0.1057
1.02,0.005,1.0,0.6,0.2,0.75,0.25,4.8461,-17.2556,-40.0971,True,0.1209
1.02,0.005,1.0,0.6,0.2,1.0,0.0,4.9644,-15.6267,-36.3545,True,0.1366
1.02,0.005,1.0,0.6,0.3,0.0,1.0,5.7844,-21.6056,-45.4486,True,0.1273
1.02,0.005,1.0,0.6,0.3,0.25,0.75,5.8925,-20.6938,-42.8664,True,0.1375
1.02,0.005,1.0,0.6,0.3,0.5,0.5,5.9956,-19.7979,-40.6224,True,0.1476
1.02,0.005,1.0,0.6,0.3,0.75,0.25,6.0897,-18.9205,-38.3773,True,0.1587
1.02,0.005,1.0,0.6,0.3,1.0,0.0,6.1693,-18.0646,-36.0946,True,0.1709
1.02,0.005,1.0,0.7,0.0,0.0,1.0,-1.6603,-53.3155,-83.4915,False,-0.0199
1.02,0.005,1.0,0.7,0.0,0.25,0.75,-1.0686,-49.6835,-79.7619,False,-0.0134
1.02,0.005,1.0,0.7,0.0,0.5,0.5,-0.5319,-45.8241,-75.3993,False,-0.0071
1.02,0.005,1.0,0.7,0.0,0.75,0.25,-0.0541,-41.7246,-70.3659,False,-0.0008
1.02,0.005,1.0,0.7,0.0,1.0,0.0,0.3601,-37.3715,-64.6505,True,0.0056
1.02,0.005,1.0,0.7,0.1,0.0,1.0,2.6298,-34.5156,-65.9138,True,0.0399
1.02,0.005,1.0,0.7,0.1,0.25,0.75,2.8802,-32.5508,-62.2754,True,0.0462
1.02,0.005,1.0,0.7,0.1,0.5,0.5,3.1152,-30.1594,-58.1439,True,0.0536
1.02,0.005,1.0,0.7,0.1,0.75,0.25,3.3251,-27.4022,-53.4616,True,0.0622
1.02,0.005,1.0,0.7,0.1,1.0,0.0,3.5037,-24.244,-48.1977,True,0.0727
1.02,0.005,1.0,0.7,0.2,0.0,1.0,4.5536,-23.7588,-53.9923,True,0.0843
1.02,0.005,1.0,0.7,0.2,0.25,0.75,4.7137,-22.4423,-50.0449,True,0.0942
1.02,0.005,1.0,0.7,0.2,0.5,0.5,4.8643,-20.7127,-45.7838,True,0.1062
1.02,0.005,1.0,0.7,0.2,0.75,0.25,4.9996,-18.584,-41.173,True,0.1214
1.02,0.005,1.0,0.7,0.2,1.0,0.0,5.1136,-16.0759,-36.8762,True,0.1387
1.02,0.005,1.0,0.7,0.3,0.0,1.0,5.8618,-21.461,-47.2645,True,0.124
1.02,0.005,1.0,0.7,0.3,0.25,0.75,5.973,-20.5337,-43.3851,True,0.1377
1.02,0.005,1.0,0.7,0.3,0.5,0.5,6.0768,-19.6245,-40.7786,True,0.149
1.02,0.005,1.0,0.7,0.3,0.75,0.25,6.1691,-18.7359,-38.5,True,0.1602
1.02,0.005,1.0,0.7,0.3,1.0,0.0,6.2453,-17.8729,-36.1863,True,0.1726
1.02,0.005,1.0,0.8,0.0,0.0,1.0,-0.8943,-53.6937,-82.1794,False,-0.0109
1.02,0.005,1.0,0.8,0.0,0.25,0.75,-0.3427,-50.0395,-78.2325,False,-0.0044
1.02,0.005,1.0,0.8,0.0,0.5,0.5,0.15,-46.1532,-73.6466,False,0.002
1.02,0.005,1.0,0.8,0.0,0.75,0.25,0.5798,-42.0213,-68.8362,False,0.0084
1.02,0.005,1.0,0.8,0.0,1.0,0.0,0.9418,-37.6299,-63.6806,True,0.0148
1.02,0.005,1.0,0.8,0.1,0.0,1.0,2.8678,-36.0961,-66.8786,True,0.0429
1.02,0.005,1.0,0.8,0.1,0.25,0.75,3.1244,-33.9589,-63.1027,True,0.0495
1.02,0.005,1.0,0.8,0.1,0.5,0.5,3.3603,-31.4127,-58.8264,True,0.0571
1.02,0.005,1.0,0.8,0.1,0.75,0.25,3.5678,-28.4715,-54.0068,True,0.0661
1.02,0.005,1.0,0.8,0.1,1.0,0.0,3.7393,-25.15,-48.6,True,0.0769
1.02,0.005,1.0,0.8,0.2,0.0,1.0,4.6678,-25.1509,-56.2191,True,0.083
1.02,0.005,1.0,0.8,0.2,0.25,0.75,4.8308,-23.6814,-52.1849,True,0.0926
1.02,0.005,1.0,0.8,0.2,0.5,0.5,4.9813,-21.7933,-47.6504,True,0.1045
1.02,0.005,1.0,0.8,0.2,0.75,0.25,5.1133,-19.5065,-42.5807,True,0.1201
1.02,0.005,1.0,0.8,0.2,1.0,0.0,5.221,-16.8431,-37.4725,True,0.1393
1.02,0.005,1.0,0.8,0.3,0.0,1.0,5.8681,-21.4134,-47.7362,True,0.1229
1.02,0.005,1.0,0.8,0.3,0.25,0.75,5.9795,-20.4891,-43.796,True,0.1365
1.02,0.005,1.0,0.8,0.3,0.5,0.5,6.083,-19.5848,-40.7704,True,0.1492
1.02,0.005,1.0,0.8,0.3,0.75,0.25,6.1741,-18.7035,-38.4891,True,0.1604
1.02,0.005,1.0,0.8,0.3,1.0,0.0,6.2484,-17.8486,-36.1755,True,0.1727
1.02,0.005,1.0,0.9,0.0,0.0,1.0,-0.1538,-54.0828,-80.8432,False,-0.0019
1.02,0.005,1.0,0.9,0.0,0.25,0.75,0.3616,-50.4057,-76.7473,False,0.0047
1.02,0.005,1.0,0.9,0.0,0.5,0.5,0.8141,-46.4915,-72.7669,False,0.0112
1.02,0.005,1.0,0.9,0.0,0.75,0.25,1.1993,-42.3265,-68.1962,False,0.0176
1.02,0.005,1.0,0.9,0.0,1.0,0.0,1.5121,-37.8958,-62.9646,True,0.024
1.02,0.005,1.0,0.9,0.1,0.0,1.0,3.0593,-37.2463,-67.9978,True,0.045
1.02,0.005,1.0,0.9,0.1,0.25,0.75,3.3165,-34.9664,-64.1797,True,0.0517
1.02,0.005,1.0,0.9,0.1,0.5,0.5,3.5488,-32.2838,-59.8584,True,0.0593
1.02,0.005,1.0,0.9,0.1,0.75,0.25,3.7487,-29.2143,-54.9913,True,0.0682
1.02,0.005,1.0,0.9,0.1,1.0,0.0,3.9089,-25.7722,-49.5291,True,0.0789
1.02,0.005,1.0,0.9,0.2,0.0,1.0,4.6739,-25.223,-56.5227,True,0.0827
1.02,0.005,1.0,0.9,0.2,0.25,0.75,4.8371,-23.7456,-52.4567,True,0.0922
1.02,0.005,1.0,0.9,0.2,0.5,0.5,4.9872,-21.846,-47.8732,True,0.1042
1.02,0.005,1.0,0.9,0.2,0.75,0.25,5.1181,-19.5441,-42.7369,True,0.1198
1.02,0.005,1.0,0.9,0.2,1.0,0.0,5.224,-16.864,-37.5422,True,0.1392
1.02,0.005,1.0,0.9,0.3,0.0,1.0,5.8681,-21.4134,-47.7362,True,0.1229
1.02,0.005,1.0,0.9,0.3,0.25,0.75,5.9795,-20.4891,-43.796,True,0.1365
1.02,0.005,1.0,0.9,0.3,0.5,0.5,6.083,-19.5848,-40.7704,True,0.1492
1.02,0.005,1.0,0.9,0.3,0.75,0.25,6.1741,-18.7035,-38.4891,True,0.1604
1.02,0.005,1.0,0.9,0.3,1.0,0.0,6.2484,-17.8486,-36.1755,True,0.1727
1.02,0.005,1.0,1.0,0.0,0.0,1.0,0.5609,-54.4824,-79.8208,False,0.007
1.02,0.005,1.0,1.0,0.0,0.25,0.75,1.0444,-50.7816,-76.2944,False,0.0137
1.02,0.005,1.0,1.0,0.0,0.5,0.5,1.4603,-46.8389,-72.238,False,0.0202
1.02,0.005,1.0,1.0,0.0,0.75,0.25,1.8042,-42.64,-67.5881,False,0.0267
1.02,0.005,1.0,1.0,0.0,1.0,0.0,2.0709,-38.1693,-62.2763,True,0.0333
1.02,0.005,1.0,1.0,0.1,0.0,1.0,3.0641,-37.2737,-68.1076,True,0.045
1.02,0.005,1.0,1.0,0.1,0.25,0.75,3.3214,-34.9907,-64.2797,True,0.0517
1.02,0.005,1.0,1.0,0.1,0.5,0.5,3.5533,-32.3038,-59.942,True,0.0593
1.02,0.005,1.0,1.0,0.1,0.75,0.25,3.7523,-29.2286,-55.0505,True,0.0682
1.02,0.005,1.0,1.0,0.1,1.0,0.0,3.9111,-25.7802,-49.561,True,0.0789
1.02,0.005,1.0,1.0,0.2,0.0,1.0,4.6739,-25.223,-56.5227,True,0.0827
1.02,0.005,1.0,1.0,0.2,0.25,0.75,4.8371,-23.7456,-52.4567,True,0.0922
1.02,0.005,1.0,1.0,0.2,0.5,0.5,4.9872,-21.846,-47.8732,True,0.1042
1.02,0.005,1.0,1.0,0.2,0.75,0.25,5.1181,-19.5441,-42.7369,True,0.1198
1.02,0.005,1.0,1.0,0.2,1.0,0.0,5.224,-16.864,-37.5422,True,0.1392
1.02,0.005,1.0,1.0,0.3,0.0,1.0,5.8681,-21.4134,-47.7362,True,0.1229
1.02,0.005,1.0,1.0,0.3,0.25,0.75,5.9795,-20.4891,-43.796,True,0.1365
1.02,0.005,1.0,1.0,0.3,0.5,0.5,6.083,-19.5848,-40.7704,True,0.1492
1.02,0.005,1.0,1.0,0.3,0.75,0.25,6.1741,-18.7035,-38.4891,True,0.1604
1.02,0.005,1.0,1.0,0.3,1.0,0.0,6.2484,-17.8486,-36.1755,True,0.1727
1.02,0.005,1.01,0.1,0.0,0.0,1.0,-3.4741,-26.0345,-73.9351,True,-0.047
1.02,0.005,1.01,0.1,0.0,0.25,0.75,-3.0775,-23.8686,-70.1672,True,-0.0439
1.02,0.005,1.01,0.1,0.0,0.5,0.5,-2.6896,-21.6531,-65.9128,True,-0.0408
1.02,0.005,1.01,0.1,0.0,0.75,0.25,-2.3107,-19.3871,-61.1184,True,-0.0378
1.02,0.005,1.01,0.1,0.0,1.0,0.0,-1.9415,-17.0699,-55.731,True,-0.0348
1.02,0.005,1.01,0.1,0.1,0.0,1.0,0.9753,-17.3462,-51.3075,True,0.019
1.02,0.005,1.01,0.1,0.1,0.25,0.75,1.1239,-16.1229,-47.7747,True,0.0235
1.02,0.005,1.01,0.1,0.1,0.5,0.5,1.2908,-14.8502,-43.9701,True,0.0294
1.02,0.005,1.01,0.1,0.1,0.75,0.25,1.4529,-13.5242,-39.8785,True,0.0364
1.02,0.005,1.01,0.1,0.1,1.0,0.0,1.6254,-12.1407,-35.4755,True,0.0458
1.02,0.005,1.01,0.1,0.2,0.0,1.0,3.4164,-17.7807,-46.2068,True,0.0739
1.02,0.005,1.01,0.1,0.2,0.25,0.75,3.4868,-17.4167,-43.1458,True,0.0808
1.02,0.005,1.01,0.1,0.2,0.5,0.5,3.5654,-17.0706,-39.9075,True,0.0893
1.02,0.005,1.01,0.1,0.2,0.75,0.25,3.6535,-16.7137,-36.4697,True,0.1002
1.02,0.005,1.01,0.1,0.2,1.0,0.0,3.7509,-16.3352,-32.817,True,0.1143
1.02,0.005,1.01,0.1,0.3,0.0,1.0,5.0585,-21.1249,-46.3751,True,0.1091
1.02,0.005,1.01,0.1,0.3,0.25,0.75,5.0981,-20.4917,-43.3891,True,0.1175
1.02,0.005,1.01,0.1,0.3,0.5,0.5,5.1429,-19.8671,-40.2355,True,0.1278
1.02,0.005,1.01,0.1,0.3,0.75,0.25,5.1974,-19.2507,-37.1906,True,0.1398
1.02,0.005,1.01,0.1,0.3,1.0,0.0,5.2628,-18.6411,-35.9112,True,0.1466
1.02,0.005,1.01,0.2,0.0,0.0,1.0,-6.0353,-36.1172,-87.8518,True,-0.0687
1.02,0.005,1.01,0.2,0.0,0.25,0.75,-5.3409,-33.2808,-84.857,True,-0.0629
1.02,0.005,1.01,0.2,0.0,0.5,0.5,-4.6639,-30.3415,-81.2038,True,-0.0574
1.02,0.005,1.01,0.2,0.0,0.75,0.25,-4.0056,-27.2964,-76.7698,True,-0.0522
1.02,0.005,1.01,0.2,0.0,1.0,0.0,-3.3673,-24.1421,-71.4165,True,-0.0472
1.02,0.005,1.01,0.2,0.1,0.0,1.0,0.7408,-25.8229,-62.5072,True,0.0119
1.02,0.005,1.01,0.2,0.1,0.25,0.75,0.8746,-24.0245,-58.4928,True,0.015
1.02,0.005,1.01,0.2,0.1,0.5,0.5,1.0437,-22.1529,-53.8428,True,0.0194
1.02,0.005,1.01,0.2,0.1,0.75,0.25,1.2295,-20.202,-48.9368,True,0.0251
1.02,0.005,1.01,0.2,0.1,1.0,0.0,1.4272,-18.165,-43.7784,True,0.0326
1.02,0.005,1.01,0.2,0.2,0.0,1.0,3.4249,-24.4202,-55.0713,True,0.0622
1.02,0.005,1.01,0.2,0.2,0.25,0.75,3.5027,-23.0264,-51.2713,True,0.0683
1.02,0.005,1.01,0.2,0.2,0.5,0.5,3.5804,-21.5161,-47.0969,True,0.076
1.02,0.005,1.01,0.2,0.2,0.75,0.25,3.6621,-19.8876,-42.5017,True,0.0862
1.02,0.005,1.01,0.2,0.2,1.0,0.0,3.7541,-18.1379,-37.5688,True,0.0999
1.02,0.005,1.01,0.2,0.3,0.0,1.0,5.0529,-23.2962,-51.2443,True,0.0986
1.02,0.005,1.01,0.2,0.3,0.25,0.75,5.1068,-22.4937,-47.9565,True,0.1065
1.02,0.005,1.01,0.2,0.3,0.5,0.5,5.1702,-21.6803,-44.4244,True,0.1164
1.02,0.005,1.01,0.2,0.3,0.75,0.25,5.2413,-20.8571,-40.6296,True,0.129
1.02,0.005,1.01,0.2,0.3,1.0,0.0,5.3186,-20.0255,-38.749,True,0.1373
1.02,0.005,1.01,0.3,0.0,0.0,1.0,-6.6471,-36.2911,-89.9066,True,-0.0739
1.02,0.005,1.01,0.3,0.0,0.25,0.75,-5.8482,-33.4135,-87.046,True,-0.0672
1.02,0.005,1.01,0.3,0.0,0.5,0.5,-5.0729,-30.4218,-83.4734,True,-0.0608
1.02,0.005,1.01,0.3,0.0,0.75,0.25,-4.3229,-27.3116,-79.0437,True,-0.0547
1.02,0.005,1.01,0.3,0.0,1.0,0.0,-3.6002,-24.0787,-73.5924,True,-0.0489
1.02,0.005,1.01,0.3,0.1,0.0,1.0,0.8241,-31.1648,-66.8775,True,0.0123
1.02,0.005,1.01,0.3,0.1,0.25,0.75,0.9598,-29.2143,-62.969,True,0.0152
1.02,0.005,1.01,0.3,0.1,0.5,0.5,1.1039,-27.1334,-58.5528,True,0.0189
1.02,0.005,1.01,0.3,0.1,0.75,0.25,1.2717,-24.9163,-53.5685,True,0.0237
1.02,0.005,1.01,0.3,0.1,1.0,0.0,1.4592,-22.5559,-47.9491,True,0.0304
1.02,0.005,1.01,0.3,0.2,0.0,1.0,3.426,-27.706,-56.043,True,0.0611
1.02,0.005,1.01,0.3,0.2,0.25,0.75,3.5139,-26.3643,-52.0384,True,0.0675
1.02,0.005,1.01,0.3,0.2,0.5,0.5,3.6182,-24.8396,-47.8041,True,0.0757
1.02,0.005,1.01,0.3,0.2,0.75,0.25,3.7334,-23.1255,-43.14,True,0.0865
1.02,0.005,1.01,0.3,0.2,1.0,0.0,3.8577,-21.1943,-37.96,True,0.1016
1.02,0.005,1.01,0.3,0.3,0.0,1.0,5.0786,-24.2919,-49.9882,True,0.1016
1.02,0.005,1.01,0.3,0.3,0.25,0.75,5.1409,-23.184,-46.5897,True,0.1103
1.02,0.005,1.01,0.3,0.3,0.5,0.5,5.2065,-21.9277,-43.551,True,0.1195
1.02,0.005,1.01,0.3,0.3,0.75,0.25,5.2778,-20.5616,-40.4714,True,0.1304
1.02,0.005,1.01,0.3,0.3,1.0,0.0,5.3563,-19.7246,-38.4912,True,0.1392
1.02,0.005,1.01,0.4,0.0,0.0,1.0,-6.6908,-38.268,-90.2802,True,-0.0741
1.02,0.005,1.01,0.4,0.0,0.25,0.75,-5.8543,-35.6741,-87.3836,True,-0.067
1.02,0.005,1.01,0.4,0.0,0.5,0.5,-5.0456,-32.9499,-83.7385,True,-0.0603
1.02,0.005,1.01,0.4,0.0,0.75,0.25,-4.267,-30.0841,-79.1981,True,-0.0539
1.02,0.005,1.01,0.4,0.0,1.0,0.0,-3.5206,-27.0639,-73.59,True,-0.0478
1.02,0.005,1.01,0.4,0.1,0.0,1.0,0.8944,-34.2374,-67.9666,True,0.0132
1.02,0.005,1.01,0.4,0.1,0.25,0.75,1.0747,-32.2844,-64.0816,True,0.0168
1.02,0.005,1.01,0.4,0.1,0.5,0.5,1.2536,-30.1495,-59.6591,True,0.021
1.02,0.005,1.01,0.4,0.1,0.75,0.25,1.437,-27.8276,-54.6276,True,0.0263
1.02,0.005,1.01,0.4,0.1,1.0,0.0,1.6262,-25.3112,-48.912,True,0.0332
1.02,0.005,1.01,0.4,0.2,0.0,1.0,3.4866,-29.8566,-56.1055,True,0.0621
1.02,0.005,1.01,0.4,0.2,0.25,0.75,3.5811,-28.293,-52.0927,True,0.0687
1.02,0.005,1.01,0.4,0.2,0.5,0.5,3.6867,-26.5601,-48.0911,True,0.0767
1.02,0.005,1.01,0.4,0.2,0.75,0.25,3.8044,-24.6527,-43.6529,True,0.0872
1.02,0.005,1.01,0.4,0.2,1.0,0.0,3.9295,-22.5647,-38.7448,True,0.1014
