entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.01,0.005,0.99,0.7,0.2,0.25,0.75,8.3942,-22.2243,True
1.01,0.005,0.99,0.7,0.2,0.5,0.5,8.3949,-19.8643,True
1.01,0.005,0.99,0.7,0.2,0.75,0.25,8.3438,-17.3115,True
1.01,0.005,0.99,0.7,0.2,1.0,0.0,8.2366,-16.3097,True
1.01,0.005,0.99,0.7,0.3,0.0,1.0,8.7114,-22.7636,True
1.01,0.005,0.99,0.7,0.3,0.25,0.75,8.7605,-20.6785,True
1.01,0.005,0.99,0.7,0.3,0.5,0.5,8.7679,-19.8373,True
1.01,0.005,0.99,0.7,0.3,0.75,0.25,8.7235,-19.0475,True
1.01,0.005,0.99,0.7,0.3,1.0,0.0,8.622,-18.3166,True
1.01,0.005,0.99,0.8,0.0,0.0,1.0,7.4968,-26.9589,True
1.01,0.005,0.99,0.8,0.0,0.25,0.75,7.5652,-24.7237,True
1.01,0.005,0.99,0.8,0.0,0.5,0.5,7.5594,-22.4774,True
1.01,0.005,0.99,0.8,0.0,0.75,0.25,7.4734,-20.2223,True
1.01,0.005,0.99,0.8,0.0,1.0,0.0,7.3004,-17.961,True
1.01,0.005,0.99,0.8,0.1,0.0,1.0,8.0456,-25.5745,True
1.01,0.005,0.99,0.8,0.1,0.25,0.75,8.1018,-23.4367,True
1.01,0.005,0.99,0.8,0.1,0.5,0.5,8.0975,-21.1344,True
1.01,0.005,0.99,0.8,0.1,0.75,0.25,8.0275,-18.6347,True
1.01,0.005,0.99,0.8,0.1,1.0,0.0,7.8866,-15.8953,True
1.01,0.005,0.99,0.8,0.2,0.0,1.0,8.4567,-24.1748,True
1.01,0.005,0.99,0.8,0.2,0.25,0.75,8.5118,-21.983,True
1.01,0.005,0.99,0.8,0.2,0.5,0.5,8.5142,-19.6276,True
1.01,0.005,0.99,0.8,0.2,0.75,0.25,8.4556,-17.6336,True
1.01,0.005,0.99,0.8,0.2,1.0,0.0,8.329,-16.7057,True
1.01,0.005,0.99,0.8,0.3,0.0,1.0,8.7591,-22.5102,True
1.01,0.005,0.99,0.8,0.3,0.25,0.75,8.8007,-21.0249,True
1.01,0.005,0.99,0.8,0.3,0.5,0.5,8.7979,-20.1265,True
1.01,0.005,0.99,0.8,0.3,0.75,0.25,8.7434,-19.2827,True
1.01,0.005,0.99,0.8,0.3,1.0,0.0,8.6402,-18.4986,True
1.01,0.005,0.99,0.9,0.0,0.0,1.0,7.7191,-27.5175,True
1.01,0.005,0.99,0.9,0.0,0.25,0.75,7.7854,-25.2448,True
1.01,0.005,0.99,0.9,0.0,0.5,0.5,7.775,-22.9602,True
1.01,0.005,0.99,0.9,0.0,0.75,0.25,7.682,-20.6661,True
1.01,0.005,0.99,0.9,0.0,1.0,0.0,7.4997,-18.3652,True
1.01,0.005,0.99,0.9,0.1,0.0,1.0,8.1918,-25.369,True
1.01,0.005,0.99,0.9,0.1,0.25,0.75,8.2532,-23.2298,True
1.01,0.005,0.99,0.9,0.1,0.5,0.5,8.2496,-20.9269,True
1.01,0.005,0.99,0.9,0.1,0.75,0.25,8.1738,-18.4276,True
1.01,0.005,0.99,0.9,0.1,1.0,0.0,8.0184,-15.6902,True
1.01,0.005,0.99,0.9,0.2,0.0,1.0,8.5005,-23.948,True
1.01,0.005,0.99,0.9,0.2,0.25,0.75,8.5524,-21.7521,True
1.01,0.005,0.99,0.9,0.2,0.5,0.5,8.5455,-19.4085,True
1.01,0.005,0.99,0.9,0.2,0.75,0.25,8.4772,-17.8134,True
1.01,0.005,0.99,0.9,0.2,1.0,0.0,8.345,-16.8467,True
1.01,0.005,0.99,0.9,0.3,0.0,1.0,8.7745,-22.3776,True
1.01,0.005,0.99,0.9,0.3,0.25,0.75,8.8149,-21.0193,True
1.01,0.005,0.99,0.9,0.3,0.5,0.5,8.8085,-20.1254,True
1.01,0.005,0.99,0.9,0.3,0.75,0.25,8.7521,-19.2827,True
1.01,0.005,0.99,0.9,0.3,1.0,0.0,8.643,-18.4986,True
1.01,0.005,0.99,1.0,0.0,0.0,1.0,7.914,-28.0794,True
1.01,0.005,0.99,1.0,0.0,0.25,0.75,7.9827,-25.769,True
1.01,0.005,0.99,1.0,0.0,0.5,0.5,7.9718,-23.4457,True
1.01,0.005,0.99,1.0,0.0,0.75,0.25,7.8756,-21.1121,True
1.01,0.005,0.99,1.0,0.0,1.0,0.0,7.6872,-18.7711,True
1.01,0.005,0.99,1.0,0.1,0.0,1.0,8.2182,-25.2506,True
1.01,0.005,0.99,1.0,0.1,0.25,0.75,8.2763,-23.1158,True
1.01,0.005,0.99,1.0,0.1,0.5,0.5,8.2671,-20.8196,True
1.01,0.005,0.99,1.0,0.1,0.75,0.25,8.1858,-18.3298,True
1.01,0.005,0.99,1.0,0.1,1.0,0.0,8.0273,-15.605,True
1.01,0.005,0.99,1.0,0.2,0.0,1.0,8.5044,-23.9255,True
1.01,0.005,0.99,1.0,0.2,0.25,0.75,8.5531,-21.7484,True
1.01,0.005,0.99,1.0,0.2,0.5,0.5,8.5454,-19.4116,True
1.01,0.005,0.99,1.0,0.2,0.75,0.25,8.4772,-17.8134,True
1.01,0.005,0.99,1.0,0.2,1.0,0.0,8.345,-16.8467,True
1.01,0.005,0.99,1.0,0.3,0.0,1.0,8.7745,-22.3776,True
1.01,0.005,0.99,1.0,0.3,0.25,0.75,8.8149,-21.0193,True
1.01,0.005,0.99,1.0,0.3,0.5,0.5,8.8085,-20.1254,True
1.01,0.005,0.99,1.0,0.3,0.75,0.25,8.7521,-19.2827,True
1.01,0.005,0.99,1.0,0.3,1.0,0.0,8.643,-18.4986,True
1.01,0.005,1.0,0.1,0.0,0.0,1.0,3.0227,-29.1885,True
1.01,0.005,1.0,0.1,0.0,0.25,0.75,3.1925,-27.1579,True
1.01,0.005,1.0,0.1,0.0,0.5,0.5,3.3188,-24.9793,True
1.01,0.005,1.0,0.1,0.0,0.75,0.25,3.3984,-22.6262,True
1.01,0.005,1.0,0.1,0.0,1.0,0.0,3.4278,-20.0652,True
1.01,0.005,1.0,0.1,0.1,0.0,1.0,4.279,-27.8605,True
1.01,0.005,1.0,0.1,0.1,0.25,0.75,4.4387,-25.7929,True
1.01,0.005,1.0,0.1,0.1,0.5,0.5,4.562,-23.5792,True
1.01,0.005,1.0,0.1,0.1,0.75,0.25,4.6467,-21.184,True
1.01,0.005,1.0,0.1,0.1,1.0,0.0,4.6921,-18.5825,True
1.01,0.005,1.0,0.1,0.2,0.0,1.0,5.3254,-26.3785,True
1.01,0.005,1.0,0.1,0.2,0.25,0.75,5.4346,-24.265,True
1.01,0.005,1.0,0.1,0.2,0.5,0.5,5.5254,-22.0109,True
1.01,0.005,1.0,0.1,0.2,0.75,0.25,5.5963,-19.5857,True
1.01,0.005,1.0,0.1,0.2,1.0,0.0,5.6423,-16.934,True
1.01,0.005,1.0,0.1,0.3,0.0,1.0,6.3555,-24.6693,True
1.01,0.005,1.0,0.1,0.3,0.25,0.75,6.4337,-22.494,True
1.01,0.005,1.0,0.1,0.3,0.5,0.5,6.4963,-20.1727,True
1.01,0.005,1.0,0.1,0.3,0.75,0.25,6.5444,-17.7056,True
1.01,0.005,1.0,0.1,0.3,1.0,0.0,6.5774,-15.1052,True
1.01,0.005,1.0,0.2,0.0,0.0,1.0,2.4628,-36.6632,True
1.01,0.005,1.0,0.2,0.0,0.25,0.75,2.7637,-34.2082,True
1.01,0.005,1.0,0.2,0.0,0.5,0.5,3.012,-31.572,True
1.01,0.005,1.0,0.2,0.0,0.75,0.25,3.2035,-28.7203,True
1.01,0.005,1.0,0.2,0.0,1.0,0.0,3.3336,-25.6083,True
1.01,0.005,1.0,0.2,0.1,0.0,1.0,4.2991,-34.4467,True
1.01,0.005,1.0,0.2,0.1,0.25,0.75,4.4715,-31.9351,True
1.01,0.005,1.0,0.2,0.1,0.5,0.5,4.6173,-29.2405,True
1.01,0.005,1.0,0.2,0.1,0.75,0.25,4.7313,-26.332,True
1.01,0.005,1.0,0.2,0.1,1.0,0.0,4.8082,-23.1705,True
1.01,0.005,1.0,0.2,0.2,0.0,1.0,5.5404,-32.0691,True
1.01,0.005,1.0,0.2,0.2,0.25,0.75,5.6621,-29.5213,True
1.01,0.005,1.0,0.2,0.2,0.5,0.5,5.7644,-26.793,True
1.01,0.005,1.0,0.2,0.2,0.75,0.25,5.8453,-23.8584,True
1.01,0.005,1.0,0.2,0.2,1.0,0.0,5.8997,-20.6713,True
1.01,0.005,1.0,0.2,0.3,0.0,1.0,6.5053,-29.1356,True
1.01,0.005,1.0,0.2,0.3,0.25,0.75,6.5982,-26.5978,True
1.01,0.005,1.0,0.2,0.3,0.5,0.5,6.6801,-23.8908,True
1.01,0.005,1.0,0.2,0.3,0.75,0.25,6.747,-20.9949,True
1.01,0.005,1.0,0.2,0.3,1.0,0.0,6.7949,-17.8905,True
1.01,0.005,1.0,0.3,0.0,0.0,1.0,2.552,-37.4979,True
1.01,0.005,1.0,0.3,0.0,0.25,0.75,2.888,-34.9942,True
1.01,0.005,1.0,0.3,0.0,0.5,0.5,3.166,-32.302,True
1.01,0.005,1.0,0.3,0.0,0.75,0.25,3.3815,-29.3845,True
1.01,0.005,1.0,0.3,0.0,1.0,0.0,3.5292,-26.1925,True
1.01,0.005,1.0,0.3,0.1,0.0,1.0,4.3937,-35.1598,True
1.01,0.005,1.0,0.3,0.1,0.25,0.75,4.5953,-32.6111,True
1.01,0.005,1.0,0.3,0.1,0.5,0.5,4.7663,-29.8716,True
1.01,0.005,1.0,0.3,0.1,0.75,0.25,4.9008,-26.9086,True
1.01,0.005,1.0,0.3,0.1,1.0,0.0,4.9938,-23.6708,True
1.01,0.005,1.0,0.3,0.2,0.0,1.0,5.7374,-32.5764,True
1.01,0.005,1.0,0.3,0.2,0.25,0.75,5.8709,-30.0064,True
1.01,0.005,1.0,0.3,0.2,0.5,0.5,5.9849,-27.2467,True
1.01,0.005,1.0,0.3,0.2,0.75,0.25,6.074,-24.2707,True
1.01,0.005,1.0,0.3,0.2,1.0,0.0,6.1327,-21.0468,True
1.01,0.005,1.0,0.3,0.3,0.0,1.0,6.775,-29.8601,True
1.01,0.005,1.0,0.3,0.3,0.25,0.75,6.8675,-27.2878,True
1.01,0.005,1.0,0.3,0.3,0.5,0.5,6.9454,-24.5332,True
1.01,0.005,1.0,0.3,0.3,0.75,0.25,7.0041,-21.5772,True
1.01,0.005,1.0,0.3,0.3,1.0,0.0,7.0401,-18.3986,True
1.01,0.005,1.0,0.4,0.0,0.0,1.0,2.9959,-37.4869,True
1.01,0.005,1.0,0.4,0.0,0.25,0.75,3.3195,-34.992,True
1.01,0.005,1.0,0.4,0.0,0.5,0.5,3.5817,-32.3064,True
1.01,0.005,1.0,0.4,0.0,0.75,0.25,3.7777,-29.3926,True
1.01,0.005,1.0,0.4,0.0,1.0,0.0,3.9021,-26.2009,True
1.01,0.005,1.0,0.4,0.1,0.0,1.0,4.794,-35.254,True
1.01,0.005,1.0,0.4,0.1,0.25,0.75,4.9903,-32.709,True
1.01,0.005,1.0,0.4,0.1,0.5,0.5,5.1502,-29.9689,True
1.01,0.005,1.0,0.4,0.1,0.75,0.25,5.2681,-27.0003,True
1.01,0.005,1.0,0.4,0.1,1.0,0.0,5.3379,-23.76,True
1.01,0.005,1.0,0.4,0.2,0.0,1.0,6.0691,-32.8825,True
1.01,0.005,1.0,0.4,0.2,0.25,0.75,6.1996,-30.3044,True
1.01,0.005,1.0,0.4,0.2,0.5,0.5,6.3057,-27.5317,True
1.01,0.005,1.0,0.4,0.2,0.75,0.25,6.3818,-24.5361,True
1.01,0.005,1.0,0.4,0.2,1.0,0.0,6.4233,-21.2836,True
1.01,0.005,1.0,0.4,0.3,0.0,1.0,6.9968,-30.0045,True
1.01,0.005,1.0,0.4,0.3,0.25,0.75,7.1027,-27.4314,True
1.01,0.005,1.0,0.4,0.3,0.5,0.5,7.1848,-24.6719,True
1.01,0.005,1.0,0.4,0.3,0.75,0.25,7.2339,-21.7099,True
1.01,0.005,1.0,0.4,0.3,1.0,0.0,7.2553,-18.52,True
1.01,0.005,1.0,0.5,0.0,0.0,1.0,3.5045,-37.5099,True
1.01,0.005,1.0,0.5,0.0,0.25,0.75,3.8095,-35.0116,True
1.01,0.005,1.0,0.5,0.0,0.5,0.5,4.0493,-32.3215,True
1.01,0.005,1.0,0.5,0.0,0.75,0.25,4.2191,-29.4015,True
1.01,0.005,1.0,0.5,0.0,1.0,0.0,4.3131,-26.2006,True
1.01,0.005,1.0,0.5,0.1,0.0,1.0,5.0758,-35.33,True
1.01,0.005,1.0,0.5,0.1,0.25,0.75,5.2656,-32.7855,True
1.01,0.005,1.0,0.5,0.1,0.5,0.5,5.4162,-30.0448,True
1.01,0.005,1.0,0.5,0.1,0.75,0.25,5.5218,-27.0739,True
1.01,0.005,1.0,0.5,0.1,1.0,0.0,5.5763,-23.8297,True
1.01,0.005,1.0,0.5,0.2,0.0,1.0,6.2399,-32.7794,True
1.01,0.005,1.0,0.5,0.2,0.25,0.75,6.3703,-30.2173,True
1.01,0.005,1.0,0.5,0.2,0.5,0.5,6.4694,-27.4602,True
1.01,0.005,1.0,0.5,0.2,0.75,0.25,6.537,-24.4809,True
1.01,0.005,1.0,0.5,0.2,1.0,0.0,6.5679,-21.2468,True
1.01,0.005,1.0,0.5,0.3,0.0,1.0,7.083,-29.7667,True
1.01,0.005,1.0,0.5,0.3,0.25,0.75,7.1995,-27.2314,True
1.01,0.005,1.0,0.5,0.3,0.5,0.5,7.281,-24.5089,True
1.01,0.005,1.0,0.5,0.3,0.75,0.25,7.3351,-21.5808,True
1.01,0.005,1.0,0.5,0.3,1.0,0.0,7.3543,-18.427,True
1.01,0.005,1.0,0.6,0.0,0.0,1.0,3.6953,-37.6336,True
1.01,0.005,1.0,0.6,0.0,0.25,0.75,3.9934,-35.131,True
1.01,0.005,1.0,0.6,0.0,0.5,0.5,4.2252,-32.4364,True
1.01,0.005,1.0,0.6,0.0,0.75,0.25,4.386,-29.5118,True
1.01,0.005,1.0,0.6,0.0,1.0,0.0,4.4701,-26.3064,True
1.01,0.005,1.0,0.6,0.1,0.0,1.0,5.2349,-35.356,True
1.01,0.005,1.0,0.6,0.1,0.25,0.75,5.4213,-32.8165,True
1.01,0.005,1.0,0.6,0.1,0.5,0.5,5.5674,-30.0806,True
1.01,0.005,1.0,0.6,0.1,0.75,0.25,5.6673,-27.1147,True
1.01,0.005,1.0,0.6,0.1,1.0,0.0,5.715,-23.8759,True
1.01,0.005,1.0,0.6,0.2,0.0,1.0,6.3308,-32.684,True
1.01,0.005,1.0,0.6,0.2,0.25,0.75,6.4681,-30.1405,True
1.01,0.005,1.0,0.6,0.2,0.5,0.5,6.5746,-27.4017,True
1.01,0.005,1.0,0.6,0.2,0.75,0.25,6.6465,-24.4409,True
1.01,0.005,1.0,0.6,0.2,1.0,0.0,6.6785,-21.226,True
1.01,0.005,1.0,0.6,0.3,0.0,1.0,7.0517,-29.5053,True
1.01,0.005,1.0,0.6,0.3,0.25,0.75,7.1664,-27.0111,True
1.01,0.005,1.0,0.6,0.3,0.5,0.5,7.2557,-24.3285,True
1.01,0.005,1.0,0.6,0.3,0.75,0.25,7.3151,-21.4398,True
1.01,0.005,1.0,0.6,0.3,1.0,0.0,7.3399,-18.3257,True
1.01,0.005,1.0,0.7,0.0,0.0,1.0,3.8499,-37.7582,True
1.01,0.005,1.0,0.7,0.0,0.25,0.75,4.1464,-35.2511,True
1.01,0.005,1.0,0.7,0.0,0.5,0.5,4.3751,-32.5519,True
1.01,0.005,1.0,0.7,0.0,0.75,0.25,4.5315,-29.6225,True
1.01,0.005,1.0,0.7,0.0,1.0,0.0,4.6099,-26.4126,True
1.01,0.005,1.0,0.7,0.1,0.0,1.0,5.3641,-35.3818,True
1.01,0.005,1.0,0.7,0.1,0.25,0.75,5.5591,-32.8477,True
1.01,0.005,1.0,0.7,0.1,0.5,0.5,5.7038,-30.1168,True
1.01,0.005,1.0,0.7,0.1,0.75,0.25,5.8006,-27.1559,True
1.01,0.005,1.0,0.7,0.1,1.0,0.0,5.844,-23.9227,True
1.01,0.005,1.0,0.7,0.2,0.0,1.0,6.293,-32.5759,True
1.01,0.005,1.0,0.7,0.2,0.25,0.75,6.4478,-30.0539,True
1.01,0.005,1.0,0.7,0.2,0.5,0.5,6.5686,-27.3358,True
1.01,0.005,1.0,0.7,0.2,0.75,0.25,6.6502,-24.3955,True
1.01,0.005,1.0,0.7,0.2,1.0,0.0,6.685,-21.2016,True
1.01,0.005,1.0,0.7,0.3,0.0,1.0,6.9613,-29.2149,True
1.01,0.005,1.0,0.7,0.3,0.25,0.75,7.0823,-26.7618,True
1.01,0.005,1.0,0.7,0.3,0.5,0.5,7.177,-24.1163,True
1.01,0.005,1.0,0.7,0.3,0.75,0.25,7.2414,-21.258,True
1.01,0.005,1.0,0.7,0.3,1.0,0.0,7.2722,-18.1615,True
1.01,0.005,1.0,0.8,0.0,0.0,1.0,3.977,-37.891,True
1.01,0.005,1.0,0.8,0.0,0.25,0.75,4.2763,-35.3784,True
1.01,0.005,1.0,0.8,0.0,0.5,0.5,4.506,-32.6734,True
1.01,0.005,1.0,0.8,0.0,0.75,0.25,4.6616,-29.7383,True
1.01,0.005,1.0,0.8,0.0,1.0,0.0,4.7375,-26.5228,True
1.01,0.005,1.0,0.8,0.1,0.0,1.0,5.3859,-35.4065,True
1.01,0.005,1.0,0.8,0.1,0.25,0.75,5.6035,-32.8782,True
1.01,0.005,1.0,0.8,0.1,0.5,0.5,5.769,-30.1528,True
1.01,0.005,1.0,0.8,0.1,0.75,0.25,5.8774,-27.1974,True
1.01,0.005,1.0,0.8,0.1,1.0,0.0,5.9243,-23.97,True
1.01,0.005,1.0,0.8,0.2,0.0,1.0,6.1994,-32.4526,True
1.01,0.005,1.0,0.8,0.2,0.25,0.75,6.3628,-29.9508,True
1.01,0.005,1.0,0.8,0.2,0.5,0.5,6.4903,-27.2501,True
1.01,0.005,1.0,0.8,0.2,0.75,0.25,6.5771,-24.3223,True
1.01,0.005,1.0,0.8,0.2,1.0,0.0,6.6189,-21.1314,True
1.01,0.005,1.0,0.8,0.3,0.0,1.0,6.9445,-29.0794,True
1.01,0.005,1.0,0.8,0.3,0.25,0.75,7.0697,-26.6545,True
1.01,0.005,1.0,0.8,0.3,0.5,0.5,7.1685,-24.0334,True
1.01,0.005,1.0,0.8,0.3,0.75,0.25,7.2377,-21.2041,True
1.01,0.005,1.0,0.8,0.3,1.0,0.0,7.2722,-18.144,True
1.01,0.005,1.0,0.9,0.0,0.0,1.0,4.0764,-38.032,True
1.01,0.005,1.0,0.9,0.0,0.25,0.75,4.383,-35.5126,True
1.01,0.005,1.0,0.9,0.0,0.5,0.5,4.6178,-32.8008,True
1.01,0.005,1.0,0.9,0.0,0.75,0.25,4.7761,-29.859,True
1.01,0.005,1.0,0.9,0.0,1.0,0.0,4.8529,-26.6371,True
1.01,0.005,1.0,0.9,0.1,0.0,1.0,5.287,-35.4279,True
1.01,0.005,1.0,0.9,0.1,0.25,0.75,5.5112,-32.904,True
1.01,0.005,1.0,0.9,0.1,0.5,0.5,5.6851,-30.1814,True
1.01,0.005,1.0,0.9,0.1,0.75,0.25,5.8033,-27.2261,True
1.01,0.005,1.0,0.9,0.1,1.0,0.0,5.8608,-23.9937,True
1.01,0.005,1.0,0.9,0.2,0.0,1.0,6.1817,-32.3704,True
1.01,0.005,1.0,0.9,0.2,0.25,0.75,6.3496,-29.8842,True
1.01,0.005,1.0,0.9,0.2,0.5,0.5,6.4819,-27.198,True
1.01,0.005,1.0,0.9,0.2,0.75,0.25,6.5732,-24.2863,True
1.01,0.005,1.0,0.9,0.2,1.0,0.0,6.6185,-21.1181,True
1.01,0.005,1.0,0.9,0.3,0.0,1.0,6.9428,-29.0721,True
1.01,0.005,1.0,0.9,0.3,0.25,0.75,7.0685,-26.6499,True
1.01,0.005,1.0,0.9,0.3,0.5,0.5,7.1684,-24.033,True
1.01,0.005,1.0,0.9,0.3,0.75,0.25,7.2377,-21.2041,True
1.01,0.005,1.0,0.9,0.3,1.0,0.0,7.2722,-18.144,True
1.01,0.005,1.0,1.0,0.0,0.0,1.0,4.1477,-38.1809,True
1.01,0.005,1.0,1.0,0.0,0.25,0.75,4.4663,-35.6537,True
1.01,0.005,1.0,1.0,0.0,0.5,0.5,4.7102,-32.9342,True
1.01,0.005,1.0,1.0,0.0,0.75,0.25,4.8752,-29.9847,True
1.01,0.005,1.0,1.0,0.0,1.0,0.0,4.9561,-26.7555,True
1.01,0.005,1.0,1.0,0.1,0.0,1.0,5.2741,-35.3959,True
1.01,0.005,1.0,1.0,0.1,0.25,0.75,5.5016,-32.8768,True
1.01,0.005,1.0,1.0,0.1,0.5,0.5,5.6789,-30.1587,True
1.01,0.005,1.0,1.0,0.1,0.75,0.25,5.8002,-27.2092,True
1.01,0.005,1.0,1.0,0.1,1.0,0.0,5.8601,-23.9867,True
1.01,0.005,1.0,1.0,0.2,0.0,1.0,6.1817,-32.3704,True
1.01,0.005,1.0,1.0,0.2,0.25,0.75,6.3496,-29.8842,True
1.01,0.005,1.0,1.0,0.2,0.5,0.5,6.4819,-27.198,True
1.01,0.005,1.0,1.0,0.2,0.75,0.25,6.5732,-24.2863,True
1.01,0.005,1.0,1.0,0.2,1.0,0.0,6.6185,-21.1181,True
1.01,0.005,1.0,1.0,0.3,0.0,1.0,6.9428,-29.0721,True
1.01,0.005,1.0,1.0,0.3,0.25,0.75,7.0685,-26.6499,True
1.01,0.005,1.0,1.0,0.3,0.5,0.5,7.1684,-24.033,True
1.01,0.005,1.0,1.0,0.3,0.75,0.25,7.2377,-21.2041,True
1.01,0.005,1.0,1.0,0.3,1.0,0.0,7.2722,-18.144,True
1.01,0.01,0.93,0.1,0.0,0.0,1.0,6.9015,-28.1865,True
1.01,0.01,0.93,0.1,0.0,0.25,0.75,7.0249,-25.5841,True
1.01,0.01,0.93,0.1,0.0,0.5,0.5,7.0929,-22.9975,True
1.01,0.01,0.93,0.1,0.0,0.75,0.25,7.1037,-20.4267,True
1.01,0.01,0.93,0.1,0.0,1.0,0.0,7.0548,-17.8716,True
1.01,0.01,0.93,0.1,0.1,0.0,1.0,7.7903,-24.9966,True
1.01,0.01,0.93,0.1,0.1,0.25,0.75,7.8577,-22.9748,True
1.01,0.01,0.93,0.1,0.1,0.5,0.5,7.8834,-20.8217,True
1.01,0.01,0.93,0.1,0.1,0.75,0.25,7.8648,-18.5336,True
1.01,0.01,0.93,0.1,0.1,1.0,0.0,7.8001,-16.1057,True
1.01,0.01,0.93,0.1,0.2,0.0,1.0,8.5322,-23.4843,True
1.01,0.01,0.93,0.1,0.2,0.25,0.75,8.5636,-22.0674,True
1.01,0.01,0.93,0.1,0.2,0.5,0.5,8.5594,-20.6743,True
1.01,0.01,0.93,0.1,0.2,0.75,0.25,8.5201,-19.3045,True
1.01,0.01,0.93,0.1,0.2,1.0,0.0,8.4413,-17.957,True
1.01,0.01,0.93,0.1,0.3,0.0,1.0,8.6227,-28.3927,True
1.01,0.01,0.93,0.1,0.3,0.25,0.75,8.7757,-26.8894,True
1.01,0.01,0.93,0.1,0.3,0.5,0.5,8.8845,-25.4094,True
1.01,0.01,0.93,0.1,0.3,0.75,0.25,8.928,-23.9521,True
1.01,0.01,0.93,0.1,0.3,1.0,0.0,8.8969,-22.5167,True
1.01,0.01,0.93,0.2,0.0,0.0,1.0,7.6273,-34.351,True
1.01,0.01,0.93,0.2,0.0,0.25,0.75,7.806,-31.8256,True
1.01,0.01,0.93,0.2,0.0,0.5,0.5,7.9137,-29.2344,True
1.01,0.01,0.93,0.2,0.0,0.75,0.25,7.9479,-26.5758,True
1.01,0.01,0.93,0.2,0.0,1.0,0.0,7.9056,-23.8484,True
1.01,0.01,0.93,0.2,0.1,0.0,1.0,7.5039,-32.4038,True
1.01,0.01,0.93,0.2,0.1,0.25,0.75,7.763,-30.0494,True
1.01,0.01,0.93,0.2,0.1,0.5,0.5,7.9461,-27.628,True
1.01,0.01,0.93,0.2,0.1,0.75,0.25,8.0476,-25.1385,True
1.01,0.01,0.93,0.2,0.1,1.0,0.0,8.0751,-22.5802,True
1.01,0.01,0.93,0.2,0.2,0.0,1.0,7.3474,-34.0958,True
1.01,0.01,0.93,0.2,0.2,0.25,0.75,7.647,-31.7097,True
1.01,0.01,0.93,0.2,0.2,0.5,0.5,7.8963,-29.2801,True
1.01,0.01,0.93,0.2,0.2,0.75,0.25,8.0738,-26.8873,True
1.01,0.01,0.93,0.2,0.2,1.0,0.0,8.1812,-24.5282,True
1.01,0.01,0.93,0.2,0.3,0.0,1.0,7.9718,-34.7199,True
1.01,0.01,0.93,0.2,0.3,0.25,0.75,8.1502,-33.0368,True
1.01,0.01,0.93,0.2,0.3,0.5,0.5,8.3007,-31.2676,True
1.01,0.01,0.93,0.2,0.3,0.75,0.25,8.4183,-29.4193,True
1.01,0.01,0.93,0.2,0.3,1.0,0.0,8.4916,-27.4991,True
1.01,0.01,0.93,0.3,0.0,0.0,1.0,7.0643,-42.246,True
1.01,0.01,0.93,0.3,0.0,0.25,0.75,7.3486,-39.1852,True
1.01,0.01,0.93,0.3,0.0,0.5,0.5,7.5572,-36.0309,True
1.01,0.01,0.93,0.3,0.0,0.75,0.25,7.6882,-32.7803,True
1.01,0.01,0.93,0.3,0.0,1.0,0.0,7.7388,-29.4306,True
1.01,0.01,0.93,0.3,0.1,0.0,1.0,7.1931,-39.1893,True
1.01,0.01,0.93,0.3,0.1,0.25,0.75,7.4856,-36.4224,True
1.01,0.01,0.93,0.3,0.1,0.5,0.5,7.7148,-33.5493,True
1.01,0.01,0.93,0.3,0.1,0.75,0.25,7.8768,-30.5699,True
1.01,0.01,0.93,0.3,0.1,1.0,0.0,7.9683,-27.4841,True
1.01,0.01,0.93,0.3,0.2,0.0,1.0,7.7995,-35.699,True
1.01,0.01,0.93,0.3,0.2,0.25,0.75,8.0225,-33.4409,True
1.01,0.01,0.93,0.3,0.2,0.5,0.5,8.1975,-31.1113,True
1.01,0.01,0.93,0.3,0.2,0.75,0.25,8.3227,-28.7188,True
1.01,0.01,0.93,0.3,0.2,1.0,0.0,8.3958,-26.2713,True
1.01,0.01,0.93,0.3,0.3,0.0,1.0,8.4501,-35.5456,True
1.01,0.01,0.93,0.3,0.3,0.25,0.75,8.5976,-33.8131,True
1.01,0.01,0.93,0.3,0.3,0.5,0.5,8.7145,-31.9632,True
1.01,0.01,0.93,0.3,0.3,0.75,0.25,8.7931,-30.006,True
1.01,0.01,0.93,0.3,0.3,1.0,0.0,8.8312,-27.9522,True
1.01,0.01,0.93,0.4,0.0,0.0,1.0,6.8198,-45.44,True
1.01,0.01,0.93,0.4,0.0,0.25,0.75,7.1762,-42.1388,True
1.01,0.01,0.93,0.4,0.0,0.5,0.5,7.4498,-38.7378,True
1.01,0.01,0.93,0.4,0.0,0.75,0.25,7.639,-35.2339,True
1.01,0.01,0.93,0.4,0.0,1.0,0.0,7.7418,-31.6242,True
1.01,0.01,0.93,0.4,0.1,0.0,1.0,7.4583,-39.9452,True
1.01,0.01,0.93,0.4,0.1,0.25,0.75,7.7335,-37.1055,True
1.01,0.01,0.93,0.4,0.1,0.5,0.5,7.9558,-34.1621,True
1.01,0.01,0.93,0.4,0.1,0.75,0.25,8.1113,-31.1146,True
1.01,0.01,0.93,0.4,0.1,1.0,0.0,8.1947,-27.9627,True
1.01,0.01,0.93,0.4,0.2,0.0,1.0,8.1964,-36.1851,True
1.01,0.01,0.93,0.4,0.2,0.25,0.75,8.3873,-33.9563,True
1.01,0.01,0.93,0.4,0.2,0.5,0.5,8.5332,-31.6234,True
