entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,max_dd_real,passed,calmar
1.02,0.0025,0.99,0.9,0.1,0.75,0.25,7.4232,-18.0312,-62.4488,-62.4488,True,0.1189
1.02,0.0025,0.99,0.9,0.1,1.0,0.0,7.3154,-15.827,-56.8274,-56.8274,True,0.1287
1.02,0.0025,0.99,1.0,0.0,0.0,1.0,6.674,-28.8633,-79.9564,-79.9564,True,0.0835
1.02,0.0025,0.99,1.0,0.0,0.25,0.75,6.8439,-26.5158,-76.4241,-76.4241,True,0.0896
1.02,0.0025,0.99,1.0,0.0,0.5,0.5,6.9365,-24.1558,-72.3279,-72.3279,True,0.0959
1.02,0.0025,0.99,1.0,0.0,0.75,0.25,6.946,-21.7858,-67.585,-67.585,True,0.1028
1.02,0.0025,0.99,1.0,0.0,1.0,0.0,6.8656,-19.4082,-62.101,-62.101,True,0.1106
1.02,0.0025,1.0,0.1,0.0,0.0,1.0,3.538,-31.5228,-69.5246,-69.5246,True,0.0509
1.02,0.0025,1.0,0.1,0.0,0.25,0.75,3.6927,-29.3648,-65.9788,-65.9788,True,0.056
1.02,0.0025,1.0,0.1,0.0,0.5,0.5,3.8006,-27.0498,-61.9781,-61.9781,True,0.0613
1.02,0.0025,1.0,0.1,0.0,0.75,0.25,3.858,-24.5477,-57.4417,-57.4417,True,0.0672
1.02,0.0025,1.0,0.1,0.0,1.0,0.0,3.8605,-21.8195,-52.2658,-52.2658,True,0.0739
1.02,0.0025,1.0,0.1,0.1,0.0,1.0,4.318,-29.7782,-66.635,-66.635,True,0.0648
1.02,0.0025,1.0,0.1,0.1,0.25,0.75,4.4496,-27.6543,-62.936,-62.936,True,0.0707
1.02,0.0025,1.0,0.1,0.1,0.5,0.5,4.5396,-25.3826,-58.8359,-58.8359,True,0.0772
1.02,0.0025,1.0,0.1,0.1,0.75,0.25,4.5851,-22.9363,-54.4526,-54.4526,True,0.0842
1.02,0.0025,1.0,0.1,0.1,1.0,0.0,4.5827,-20.2792,-49.399,-49.399,True,0.0928
1.02,0.0025,1.0,0.1,0.2,0.0,1.0,4.9696,-27.5443,-63.8681,-63.8681,True,0.0778
1.02,0.0025,1.0,0.1,0.2,0.25,0.75,5.0849,-25.4838,-60.4494,-60.4494,True,0.0841
1.02,0.0025,1.0,0.1,0.2,0.5,0.5,5.1647,-23.2868,-56.6158,-56.6158,True,0.0912
1.02,0.0025,1.0,0.1,0.2,0.75,0.25,5.2063,-20.9293,-52.284,-52.284,True,0.0996
1.02,0.0025,1.0,0.1,0.2,1.0,0.0,5.2058,-18.3769,-47.3436,-47.3436,True,0.11
1.02,0.0025,1.0,0.1,0.3,0.0,1.0,5.4913,-24.9769,-61.8975,-61.8975,True,0.0887
1.02,0.0025,1.0,0.1,0.3,0.25,0.75,5.5975,-23.003,-58.4871,-58.4871,True,0.0957
1.02,0.0025,1.0,0.1,0.3,0.5,0.5,5.6747,-20.9058,-54.6902,-54.6902,True,0.1038
1.02,0.0025,1.0,0.1,0.3,0.75,0.25,5.7202,-18.6655,-50.4357,-50.4357,True,0.1134
1.02,0.0025,1.0,0.1,0.3,1.0,0.0,5.7306,-16.2525,-45.6321,-45.6321,True,0.1256
1.02,0.0025,1.0,0.2,0.0,0.0,1.0,2.2824,-37.4079,-82.355,-82.355,True,0.0277
1.02,0.0025,1.0,0.2,0.0,0.25,0.75,2.622,-34.9231,-78.6877,-78.6877,True,0.0333
1.02,0.0025,1.0,0.2,0.0,0.5,0.5,2.9047,-32.2554,-74.3452,-74.3452,True,0.0391
1.02,0.0025,1.0,0.2,0.0,0.75,0.25,3.126,-29.3696,-69.272,-69.272,True,0.0451
1.02,0.0025,1.0,0.2,0.0,1.0,0.0,3.2804,-26.219,-63.4859,-63.4859,True,0.0517
1.02,0.0025,1.0,0.2,0.1,0.0,1.0,3.2289,-34.1851,-77.0341,-77.0341,True,0.0419
1.02,0.0025,1.0,0.2,0.1,0.25,0.75,3.5114,-31.7998,-72.8431,-72.8431,True,0.0482
1.02,0.0025,1.0,0.2,0.1,0.5,0.5,3.7453,-29.2459,-67.9667,-67.9667,True,0.0551
1.02,0.0025,1.0,0.2,0.1,0.75,0.25,3.9259,-26.4943,-62.4452,-62.4452,True,0.0629
1.02,0.0025,1.0,0.2,0.1,1.0,0.0,4.0492,-23.5059,-56.35,-56.35,True,0.0719
1.02,0.0025,1.0,0.2,0.2,0.0,1.0,4.1717,-30.6856,-70.0565,-70.0565,True,0.0595
1.02,0.0025,1.0,0.2,0.2,0.25,0.75,4.3953,-28.4299,-65.3497,-65.3497,True,0.0673
1.02,0.0025,1.0,0.2,0.2,0.5,0.5,4.5793,-26.0228,-60.885,-60.885,True,0.0752
1.02,0.0025,1.0,0.2,0.2,0.75,0.25,4.7201,-23.4363,-56.023,-56.023,True,0.0843
1.02,0.0025,1.0,0.2,0.2,1.0,0.0,4.8135,-20.6406,-50.4755,-50.4755,True,0.0954
1.02,0.0025,1.0,0.2,0.3,0.0,1.0,5.2884,-26.5228,-62.2604,-62.2604,True,0.0849
1.02,0.0025,1.0,0.2,0.3,0.25,0.75,5.4411,-24.4388,-58.2704,-58.2704,True,0.0934
1.02,0.0025,1.0,0.2,0.3,0.5,0.5,5.5609,-22.2226,-54.0986,-54.0986,True,0.1028
1.02,0.0025,1.0,0.2,0.3,0.75,0.25,5.6468,-19.8539,-49.8217,-49.8217,True,0.1133
1.02,0.0025,1.0,0.2,0.3,1.0,0.0,5.6953,-17.3047,-44.9532,-44.9532,True,0.1267
1.02,0.0025,1.0,0.3,0.0,0.0,1.0,2.4561,-36.5479,-81.5445,-81.5445,True,0.0301
1.02,0.0025,1.0,0.3,0.0,0.25,0.75,2.8153,-34.106,-77.7427,-77.7427,True,0.0362
1.02,0.0025,1.0,0.3,0.0,0.5,0.5,3.1126,-31.4809,-73.253,-73.253,True,0.0425
1.02,0.0025,1.0,0.3,0.0,0.75,0.25,3.343,-28.6367,-67.9663,-67.9663,True,0.0492
1.02,0.0025,1.0,0.3,0.0,1.0,0.0,3.5008,-25.526,-62.408,-62.408,True,0.0561
1.02,0.0025,1.0,0.3,0.1,0.0,1.0,3.6525,-32.8667,-75.1205,-75.1205,True,0.0486
1.02,0.0025,1.0,0.3,0.1,0.25,0.75,3.9266,-30.5417,-70.9916,-70.9916,True,0.0553
1.02,0.0025,1.0,0.3,0.1,0.5,0.5,4.1468,-28.0511,-66.9249,-66.9249,True,0.062
1.02,0.0025,1.0,0.3,0.1,0.75,0.25,4.3103,-25.3637,-62.2416,-62.2416,True,0.0693
1.02,0.0025,1.0,0.3,0.1,1.0,0.0,4.412,-22.4394,-56.8196,-56.8196,True,0.0776
1.02,0.0025,1.0,0.3,0.2,0.0,1.0,4.9181,-29.3436,-68.7451,-68.7451,True,0.0715
1.02,0.0025,1.0,0.3,0.2,0.25,0.75,5.1065,-27.1499,-64.9412,-64.9412,True,0.0786
1.02,0.0025,1.0,0.3,0.2,0.5,0.5,5.2463,-24.8061,-60.6516,-60.6516,True,0.0865
1.02,0.0025,1.0,0.3,0.2,0.75,0.25,5.3358,-22.2887,-55.7737,-55.7737,True,0.0957
1.02,0.0025,1.0,0.3,0.2,1.0,0.0,5.3739,-19.5635,-50.2097,-50.2097,True,0.107
1.02,0.0025,1.0,0.3,0.3,0.0,1.0,6.1482,-25.6192,-61.7929,-61.7929,True,0.0995
1.02,0.0025,1.0,0.3,0.3,0.25,0.75,6.255,-23.5808,-57.8484,-57.8484,True,0.1081
1.02,0.0025,1.0,0.3,0.3,0.5,0.5,6.3235,-21.4118,-53.4573,-53.4573,True,0.1183
1.02,0.0025,1.0,0.3,0.3,0.75,0.25,6.3478,-19.0872,-48.5691,-48.5691,True,0.1307
1.02,0.0025,1.0,0.3,0.3,1.0,0.0,6.325,-16.5861,-43.0926,-43.0926,True,0.1468
1.02,0.0025,1.0,0.4,0.0,0.0,1.0,3.2663,-35.691,-78.9863,-78.9863,True,0.0414
1.02,0.0025,1.0,0.4,0.0,0.25,0.75,3.582,-33.2892,-75.4881,-75.4881,True,0.0475
1.02,0.0025,1.0,0.4,0.0,0.5,0.5,3.8311,-30.7059,-71.6659,-71.6659,True,0.0535
1.02,0.0025,1.0,0.4,0.0,0.75,0.25,4.0084,-27.9047,-67.2095,-67.2095,True,0.0596
1.02,0.0025,1.0,0.4,0.0,1.0,0.0,4.1076,-24.8371,-61.9825,-61.9825,True,0.0663
1.02,0.0025,1.0,0.4,0.1,0.0,1.0,4.5744,-32.333,-73.9197,-73.9197,True,0.0619
1.02,0.0025,1.0,0.4,0.1,0.25,0.75,4.795,-30.0457,-70.3462,-70.3462,True,0.0682
1.02,0.0025,1.0,0.4,0.1,0.5,0.5,4.9575,-27.5927,-66.2557,-66.2557,True,0.0748
1.02,0.0025,1.0,0.4,0.1,0.75,0.25,5.0566,-24.9411,-61.5553,-61.5553,True,0.0821
1.02,0.0025,1.0,0.4,0.1,1.0,0.0,5.0861,-22.0508,-56.1261,-56.1261,True,0.0906
1.02,0.0025,1.0,0.4,0.2,0.0,1.0,5.8011,-28.7808,-68.3708,-68.3708,True,0.0848
1.02,0.0025,1.0,0.4,0.2,0.25,0.75,5.9387,-26.6242,-64.5921,-64.5921,True,0.0919
1.02,0.0025,1.0,0.4,0.2,0.5,0.5,6.0251,-24.3189,-60.3301,-60.3301,True,0.0999
1.02,0.0025,1.0,0.4,0.2,0.75,0.25,6.0565,-21.838,-55.5035,-55.5035,True,0.1091
1.02,0.0025,1.0,0.4,0.2,1.0,0.0,6.029,-19.1481,-50.0172,-50.0172,True,0.1205
1.02,0.0025,1.0,0.4,0.3,0.0,1.0,6.8038,-25.0655,-61.7355,-61.7355,True,0.1102
1.02,0.0025,1.0,0.4,0.3,0.25,0.75,6.8696,-23.0535,-57.777,-57.777,True,0.1189
1.02,0.0025,1.0,0.4,0.3,0.5,0.5,6.8939,-20.9118,-53.3717,-53.3717,True,0.1292
1.02,0.0025,1.0,0.4,0.3,0.75,0.25,6.8726,-18.6191,-48.4515,-48.4515,True,0.1418
1.02,0.0025,1.0,0.4,0.3,1.0,0.0,6.8044,-16.1485,-42.9318,-42.9318,True,0.1585
1.02,0.0025,1.0,0.5,0.0,0.0,1.0,4.1001,-35.1517,-78.3725,-78.3725,True,0.0523
1.02,0.0025,1.0,0.5,0.0,0.25,0.75,4.3739,-32.7862,-75.047,-75.047,True,0.0583
1.02,0.0025,1.0,0.5,0.0,0.5,0.5,4.5758,-30.2398,-71.1937,-71.1937,True,0.0643
1.02,0.0025,1.0,0.5,0.0,0.75,0.25,4.6998,-27.4753,-66.709,-66.709,True,0.0705
1.02,0.0025,1.0,0.5,0.0,1.0,0.0,4.7392,-24.4429,-61.4572,-61.4572,True,0.0771
1.02,0.0025,1.0,0.5,0.1,0.0,1.0,5.1833,-31.7905,-73.5725,-73.5725,True,0.0705
1.02,0.0025,1.0,0.5,0.1,0.25,0.75,5.3724,-29.5329,-69.9933,-69.9933,True,0.0768
1.02,0.0025,1.0,0.5,0.1,0.5,0.5,5.4995,-27.1102,-65.9058,-65.9058,True,0.0834
1.02,0.0025,1.0,0.5,0.1,0.75,0.25,5.5593,-24.4903,-61.2178,-61.2178,True,0.0908
1.02,0.0025,1.0,0.5,0.1,1.0,0.0,5.5472,-21.6313,-55.8105,-55.8105,True,0.0994
1.02,0.0025,1.0,0.5,0.2,0.0,1.0,6.2153,-28.2586,-67.9931,-67.9931,True,0.0914
1.02,0.0025,1.0,0.5,0.2,0.25,0.75,6.3285,-26.1255,-64.1829,-64.1829,True,0.0986
1.02,0.0025,1.0,0.5,0.2,0.5,0.5,6.388,-23.8447,-59.8896,-59.8896,True,0.1067
1.02,0.0025,1.0,0.5,0.2,0.75,0.25,6.3907,-21.3897,-55.0326,-55.0326,True,0.1161
1.02,0.0025,1.0,0.5,0.2,1.0,0.0,6.3333,-18.7263,-49.5101,-49.5101,True,0.1279
1.02,0.0025,1.0,0.5,0.3,0.0,1.0,7.1934,-24.524,-61.3271,-61.3271,True,0.1173
1.02,0.0025,1.0,0.5,0.3,0.25,0.75,7.2388,-22.5406,-57.3379,-57.3379,True,0.1262
1.02,0.0025,1.0,0.5,0.3,0.5,0.5,7.241,-20.4249,-52.9008,-52.9008,True,0.1369
1.02,0.0025,1.0,0.5,0.3,0.75,0.25,7.1946,-18.1596,-47.9504,-47.9504,True,0.15
1.02,0.0025,1.0,0.5,0.3,1.0,0.0,7.0983,-15.7182,-42.4036,-42.4036,True,0.1674
1.02,0.0025,1.0,0.6,0.0,0.0,1.0,4.488,-34.6511,-77.9744,-77.9744,True,0.0576
1.02,0.0025,1.0,0.6,0.0,0.25,0.75,4.7412,-32.3079,-74.6239,-74.6239,True,0.0635
1.02,0.0025,1.0,0.6,0.0,0.5,0.5,4.9207,-29.7847,-70.7494,-70.7494,True,0.0696
1.02,0.0025,1.0,0.6,0.0,0.75,0.25,5.0204,-27.0444,-66.2489,-66.2489,True,0.0758
1.02,0.0025,1.0,0.6,0.0,1.0,0.0,5.0334,-24.0374,-60.9896,-60.9896,True,0.0825
1.02,0.0025,1.0,0.6,0.1,0.0,1.0,5.5637,-31.2869,-73.2897,-73.2897,True,0.0759
1.02,0.0025,1.0,0.6,0.1,0.25,0.75,5.7335,-29.051,-69.6761,-69.6761,True,0.0823
1.02,0.0025,1.0,0.6,0.1,0.5,0.5,5.839,-26.651,-65.5531,-65.5531,True,0.0891
1.02,0.0025,1.0,0.6,0.1,0.75,0.25,5.8752,-24.0551,-60.8291,-60.8291,True,0.0966
1.02,0.0025,1.0,0.6,0.1,1.0,0.0,5.8372,-21.2216,-55.3865,-55.3865,True,0.1054
1.02,0.0025,1.0,0.6,0.2,0.0,1.0,6.5888,-27.7341,-67.6913,-67.6913,True,0.0973
1.02,0.0025,1.0,0.6,0.2,0.25,0.75,6.6825,-25.6304,-63.8468,-63.8468,True,0.1047
1.02,0.0025,1.0,0.6,0.2,0.5,0.5,6.7224,-23.3735,-59.5158,-59.5158,True,0.113
1.02,0.0025,1.0,0.6,0.2,0.75,0.25,6.7033,-20.9438,-54.6215,-54.6215,True,0.1227
1.02,0.0025,1.0,0.6,0.2,1.0,0.0,6.6203,-18.3074,-49.0632,-49.0632,True,0.1349
1.02,0.0025,1.0,0.6,0.3,0.0,1.0,7.5612,-23.9691,-61.0034,-61.0034,True,0.1239
1.02,0.0025,1.0,0.6,0.3,0.25,0.75,7.5871,-22.0188,-56.9792,-56.9792,True,0.1332
1.02,0.0025,1.0,0.6,0.3,0.5,0.5,7.568,-19.9391,-52.5081,-52.5081,True,0.1441
1.02,0.0025,1.0,0.6,0.3,0.75,0.25,7.5015,-17.7027,-47.5198,-47.5198,True,0.1579
1.02,0.0025,1.0,0.6,0.3,1.0,0.0,7.3822,-15.2899,-41.9362,-41.9362,True,0.176
1.02,0.0025,1.0,0.7,0.0,0.0,1.0,4.8517,-34.165,-77.7665,-77.7665,True,0.0624
1.02,0.0025,1.0,0.7,0.0,0.25,0.75,5.088,-31.8419,-74.3808,-74.3808,True,0.0684
1.02,0.0025,1.0,0.7,0.0,0.5,0.5,5.2484,-29.3398,-70.469,-70.469,True,0.0745
1.02,0.0025,1.0,0.7,0.0,0.75,0.25,5.327,-26.6217,-65.9297,-65.9297,True,0.0808
1.02,0.0025,1.0,0.7,0.0,1.0,0.0,5.3166,-23.6385,-60.6306,-60.6306,True,0.0877
1.02,0.0025,1.0,0.7,0.1,0.0,1.0,5.9212,-30.7822,-73.073,-73.073,True,0.081
1.02,0.0025,1.0,0.7,0.1,0.25,0.75,6.0744,-28.5716,-69.4222,-69.4222,True,0.0875
1.02,0.0025,1.0,0.7,0.1,0.5,0.5,6.1619,-26.1947,-65.2592,-65.2592,True,0.0944
1.02,0.0025,1.0,0.7,0.1,0.75,0.25,6.1785,-23.6223,-60.4938,-60.4938,True,0.1021
1.02,0.0025,1.0,0.7,0.1,1.0,0.0,6.1174,-20.8139,-55.0096,-55.0096,True,0.1112
1.02,0.0025,1.0,0.7,0.2,0.0,1.0,6.9401,-27.2065,-67.4677,-67.4677,True,0.1029
1.02,0.0025,1.0,0.7,0.2,0.25,0.75,7.0179,-25.128,-63.5819,-63.5819,True,0.1104
1.02,0.0025,1.0,0.7,0.2,0.5,0.5,7.0394,-22.9027,-59.2108,-59.2108,True,0.1189
1.02,0.0025,1.0,0.7,0.2,0.75,0.25,7.0011,-20.5005,-54.2732,-54.2732,True,0.129
1.02,0.0025,1.0,0.7,0.2,1.0,0.0,6.8974,-17.8906,-48.6712,-48.6712,True,0.1417
1.02,0.0025,1.0,0.7,0.3,0.0,1.0,7.8646,-23.4811,-61.067,-61.067,True,0.1288
1.02,0.0025,1.0,0.7,0.3,0.25,0.75,7.8824,-21.5438,-56.9747,-56.9747,True,0.1383
1.02,0.0025,1.0,0.7,0.3,0.5,0.5,7.8521,-19.4804,-52.4364,-52.4364,True,0.1497
1.02,0.0025,1.0,0.7,0.3,0.75,0.25,7.7707,-17.27,-47.3872,-47.3872,True,0.164
1.02,0.0025,1.0,0.7,0.3,1.0,0.0,7.6347,-14.9633,-41.7465,-41.7465,True,0.1829
1.02,0.0025,1.0,0.8,0.0,0.0,1.0,5.1927,-33.683,-77.6175,-77.6175,True,0.0669
1.02,0.0025,1.0,0.8,0.0,0.25,0.75,5.4159,-31.3793,-74.1934,-74.1934,True,0.073
1.02,0.0025,1.0,0.8,0.0,0.5,0.5,5.5606,-28.8977,-70.2405,-70.2405,True,0.0792
1.02,0.0025,1.0,0.8,0.0,0.75,0.25,5.621,-26.2015,-65.6578,-65.6578,True,0.0856
1.02,0.0025,1.0,0.8,0.0,1.0,0.0,5.59,-23.2415,-60.314,-60.314,True,0.0927
1.02,0.0025,1.0,0.8,0.1,0.0,1.0,6.2558,-30.2802,-72.9272,-72.9272,True,0.0858
1.02,0.0025,1.0,0.8,0.1,0.25,0.75,6.3964,-28.0912,-69.2334,-69.2334,True,0.0924
1.02,0.0025,1.0,0.8,0.1,0.5,0.5,6.4686,-25.7395,-65.0263,-65.0263,True,0.0995
1.02,0.0025,1.0,0.8,0.1,0.75,0.25,6.4677,-23.192,-60.2143,-60.2143,True,0.1074
1.02,0.0025,1.0,0.8,0.1,1.0,0.0,6.3875,-20.4082,-54.6822,-54.6822,True,0.1168
1.02,0.0025,1.0,0.8,0.2,0.0,1.0,7.2362,-26.7288,-67.5162,-67.5162,True,0.1072
1.02,0.0025,1.0,0.8,0.2,0.25,0.75,7.3077,-24.664,-63.5702,-63.5702,True,0.115
1.02,0.0025,1.0,0.8,0.2,0.5,0.5,7.3195,-22.4549,-59.1376,-59.1376,True,0.1238
1.02,0.0025,1.0,0.8,0.2,0.75,0.25,7.268,-20.0757,-54.1408,-54.1408,True,0.1342
1.02,0.0025,1.0,0.8,0.2,1.0,0.0,7.1483,-17.4929,-48.4817,-48.4817,True,0.1474
1.02,0.0025,1.0,0.9,0.0,0.0,1.0,5.5104,-33.205,-77.5307,-77.5307,True,0.0711
1.02,0.0025,1.0,0.9,0.0,0.25,0.75,5.7243,-30.9202,-74.0647,-74.0647,True,0.0773
1.02,0.0025,1.0,0.9,0.0,0.5,0.5,5.8569,-28.4585,-70.0664,-70.0664,True,0.0836
1.02,0.0025,1.0,0.9,0.0,0.75,0.25,5.9023,-25.7836,-65.4356,-65.4356,True,0.0902
1.02,0.0025,1.0,0.9,0.0,1.0,0.0,5.8534,-22.8464,-60.0417,-60.0417,True,0.0975
1.02,0.0025,1.0,0.9,0.1,0.0,1.0,6.5486,-29.807,-72.9444,-72.9444,True,0.0898
1.02,0.0025,1.0,0.9,0.1,0.25,0.75,6.6839,-27.6334,-69.1983,-69.1983,True,0.0966
1.02,0.0025,1.0,0.9,0.1,0.5,0.5,6.7474,-25.2991,-64.9357,-64.9357,True,0.1039
1.02,0.0025,1.0,0.9,0.1,0.75,0.25,6.7343,-22.7728,-60.0674,-60.0674,True,0.1121
1.02,0.0025,1.0,0.9,0.1,1.0,0.0,6.6387,-20.0137,-54.4789,-54.4789,True,0.1219
1.02,0.0025,1.0,1.0,0.0,0.0,1.0,5.8042,-33.0729,-77.5093,-77.5093,True,0.0749
1.02,0.0025,1.0,1.0,0.0,0.25,0.75,6.013,-30.4646,-73.9976,-73.9976,True,0.0813
1.02,0.0025,1.0,1.0,0.0,0.5,0.5,6.1371,-28.0223,-69.9495,-69.9495,True,0.0877
1.02,0.0025,1.0,1.0,0.0,0.75,0.25,6.1707,-25.3681,-65.2653,-65.2653,True,0.0945
1.02,0.0025,1.0,1.0,0.0,1.0,0.0,6.1067,-22.4532,-59.8156,-59.8156,True,0.1021
1.02,0.0025,1.01,0.1,0.0,0.0,1.0,3.5972,-28.9568,-69.4546,-69.4546,True,0.0518
1.02,0.0025,1.01,0.1,0.0,0.25,0.75,3.7103,-26.2431,-65.9803,-65.9803,True,0.0562
1.02,0.0025,1.01,0.1,0.0,0.5,0.5,3.7803,-23.4765,-62.0468,-62.0468,True,0.0609
1.02,0.0025,1.01,0.1,0.0,0.75,0.25,3.8034,-21.2808,-57.5588,-57.5588,True,0.0661
1.02,0.0025,1.01,0.1,0.0,1.0,0.0,3.7758,-19.0538,-52.3851,-52.3851,True,0.0721
1.02,0.0025,1.01,0.1,0.1,0.0,1.0,4.3066,-27.7475,-67.8787,-67.8787,True,0.0634
1.02,0.0025,1.01,0.1,0.1,0.25,0.75,4.4041,-25.0798,-64.3831,-64.3831,True,0.0684
1.02,0.0025,1.01,0.1,0.1,0.5,0.5,4.4637,-22.3381,-60.4475,-60.4475,True,0.0738
1.02,0.0025,1.01,0.1,0.1,0.75,0.25,4.4825,-19.5209,-55.987,-55.987,True,0.0801
1.02,0.0025,1.01,0.1,0.1,1.0,0.0,4.4579,-17.0696,-50.8873,-50.8873,True,0.0876
1.02,0.0025,1.01,0.1,0.2,0.0,1.0,4.9261,-26.2977,-66.1058,-66.1058,True,0.0745
1.02,0.0025,1.01,0.1,0.2,0.25,0.75,5.0156,-23.6865,-62.5955,-62.5955,True,0.0801
1.02,0.0025,1.01,0.1,0.2,0.5,0.5,5.0725,-21.0066,-58.6684,-58.6684,True,0.0865
1.02,0.0025,1.01,0.1,0.2,0.75,0.25,5.094,-18.2567,-54.2501,-54.2501,True,0.0939
1.02,0.0025,1.01,0.1,0.2,1.0,0.0,5.078,-15.4355,-49.2439,-49.2439,True,0.1031
1.02,0.0025,1.01,0.1,0.3,0.0,1.0,5.4998,-24.6161,-63.9577,-63.9577,True,0.086
1.02,0.0025,1.01,0.1,0.3,0.25,0.75,5.5803,-22.0718,-60.4481,-60.4481,True,0.0923
1.02,0.0025,1.01,0.1,0.3,0.5,0.5,5.6345,-19.4654,-56.5447,-56.5447,True,0.0996
1.02,0.0025,1.01,0.1,0.3,0.75,0.25,5.6595,-16.7958,-52.4036,-52.4036,True,0.108
1.02,0.0025,1.01,0.1,0.3,1.0,0.0,5.6528,-14.0618,-47.8599,-47.8599,True,0.1181
1.02,0.0025,1.01,0.2,0.0,0.0,1.0,2.3288,-41.9398,-78.9369,-78.9369,False,0.0295
1.02,0.0025,1.01,0.2,0.0,0.25,0.75,2.6287,-38.5263,-75.6989,-75.6989,True,0.0347
1.02,0.0025,1.01,0.2,0.0,0.5,0.5,2.8751,-34.9652,-71.9378,-71.9378,True,0.04
1.02,0.0025,1.01,0.2,0.0,0.75,0.25,3.0638,-31.252,-67.5431,-67.5431,True,0.0454
1.02,0.0025,1.01,0.2,0.0,1.0,0.0,3.1902,-27.3817,-62.3664,-62.3664,True,0.0512
1.02,0.0025,1.01,0.2,0.1,0.0,1.0,3.2207,-38.0495,-75.2536,-75.2536,True,0.0428
1.02,0.0025,1.01,0.2,0.1,0.25,0.75,3.4724,-34.8065,-71.8772,-71.8772,True,0.0483
1.02,0.0025,1.01,0.2,0.1,0.5,0.5,3.6782,-31.4306,-68.0018,-68.0018,True,0.0541
1.02,0.0025,1.01,0.2,0.1,0.75,0.25,3.8342,-27.9224,-63.5304,-63.5304,True,0.0604
1.02,0.0025,1.01,0.2,0.1,1.0,0.0,3.9363,-24.2792,-58.3367,-58.3367,True,0.0675
1.02,0.0025,1.01,0.2,0.2,0.0,1.0,4.1295,-33.8764,-70.8286,-70.8286,True,0.0583
1.02,0.0025,1.01,0.2,0.2,0.25,0.75,4.3286,-30.8371,-67.3625,-67.3625,True,0.0643
1.02,0.0025,1.01,0.2,0.2,0.5,0.5,4.4896,-27.6865,-63.4369,-63.4369,True,0.0708
1.02,0.0025,1.01,0.2,0.2,0.75,0.25,4.6103,-24.4154,-58.9606,-58.9606,True,0.0782
1.02,0.0025,1.01,0.2,0.2,1.0,0.0,4.6871,-21.026,-53.8226,-53.8226,True,0.0871
1.02,0.0025,1.01,0.2,0.3,0.0,1.0,5.1611,-28.973,-65.2126,-65.2126,True,0.0791
1.02,0.0025,1.01,0.2,0.3,0.25,0.75,5.3022,-26.1811,-61.7041,-61.7041,True,0.0859
1.02,0.0025,1.01,0.2,0.3,0.5,0.5,5.4119,-23.2973,-57.8318,-57.8318,True,0.0936
1.02,0.0025,1.01,0.2,0.3,0.75,0.25,5.489,-20.319,-53.7115,-53.7115,True,0.1022
1.02,0.0025,1.01,0.2,0.3,1.0,0.0,5.5308,-17.2378,-49.0691,-49.0691,True,0.1127
1.02,0.0025,1.01,0.3,0.0,0.0,1.0,2.2197,-42.5225,-77.7683,-77.7683,False,0.0285
1.02,0.0025,1.01,0.3,0.0,0.25,0.75,2.5624,-39.0748,-74.4507,-74.4507,True,0.0344
1.02,0.0025,1.01,0.3,0.0,0.5,0.5,2.8467,-35.4667,-70.6058,-70.6058,True,0.0403
1.02,0.0025,1.01,0.3,0.0,0.75,0.25,3.0682,-31.6922,-66.1208,-66.1208,True,0.0464
1.02,0.0025,1.01,0.3,0.0,1.0,0.0,3.2214,-27.745,-60.8435,-60.8435,True,0.0529
1.02,0.0025,1.01,0.3,0.1,0.0,1.0,3.3194,-38.1061,-73.4658,-73.4658,True,0.0452
1.02,0.0025,1.01,0.3,0.1,0.25,0.75,3.5933,-34.8337,-69.9979,-69.9979,True,0.0513
1.02,0.0025,1.01,0.3,0.1,0.5,0.5,3.8153,-31.4252,-66.0315,-66.0315,True,0.0578
1.02,0.0025,1.01,0.3,0.1,0.75,0.25,3.9833,-27.8756,-61.4677,-61.4677,True,0.0648
1.02,0.0025,1.01,0.3,0.1,1.0,0.0,4.0928,-24.18,-56.1729,-56.1729,True,0.0729
1.02,0.0025,1.01,0.3,0.2,0.0,1.0,4.5742,-33.2673,-68.1682,-68.1682,True,0.0671
1.02,0.0025,1.01,0.3,0.2,0.25,0.75,4.7693,-30.2167,-64.6113,-64.6113,True,0.0738
1.02,0.0025,1.01,0.3,0.2,0.5,0.5,4.918,-27.0527,-60.5988,-60.5988,True,0.0812
1.02,0.0025,1.01,0.3,0.2,0.75,0.25,5.017,-23.7755,-56.0425,-56.0425,True,0.0895
1.02,0.0025,1.01,0.3,0.2,1.0,0.0,5.0663,-20.3807,-50.8322,-50.8322,True,0.0997
1.02,0.0025,1.01,0.3,0.3,0.0,1.0,5.7941,-28.127,-61.8855,-61.8855,True,0.0936
1.02,0.0025,1.01,0.3,0.3,0.25,0.75,5.9131,-25.3488,-58.3314,-58.3314,True,0.1014
1.02,0.0025,1.01,0.3,0.3,0.5,0.5,5.9953,-22.4753,-54.505,-54.505,True,0.11
1.02,0.0025,1.01,0.3,0.3,0.75,0.25,6.0356,-19.5021,-50.3751,-50.3751,True,0.1198
1.02,0.0025,1.01,0.3,0.3,1.0,0.0,6.028,-16.4392,-45.7289,-45.7289,True,0.1318
1.02,0.0025,1.01,0.4,0.0,0.0,1.0,2.8121,-41.7405,-75.6394,-75.6394,False,0.0372
