entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.01,0.02,0.95,0.3,0.1,0.0,1.0,13.88,-29.29,True
1.01,0.02,0.95,0.3,0.1,0.25,0.75,13.03,-27.56,True
1.01,0.02,0.95,0.3,0.1,0.5,0.5,12.13,-25.58,True
1.01,0.02,0.95,0.3,0.1,0.75,0.25,11.19,-23.29,True
1.01,0.02,0.95,0.3,0.1,1.0,0.0,10.21,-20.64,True
1.01,0.02,0.95,0.3,0.2,0.0,1.0,14.08,-29.11,True
1.01,0.02,0.95,0.3,0.2,0.25,0.75,13.28,-27.38,True
1.01,0.02,0.95,0.3,0.2,0.5,0.5,12.45,-25.42,True
1.01,0.02,0.95,0.3,0.2,0.75,0.25,11.58,-23.19,True
1.01,0.02,0.95,0.3,0.2,1.0,0.0,10.68,-20.65,True
1.01,0.02,0.95,0.3,0.3,0.0,1.0,14.32,-28.94,True
1.01,0.02,0.95,0.3,0.3,0.25,0.75,13.55,-27.21,True
1.01,0.02,0.95,0.3,0.3,0.5,0.5,12.76,-25.27,True
1.01,0.02,0.95,0.3,0.3,0.75,0.25,11.95,-23.09,True
1.01,0.02,0.95,0.3,0.3,1.0,0.0,11.12,-20.66,True
1.01,0.02,0.95,0.4,0.0,0.0,1.0,15.4,-30.33,True
1.01,0.02,0.95,0.4,0.0,0.25,0.75,14.42,-28.54,True
1.01,0.02,0.95,0.4,0.0,0.5,0.5,13.36,-26.49,True
1.01,0.02,0.95,0.4,0.0,0.75,0.25,12.23,-24.1,True
1.01,0.02,0.95,0.4,0.0,1.0,0.0,11.0,-21.25,True
1.01,0.02,0.95,0.4,0.1,0.0,1.0,15.59,-30.2,True
1.01,0.02,0.95,0.4,0.1,0.25,0.75,14.65,-28.42,True
1.01,0.02,0.95,0.4,0.1,0.5,0.5,13.64,-26.38,True
1.01,0.02,0.95,0.4,0.1,0.75,0.25,12.57,-24.02,True
1.01,0.02,0.95,0.4,0.1,1.0,0.0,11.44,-21.26,True
1.01,0.02,0.95,0.4,0.2,0.0,1.0,15.71,-30.08,True
1.01,0.02,0.95,0.4,0.2,0.25,0.75,14.81,-28.3,True
1.01,0.02,0.95,0.4,0.2,0.5,0.5,13.85,-26.27,True
1.01,0.02,0.95,0.4,0.2,0.75,0.25,12.85,-23.95,True
1.01,0.02,0.95,0.4,0.2,1.0,0.0,11.8,-21.28,True
1.01,0.02,0.95,0.4,0.3,0.0,1.0,15.52,-29.94,True
1.01,0.02,0.95,0.4,0.3,0.25,0.75,14.68,-28.15,True
1.01,0.02,0.95,0.4,0.3,0.5,0.5,13.79,-26.14,True
1.01,0.02,0.95,0.4,0.3,0.75,0.25,12.88,-23.86,True
1.01,0.02,0.95,0.4,0.3,1.0,0.0,11.93,-21.29,True
1.01,0.02,0.97,0.1,0.0,0.0,1.0,4.99,-23.72,True
1.01,0.02,0.97,0.1,0.0,0.25,0.75,4.63,-22.26,True
1.01,0.02,0.97,0.1,0.0,0.5,0.5,4.26,-20.58,True
1.01,0.02,0.97,0.1,0.0,0.75,0.25,3.88,-18.66,True
1.01,0.02,0.97,0.1,0.0,1.0,0.0,3.48,-16.41,True
1.01,0.02,0.97,0.1,0.1,0.0,1.0,6.65,-23.07,True
1.01,0.02,0.97,0.1,0.1,0.25,0.75,6.35,-21.79,True
1.01,0.02,0.97,0.1,0.1,0.5,0.5,6.04,-20.35,True
1.01,0.02,0.97,0.1,0.1,0.75,0.25,5.73,-18.74,True
1.01,0.02,0.97,0.1,0.1,1.0,0.0,5.42,-16.91,True
1.01,0.02,0.97,0.1,0.2,0.0,1.0,7.79,-22.59,True
1.01,0.02,0.97,0.1,0.2,0.25,0.75,7.54,-21.44,True
1.01,0.02,0.97,0.1,0.2,0.5,0.5,7.28,-20.18,True
1.01,0.02,0.97,0.1,0.2,0.75,0.25,7.01,-18.79,True
1.01,0.02,0.97,0.1,0.2,1.0,0.0,6.75,-17.25,True
1.01,0.02,0.97,0.1,0.3,0.0,1.0,8.81,-22.25,True
1.01,0.02,0.97,0.1,0.3,0.25,0.75,8.58,-21.2,True
1.01,0.02,0.97,0.1,0.3,0.5,0.5,8.34,-20.06,True
1.01,0.02,0.97,0.1,0.3,0.75,0.25,8.09,-18.83,True
1.01,0.02,0.97,0.1,0.3,1.0,0.0,7.84,-17.49,True
1.01,0.02,0.97,0.2,0.0,0.0,1.0,8.28,-24.06,True
1.01,0.02,0.97,0.2,0.0,0.25,0.75,7.72,-22.64,True
1.01,0.02,0.97,0.2,0.0,0.5,0.5,7.14,-20.98,True
1.01,0.02,0.97,0.2,0.0,0.75,0.25,6.53,-19.01,True
1.01,0.02,0.97,0.2,0.0,1.0,0.0,5.9,-16.65,True
1.01,0.02,0.97,0.2,0.1,0.0,1.0,9.23,-23.69,True
1.01,0.02,0.97,0.2,0.1,0.25,0.75,8.74,-22.33,True
1.01,0.02,0.97,0.2,0.1,0.5,0.5,8.23,-20.8,True
1.01,0.02,0.97,0.2,0.1,0.75,0.25,7.71,-19.04,True
1.01,0.02,0.97,0.2,0.1,1.0,0.0,7.18,-17.01,True
1.01,0.02,0.97,0.2,0.2,0.0,1.0,9.89,-23.36,True
1.01,0.02,0.97,0.2,0.2,0.25,0.75,9.45,-22.07,True
1.01,0.02,0.97,0.2,0.2,0.5,0.5,9.01,-20.65,True
1.01,0.02,0.97,0.2,0.2,0.75,0.25,8.57,-19.06,True
1.01,0.02,0.97,0.2,0.2,1.0,0.0,8.11,-17.31,True
1.01,0.02,0.97,0.2,0.3,0.0,1.0,10.45,-23.07,True
1.01,0.02,0.97,0.2,0.3,0.25,0.75,10.06,-21.84,True
1.01,0.02,0.97,0.2,0.3,0.5,0.5,9.67,-20.52,True
1.01,0.02,0.97,0.2,0.3,0.75,0.25,9.3,-19.09,True
1.01,0.02,0.97,0.2,0.3,1.0,0.0,8.91,-17.55,True
1.01,0.02,0.97,0.3,0.0,0.0,1.0,10.11,-24.4,True
1.01,0.02,0.97,0.3,0.0,0.25,0.75,9.43,-22.95,True
1.01,0.02,0.97,0.3,0.0,0.5,0.5,8.72,-21.26,True
1.01,0.02,0.97,0.3,0.0,0.75,0.25,7.98,-19.28,True
1.01,0.02,0.97,0.3,0.0,1.0,0.0,7.21,-16.9,True
1.01,0.02,0.97,0.3,0.1,0.0,1.0,10.76,-24.13,True
1.01,0.02,0.97,0.3,0.1,0.25,0.75,10.14,-22.73,True
1.01,0.02,0.97,0.3,0.1,0.5,0.5,9.51,-21.13,True
1.01,0.02,0.97,0.3,0.1,0.75,0.25,8.87,-19.31,True
1.01,0.02,0.97,0.3,0.1,1.0,0.0,8.21,-17.2,True
1.01,0.02,0.97,0.3,0.2,0.0,1.0,11.29,-23.89,True
1.01,0.02,0.97,0.3,0.2,0.25,0.75,10.73,-22.54,True
1.01,0.02,0.97,0.3,0.2,0.5,0.5,10.16,-21.02,True
1.01,0.02,0.97,0.3,0.2,0.75,0.25,9.59,-19.33,True
1.01,0.02,0.97,0.3,0.2,1.0,0.0,9.02,-17.44,True
1.01,0.02,0.97,0.3,0.3,0.0,1.0,11.78,-23.68,True
1.01,0.02,0.97,0.3,0.3,0.25,0.75,11.26,-22.37,True
1.01,0.02,0.97,0.3,0.3,0.5,0.5,10.74,-20.93,True
1.01,0.02,0.97,0.3,0.3,0.75,0.25,10.22,-19.36,True
1.01,0.02,0.97,0.3,0.3,1.0,0.0,9.71,-17.64,True
1.01,0.02,0.97,0.4,0.0,0.0,1.0,11.57,-24.74,True
1.01,0.02,0.97,0.4,0.0,0.25,0.75,10.8,-23.27,True
1.01,0.02,0.97,0.4,0.0,0.5,0.5,10.0,-21.56,True
1.01,0.02,0.97,0.4,0.0,0.75,0.25,9.16,-19.55,True
1.01,0.02,0.97,0.4,0.0,1.0,0.0,8.29,-17.14,True
1.01,0.02,0.97,0.4,0.1,0.0,1.0,12.08,-24.54,True
1.01,0.02,0.97,0.4,0.1,0.25,0.75,11.37,-23.1,True
1.01,0.02,0.97,0.4,0.1,0.5,0.5,10.64,-21.46,True
1.01,0.02,0.97,0.4,0.1,0.75,0.25,9.9,-19.58,True
1.01,0.02,0.97,0.4,0.1,1.0,0.0,9.13,-17.39,True
1.01,0.02,0.97,0.4,0.2,0.0,1.0,12.46,-24.36,True
1.01,0.02,0.97,0.4,0.2,0.25,0.75,11.79,-22.95,True
1.01,0.02,0.97,0.4,0.2,0.5,0.5,11.12,-21.38,True
1.01,0.02,0.97,0.4,0.2,0.75,0.25,10.44,-19.61,True
1.01,0.02,0.97,0.4,0.2,1.0,0.0,9.76,-17.61,True
1.01,0.02,0.97,0.4,0.3,0.0,1.0,12.58,-24.15,True
1.01,0.02,0.97,0.4,0.3,0.25,0.75,11.99,-22.79,True
1.01,0.02,0.97,0.4,0.3,0.5,0.5,11.38,-21.29,True
1.01,0.02,0.97,0.4,0.3,0.75,0.25,10.76,-19.64,True
1.01,0.02,0.97,0.4,0.3,1.0,0.0,10.15,-17.82,True
1.01,0.02,0.99,0.1,0.0,0.0,1.0,3.97,-18.47,True
1.01,0.02,0.99,0.1,0.0,0.25,0.75,3.68,-17.3,True
1.01,0.02,0.99,0.1,0.0,0.5,0.5,3.38,-15.96,True
1.01,0.02,0.99,0.1,0.0,0.75,0.25,3.06,-14.41,True
1.01,0.02,0.99,0.1,0.0,1.0,0.0,2.73,-12.6,True
1.01,0.02,0.99,0.1,0.1,0.0,1.0,5.68,-18.48,True
1.01,0.02,0.99,0.1,0.1,0.25,0.75,5.46,-17.56,True
1.01,0.02,0.99,0.1,0.1,0.5,0.5,5.23,-16.52,True
1.01,0.02,0.99,0.1,0.1,0.75,0.25,4.99,-15.35,True
1.01,0.02,0.99,0.1,0.1,1.0,0.0,4.74,-14.01,True
1.01,0.02,0.99,0.1,0.2,0.0,1.0,6.91,-18.49,True
1.01,0.02,0.99,0.1,0.2,0.25,0.75,6.72,-17.74,True
1.01,0.02,0.99,0.1,0.2,0.5,0.5,6.53,-16.91,True
1.01,0.02,0.99,0.1,0.2,0.75,0.25,6.33,-15.99,True
1.01,0.02,0.99,0.1,0.2,1.0,0.0,6.13,-14.96,True
1.01,0.02,0.99,0.1,0.3,0.0,1.0,7.76,-18.49,True
1.01,0.02,0.99,0.1,0.3,0.25,0.75,7.61,-17.89,True
1.01,0.02,0.99,0.1,0.3,0.5,0.5,7.45,-17.23,True
1.01,0.02,0.99,0.1,0.3,0.75,0.25,7.3,-16.52,True
1.01,0.02,0.99,0.1,0.3,1.0,0.0,7.14,-15.74,True
1.01,0.02,0.99,0.2,0.0,0.0,1.0,5.56,-21.65,True
1.01,0.02,0.99,0.2,0.0,0.25,0.75,5.18,-20.1,True
1.01,0.02,0.99,0.2,0.0,0.5,0.5,4.79,-18.46,True
1.01,0.02,0.99,0.2,0.0,0.75,0.25,4.37,-16.72,True
1.01,0.02,0.99,0.2,0.0,1.0,0.0,3.92,-14.86,True
1.01,0.02,0.99,0.2,0.1,0.0,1.0,6.52,-19.67,True
1.01,0.02,0.99,0.2,0.1,0.25,0.75,6.25,-18.11,True
1.01,0.02,0.99,0.2,0.1,0.5,0.5,5.98,-16.47,True
1.01,0.02,0.99,0.2,0.1,0.75,0.25,5.68,-15.19,True
1.01,0.02,0.99,0.2,0.1,1.0,0.0,5.36,-13.8,True
1.01,0.02,0.99,0.2,0.2,0.0,1.0,7.34,-18.37,True
1.01,0.02,0.99,0.2,0.2,0.25,0.75,7.14,-17.61,True
1.01,0.02,0.99,0.2,0.2,0.5,0.5,6.94,-16.77,True
1.01,0.02,0.99,0.2,0.2,0.75,0.25,6.74,-15.85,True
1.01,0.02,0.99,0.2,0.2,1.0,0.0,6.51,-14.81,True
1.01,0.02,0.99,0.2,0.3,0.0,1.0,8.05,-18.37,True
1.01,0.02,0.99,0.2,0.3,0.25,0.75,7.91,-17.75,True
1.01,0.02,0.99,0.2,0.3,0.5,0.5,7.76,-17.08,True
1.01,0.02,0.99,0.2,0.3,0.75,0.25,7.62,-16.37,True
1.01,0.02,0.99,0.2,0.3,1.0,0.0,7.47,-15.6,True
1.01,0.02,0.99,0.3,0.0,0.0,1.0,5.82,-24.72,True
1.01,0.02,0.99,0.3,0.0,0.25,0.75,5.45,-22.98,True
1.01,0.02,0.99,0.3,0.0,0.5,0.5,5.06,-21.14,True
1.01,0.02,0.99,0.3,0.0,0.75,0.25,4.64,-19.18,True
1.01,0.02,0.99,0.3,0.0,1.0,0.0,4.19,-17.08,True
1.01,0.02,0.99,0.3,0.1,0.0,1.0,6.77,-23.03,True
1.01,0.02,0.99,0.3,0.1,0.25,0.75,6.49,-21.26,True
1.01,0.02,0.99,0.3,0.1,0.5,0.5,6.21,-19.39,True
1.01,0.02,0.99,0.3,0.1,0.75,0.25,5.92,-17.4,True
1.01,0.02,0.99,0.3,0.1,1.0,0.0,5.61,-15.29,True
1.01,0.02,0.99,0.3,0.2,0.0,1.0,7.59,-21.21,True
1.01,0.02,0.99,0.3,0.2,0.25,0.75,7.39,-19.4,True
1.01,0.02,0.99,0.3,0.2,0.5,0.5,7.19,-17.49,True
1.01,0.02,0.99,0.3,0.2,0.75,0.25,6.97,-15.67,True
1.01,0.02,0.99,0.3,0.2,1.0,0.0,6.75,-14.61,True
1.01,0.02,0.99,0.3,0.3,0.0,1.0,8.38,-19.18,True
1.01,0.02,0.99,0.3,0.3,0.25,0.75,8.22,-17.6,True
1.01,0.02,0.99,0.3,0.3,0.5,0.5,8.06,-16.9,True
1.01,0.02,0.99,0.3,0.3,0.75,0.25,7.89,-16.13,True
1.01,0.02,0.99,0.3,0.3,1.0,0.0,7.71,-15.3,True
1.01,0.02,0.99,0.4,0.0,0.0,1.0,6.14,-27.18,True
1.01,0.02,0.99,0.4,0.0,0.25,0.75,5.77,-25.29,True
1.01,0.02,0.99,0.4,0.0,0.5,0.5,5.38,-23.28,True
1.01,0.02,0.99,0.4,0.0,0.75,0.25,4.95,-21.14,True
1.01,0.02,0.99,0.4,0.0,1.0,0.0,4.49,-18.85,True
1.01,0.02,0.99,0.4,0.1,0.0,1.0,7.08,-25.43,True
1.01,0.02,0.99,0.4,0.1,0.25,0.75,6.81,-23.5,True
1.01,0.02,0.99,0.4,0.1,0.5,0.5,6.52,-21.46,True
1.01,0.02,0.99,0.4,0.1,0.75,0.25,6.21,-19.3,True
1.01,0.02,0.99,0.4,0.1,1.0,0.0,5.88,-16.99,True
1.01,0.02,0.99,0.4,0.2,0.0,1.0,7.92,-23.64,True
1.01,0.02,0.99,0.4,0.2,0.25,0.75,7.7,-21.68,True
1.01,0.02,0.99,0.4,0.2,0.5,0.5,7.48,-19.63,True
1.01,0.02,0.99,0.4,0.2,0.75,0.25,7.24,-17.45,True
1.01,0.02,0.99,0.4,0.2,1.0,0.0,6.99,-15.14,True
1.01,0.02,0.99,0.4,0.3,0.0,1.0,8.53,-21.51,True
1.01,0.02,0.99,0.4,0.3,0.25,0.75,8.36,-19.46,True
1.01,0.02,0.99,0.4,0.3,0.5,0.5,8.19,-17.32,True
1.01,0.02,0.99,0.4,0.3,0.75,0.25,8.01,-15.99,True
1.01,0.02,0.99,0.4,0.3,1.0,0.0,7.82,-15.13,True
1.01,0.02,1.0,0.1,0.0,0.0,1.0,1.53,-11.6,True
1.01,0.02,1.0,0.1,0.0,0.25,0.75,1.42,-10.63,True
1.01,0.02,1.0,0.1,0.0,0.5,0.5,1.3,-9.62,True
1.01,0.02,1.0,0.1,0.0,0.75,0.25,1.19,-8.58,True
1.01,0.02,1.0,0.1,0.0,1.0,0.0,1.07,-7.49,True
1.01,0.02,1.0,0.1,0.1,0.0,1.0,4.03,-10.36,True
1.01,0.02,1.0,0.1,0.1,0.25,0.75,3.94,-9.37,True
1.01,0.02,1.0,0.1,0.1,0.5,0.5,3.86,-8.34,True
1.01,0.02,1.0,0.1,0.1,0.75,0.25,3.77,-7.61,True
1.01,0.02,1.0,0.1,0.1,1.0,0.0,3.68,-7.58,True
1.01,0.02,1.0,0.1,0.2,0.0,1.0,5.7,-10.97,True
1.01,0.02,1.0,0.1,0.2,0.25,0.75,5.62,-10.97,True
1.01,0.02,1.0,0.1,0.2,0.5,0.5,5.55,-10.97,True
1.01,0.02,1.0,0.1,0.2,0.75,0.25,5.47,-10.97,True
1.01,0.02,1.0,0.1,0.2,1.0,0.0,5.39,-10.98,True
1.01,0.02,1.0,0.1,0.3,0.0,1.0,6.94,-13.9,True
1.01,0.02,1.0,0.1,0.3,0.25,0.75,6.87,-13.88,True
1.01,0.02,1.0,0.1,0.3,0.5,0.5,6.8,-13.85,True
1.01,0.02,1.0,0.1,0.3,0.75,0.25,6.74,-13.83,True
1.01,0.02,1.0,0.1,0.3,1.0,0.0,6.67,-13.81,True
1.01,0.02,1.0,0.2,0.0,0.0,1.0,2.71,-16.92,True
1.01,0.02,1.0,0.2,0.0,0.25,0.75,2.53,-15.68,True
1.01,0.02,1.0,0.2,0.0,0.5,0.5,2.35,-14.36,True
1.01,0.02,1.0,0.2,0.0,0.75,0.25,2.16,-12.96,True
1.01,0.02,1.0,0.2,0.0,1.0,0.0,1.96,-11.46,True
1.01,0.02,1.0,0.2,0.1,0.0,1.0,4.83,-15.11,True
1.01,0.02,1.0,0.2,0.1,0.25,0.75,4.72,-13.85,True
1.01,0.02,1.0,0.2,0.1,0.5,0.5,4.6,-12.52,True
1.01,0.02,1.0,0.2,0.1,0.75,0.25,4.46,-11.13,True
1.01,0.02,1.0,0.2,0.1,1.0,0.0,4.31,-9.66,True
1.01,0.02,1.0,0.2,0.2,0.0,1.0,6.19,-13.3,True
1.01,0.02,1.0,0.2,0.2,0.25,0.75,6.11,-12.03,True
1.01,0.02,1.0,0.2,0.2,0.5,0.5,6.03,-11.58,True
1.01,0.02,1.0,0.2,0.2,0.75,0.25,5.95,-11.57,True
1.01,0.02,1.0,0.2,0.2,1.0,0.0,5.83,-11.48,True
1.01,0.02,1.0,0.2,0.3,0.0,1.0,7.23,-13.94,True
1.01,0.02,1.0,0.2,0.3,0.25,0.75,7.17,-13.91,True
1.01,0.02,1.0,0.2,0.3,0.5,0.5,7.11,-13.89,True
1.01,0.02,1.0,0.2,0.3,0.75,0.25,7.06,-13.87,True
1.01,0.02,1.0,0.2,0.3,1.0,0.0,7.0,-13.9,True
1.01,0.02,1.0,0.3,0.0,0.0,1.0,3.29,-19.09,True
1.01,0.02,1.0,0.3,0.0,0.25,0.75,3.1,-17.71,True
1.01,0.02,1.0,0.3,0.0,0.5,0.5,2.89,-16.24,True
1.01,0.02,1.0,0.3,0.0,0.75,0.25,2.68,-14.68,True
1.01,0.02,1.0,0.3,0.0,1.0,0.0,2.46,-13.01,True
1.01,0.02,1.0,0.3,0.1,0.0,1.0,5.07,-17.52,True
1.01,0.02,1.0,0.3,0.1,0.25,0.75,4.95,-16.11,True
1.01,0.02,1.0,0.3,0.1,0.5,0.5,4.82,-14.61,True
1.01,0.02,1.0,0.3,0.1,0.75,0.25,4.7,-13.03,True
1.01,0.02,1.0,0.3,0.1,1.0,0.0,4.56,-11.34,True
1.01,0.02,1.0,0.3,0.2,0.0,1.0,6.35,-15.93,True
1.01,0.02,1.0,0.3,0.2,0.25,0.75,6.26,-14.49,True
1.01,0.02,1.0,0.3,0.2,0.5,0.5,6.18,-12.98,True
1.01,0.02,1.0,0.3,0.2,0.75,0.25,6.09,-12.28,True
1.01,0.02,1.0,0.3,0.2,1.0,0.0,6.0,-12.17,True
1.01,0.02,1.0,0.3,0.3,0.0,1.0,7.37,-14.88,True
1.01,0.02,1.0,0.3,0.3,0.25,0.75,7.31,-14.75,True
1.01,0.02,1.0,0.3,0.3,0.5,0.5,7.25,-14.62,True
1.01,0.02,1.0,0.3,0.3,0.75,0.25,7.18,-14.5,True
1.01,0.02,1.0,0.3,0.3,1.0,0.0,7.12,-14.4,True
1.01,0.02,1.0,0.4,0.0,0.0,1.0,3.54,-21.25,True
1.01,0.02,1.0,0.4,0.0,0.25,0.75,3.35,-19.73,True
1.01,0.02,1.0,0.4,0.0,0.5,0.5,3.15,-18.11,True
1.01,0.02,1.0,0.4,0.0,0.75,0.25,2.93,-16.4,True
1.01,0.02,1.0,0.4,0.0,1.0,0.0,2.7,-14.56,True
1.01,0.02,1.0,0.4,0.1,0.0,1.0,5.23,-19.86,True
1.01,0.02,1.0,0.4,0.1,0.25,0.75,5.11,-18.3,True
1.01,0.02,1.0,0.4,0.1,0.5,0.5,4.98,-16.65,True
1.01,0.02,1.0,0.4,0.1,0.75,0.25,4.85,-14.89,True
1.01,0.02,1.0,0.4,0.1,1.0,0.0,4.71,-13.02,True
1.01,0.02,1.0,0.4,0.2,0.0,1.0,6.49,-18.44,True
1.01,0.02,1.0,0.4,0.2,0.25,0.75,6.4,-16.85,True
1.01,0.02,1.0,0.4,0.2,0.5,0.5,6.32,-15.17,True
1.01,0.02,1.0,0.4,0.2,0.75,0.25,6.22,-13.39,True
1.01,0.02,1.0,0.4,0.2,1.0,0.0,6.13,-12.79,True
1.01,0.02,1.0,0.4,0.3,0.0,1.0,7.38,-16.79,True
1.01,0.02,1.0,0.4,0.3,0.25,0.75,7.33,-15.82,True
1.01,0.02,1.0,0.4,0.3,0.5,0.5,7.27,-15.57,True
1.01,0.02,1.0,0.4,0.3,0.75,0.25,7.2,-15.34,True
1.01,0.02,1.0,0.4,0.3,1.0,0.0,7.14,-15.08,True
1.01,0.02,1.01,0.1,0.0,0.0,1.0,1.72,-10.08,True
1.01,0.02,1.01,0.1,0.0,0.25,0.75,1.58,-9.24,True
1.01,0.02,1.01,0.1,0.0,0.5,0.5,1.45,-8.37,True
1.01,0.02,1.01,0.1,0.0,0.75,0.25,1.31,-7.46,True
1.01,0.02,1.01,0.1,0.0,1.0,0.0,1.17,-6.52,True
1.01,0.02,1.01,0.1,0.1,0.0,1.0,4.14,-8.88,True
1.01,0.02,1.01,0.1,0.1,0.25,0.75,4.04,-8.02,True
1.01,0.02,1.01,0.1,0.1,0.5,0.5,3.94,-7.13,True
1.01,0.02,1.01,0.1,0.1,0.75,0.25,3.83,-6.2,True
1.01,0.02,1.01,0.1,0.1,1.0,0.0,3.73,-6.3,True
1.01,0.02,1.01,0.1,0.2,0.0,1.0,5.78,-9.42,True
1.01,0.02,1.01,0.1,0.2,0.25,0.75,5.69,-9.42,True
1.01,0.02,1.01,0.1,0.2,0.5,0.5,5.6,-9.41,True
1.01,0.02,1.01,0.1,0.2,0.75,0.25,5.51,-9.52,True
1.01,0.02,1.01,0.1,0.2,1.0,0.0,5.42,-9.69,True
1.01,0.02,1.01,0.1,0.3,0.0,1.0,7.0,-13.62,True
1.01,0.02,1.01,0.1,0.3,0.25,0.75,6.92,-13.62,True
1.01,0.02,1.01,0.1,0.3,0.5,0.5,6.84,-13.61,True
1.01,0.02,1.01,0.1,0.3,0.75,0.25,6.76,-13.61,True
1.01,0.02,1.01,0.1,0.3,1.0,0.0,6.68,-13.61,True
1.01,0.02,1.01,0.2,0.0,0.0,1.0,3.01,-15.14,True
1.01,0.02,1.01,0.2,0.0,0.25,0.75,2.79,-14.02,True
1.01,0.02,1.01,0.2,0.0,0.5,0.5,2.57,-12.84,True
1.01,0.02,1.01,0.2,0.0,0.75,0.25,2.35,-11.59,True
1.01,0.02,1.01,0.2,0.0,1.0,0.0,2.11,-10.26,True
1.01,0.02,1.01,0.2,0.1,0.0,1.0,5.0,-13.53,True
1.01,0.02,1.01,0.2,0.1,0.25,0.75,4.86,-12.39,True
1.01,0.02,1.01,0.2,0.1,0.5,0.5,4.72,-11.18,True
1.01,0.02,1.01,0.2,0.1,0.75,0.25,4.55,-9.93,True
1.01,0.02,1.01,0.2,0.1,1.0,0.0,4.38,-8.61,True
1.01,0.02,1.01,0.2,0.2,0.0,1.0,6.29,-11.93,True
1.01,0.02,1.01,0.2,0.2,0.25,0.75,6.19,-10.77,True
1.01,0.02,1.01,0.2,0.2,0.5,0.5,6.09,-9.54,True
1.01,0.02,1.01,0.2,0.2,0.75,0.25,5.99,-9.39,True
1.01,0.02,1.01,0.2,0.2,1.0,0.0,5.86,-9.41,True
1.01,0.02,1.01,0.2,0.3,0.0,1.0,7.29,-12.83,True
1.01,0.02,1.01,0.2,0.3,0.25,0.75,7.21,-13.0,True
1.01,0.02,1.01,0.2,0.3,0.5,0.5,7.14,-13.18,True
1.01,0.02,1.01,0.2,0.3,0.75,0.25,7.06,-13.36,True
1.01,0.02,1.01,0.2,0.3,1.0,0.0,6.99,-13.55,True
1.01,0.02,1.01,0.3,0.0,0.0,1.0,3.62,-17.35,True
1.01,0.02,1.01,0.3,0.0,0.25,0.75,3.38,-16.09,True
1.01,0.02,1.01,0.3,0.0,0.5,0.5,3.13,-14.75,True
1.01,0.02,1.01,0.3,0.0,0.75,0.25,2.87,-13.34,True
1.01,0.02,1.01,0.3,0.0,1.0,0.0,2.6,-11.83,True
1.01,0.02,1.01,0.3,0.1,0.0,1.0,5.26,-15.99,True
1.01,0.02,1.01,0.3,0.1,0.25,0.75,5.1,-14.69,True
1.01,0.02,1.01,0.3,0.1,0.5,0.5,4.94,-13.31,True
1.01,0.02,1.01,0.3,0.1,0.75,0.25,4.78,-11.86,True
1.01,0.02,1.01,0.3,0.1,1.0,0.0,4.61,-10.32,True
1.01,0.02,1.01,0.3,0.2,0.0,1.0,6.44,-14.62,True
1.01,0.02,1.01,0.3,0.2,0.25,0.75,6.33,-13.28,True
1.01,0.02,1.01,0.3,0.2,0.5,0.5,6.22,-11.87,True
1.01,0.02,1.01,0.3,0.2,0.75,0.25,6.11,-10.39,True
1.01,0.02,1.01,0.3,0.2,1.0,0.0,5.99,-8.98,True
1.01,0.02,1.01,0.3,0.3,0.0,1.0,7.39,-13.24,True
1.01,0.02,1.01,0.3,0.3,0.25,0.75,7.31,-12.09,True
1.01,0.02,1.01,0.3,0.3,0.5,0.5,7.23,-12.32,True
1.01,0.02,1.01,0.3,0.3,0.75,0.25,7.15,-12.56,True
1.01,0.02,1.01,0.3,0.3,1.0,0.0,7.07,-12.82,True
1.01,0.02,1.01,0.4,0.0,0.0,1.0,3.89,-19.56,True
1.01,0.02,1.01,0.4,0.0,0.25,0.75,3.65,-18.15,True
1.01,0.02,1.01,0.4,0.0,0.5,0.5,3.39,-16.66,True
1.01,0.02,1.01,0.4,0.0,0.75,0.25,3.12,-15.08,True
1.01,0.02,1.01,0.4,0.0,1.0,0.0,2.84,-13.4,True
1.01,0.02,1.01,0.4,0.1,0.0,1.0,5.41,-18.38,True
1.01,0.02,1.01,0.4,0.1,0.25,0.75,5.25,-16.92,True
1.01,0.02,1.01,0.4,0.1,0.5,0.5,5.09,-15.38,True
1.01,0.02,1.01,0.4,0.1,0.75,0.25,4.91,-13.76,True
1.01,0.02,1.01,0.4,0.1,1.0,0.0,4.74,-12.03,True
1.01,0.02,1.01,0.4,0.2,0.0,1.0,6.53,-17.17,True
1.01,0.02,1.01,0.4,0.2,0.25,0.75,6.42,-15.67,True
1.01,0.02,1.01,0.4,0.2,0.5,0.5,6.31,-14.09,True
1.01,0.02,1.01,0.4,0.2,0.75,0.25,6.19,-12.42,True
1.01,0.02,1.01,0.4,0.2,1.0,0.0,6.07,-10.66,True
1.01,0.02,1.01,0.4,0.3,0.0,1.0,7.39,-15.82,True
1.01,0.02,1.01,0.4,0.3,0.25,0.75,7.31,-14.27,True
1.01,0.02,1.01,0.4,0.3,0.5,0.5,7.24,-12.57,True
1.01,0.02,1.01,0.4,0.3,0.75,0.25,7.17,-12.2,True
1.01,0.02,1.01,0.4,0.3,1.0,0.0,7.09,-12.47,True
1.01,0.02,1.02,0.1,0.0,0.0,1.0,1.49,-10.08,True
1.01,0.02,1.02,0.1,0.0,0.25,0.75,1.37,-9.24,True
