entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.01,0.025,1.01,0.4,0.1,1.0,0.0,1.55,-8.47,True
1.01,0.025,1.01,0.4,0.2,0.0,1.0,2.81,-13.39,True
1.01,0.025,1.01,0.4,0.2,0.25,0.75,2.85,-13.29,True
1.01,0.025,1.01,0.4,0.2,0.5,0.5,2.89,-13.19,True
1.01,0.025,1.01,0.4,0.2,0.75,0.25,2.92,-13.1,True
1.01,0.025,1.01,0.4,0.2,1.0,0.0,2.96,-13.01,True
1.01,0.025,1.01,0.4,0.3,0.0,1.0,3.99,-15.97,True
1.01,0.025,1.01,0.4,0.3,0.25,0.75,4.02,-15.88,True
1.01,0.025,1.01,0.4,0.3,0.5,0.5,4.05,-15.8,True
1.01,0.025,1.01,0.4,0.3,0.75,0.25,4.07,-15.72,True
1.01,0.025,1.01,0.4,0.3,1.0,0.0,4.1,-15.64,True
1.01,0.025,1.02,0.1,0.0,0.0,1.0,-0.08,-0.97,True
1.01,0.025,1.02,0.1,0.0,0.25,0.75,-0.08,-0.87,True
1.01,0.025,1.02,0.1,0.0,0.5,0.5,-0.08,-0.78,True
1.01,0.025,1.02,0.1,0.0,0.75,0.25,-0.07,-0.68,True
1.01,0.025,1.02,0.1,0.0,1.0,0.0,-0.07,-0.59,True
1.01,0.025,1.02,0.1,0.1,0.0,1.0,1.87,-7.85,True
1.01,0.025,1.02,0.1,0.1,0.25,0.75,1.87,-7.85,True
1.01,0.025,1.02,0.1,0.1,0.5,0.5,1.88,-7.84,True
1.01,0.025,1.02,0.1,0.1,0.75,0.25,1.88,-7.84,True
1.01,0.025,1.02,0.1,0.1,1.0,0.0,1.89,-7.83,True
1.01,0.025,1.02,0.1,0.2,0.0,1.0,3.23,-12.19,True
1.01,0.025,1.02,0.1,0.2,0.25,0.75,3.24,-12.18,True
1.01,0.025,1.02,0.1,0.2,0.5,0.5,3.24,-12.17,True
1.01,0.025,1.02,0.1,0.2,0.75,0.25,3.25,-12.16,True
1.01,0.025,1.02,0.1,0.2,1.0,0.0,3.25,-12.15,True
1.01,0.025,1.02,0.1,0.3,0.0,1.0,4.28,-14.94,True
1.01,0.025,1.02,0.1,0.3,0.25,0.75,4.29,-14.92,True
1.01,0.025,1.02,0.1,0.3,0.5,0.5,4.29,-14.91,True
1.01,0.025,1.02,0.1,0.3,0.75,0.25,4.3,-14.9,True
1.01,0.025,1.02,0.1,0.3,1.0,0.0,4.3,-14.88,True
1.01,0.025,1.02,0.2,0.0,0.0,1.0,-0.18,-1.95,True
1.01,0.025,1.02,0.2,0.0,0.25,0.75,-0.17,-1.76,True
1.01,0.025,1.02,0.2,0.0,0.5,0.5,-0.16,-1.57,True
1.01,0.025,1.02,0.2,0.0,0.75,0.25,-0.15,-1.38,True
1.01,0.025,1.02,0.2,0.0,1.0,0.0,-0.14,-1.19,True
1.01,0.025,1.02,0.2,0.1,0.0,1.0,1.79,-7.99,True
1.01,0.025,1.02,0.2,0.1,0.25,0.75,1.8,-7.98,True
1.01,0.025,1.02,0.2,0.1,0.5,0.5,1.81,-7.96,True
1.01,0.025,1.02,0.2,0.1,0.75,0.25,1.82,-7.95,True
1.01,0.025,1.02,0.2,0.1,1.0,0.0,1.83,-7.94,True
1.01,0.025,1.02,0.2,0.2,0.0,1.0,3.16,-12.4,True
1.01,0.025,1.02,0.2,0.2,0.25,0.75,3.17,-12.38,True
1.01,0.025,1.02,0.2,0.2,0.5,0.5,3.18,-12.35,True
1.01,0.025,1.02,0.2,0.2,0.75,0.25,3.19,-12.33,True
1.01,0.025,1.02,0.2,0.2,1.0,0.0,3.2,-12.3,True
1.01,0.025,1.02,0.2,0.3,0.0,1.0,4.21,-15.19,True
1.01,0.025,1.02,0.2,0.3,0.25,0.75,4.22,-15.16,True
1.01,0.025,1.02,0.2,0.3,0.5,0.5,4.23,-15.13,True
1.01,0.025,1.02,0.2,0.3,0.75,0.25,4.25,-15.1,True
1.01,0.025,1.02,0.2,0.3,1.0,0.0,4.26,-15.07,True
1.01,0.025,1.02,0.3,0.0,0.0,1.0,-0.28,-2.94,True
1.01,0.025,1.02,0.3,0.0,0.25,0.75,-0.26,-2.65,True
1.01,0.025,1.02,0.3,0.0,0.5,0.5,-0.24,-2.37,True
1.01,0.025,1.02,0.3,0.0,0.75,0.25,-0.23,-2.08,True
1.01,0.025,1.02,0.3,0.0,1.0,0.0,-0.21,-1.79,True
1.01,0.025,1.02,0.3,0.1,0.0,1.0,1.7,-8.14,True
1.01,0.025,1.02,0.3,0.1,0.25,0.75,1.72,-8.12,True
1.01,0.025,1.02,0.3,0.1,0.5,0.5,1.74,-8.1,True
1.01,0.025,1.02,0.3,0.1,0.75,0.25,1.75,-8.07,True
1.01,0.025,1.02,0.3,0.1,1.0,0.0,1.77,-8.05,True
1.01,0.025,1.02,0.3,0.2,0.0,1.0,3.08,-12.63,True
1.01,0.025,1.02,0.3,0.2,0.25,0.75,3.1,-12.59,True
1.01,0.025,1.02,0.3,0.2,0.5,0.5,3.11,-12.55,True
1.01,0.025,1.02,0.3,0.2,0.75,0.25,3.13,-12.51,True
1.01,0.025,1.02,0.3,0.2,1.0,0.0,3.15,-12.47,True
1.01,0.025,1.02,0.3,0.3,0.0,1.0,4.13,-15.47,True
1.01,0.025,1.02,0.3,0.3,0.25,0.75,4.14,-15.42,True
1.01,0.025,1.02,0.3,0.3,0.5,0.5,4.16,-15.37,True
1.01,0.025,1.02,0.3,0.3,0.75,0.25,4.18,-15.31,True
1.01,0.025,1.02,0.3,0.3,1.0,0.0,4.2,-15.26,True
1.01,0.025,1.02,0.4,0.0,0.0,1.0,-0.38,-3.95,True
1.01,0.025,1.02,0.4,0.0,0.25,0.75,-0.36,-3.56,True
1.01,0.025,1.02,0.4,0.0,0.5,0.5,-0.33,-3.17,True
1.01,0.025,1.02,0.4,0.0,0.75,0.25,-0.31,-2.79,True
1.01,0.025,1.02,0.4,0.0,1.0,0.0,-0.29,-2.4,True
1.01,0.025,1.02,0.4,0.1,0.0,1.0,1.61,-8.31,True
1.01,0.025,1.02,0.4,0.1,0.25,0.75,1.64,-8.27,True
1.01,0.025,1.02,0.4,0.1,0.5,0.5,1.66,-8.24,True
1.01,0.025,1.02,0.4,0.1,0.75,0.25,1.69,-8.2,True
1.01,0.025,1.02,0.4,0.1,1.0,0.0,1.71,-8.17,True
1.01,0.025,1.02,0.4,0.2,0.0,1.0,2.99,-12.87,True
1.01,0.025,1.02,0.4,0.2,0.25,0.75,3.01,-12.8,True
1.01,0.025,1.02,0.4,0.2,0.5,0.5,3.04,-12.74,True
1.01,0.025,1.02,0.4,0.2,0.75,0.25,3.07,-12.69,True
1.01,0.025,1.02,0.4,0.2,1.0,0.0,3.09,-12.63,True
1.01,0.025,1.02,0.4,0.3,0.0,1.0,4.1,-15.56,True
1.01,0.025,1.02,0.4,0.3,0.25,0.75,4.12,-15.5,True
1.01,0.025,1.02,0.4,0.3,0.5,0.5,4.14,-15.44,True
1.01,0.025,1.02,0.4,0.3,0.75,0.25,4.16,-15.39,True
1.01,0.025,1.02,0.4,0.3,1.0,0.0,4.18,-15.33,True
1.01,0.03,0.95,0.1,0.0,0.0,1.0,0.66,-3.82,True
1.01,0.03,0.95,0.1,0.0,0.25,0.75,0.63,-3.5,True
1.01,0.03,0.95,0.1,0.0,0.5,0.5,0.6,-3.18,True
1.01,0.03,0.95,0.1,0.0,0.75,0.25,0.56,-2.86,True
1.01,0.03,0.95,0.1,0.0,1.0,0.0,0.53,-2.54,True
1.01,0.03,0.95,0.1,0.1,0.0,1.0,1.84,-6.07,True
1.01,0.03,0.95,0.1,0.1,0.25,0.75,1.82,-5.82,True
1.01,0.03,0.95,0.1,0.1,0.5,0.5,1.8,-5.58,True
1.01,0.03,0.95,0.1,0.1,0.75,0.25,1.78,-5.49,True
1.01,0.03,0.95,0.1,0.1,1.0,0.0,1.76,-5.54,True
1.01,0.03,0.95,0.1,0.2,0.0,1.0,2.79,-9.32,True
1.01,0.03,0.95,0.1,0.2,0.25,0.75,2.77,-9.15,True
1.01,0.03,0.95,0.1,0.2,0.5,0.5,2.76,-9.21,True
1.01,0.03,0.95,0.1,0.2,0.75,0.25,2.75,-9.28,True
1.01,0.03,0.95,0.1,0.2,1.0,0.0,2.73,-9.36,True
1.01,0.03,0.95,0.1,0.3,0.0,1.0,3.6,-12.59,True
1.01,0.03,0.95,0.1,0.3,0.25,0.75,3.59,-12.35,True
1.01,0.03,0.95,0.1,0.3,0.5,0.5,3.57,-12.11,True
1.01,0.03,0.95,0.1,0.3,0.75,0.25,3.56,-12.05,True
1.01,0.03,0.95,0.1,0.3,1.0,0.0,3.54,-12.13,True
1.01,0.03,0.95,0.2,0.0,0.0,1.0,1.24,-6.08,True
1.01,0.03,0.95,0.2,0.0,0.25,0.75,1.19,-5.58,True
1.01,0.03,0.95,0.2,0.0,0.5,0.5,1.15,-5.07,True
1.01,0.03,0.95,0.2,0.0,0.75,0.25,1.09,-4.56,True
1.01,0.03,0.95,0.2,0.0,1.0,0.0,1.04,-4.05,True
1.01,0.03,0.95,0.2,0.1,0.0,1.0,2.39,-8.9,True
1.01,0.03,0.95,0.2,0.1,0.25,0.75,2.34,-8.41,True
1.01,0.03,0.95,0.2,0.1,0.5,0.5,2.29,-7.93,True
1.01,0.03,0.95,0.2,0.1,0.75,0.25,2.24,-7.44,True
1.01,0.03,0.95,0.2,0.1,1.0,0.0,2.18,-6.96,True
1.01,0.03,0.95,0.2,0.2,0.0,1.0,3.28,-12.14,True
1.01,0.03,0.95,0.2,0.2,0.25,0.75,3.23,-11.65,True
1.01,0.03,0.95,0.2,0.2,0.5,0.5,3.18,-11.17,True
1.01,0.03,0.95,0.2,0.2,0.75,0.25,3.13,-10.69,True
1.01,0.03,0.95,0.2,0.2,1.0,0.0,3.08,-10.2,True
1.01,0.03,0.95,0.2,0.3,0.0,1.0,4.07,-15.4,True
1.01,0.03,0.95,0.2,0.3,0.25,0.75,4.02,-14.92,True
1.01,0.03,0.95,0.2,0.3,0.5,0.5,3.97,-14.44,True
1.01,0.03,0.95,0.2,0.3,0.75,0.25,3.92,-13.96,True
1.01,0.03,0.95,0.2,0.3,1.0,0.0,3.87,-13.47,True
1.01,0.03,0.95,0.3,0.0,0.0,1.0,1.88,-8.53,True
1.01,0.03,0.95,0.3,0.0,0.25,0.75,1.79,-7.79,True
1.01,0.03,0.95,0.3,0.0,0.5,0.5,1.7,-7.06,True
1.01,0.03,0.95,0.3,0.0,0.75,0.25,1.59,-6.33,True
1.01,0.03,0.95,0.3,0.0,1.0,0.0,1.49,-5.6,True
1.01,0.03,0.95,0.3,0.1,0.0,1.0,2.95,-11.73,True
1.01,0.03,0.95,0.3,0.1,0.25,0.75,2.87,-11.0,True
1.01,0.03,0.95,0.3,0.1,0.5,0.5,2.78,-10.27,True
1.01,0.03,0.95,0.3,0.1,0.75,0.25,2.68,-9.55,True
1.01,0.03,0.95,0.3,0.1,1.0,0.0,2.58,-8.82,True
1.01,0.03,0.95,0.3,0.2,0.0,1.0,3.83,-14.96,True
1.01,0.03,0.95,0.3,0.2,0.25,0.75,3.75,-14.23,True
1.01,0.03,0.95,0.3,0.2,0.5,0.5,3.66,-13.51,True
1.01,0.03,0.95,0.3,0.2,0.75,0.25,3.58,-12.78,True
1.01,0.03,0.95,0.3,0.2,1.0,0.0,3.48,-12.06,True
1.01,0.03,0.95,0.3,0.3,0.0,1.0,4.57,-18.21,True
1.01,0.03,0.95,0.3,0.3,0.25,0.75,4.5,-17.49,True
1.01,0.03,0.95,0.3,0.3,0.5,0.5,4.42,-16.77,True
1.01,0.03,0.95,0.3,0.3,0.75,0.25,4.34,-16.04,True
1.01,0.03,0.95,0.3,0.3,1.0,0.0,4.25,-15.32,True
1.01,0.03,0.95,0.4,0.0,0.0,1.0,2.63,-11.37,True
1.01,0.03,0.95,0.4,0.0,0.25,0.75,2.51,-10.39,True
1.01,0.03,0.95,0.4,0.0,0.5,0.5,2.37,-9.42,True
1.01,0.03,0.95,0.4,0.0,0.75,0.25,2.22,-8.44,True
1.01,0.03,0.95,0.4,0.0,1.0,0.0,2.06,-7.47,True
1.01,0.03,0.95,0.4,0.1,0.0,1.0,3.58,-14.56,True
1.01,0.03,0.95,0.4,0.1,0.25,0.75,3.46,-13.59,True
1.01,0.03,0.95,0.4,0.1,0.5,0.5,3.34,-12.62,True
1.01,0.03,0.95,0.4,0.1,0.75,0.25,3.21,-11.65,True
1.01,0.03,0.95,0.4,0.1,1.0,0.0,3.07,-10.68,True
1.01,0.03,0.95,0.4,0.2,0.0,1.0,4.46,-17.78,True
1.01,0.03,0.95,0.4,0.2,0.25,0.75,4.34,-16.81,True
1.01,0.03,0.95,0.4,0.2,0.5,0.5,4.22,-15.85,True
1.01,0.03,0.95,0.4,0.2,0.75,0.25,4.09,-14.88,True
1.01,0.03,0.95,0.4,0.2,1.0,0.0,3.95,-13.91,True
1.01,0.03,0.95,0.4,0.3,0.0,1.0,5.19,-21.02,True
1.01,0.03,0.95,0.4,0.3,0.25,0.75,5.08,-20.06,True
1.01,0.03,0.95,0.4,0.3,0.5,0.5,4.96,-19.1,True
1.01,0.03,0.95,0.4,0.3,0.75,0.25,4.83,-18.13,True
1.01,0.03,0.95,0.4,0.3,1.0,0.0,4.7,-17.17,True
1.01,0.03,0.97,0.1,0.0,0.0,1.0,0.35,-2.84,True
1.01,0.03,0.97,0.1,0.0,0.25,0.75,0.32,-2.6,True
1.01,0.03,0.97,0.1,0.0,0.5,0.5,0.3,-2.35,True
1.01,0.03,0.97,0.1,0.0,0.75,0.25,0.27,-2.11,True
1.01,0.03,0.97,0.1,0.0,1.0,0.0,0.25,-1.87,True
1.01,0.03,0.97,0.1,0.1,0.0,1.0,1.66,-6.13,True
1.01,0.03,0.97,0.1,0.1,0.25,0.75,1.64,-5.89,True
1.01,0.03,0.97,0.1,0.1,0.5,0.5,1.62,-5.85,True
1.01,0.03,0.97,0.1,0.1,0.75,0.25,1.6,-5.88,True
1.01,0.03,0.97,0.1,0.1,1.0,0.0,1.58,-5.91,True
1.01,0.03,0.97,0.1,0.2,0.0,1.0,2.68,-9.64,True
1.01,0.03,0.97,0.1,0.2,0.25,0.75,2.66,-9.69,True
1.01,0.03,0.97,0.1,0.2,0.5,0.5,2.64,-9.74,True
1.01,0.03,0.97,0.1,0.2,0.75,0.25,2.62,-9.79,True
1.01,0.03,0.97,0.1,0.2,1.0,0.0,2.6,-9.84,True
1.01,0.03,0.97,0.1,0.3,0.0,1.0,3.53,-12.77,True
1.01,0.03,0.97,0.1,0.3,0.25,0.75,3.51,-12.52,True
1.01,0.03,0.97,0.1,0.3,0.5,0.5,3.49,-12.49,True
1.01,0.03,0.97,0.1,0.3,0.75,0.25,3.47,-12.56,True
1.01,0.03,0.97,0.1,0.3,1.0,0.0,3.44,-12.63,True
1.01,0.03,0.97,0.2,0.0,0.0,1.0,0.57,-5.68,True
1.01,0.03,0.97,0.2,0.0,0.25,0.75,0.54,-5.2,True
1.01,0.03,0.97,0.2,0.0,0.5,0.5,0.52,-4.71,True
1.01,0.03,0.97,0.2,0.0,0.75,0.25,0.48,-4.22,True
1.01,0.03,0.97,0.2,0.0,1.0,0.0,0.44,-3.73,True
1.01,0.03,0.97,0.2,0.1,0.0,1.0,1.94,-9.0,True
1.01,0.03,0.97,0.2,0.1,0.25,0.75,1.9,-8.51,True
1.01,0.03,0.97,0.2,0.1,0.5,0.5,1.86,-8.02,True
1.01,0.03,0.97,0.2,0.1,0.75,0.25,1.82,-7.53,True
1.01,0.03,0.97,0.2,0.1,1.0,0.0,1.78,-7.04,True
1.01,0.03,0.97,0.2,0.2,0.0,1.0,3.02,-12.34,True
1.01,0.03,0.97,0.2,0.2,0.25,0.75,2.97,-11.84,True
1.01,0.03,0.97,0.2,0.2,0.5,0.5,2.92,-11.35,True
1.01,0.03,0.97,0.2,0.2,0.75,0.25,2.87,-10.85,True
1.01,0.03,0.97,0.2,0.2,1.0,0.0,2.82,-10.36,True
1.01,0.03,0.97,0.2,0.3,0.0,1.0,3.82,-15.7,True
1.01,0.03,0.97,0.2,0.3,0.25,0.75,3.77,-15.2,True
1.01,0.03,0.97,0.2,0.3,0.5,0.5,3.73,-14.7,True
1.01,0.03,0.97,0.2,0.3,0.75,0.25,3.68,-14.2,True
1.01,0.03,0.97,0.2,0.3,1.0,0.0,3.63,-13.7,True
1.01,0.03,0.97,0.3,0.0,0.0,1.0,0.89,-8.53,True
1.01,0.03,0.97,0.3,0.0,0.25,0.75,0.84,-7.79,True
1.01,0.03,0.97,0.3,0.0,0.5,0.5,0.78,-7.06,True
1.01,0.03,0.97,0.3,0.0,0.75,0.25,0.72,-6.33,True
1.01,0.03,0.97,0.3,0.0,1.0,0.0,0.66,-5.6,True
1.01,0.03,0.97,0.3,0.1,0.0,1.0,2.22,-11.87,True
1.01,0.03,0.97,0.3,0.1,0.25,0.75,2.16,-11.13,True
1.01,0.03,0.97,0.3,0.1,0.5,0.5,2.1,-10.4,True
1.01,0.03,0.97,0.3,0.1,0.75,0.25,2.04,-9.66,True
1.01,0.03,0.97,0.3,0.1,1.0,0.0,1.97,-8.92,True
1.01,0.03,0.97,0.3,0.2,0.0,1.0,3.15,-15.21,True
1.01,0.03,0.97,0.3,0.2,0.25,0.75,3.11,-14.49,True
1.01,0.03,0.97,0.3,0.2,0.5,0.5,3.05,-13.75,True
1.01,0.03,0.97,0.3,0.2,0.75,0.25,2.99,-13.01,True
1.01,0.03,0.97,0.3,0.2,1.0,0.0,2.93,-12.26,True
1.01,0.03,0.97,0.3,0.3,0.0,1.0,3.97,-18.54,True
1.01,0.03,0.97,0.3,0.3,0.25,0.75,3.92,-17.82,True
1.01,0.03,0.97,0.3,0.3,0.5,0.5,3.87,-17.1,True
1.01,0.03,0.97,0.3,0.3,0.75,0.25,3.81,-16.37,True
1.01,0.03,0.97,0.3,0.3,1.0,0.0,3.75,-15.62,True
1.01,0.03,0.97,0.4,0.0,0.0,1.0,1.05,-11.37,True
1.01,0.03,0.97,0.4,0.0,0.25,0.75,1.01,-10.39,True
1.01,0.03,0.97,0.4,0.0,0.5,0.5,0.95,-9.42,True
1.01,0.03,0.97,0.4,0.0,0.75,0.25,0.89,-8.44,True
1.01,0.03,0.97,0.4,0.0,1.0,0.0,0.81,-7.47,True
1.01,0.03,0.97,0.4,0.1,0.0,1.0,2.25,-14.7,True
1.01,0.03,0.97,0.4,0.1,0.25,0.75,2.21,-13.73,True
1.01,0.03,0.97,0.4,0.1,0.5,0.5,2.16,-12.76,True
1.01,0.03,0.97,0.4,0.1,0.75,0.25,2.11,-11.79,True
1.01,0.03,0.97,0.4,0.1,1.0,0.0,2.04,-10.81,True
1.01,0.03,0.97,0.4,0.2,0.0,1.0,3.27,-18.03,True
1.01,0.03,0.97,0.4,0.2,0.25,0.75,3.22,-17.06,True
1.01,0.03,0.97,0.4,0.2,0.5,0.5,3.16,-16.1,True
1.01,0.03,0.97,0.4,0.2,0.75,0.25,3.1,-15.13,True
1.01,0.03,0.97,0.4,0.2,1.0,0.0,3.04,-14.16,True
1.01,0.03,0.97,0.4,0.3,0.0,1.0,4.12,-21.35,True
1.01,0.03,0.97,0.4,0.3,0.25,0.75,4.07,-20.39,True
1.01,0.03,0.97,0.4,0.3,0.5,0.5,4.01,-19.43,True
1.01,0.03,0.97,0.4,0.3,0.75,0.25,3.94,-18.46,True
1.01,0.03,0.97,0.4,0.3,1.0,0.0,3.87,-17.5,True
1.01,0.03,0.99,0.1,0.0,0.0,1.0,-0.29,-3.51,True
1.01,0.03,0.99,0.1,0.0,0.25,0.75,-0.27,-3.2,True
1.01,0.03,0.99,0.1,0.0,0.5,0.5,-0.25,-2.89,True
1.01,0.03,0.99,0.1,0.0,0.75,0.25,-0.22,-2.58,True
1.01,0.03,0.99,0.1,0.0,1.0,0.0,-0.2,-2.27,True
1.01,0.03,0.99,0.1,0.1,0.0,1.0,1.09,-6.25,True
1.01,0.03,0.99,0.1,0.1,0.25,0.75,1.11,-6.23,True
1.01,0.03,0.99,0.1,0.1,0.5,0.5,1.13,-6.22,True
1.01,0.03,0.99,0.1,0.1,0.75,0.25,1.16,-6.21,True
1.01,0.03,0.99,0.1,0.1,1.0,0.0,1.18,-6.2,True
1.01,0.03,0.99,0.1,0.2,0.0,1.0,2.15,-10.37,True
1.01,0.03,0.99,0.1,0.2,0.25,0.75,2.17,-10.35,True
1.01,0.03,0.99,0.1,0.2,0.5,0.5,2.19,-10.33,True
1.01,0.03,0.99,0.1,0.2,0.75,0.25,2.21,-10.31,True
1.01,0.03,0.99,0.1,0.2,1.0,0.0,2.23,-10.29,True
1.01,0.03,0.99,0.1,0.3,0.0,1.0,3.01,-13.29,True
1.01,0.03,0.99,0.1,0.3,0.25,0.75,3.03,-13.27,True
1.01,0.03,0.99,0.1,0.3,0.5,0.5,3.05,-13.24,True
1.01,0.03,0.99,0.1,0.3,0.75,0.25,3.07,-13.22,True
1.01,0.03,0.99,0.1,0.3,1.0,0.0,3.09,-13.19,True
1.01,0.03,0.99,0.2,0.0,0.0,1.0,-0.59,-6.97,True
1.01,0.03,0.99,0.2,0.0,0.25,0.75,-0.54,-6.36,True
1.01,0.03,0.99,0.2,0.0,0.5,0.5,-0.5,-5.75,True
1.01,0.03,0.99,0.2,0.0,0.75,0.25,-0.45,-5.14,True
1.01,0.03,0.99,0.2,0.0,1.0,0.0,-0.4,-4.52,True
1.01,0.03,0.99,0.2,0.1,0.0,1.0,0.83,-6.44,True
1.01,0.03,0.99,0.2,0.1,0.25,0.75,0.87,-6.41,True
1.01,0.03,0.99,0.2,0.1,0.5,0.5,0.92,-6.38,True
1.01,0.03,0.99,0.2,0.1,0.75,0.25,0.96,-6.36,True
1.01,0.03,0.99,0.2,0.1,1.0,0.0,1.0,-6.33,True
1.01,0.03,0.99,0.2,0.2,0.0,1.0,1.91,-10.66,True
1.01,0.03,0.99,0.2,0.2,0.25,0.75,1.95,-10.62,True
1.01,0.03,0.99,0.2,0.2,0.5,0.5,1.99,-10.58,True
1.01,0.03,0.99,0.2,0.2,0.75,0.25,2.03,-10.53,True
1.01,0.03,0.99,0.2,0.2,1.0,0.0,2.07,-10.49,True
1.01,0.03,0.99,0.2,0.3,0.0,1.0,2.8,-13.62,True
1.01,0.03,0.99,0.2,0.3,0.25,0.75,2.83,-13.57,True
1.01,0.03,0.99,0.2,0.3,0.5,0.5,2.87,-13.52,True
1.01,0.03,0.99,0.2,0.3,0.75,0.25,2.91,-13.47,True
1.01,0.03,0.99,0.2,0.3,1.0,0.0,2.94,-13.42,True
1.01,0.03,0.99,0.3,0.0,0.0,1.0,-0.9,-10.37,True
1.01,0.03,0.99,0.3,0.0,0.25,0.75,-0.83,-9.48,True
1.01,0.03,0.99,0.3,0.0,0.5,0.5,-0.75,-8.57,True
1.01,0.03,0.99,0.3,0.0,0.75,0.25,-0.68,-7.67,True
1.01,0.03,0.99,0.3,0.0,1.0,0.0,-0.61,-6.76,True
1.01,0.03,0.99,0.3,0.1,0.0,1.0,0.56,-7.15,True
1.01,0.03,0.99,0.3,0.1,0.25,0.75,0.63,-6.6,True
1.01,0.03,0.99,0.3,0.1,0.5,0.5,0.69,-6.56,True
1.01,0.03,0.99,0.3,0.1,0.75,0.25,0.76,-6.51,True
1.01,0.03,0.99,0.3,0.1,1.0,0.0,0.82,-6.47,True
1.01,0.03,0.99,0.3,0.2,0.0,1.0,1.74,-10.84,True
1.01,0.03,0.99,0.3,0.2,0.25,0.75,1.79,-10.79,True
1.01,0.03,0.99,0.3,0.2,0.5,0.5,1.84,-10.74,True
1.01,0.03,0.99,0.3,0.2,0.75,0.25,1.9,-10.69,True
1.01,0.03,0.99,0.3,0.2,1.0,0.0,1.95,-10.63,True
1.01,0.03,0.99,0.3,0.3,0.0,1.0,2.72,-13.63,True
1.01,0.03,0.99,0.3,0.3,0.25,0.75,2.76,-13.59,True
1.01,0.03,0.99,0.3,0.3,0.5,0.5,2.8,-13.55,True
1.01,0.03,0.99,0.3,0.3,0.75,0.25,2.85,-13.51,True
1.01,0.03,0.99,0.3,0.3,1.0,0.0,2.89,-13.46,True
1.01,0.03,0.99,0.4,0.0,0.0,1.0,-1.21,-13.72,True
1.01,0.03,0.99,0.4,0.0,0.25,0.75,-1.11,-12.55,True
1.01,0.03,0.99,0.4,0.0,0.5,0.5,-1.02,-11.36,True
1.01,0.03,0.99,0.4,0.0,0.75,0.25,-0.92,-10.17,True
1.01,0.03,0.99,0.4,0.0,1.0,0.0,-0.82,-8.97,True
1.01,0.03,0.99,0.4,0.1,0.0,1.0,0.37,-9.69,True
1.01,0.03,0.99,0.4,0.1,0.25,0.75,0.45,-8.58,True
1.01,0.03,0.99,0.4,0.1,0.5,0.5,0.53,-7.46,True
1.01,0.03,0.99,0.4,0.1,0.75,0.25,0.61,-6.61,True
1.01,0.03,0.99,0.4,0.1,1.0,0.0,0.69,-6.57,True
1.01,0.03,0.99,0.4,0.2,0.0,1.0,1.64,-10.87,True
1.01,0.03,0.99,0.4,0.2,0.25,0.75,1.7,-10.82,True
1.01,0.03,0.99,0.4,0.2,0.5,0.5,1.76,-10.77,True
1.01,0.03,0.99,0.4,0.2,0.75,0.25,1.83,-10.72,True
1.01,0.03,0.99,0.4,0.2,1.0,0.0,1.89,-10.67,True
1.01,0.03,0.99,0.4,0.3,0.0,1.0,2.65,-13.7,True
1.01,0.03,0.99,0.4,0.3,0.25,0.75,2.7,-13.65,True
1.01,0.03,0.99,0.4,0.3,0.5,0.5,2.75,-13.6,True
1.01,0.03,0.99,0.4,0.3,0.75,0.25,2.8,-13.55,True
1.01,0.03,0.99,0.4,0.3,1.0,0.0,2.84,-13.51,True
1.01,0.03,1.0,0.1,0.0,0.0,1.0,-0.21,-2.6,True
1.01,0.03,1.0,0.1,0.0,0.25,0.75,-0.19,-2.37,True
1.01,0.03,1.0,0.1,0.0,0.5,0.5,-0.18,-2.14,True
1.01,0.03,1.0,0.1,0.0,0.75,0.25,-0.16,-1.91,True
1.01,0.03,1.0,0.1,0.0,1.0,0.0,-0.15,-1.68,True
1.01,0.03,1.0,0.1,0.1,0.0,1.0,1.16,-6.17,True
1.01,0.03,1.0,0.1,0.1,0.25,0.75,1.17,-6.16,True
1.01,0.03,1.0,0.1,0.1,0.5,0.5,1.18,-6.15,True
1.01,0.03,1.0,0.1,0.1,0.75,0.25,1.2,-6.14,True
1.01,0.03,1.0,0.1,0.1,1.0,0.0,1.21,-6.13,True
1.01,0.03,1.0,0.1,0.2,0.0,1.0,2.2,-10.26,True
1.01,0.03,1.0,0.1,0.2,0.25,0.75,2.22,-10.25,True
1.01,0.03,1.0,0.1,0.2,0.5,0.5,2.23,-10.23,True
1.01,0.03,1.0,0.1,0.2,0.75,0.25,2.24,-10.21,True
1.01,0.03,1.0,0.1,0.2,1.0,0.0,2.26,-10.2,True
1.01,0.03,1.0,0.1,0.3,0.0,1.0,3.06,-13.18,True
1.01,0.03,1.0,0.1,0.3,0.25,0.75,3.07,-13.16,True
1.01,0.03,1.0,0.1,0.3,0.5,0.5,3.08,-13.14,True
1.01,0.03,1.0,0.1,0.3,0.75,0.25,3.1,-13.12,True
1.01,0.03,1.0,0.1,0.3,1.0,0.0,3.11,-13.1,True
1.01,0.03,1.0,0.2,0.0,0.0,1.0,-0.42,-5.2,True
1.01,0.03,1.0,0.2,0.0,0.25,0.75,-0.39,-4.74,True
1.01,0.03,1.0,0.2,0.0,0.5,0.5,-0.36,-4.28,True
1.01,0.03,1.0,0.2,0.0,0.75,0.25,-0.33,-3.82,True
1.01,0.03,1.0,0.2,0.0,1.0,0.0,-0.3,-3.36,True
