entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
0.98,0.01,0.99,0.5,0.0,0.5,0.5,11.74,-33.77,True
0.98,0.01,0.99,0.5,0.0,0.75,0.25,10.88,-30.85,True
0.98,0.01,0.99,0.5,0.0,1.0,0.0,9.95,-27.5,True
0.98,0.01,0.99,0.5,0.1,0.0,1.0,13.14,-38.15,True
0.98,0.01,0.99,0.5,0.1,0.25,0.75,12.48,-35.81,True
0.98,0.01,0.99,0.5,0.1,0.5,0.5,11.77,-33.26,True
0.98,0.01,0.99,0.5,0.1,0.75,0.25,11.0,-30.44,True
0.98,0.01,0.99,0.5,0.1,1.0,0.0,10.17,-27.28,True
0.98,0.01,0.99,0.5,0.2,0.0,1.0,13.05,-37.53,True
0.98,0.01,0.99,0.5,0.2,0.25,0.75,12.44,-35.23,True
0.98,0.01,0.99,0.5,0.2,0.5,0.5,11.79,-32.74,True
0.98,0.01,0.99,0.5,0.2,0.75,0.25,11.11,-30.03,True
0.98,0.01,0.99,0.5,0.2,1.0,0.0,10.39,-27.06,True
0.98,0.01,0.99,0.5,0.3,0.0,1.0,12.96,-36.87,True
0.98,0.01,0.99,0.5,0.3,0.25,0.75,12.4,-34.61,True
0.98,0.01,0.99,0.5,0.3,0.5,0.5,11.82,-32.2,True
0.98,0.01,0.99,0.5,0.3,0.75,0.25,11.21,-29.62,True
0.98,0.01,0.99,0.5,0.3,1.0,0.0,10.59,-26.86,True
0.98,0.01,0.99,0.6,0.0,0.0,1.0,13.31,-40.38,False
0.98,0.01,0.99,0.6,0.0,0.25,0.75,12.6,-37.93,True
0.98,0.01,0.99,0.6,0.0,0.5,0.5,11.82,-35.24,True
0.98,0.01,0.99,0.6,0.0,0.75,0.25,10.97,-32.22,True
0.98,0.01,0.99,0.6,0.0,1.0,0.0,10.03,-28.75,True
0.98,0.01,0.99,0.6,0.1,0.0,1.0,13.21,-39.84,True
0.98,0.01,0.99,0.6,0.1,0.25,0.75,12.55,-37.41,True
0.98,0.01,0.99,0.6,0.1,0.5,0.5,11.84,-34.76,True
0.98,0.01,0.99,0.6,0.1,0.75,0.25,11.07,-31.83,True
0.98,0.01,0.99,0.6,0.1,1.0,0.0,10.25,-28.55,True
0.98,0.01,0.99,0.6,0.2,0.0,1.0,13.12,-39.25,True
0.98,0.01,0.99,0.6,0.2,0.25,0.75,12.51,-36.85,True
0.98,0.01,0.99,0.6,0.2,0.5,0.5,11.86,-34.26,True
0.98,0.01,0.99,0.6,0.2,0.75,0.25,11.18,-31.44,True
0.98,0.01,0.99,0.6,0.2,1.0,0.0,10.45,-28.35,True
0.98,0.01,0.99,0.6,0.3,0.0,1.0,13.02,-38.63,True
0.98,0.01,0.99,0.6,0.3,0.25,0.75,12.47,-36.27,True
0.98,0.01,0.99,0.6,0.3,0.5,0.5,11.89,-33.75,True
0.98,0.01,0.99,0.6,0.3,0.75,0.25,11.28,-31.05,True
0.98,0.01,0.99,0.6,0.3,1.0,0.0,10.65,-28.15,True
0.98,0.015,0.91,0.1,0.0,0.0,1.0,12.72,-46.64,False
0.98,0.015,0.91,0.1,0.0,0.25,0.75,12.06,-44.01,False
0.98,0.015,0.91,0.1,0.0,0.5,0.5,11.34,-40.92,False
0.98,0.015,0.91,0.1,0.0,0.75,0.25,10.57,-37.26,True
0.98,0.015,0.91,0.1,0.0,1.0,0.0,9.74,-32.84,True
0.98,0.015,0.91,0.1,0.1,0.0,1.0,13.38,-45.31,False
0.98,0.015,0.91,0.1,0.1,0.25,0.75,12.76,-42.63,False
0.98,0.015,0.91,0.1,0.1,0.5,0.5,12.09,-39.53,True
0.98,0.015,0.91,0.1,0.1,0.75,0.25,11.38,-35.89,True
0.98,0.015,0.91,0.1,0.1,1.0,0.0,10.63,-31.59,True
0.98,0.015,0.91,0.1,0.2,0.0,1.0,13.77,-44.13,False
0.98,0.015,0.91,0.1,0.2,0.25,0.75,13.18,-41.42,False
0.98,0.015,0.91,0.1,0.2,0.5,0.5,12.56,-38.32,True
0.98,0.015,0.91,0.1,0.2,0.75,0.25,11.91,-34.73,True
0.98,0.015,0.91,0.1,0.2,1.0,0.0,11.22,-30.56,True
0.98,0.015,0.91,0.1,0.3,0.0,1.0,14.12,-43.04,False
0.98,0.015,0.91,0.1,0.3,0.25,0.75,13.53,-40.31,False
0.98,0.015,0.91,0.1,0.3,0.5,0.5,12.91,-37.2,True
0.98,0.015,0.91,0.1,0.3,0.75,0.25,12.27,-33.64,True
0.98,0.015,0.91,0.1,0.3,1.0,0.0,11.61,-29.6,True
0.98,0.015,0.91,0.2,0.0,0.0,1.0,16.99,-47.91,False
0.98,0.015,0.91,0.2,0.0,0.25,0.75,16.06,-45.26,False
0.98,0.015,0.91,0.2,0.0,0.5,0.5,15.07,-42.15,False
0.98,0.015,0.91,0.2,0.0,0.75,0.25,14.02,-38.42,True
0.98,0.015,0.91,0.2,0.0,1.0,0.0,12.88,-33.86,True
0.98,0.015,0.91,0.2,0.1,0.0,1.0,16.89,-47.24,False
0.98,0.015,0.91,0.2,0.1,0.25,0.75,15.99,-44.54,False
0.98,0.015,0.91,0.2,0.1,0.5,0.5,15.04,-41.37,False
0.98,0.015,0.91,0.2,0.1,0.75,0.25,14.03,-37.61,True
0.98,0.015,0.91,0.2,0.1,1.0,0.0,12.97,-33.08,True
0.98,0.015,0.91,0.2,0.2,0.0,1.0,16.74,-46.52,False
0.98,0.015,0.91,0.2,0.2,0.25,0.75,15.88,-43.76,False
0.98,0.015,0.91,0.2,0.2,0.5,0.5,14.98,-40.55,False
0.98,0.015,0.91,0.2,0.2,0.75,0.25,14.02,-36.78,True
0.98,0.015,0.91,0.2,0.2,1.0,0.0,13.03,-32.3,True
0.98,0.015,0.91,0.2,0.3,0.0,1.0,16.57,-45.72,False
0.98,0.015,0.91,0.2,0.3,0.25,0.75,15.75,-42.93,False
0.98,0.015,0.91,0.2,0.3,0.5,0.5,14.91,-39.69,True
0.98,0.015,0.91,0.2,0.3,0.75,0.25,14.02,-35.91,True
0.98,0.015,0.91,0.2,0.3,1.0,0.0,13.11,-31.5,True
0.98,0.015,0.91,0.3,0.0,0.0,1.0,18.5,-49.18,False
0.98,0.015,0.91,0.3,0.0,0.25,0.75,17.48,-46.53,False
0.98,0.015,0.91,0.3,0.0,0.5,0.5,16.38,-43.38,False
0.98,0.015,0.91,0.3,0.0,0.75,0.25,15.22,-39.58,True
0.98,0.015,0.91,0.3,0.0,1.0,0.0,13.96,-34.88,True
0.98,0.015,0.91,0.3,0.1,0.0,1.0,18.3,-48.66,False
0.98,0.015,0.91,0.3,0.1,0.25,0.75,17.32,-45.96,False
0.98,0.015,0.91,0.3,0.1,0.5,0.5,16.27,-42.77,False
0.98,0.015,0.91,0.3,0.1,0.75,0.25,15.16,-38.94,True
0.98,0.015,0.91,0.3,0.1,1.0,0.0,13.97,-34.24,True
0.98,0.015,0.91,0.3,0.2,0.0,1.0,18.04,-48.08,False
0.98,0.015,0.91,0.3,0.2,0.25,0.75,17.08,-45.33,False
0.98,0.015,0.91,0.3,0.2,0.5,0.5,16.05,-42.08,False
0.98,0.015,0.91,0.3,0.2,0.75,0.25,14.98,-38.21,True
0.98,0.015,0.91,0.3,0.2,1.0,0.0,13.84,-33.54,True
0.98,0.015,0.91,0.3,0.3,0.0,1.0,17.63,-47.37,False
0.98,0.015,0.91,0.3,0.3,0.25,0.75,16.7,-44.54,False
0.98,0.015,0.91,0.3,0.3,0.5,0.5,15.72,-41.24,False
0.98,0.015,0.91,0.3,0.3,0.75,0.25,14.7,-37.35,True
0.98,0.015,0.91,0.3,0.3,1.0,0.0,13.66,-33.58,True
0.98,0.015,0.91,0.4,0.0,0.0,1.0,18.95,-50.45,False
0.98,0.015,0.91,0.4,0.0,0.25,0.75,17.92,-47.75,False
0.98,0.015,0.91,0.4,0.0,0.5,0.5,16.81,-44.56,False
0.98,0.015,0.91,0.4,0.0,0.75,0.25,15.62,-40.69,False
0.98,0.015,0.91,0.4,0.0,1.0,0.0,14.34,-35.91,True
0.98,0.015,0.91,0.4,0.1,0.0,1.0,18.58,-49.96,False
0.98,0.015,0.91,0.4,0.1,0.25,0.75,17.58,-47.21,False
0.98,0.015,0.91,0.4,0.1,0.5,0.5,16.51,-43.95,False
0.98,0.015,0.91,0.4,0.1,0.75,0.25,15.37,-40.05,False
0.98,0.015,0.91,0.4,0.1,1.0,0.0,14.16,-35.29,True
0.98,0.015,0.91,0.4,0.2,0.0,1.0,18.15,-49.37,False
0.98,0.015,0.91,0.4,0.2,0.25,0.75,17.18,-46.55,False
0.98,0.015,0.91,0.4,0.2,0.5,0.5,16.17,-43.25,False
0.98,0.015,0.91,0.4,0.2,0.75,0.25,15.09,-39.32,True
0.98,0.015,0.91,0.4,0.2,1.0,0.0,13.96,-35.89,True
0.98,0.015,0.91,0.4,0.3,0.0,1.0,17.56,-48.61,False
0.98,0.015,0.91,0.4,0.3,0.25,0.75,16.68,-45.74,False
0.98,0.015,0.91,0.4,0.3,0.5,0.5,15.75,-42.39,False
0.98,0.015,0.91,0.4,0.3,0.75,0.25,14.77,-39.61,True
0.98,0.015,0.91,0.4,0.3,1.0,0.0,13.75,-36.47,True
0.98,0.015,0.91,0.5,0.0,0.0,1.0,18.88,-51.69,False
0.98,0.015,0.91,0.5,0.0,0.25,0.75,17.89,-48.93,False
0.98,0.015,0.91,0.5,0.0,0.5,0.5,16.82,-45.68,False
0.98,0.015,0.91,0.5,0.0,0.75,0.25,15.65,-41.76,False
0.98,0.015,0.91,0.5,0.0,1.0,0.0,14.39,-36.92,True
0.98,0.015,0.91,0.5,0.1,0.0,1.0,18.55,-50.98,False
0.98,0.015,0.91,0.5,0.1,0.25,0.75,17.59,-48.14,False
0.98,0.015,0.91,0.5,0.1,0.5,0.5,16.55,-44.81,False
0.98,0.015,0.91,0.5,0.1,0.75,0.25,15.44,-40.82,False
0.98,0.015,0.91,0.5,0.1,1.0,0.0,14.25,-36.52,True
0.98,0.015,0.91,0.5,0.2,0.0,1.0,18.2,-50.15,False
0.98,0.015,0.91,0.5,0.2,0.25,0.75,17.27,-47.24,False
0.98,0.015,0.91,0.5,0.2,0.5,0.5,16.28,-43.83,False
0.98,0.015,0.91,0.5,0.2,0.75,0.25,15.22,-39.96,True
0.98,0.015,0.91,0.5,0.2,1.0,0.0,14.1,-36.5,True
0.98,0.015,0.91,0.5,0.3,0.0,1.0,17.82,-49.17,False
0.98,0.015,0.91,0.5,0.3,0.25,0.75,16.93,-46.18,False
0.98,0.015,0.91,0.5,0.3,0.5,0.5,15.98,-42.7,False
0.98,0.015,0.91,0.5,0.3,0.75,0.25,14.99,-39.64,True
0.98,0.015,0.91,0.5,0.3,1.0,0.0,13.95,-36.48,True
0.98,0.015,0.91,0.6,0.0,0.0,1.0,19.17,-51.59,False
0.98,0.015,0.91,0.6,0.0,0.25,0.75,18.15,-48.84,False
0.98,0.015,0.91,0.6,0.0,0.5,0.5,17.06,-45.58,False
0.98,0.015,0.91,0.6,0.0,0.75,0.25,15.87,-41.66,False
0.98,0.015,0.91,0.6,0.0,1.0,0.0,14.59,-36.82,True
0.98,0.015,0.91,0.6,0.1,0.0,1.0,18.84,-50.9,False
0.98,0.015,0.91,0.6,0.1,0.25,0.75,17.85,-48.07,False
0.98,0.015,0.91,0.6,0.1,0.5,0.5,16.8,-44.74,False
0.98,0.015,0.91,0.6,0.1,0.75,0.25,15.66,-40.75,False
0.98,0.015,0.91,0.6,0.1,1.0,0.0,14.45,-36.53,True
0.98,0.015,0.91,0.6,0.2,0.0,1.0,18.49,-50.1,False
0.98,0.015,0.91,0.6,0.2,0.25,0.75,17.54,-47.2,False
0.98,0.015,0.91,0.6,0.2,0.5,0.5,16.52,-43.79,False
0.98,0.015,0.91,0.6,0.2,0.75,0.25,15.45,-39.99,True
0.98,0.015,0.91,0.6,0.2,1.0,0.0,14.3,-36.51,True
0.98,0.015,0.91,0.6,0.3,0.0,1.0,18.12,-49.17,False
0.98,0.015,0.91,0.6,0.3,0.25,0.75,17.21,-46.18,False
0.98,0.015,0.91,0.6,0.3,0.5,0.5,16.24,-42.7,False
0.98,0.015,0.91,0.6,0.3,0.75,0.25,15.22,-39.67,True
0.98,0.015,0.91,0.6,0.3,1.0,0.0,14.15,-36.49,True
0.98,0.015,0.93,0.1,0.0,0.0,1.0,15.17,-36.73,True
0.98,0.015,0.93,0.1,0.0,0.25,0.75,14.27,-34.6,True
0.98,0.015,0.93,0.1,0.0,0.5,0.5,13.3,-32.13,True
0.98,0.015,0.93,0.1,0.0,0.75,0.25,12.28,-29.23,True
0.98,0.015,0.93,0.1,0.0,1.0,0.0,11.19,-25.76,True
0.98,0.015,0.93,0.1,0.1,0.0,1.0,15.47,-36.15,True
0.98,0.015,0.93,0.1,0.1,0.25,0.75,14.63,-34.01,True
0.98,0.015,0.93,0.1,0.1,0.5,0.5,13.73,-31.57,True
0.98,0.015,0.93,0.1,0.1,0.75,0.25,12.78,-28.74,True
0.98,0.015,0.93,0.1,0.1,1.0,0.0,11.77,-25.44,True
0.98,0.015,0.93,0.1,0.2,0.0,1.0,15.66,-35.6,True
0.98,0.015,0.93,0.1,0.2,0.25,0.75,14.83,-33.47,True
0.98,0.015,0.93,0.1,0.2,0.5,0.5,13.97,-31.06,True
0.98,0.015,0.93,0.1,0.2,0.75,0.25,13.07,-28.31,True
0.98,0.015,0.93,0.1,0.2,1.0,0.0,12.14,-25.17,True
0.98,0.015,0.93,0.1,0.3,0.0,1.0,15.8,-35.08,True
0.98,0.015,0.93,0.1,0.3,0.25,0.75,15.0,-32.96,True
0.98,0.015,0.93,0.1,0.3,0.5,0.5,14.16,-30.58,True
0.98,0.015,0.93,0.1,0.3,0.75,0.25,13.27,-27.91,True
0.98,0.015,0.93,0.1,0.3,1.0,0.0,12.37,-24.91,True
0.98,0.015,0.93,0.2,0.0,0.0,1.0,19.16,-40.7,False
0.98,0.015,0.93,0.2,0.0,0.25,0.75,18.01,-38.39,True
0.98,0.015,0.93,0.2,0.0,0.5,0.5,16.78,-35.72,True
0.98,0.015,0.93,0.2,0.0,0.75,0.25,15.48,-32.6,True
0.98,0.015,0.93,0.2,0.0,1.0,0.0,14.09,-28.86,True
0.98,0.015,0.93,0.2,0.1,0.0,1.0,18.99,-40.44,False
0.98,0.015,0.93,0.2,0.1,0.25,0.75,17.86,-38.11,True
0.98,0.015,0.93,0.2,0.1,0.5,0.5,16.68,-35.44,True
0.98,0.015,0.93,0.2,0.1,0.75,0.25,15.42,-32.34,True
0.98,0.015,0.93,0.2,0.1,1.0,0.0,14.1,-28.69,True
0.98,0.015,0.93,0.2,0.2,0.0,1.0,18.77,-40.15,False
0.98,0.015,0.93,0.2,0.2,0.25,0.75,17.68,-37.81,True
0.98,0.015,0.93,0.2,0.2,0.5,0.5,16.54,-35.15,True
0.98,0.015,0.93,0.2,0.2,0.75,0.25,15.34,-32.08,True
0.98,0.015,0.93,0.2,0.2,1.0,0.0,14.09,-28.52,True
0.98,0.015,0.93,0.2,0.3,0.0,1.0,18.51,-39.83,True
0.98,0.015,0.93,0.2,0.3,0.25,0.75,17.46,-37.49,True
0.98,0.015,0.93,0.2,0.3,0.5,0.5,16.37,-34.84,True
0.98,0.015,0.93,0.2,0.3,0.75,0.25,15.24,-31.81,True
0.98,0.015,0.93,0.2,0.3,1.0,0.0,14.08,-28.35,True
0.98,0.015,0.93,0.3,0.0,0.0,1.0,20.77,-44.54,False
0.98,0.015,0.93,0.3,0.0,0.25,0.75,19.53,-42.07,False
0.98,0.015,0.93,0.3,0.0,0.5,0.5,18.2,-39.22,True
0.98,0.015,0.93,0.3,0.0,0.75,0.25,16.78,-35.89,True
0.98,0.015,0.93,0.3,0.0,1.0,0.0,15.26,-31.89,True
0.98,0.015,0.93,0.3,0.1,0.0,1.0,20.49,-44.36,False
0.98,0.015,0.93,0.3,0.1,0.25,0.75,19.28,-41.88,False
0.98,0.015,0.93,0.3,0.1,0.5,0.5,18.0,-39.03,True
0.98,0.015,0.93,0.3,0.1,0.75,0.25,16.63,-35.72,True
0.98,0.015,0.93,0.3,0.1,1.0,0.0,15.18,-31.78,True
0.98,0.015,0.93,0.3,0.2,0.0,1.0,20.2,-44.16,False
0.98,0.015,0.93,0.3,0.2,0.25,0.75,19.01,-41.67,False
0.98,0.015,0.93,0.3,0.2,0.5,0.5,17.74,-38.82,True
0.98,0.015,0.93,0.3,0.2,0.75,0.25,16.39,-35.52,True
0.98,0.015,0.93,0.3,0.2,1.0,0.0,14.97,-31.66,True
0.98,0.015,0.93,0.3,0.3,0.0,1.0,19.71,-43.92,False
0.98,0.015,0.93,0.3,0.3,0.25,0.75,18.54,-41.41,False
0.98,0.015,0.93,0.3,0.3,0.5,0.5,17.32,-38.56,True
0.98,0.015,0.93,0.3,0.3,0.75,0.25,16.04,-35.29,True
0.98,0.015,0.93,0.3,0.3,1.0,0.0,14.7,-31.52,True
0.98,0.015,0.93,0.4,0.0,0.0,1.0,21.15,-48.25,False
0.98,0.015,0.93,0.4,0.0,0.25,0.75,19.91,-45.6,False
0.98,0.015,0.93,0.4,0.0,0.5,0.5,18.58,-42.58,False
0.98,0.015,0.93,0.4,0.0,0.75,0.25,17.15,-39.06,True
0.98,0.015,0.93,0.4,0.0,1.0,0.0,15.6,-34.86,True
0.98,0.015,0.93,0.4,0.1,0.0,1.0,20.74,-48.1,False
0.98,0.015,0.93,0.4,0.1,0.25,0.75,19.53,-45.44,False
0.98,0.015,0.93,0.4,0.1,0.5,0.5,18.23,-42.42,False
0.98,0.015,0.93,0.4,0.1,0.75,0.25,16.84,-38.91,True
0.98,0.015,0.93,0.4,0.1,1.0,0.0,15.36,-34.77,True
0.98,0.015,0.93,0.4,0.2,0.0,1.0,20.27,-47.92,False
0.98,0.015,0.93,0.4,0.2,0.25,0.75,19.09,-45.25,False
0.98,0.015,0.93,0.4,0.2,0.5,0.5,17.83,-42.22,False
0.98,0.015,0.93,0.4,0.2,0.75,0.25,16.5,-38.74,True
0.98,0.015,0.93,0.4,0.2,1.0,0.0,15.08,-34.67,True
0.98,0.015,0.93,0.4,0.3,0.0,1.0,19.63,-47.7,False
0.98,0.015,0.93,0.4,0.3,0.25,0.75,18.52,-45.02,False
0.98,0.015,0.93,0.4,0.3,0.5,0.5,17.33,-41.99,False
0.98,0.015,0.93,0.4,0.3,0.75,0.25,16.08,-38.53,True
0.98,0.015,0.93,0.4,0.3,1.0,0.0,14.77,-34.56,True
0.98,0.015,0.93,0.5,0.0,0.0,1.0,21.06,-51.79,False
0.98,0.015,0.93,0.5,0.0,0.25,0.75,19.87,-48.98,False
0.98,0.015,0.93,0.5,0.0,0.5,0.5,18.57,-45.8,False
0.98,0.015,0.93,0.5,0.0,0.75,0.25,17.17,-42.11,False
0.98,0.015,0.93,0.5,0.0,1.0,0.0,15.64,-37.73,True
0.98,0.015,0.93,0.5,0.1,0.0,1.0,20.63,-51.45,False
0.98,0.015,0.93,0.5,0.1,0.25,0.75,19.46,-48.55,False
0.98,0.015,0.93,0.5,0.1,0.5,0.5,18.21,-45.27,False
0.98,0.015,0.93,0.5,0.1,0.75,0.25,16.85,-41.49,False
0.98,0.015,0.93,0.5,0.1,1.0,0.0,15.39,-37.04,True
0.98,0.015,0.93,0.5,0.2,0.0,1.0,20.17,-50.82,False
0.98,0.015,0.93,0.5,0.2,0.25,0.75,19.04,-47.86,False
0.98,0.015,0.93,0.5,0.2,0.5,0.5,17.82,-44.5,False
0.98,0.015,0.93,0.5,0.2,0.75,0.25,16.52,-40.64,False
0.98,0.015,0.93,0.5,0.2,1.0,0.0,15.13,-36.15,True
0.98,0.015,0.93,0.5,0.3,0.0,1.0,19.67,-50.06,False
0.98,0.015,0.93,0.5,0.3,0.25,0.75,18.58,-47.02,False
0.98,0.015,0.93,0.5,0.3,0.5,0.5,17.4,-43.59,False
0.98,0.015,0.93,0.5,0.3,0.75,0.25,16.16,-39.67,True
0.98,0.015,0.93,0.5,0.3,1.0,0.0,14.86,-35.16,True
0.98,0.015,0.93,0.6,0.0,0.0,1.0,21.19,-52.27,False
0.98,0.015,0.93,0.6,0.0,0.25,0.75,19.99,-49.43,False
0.98,0.015,0.93,0.6,0.0,0.5,0.5,18.69,-46.21,False
0.98,0.015,0.93,0.6,0.0,0.75,0.25,17.28,-42.49,False
0.98,0.015,0.93,0.6,0.0,1.0,0.0,15.75,-38.07,True
0.98,0.015,0.93,0.6,0.1,0.0,1.0,20.77,-51.75,False
0.98,0.015,0.93,0.6,0.1,0.25,0.75,19.6,-48.85,False
0.98,0.015,0.93,0.6,0.1,0.5,0.5,18.33,-45.55,False
0.98,0.015,0.93,0.6,0.1,0.75,0.25,16.97,-41.76,False
0.98,0.015,0.93,0.6,0.1,1.0,0.0,15.5,-37.29,True
0.98,0.015,0.93,0.6,0.2,0.0,1.0,20.32,-51.14,False
0.98,0.015,0.93,0.6,0.2,0.25,0.75,19.18,-48.16,False
0.98,0.015,0.93,0.6,0.2,0.5,0.5,17.95,-44.79,False
0.98,0.015,0.93,0.6,0.2,0.75,0.25,16.64,-40.93,False
0.98,0.015,0.93,0.6,0.2,1.0,0.0,15.24,-36.42,True
0.98,0.015,0.93,0.6,0.3,0.0,1.0,19.82,-50.4,False
0.98,0.015,0.93,0.6,0.3,0.25,0.75,18.72,-47.35,False
0.98,0.015,0.93,0.6,0.3,0.5,0.5,17.54,-43.9,False
0.98,0.015,0.93,0.6,0.3,0.75,0.25,16.29,-39.97,True
0.98,0.015,0.93,0.6,0.3,1.0,0.0,14.97,-35.44,True
0.98,0.015,0.94,0.1,0.0,0.0,1.0,12.12,-36.73,True
0.98,0.015,0.94,0.1,0.0,0.25,0.75,11.41,-34.6,True
0.98,0.015,0.94,0.1,0.0,0.5,0.5,10.65,-32.13,True
0.98,0.015,0.94,0.1,0.0,0.75,0.25,9.83,-29.23,True
0.98,0.015,0.94,0.1,0.0,1.0,0.0,8.94,-25.76,True
0.98,0.015,0.94,0.1,0.1,0.0,1.0,12.37,-36.33,True
0.98,0.015,0.94,0.1,0.1,0.25,0.75,11.74,-34.18,True
0.98,0.015,0.94,0.1,0.1,0.5,0.5,11.06,-31.71,True
0.98,0.015,0.94,0.1,0.1,0.75,0.25,10.35,-28.85,True
0.98,0.015,0.94,0.1,0.1,1.0,0.0,9.6,-25.5,True
0.98,0.015,0.94,0.1,0.2,0.0,1.0,12.64,-35.92,True
0.98,0.015,0.94,0.1,0.2,0.25,0.75,12.07,-33.76,True
0.98,0.015,0.94,0.1,0.2,0.5,0.5,11.47,-31.3,True
0.98,0.015,0.94,0.1,0.2,0.75,0.25,10.86,-28.49,True
0.98,0.015,0.94,0.1,0.2,1.0,0.0,10.22,-25.27,True
0.98,0.015,0.94,0.1,0.3,0.0,1.0,12.93,-35.52,True
0.98,0.015,0.94,0.1,0.3,0.25,0.75,12.42,-33.35,True
0.98,0.015,0.94,0.1,0.3,0.5,0.5,11.88,-30.91,True
0.98,0.015,0.94,0.1,0.3,0.75,0.25,11.3,-28.15,True
0.98,0.015,0.94,0.1,0.3,1.0,0.0,10.71,-25.04,True
0.98,0.015,0.94,0.2,0.0,0.0,1.0,15.69,-40.7,False
0.98,0.015,0.94,0.2,0.0,0.25,0.75,14.78,-38.39,True
0.98,0.015,0.94,0.2,0.0,0.5,0.5,13.81,-35.72,True
0.98,0.015,0.94,0.2,0.0,0.75,0.25,12.75,-32.6,True
0.98,0.015,0.94,0.2,0.0,1.0,0.0,11.61,-28.86,True
0.98,0.015,0.94,0.2,0.1,0.0,1.0,15.58,-40.5,False
0.98,0.015,0.94,0.2,0.1,0.25,0.75,14.72,-38.17,True
0.98,0.015,0.94,0.2,0.1,0.5,0.5,13.8,-35.5,True
0.98,0.015,0.94,0.2,0.1,0.75,0.25,12.81,-32.39,True
0.98,0.015,0.94,0.2,0.1,1.0,0.0,11.77,-28.72,True
0.98,0.015,0.94,0.2,0.2,0.0,1.0,15.44,-40.28,False
0.98,0.015,0.94,0.2,0.2,0.25,0.75,14.62,-37.93,True
0.98,0.015,0.94,0.2,0.2,0.5,0.5,13.76,-35.25,True
0.98,0.015,0.94,0.2,0.2,0.75,0.25,12.85,-32.16,True
0.98,0.015,0.94,0.2,0.2,1.0,0.0,11.9,-28.57,True
0.98,0.015,0.94,0.2,0.3,0.0,1.0,15.26,-40.02,False
0.98,0.015,0.94,0.2,0.3,0.25,0.75,14.49,-37.66,True
0.98,0.015,0.94,0.2,0.3,0.5,0.5,13.7,-34.98,True
0.98,0.015,0.94,0.2,0.3,0.75,0.25,12.88,-31.92,True
0.98,0.015,0.94,0.2,0.3,1.0,0.0,12.04,-28.4,True
0.98,0.015,0.94,0.3,0.0,0.0,1.0,16.81,-44.54,False
0.98,0.015,0.94,0.3,0.0,0.25,0.75,15.87,-42.07,False
0.98,0.015,0.94,0.3,0.0,0.5,0.5,14.84,-39.22,True
0.98,0.015,0.94,0.3,0.0,0.75,0.25,13.73,-35.89,True
0.98,0.015,0.94,0.3,0.0,1.0,0.0,12.5,-31.89,True
0.98,0.015,0.94,0.3,0.1,0.0,1.0,16.6,-44.39,False
0.98,0.015,0.94,0.3,0.1,0.25,0.75,15.7,-41.91,False
0.98,0.015,0.94,0.3,0.1,0.5,0.5,14.74,-39.06,True
0.98,0.015,0.94,0.3,0.1,0.75,0.25,13.69,-35.74,True
0.98,0.015,0.94,0.3,0.1,1.0,0.0,12.56,-31.79,True
0.98,0.015,0.94,0.3,0.2,0.0,1.0,16.4,-44.22,False
0.98,0.015,0.94,0.3,0.2,0.25,0.75,15.55,-41.72,False
0.98,0.015,0.94,0.3,0.2,0.5,0.5,14.62,-38.87,True
0.98,0.015,0.94,0.3,0.2,0.75,0.25,13.62,-35.56,True
0.98,0.015,0.94,0.3,0.2,1.0,0.0,12.55,-31.67,True
0.98,0.015,0.94,0.3,0.3,0.0,1.0,16.07,-44.01,False
0.98,0.015,0.94,0.3,0.3,0.25,0.75,15.23,-41.49,False
0.98,0.015,0.94,0.3,0.3,0.5,0.5,14.37,-38.63,True
0.98,0.015,0.94,0.3,0.3,0.75,0.25,13.46,-35.34,True
0.98,0.015,0.94,0.3,0.3,1.0,0.0,12.51,-31.54,True
0.98,0.015,0.94,0.4,0.0,0.0,1.0,17.09,-48.25,False
0.98,0.015,0.94,0.4,0.0,0.25,0.75,16.17,-45.6,False
0.98,0.015,0.94,0.4,0.0,0.5,0.5,15.16,-42.58,False
0.98,0.015,0.94,0.4,0.0,0.75,0.25,14.04,-39.06,True
0.98,0.015,0.94,0.4,0.0,1.0,0.0,12.81,-34.86,True
0.98,0.015,0.94,0.4,0.1,0.0,1.0,16.82,-48.12,False
0.98,0.015,0.94,0.4,0.1,0.25,0.75,15.93,-45.46,False
0.98,0.015,0.94,0.4,0.1,0.5,0.5,14.97,-42.43,False
0.98,0.015,0.94,0.4,0.1,0.75,0.25,13.91,-38.92,True
0.98,0.015,0.94,0.4,0.1,1.0,0.0,12.77,-34.78,True
0.98,0.015,0.94,0.4,0.2,0.0,1.0,16.5,-47.96,False
0.98,0.015,0.94,0.4,0.2,0.25,0.75,15.66,-45.29,False
0.98,0.015,0.94,0.4,0.2,0.5,0.5,14.75,-42.25,False
0.98,0.015,0.94,0.4,0.2,0.75,0.25,13.77,-38.76,True
0.98,0.015,0.94,0.4,0.2,1.0,0.0,12.72,-34.68,True
0.98,0.015,0.94,0.4,0.3,0.0,1.0,16.07,-47.76,False
0.98,0.015,0.94,0.4,0.3,0.25,0.75,15.29,-45.07,False
0.98,0.015,0.94,0.4,0.3,0.5,0.5,14.46,-42.04,False
0.98,0.015,0.94,0.4,0.3,0.75,0.25,13.57,-38.57,True
